event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,6,5,1,0,98,DM Bravo,0.05102040816326531,0.024169914199766374,0.02939186032820744
2,2,1,1,0,92,DM Bravo,0.010869565217391304,0.02565032756193893,0.029301827392903428
3,4,4,0,0,90,DM Bravo,0.044444444444444446,0.02878068309504046,0.029302772518008852
4,2,2,0,0,86,DM Bravo,0.023255813953488372,0.03139539294659242,0.029164029691791975
5,3,3,0,0,84,DM Bravo,0.03571428571428571,0.030956796455364352,0.0289518474530904
6,1,1,0,0,81,DM Bravo,0.012345679012345678,0.032983205856141874,0.02859833444385346
7,2,2,0,0,80,DM Bravo,0.025,0.03110350660802157,0.02843515188085417
8,1,1,0,0,78,DM Bravo,0.01282051282051282,0.029879516399943233,0.028242589648586006
9,2,1,1,0,77,DM Bravo,0.012987012987012988,0.02754033511339353,0.02815212983836487
10,2,2,0,0,75,DM Bravo,0.02666666666666667,0.028847951981651125,0.028190450477290307
11,4,4,0,0,73,DM Bravo,0.0547945205479452,0.02713732621087498,0.028232818726228525
12,5,5,0,0,69,DM Bravo,0.07246376811594203,0.027558292490396586,0.02823874671874359
13,4,4,0,0,64,DM Bravo,0.0625,0.02724340270182259,0.02794844057484627
14,1,1,0,0,60,DM Bravo,0.016666666666666666,0.02707204407269162,0.027418415700925507
15,3,3,0,0,59,DM Bravo,0.05084745762711865,0.026266458680640065,0.027011100648650276
16,0,0,0,0,0,DM Bravo,0.0,0.027856327758377746,0.026433227539687746
17,0,0,0,0,0,DM Bravo,0.0,0.027736710533497362,0.02595428597009997
18,0,0,0,0,0,DM Bravo,0.0,0.027061946700838793,0.025618910169279273
19,2,2,0,0,56,DM Bravo,0.03571428571428571,0.02637841970152232,0.025406649173013825
20,1,1,0,0,54,DM Bravo,0.018518518518518517,0.024974910929592496,0.025108107729365284
21,1,1,0,0,53,DM Bravo,0.018867924528301886,0.02576295941972512,0.024932243297986153
22,2,2,0,0,52,DM Bravo,0.038461538461538464,0.023264866360991333,0.02468195702771724
23,1,1,0,0,50,DM Bravo,0.02,0.021324920342097944,0.024514832440333
24,2,1,1,0,49,DM Bravo,0.02040816326530612,0.02321781046213488,0.024393661169532753
25,3,2,1,0,47,DM Bravo,0.0425531914893617,0.022003616785853785,0.024258356821678973
26,1,1,0,0,44,DM Bravo,0.022727272727272728,0.022003616785853785,0.024017019384224948
27,0,0,0,0,0,DM Bravo,0.0,0.023507376184350025,0.023719021156038106
28,0,0,0,0,0,DM Bravo,0.0,0.023507376184350025,0.02355546835315542
29,0,0,0,0,0,DM Bravo,0.0,0.023175664552328796,0.02353048632596262
30,3,3,0,0,43,DM Bravo,0.06976744186046512,0.02379590201467152,0.023579373181502973
31,1,1,0,0,40,DM Bravo,0.025,0.02280285335528721,0.023500063846706908
32,1,1,0,0,39,DM Bravo,0.02564102564102564,0.02406803554152203,0.023482981016387135
33,2,2,0,0,38,DM Bravo,0.05263157894736842,0.024769789927486942,0.023940186132654476
34,1,1,0,0,36,DM Bravo,0.027777777777777776,0.023695676071418197,0.024283880324797103
35,0,0,0,0,0,DM Bravo,0.0,0.02327091644675125,0.024614532694423284
36,1,1,0,0,35,DM Bravo,0.02857142857142857,0.022074744197947423,0.024945185064049465
37,0,0,0,0,0,DM Bravo,0.0,0.02395444344606772,0.025117546970676044
38,1,1,0,0,34,DM Bravo,0.029411764705882353,0.025903761184859143,0.02528990887730262
39,1,1,0,0,33,DM Bravo,0.030303030303030304,0.025903761184859143,0.025398256258451414
40,0,0,0,0,0,DM Bravo,0.0,0.02425608205859985,0.02539001765043804
41,2,2,0,0,32,DM Bravo,0.0625,0.022940292584915634,0.025572548916464287
42,1,1,0,0,30,DM Bravo,0.03333333333333333,0.030011817551177444,0.025661155299966727
43,0,0,0,0,0,DM Bravo,0.0,0.029748000112844775,0.025620491138686155
44,1,1,0,0,29,DM Bravo,0.034482758620689655,0.028286011808751208,0.025790252791313792
45,0,0,0,0,0,DM Bravo,0.0,0.028286011808751208,0.02604979617153075
46,1,1,0,0,28,DM Bravo,0.03571428571428571,0.02678225241025497,0.026372295985895283
47,1,1,0,0,27,DM Bravo,0.037037037037037035,0.02678225241025497,0.026496932721510314
48,0,0,0,0,0,DM Bravo,0.0,0.025234264794155897,0.026416378116199925
49,1,1,0,0,26,DM Bravo,0.038461538461538464,0.02363936846241746,0.026335823510889537
50,0,0,0,0,0,DM Bravo,0.0,0.02627094740978588,0.026235447201804603
51,4,4,0,0,25,DM Bravo,0.16,0.025751556828068428,0.026377453164187815
52,1,1,0,0,21,DM Bravo,0.047619047619047616,0.02399717086315615,0.025888732512464912
53,0,0,0,0,0,DM Bravo,0.0,0.026921147471343287,0.02528198826990897
54,0,0,0,0,0,DM Bravo,0.0,0.028202240670873555,0.02475219078020005
55,0,0,0,0,0,DM Bravo,0.0,0.028202240670873555,0.024222393290491136
56,0,0,0,0,0,DM Bravo,0.0,0.026322541422753254,0.023969604111031533
57,0,0,0,0,0,DM Bravo,0.0,0.02437322368396183,0.02371681493157193
58,0,0,0,0,0,DM Bravo,0.0,0.02437322368396183,0.02354549878453859
59,1,1,0,0,20,DM Bravo,0.05,0.02234893218598612,0.023671207865278404
60,1,1,0,0,19,DM Bravo,0.05263157894736842,0.025638405870196647,0.023519908635768905
61,0,0,0,0,0,DM Bravo,0.0,0.020726125168442258,0.02325015190516596
62,1,1,0,0,18,DM Bravo,0.05555555555555555,0.018219859504281857,0.023072731277979444
63,1,1,0,0,17,DM Bravo,0.058823529411764705,0.018219859504281857,0.022818363897945903
64,0,0,0,0,0,DM Bravo,0.0,0.018219859504281857,0.022585450231780088
65,0,0,0,0,0,DM Bravo,0.0,0.021979258000522462,0.02262954487586358
66,0,0,0,0,0,DM Bravo,0.0,0.021979258000522462,0.02277257105932183
67,0,0,0,0,0,DM Bravo,0.0,0.021979258000522462,0.023018192913242783
68,0,0,0,0,0,DM Bravo,0.0,0.02602784099647388,0.02326381476716374
69,1,1,0,0,16,DM Bravo,0.0625,0.023396262049105457,0.02361597827887289
70,1,1,0,0,15,DM Bravo,0.06666666666666667,0.020626178946612384,0.023929668414158525
71,0,0,0,0,0,DM Bravo,0.0,0.020626178946612384,0.024317227432177308
72,0,0,0,0,0,DM Bravo,0.0,0.022088167250705948,0.02483669516936243
73,0,0,0,0,0,DM Bravo,0.0,0.023776881013723116,0.02535616290654755
74,1,1,0,0,14,DM Bravo,0.07142857142857142,0.029040038908459957,0.02587563064373267
75,0,0,0,0,0,DM Bravo,0.0,0.029040038908459957,0.025999372223418783
76,0,0,0,0,0,DM Bravo,0.0,0.029040038908459957,0.026123113803104895
77,1,1,0,0,13,DM Bravo,0.07692307692307693,0.029040038908459957,0.026246855382791007
78,0,0,0,0,0,DM Bravo,0.0,0.029040038908459957,0.025944430331324334
79,0,0,0,0,0,DM Bravo,0.0,0.031598518440623696,0.025780509434982314
80,0,0,0,0,0,DM Bravo,0.0,0.028089746510799138,0.02576238238613993
81,1,1,0,0,12,DM Bravo,0.08333333333333333,0.028089746510799138,0.025744255337297545
82,1,1,0,0,11,DM Bravo,0.09090909090909091,0.028089746510799138,0.025418341277067043
83,1,1,0,0,10,DM Bravo,0.1,0.028089746510799138,0.024751721808508518
84,0,0,0,0,0,DM Bravo,0.0,0.024330348014558537,0.023531085719451377
85,0,0,0,0,0,DM Bravo,0.0,0.024330348014558537,0.022310449630394236
86,0,0,0,0,0,DM Bravo,0.0,0.024330348014558537,0.021089813541337092
87,0,0,0,0,0,DM Bravo,0.0,0.02028176501860712,0.01986917745227995
88,1,1,0,0,9,DM Bravo,0.1111111111111111,0.02028176501860712,0.01864854136322281
89,0,0,0,0,0,DM Bravo,0.0,0.02028176501860712,0.01698546144529525
90,0,0,0,0,0,DM Bravo,0.0,0.02028176501860712,0.015507053734200556
91,0,0,0,0,0,DM Bravo,0.0,0.015895800106326418,0.0143749064109175
92,0,0,0,0,0,DM Bravo,0.0,0.011111111111111108,0.013638485245133452
93,0,0,0,0,0,DM Bravo,0.0,0.005847953216374266,0.012902064079349407
94,0,0,0,0,0,DM Bravo,0.0,0.005847953216374266,0.012363505992314868
95,0,0,0,0,0,DM Bravo,0.0,0.005847953216374266,0.011824947905280325
96,0,0,0,0,0,DM Bravo,0.0,0.005847953216374266,0.011286389818245783
97,0,0,0,0,0,DM Bravo,0.0,0.005847953216374266,0.010960915046787631
98,0,0,0,0,0,DM Bravo,0.0,0.0,0.010635440275329481
99,0,0,0,0,0,DM Bravo,0.0,0.0,0.010771646020953507
100,0,0,0,0,0,DM Bravo,0.0,0.00657894736842105,0.010907851766577535
101,0,0,0,0,0,DM Bravo,0.0,0.014097744360902253,0.011274897770742654
102,0,0,0,0,0,DM Bravo,0.0,0.014097744360902253,0.01189376951149805
103,0,0,0,0,0,DM Bravo,0.0,0.014097744360902253,0.012789649562502756
104,0,0,0,0,0,DM Bravo,0.0,0.014097744360902253,0.013685529613507462
105,0,0,0,0,0,DM Bravo,0.0,0.014097744360902253,0.014581409664512166
106,0,0,0,0,0,DM Bravo,0.0,0.014097744360902253,0.01547728971551687
107,0,0,0,0,0,DM Bravo,0.0,0.014097744360902253,0.016373169766521575
108,0,0,0,0,0,DM Bravo,0.0,0.022869674185463654,0.017576836828914397
109,1,1,0,0,8,DM Bravo,0.125,0.022869674185463654,0.018780503891307223
110,1,1,0,0,7,DM Bravo,0.14285714285714285,0.022869674185463654,0.01984566679857539
111,0,0,0,0,0,DM Bravo,0.0,0.022869674185463654,0.02011937739084554
112,0,0,0,0,0,DM Bravo,0.0,0.022869674185463654,0.020393087983115687
113,0,0,0,0,0,DM Bravo,0.0,0.022869674185463654,0.020666798575385836
114,0,0,0,0,0,DM Bravo,0.0,0.022869674185463654,0.020940509167655986
115,0,0,0,0,0,DM Bravo,0.0,0.022869674185463654,0.021214219759926132
116,0,0,0,0,0,DM Bravo,0.0,0.022869674185463654,0.02148793035219628
117,1,1,0,0,6,DM Bravo,0.16666666666666666,0.022869674185463654,0.02176164094446643
