event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,10,10,0,0,147,V Kohli,0.06802721088435375,0.026393162291953553,0.025088877468327685
2,4,4,0,0,137,V Kohli,0.029197080291970802,0.025012956072906704,0.02502355124550245
3,1,1,0,0,133,V Kohli,0.007518796992481203,0.025525934425220238,0.024953318348940576
4,6,6,0,0,132,V Kohli,0.045454545454545456,0.02561154206827061,0.02496228087108935
5,4,4,0,0,126,V Kohli,0.031746031746031744,0.02530789834357425,0.02481583569146531
6,2,2,0,0,122,V Kohli,0.01639344262295082,0.02547707731801131,0.024681332248159743
7,4,3,1,0,120,V Kohli,0.025,0.025401129873642812,0.024510321763001962
8,2,2,0,0,116,V Kohli,0.017241379310344827,0.023557030990070244,0.024290053056840812
9,1,1,0,0,114,V Kohli,0.008771929824561403,0.024823354694067077,0.024026529962612106
10,4,4,0,0,113,V Kohli,0.035398230088495575,0.02443083101737296,0.023802155216323114
11,1,1,0,0,109,V Kohli,0.009174311926605505,0.02318963278369352,0.023480950881159555
12,2,2,0,0,108,V Kohli,0.018518518518518517,0.023488929659391505,0.023244921716002287
13,2,2,0,0,106,V Kohli,0.018867924528301886,0.023727318910896935,0.0229690692313891
14,2,2,0,0,104,V Kohli,0.019230769230769232,0.02261867146078607,0.022636445362437245
15,3,2,1,0,102,V Kohli,0.0196078431372549,0.02292151189520545,0.022266531913259523
16,3,3,0,0,99,V Kohli,0.030303030303030304,0.02205869912557646,0.02183339895258164
17,1,1,0,0,96,V Kohli,0.010416666666666666,0.02142643665120872,0.021439039160870827
18,3,3,0,0,95,V Kohli,0.031578947368421054,0.020518995634874783,0.021112882172819883
19,2,2,0,0,92,V Kohli,0.021739130434782608,0.02074983589341587,0.020632600260269324
20,4,4,0,0,90,V Kohli,0.044444444444444446,0.020290279923845928,0.020112758290717115
21,3,3,0,0,86,V Kohli,0.03488372093023256,0.020528401934918603,0.01961781678727051
22,1,1,0,0,83,V Kohli,0.012048192771084338,0.02028473721756967,0.01905310867389626
23,2,2,0,0,82,V Kohli,0.024390243902439025,0.019291688558185364,0.018485761811076896
24,3,3,0,0,80,V Kohli,0.0375,0.01827954280919751,0.0179971409576639
25,0,0,0,0,0,V Kohli,0.0,0.017247551065131463,0.017434114216076338
26,1,1,0,0,77,V Kohli,0.012987012987012988,0.017908293831137387,0.016916498672890305
27,0,0,0,0,0,V Kohli,0.0,0.017360048217102297,0.01653468915193689
28,1,1,0,0,76,V Kohli,0.013157894736842105,0.015697998355606452,0.016297835582807816
29,2,2,0,0,75,V Kohli,0.02666666666666667,0.014553833595881053,0.01616347950646637
30,1,1,0,0,73,V Kohli,0.0136986301369863,0.013785744218208013,0.01597944170368493
31,1,1,0,0,72,V Kohli,0.013888888888888888,0.012759475505280794,0.015744924819608843
32,1,0,1,0,71,V Kohli,0.0,0.012947728517328986,0.015538029846811177
33,0,0,0,0,0,V Kohli,0.0,0.013334875245939126,0.015438802254978337
34,0,0,0,0,0,V Kohli,0.0,0.012224003805041801,0.015505910108467883
35,3,3,0,0,70,V Kohli,0.04285714285714286,0.012224003805041801,0.01568755251478856
36,0,0,0,0,0,V Kohli,0.0,0.01417205575309375,0.015715701138806586
37,0,0,0,0,0,V Kohli,0.0,0.016018777821422466,0.0158958195996975
38,0,0,0,0,0,V Kohli,0.0,0.018197070442928388,0.01616341436908819
39,2,2,0,0,67,V Kohli,0.029850746268656716,0.01679356167099856,0.01649122833635917
40,1,1,0,0,65,V Kohli,0.015384615384615385,0.016072581137472966,0.016841199549781447
41,1,1,0,0,64,V Kohli,0.015625,0.016353732734414036,0.017334476962040428
42,2,2,0,0,63,V Kohli,0.031746031746031744,0.017406364313361407,0.017774563772557258
43,1,1,0,0,61,V Kohli,0.01639344262295082,0.01955459202549889,0.01810633529335214
44,0,0,0,0,0,V Kohli,0.0,0.02069875678522429,0.01845116253368746
45,3,3,0,0,60,V Kohli,0.05,0.01844311768747993,0.018865241851585102
46,2,2,0,0,57,V Kohli,0.03508771929824561,0.02078229897402964,0.01910931573631942
47,3,3,0,0,55,V Kohli,0.05454545454545454,0.02078229897402964,0.01915899782438756
48,0,0,0,0,0,V Kohli,0.0,0.02078229897402964,0.01894293749042227
49,0,0,0,0,0,V Kohli,0.0,0.020435197273231304,0.01880074603919013
50,2,1,1,0,52,V Kohli,0.019230769230769232,0.022131746338201422,0.018769397855577578
51,1,1,0,0,50,V Kohli,0.02,0.021309377917148792,0.018669981390600342
52,3,2,1,0,49,V Kohli,0.04081632653061224,0.019638534141041858,0.018459761601523385
53,1,1,0,0,46,V Kohli,0.021739130434782608,0.018775721371412864,0.018023412579589847
54,0,0,0,0,0,V Kohli,0.0,0.020091510845097076,0.017466625161895743
55,2,2,0,0,45,V Kohli,0.044444444444444446,0.018809459563045795,0.017028555591451344
56,0,0,0,0,0,V Kohli,0.0,0.01696273749471708,0.01634425641189645
57,0,0,0,0,0,V Kohli,0.0,0.014091924097587893,0.015736903985188583
58,1,1,0,0,43,V Kohli,0.023255813953488372,0.014091924097587893,0.015208696789980521
59,2,2,0,0,42,V Kohli,0.047619047619047616,0.015476965648834431,0.014715810600499778
60,0,0,0,0,0,V Kohli,0.0,0.014464819899846578,0.014001723635801638
61,0,0,0,0,0,V Kohli,0.0,0.013412188320899208,0.013414861131776713
62,0,0,0,0,0,V Kohli,0.0,0.011263960608761722,0.012915937773862678
63,1,1,0,0,40,V Kohli,0.025,0.010119795849036323,0.012462425614350169
64,1,1,0,0,39,V Kohli,0.02564102564102564,0.010119795849036323,0.011956974396665916
65,0,0,0,0,0,V Kohli,0.0,0.0077806145624866145,0.011537329309823981
66,0,0,0,0,0,V Kohli,0.0,0.009242602866580182,0.01121488012131514
67,0,0,0,0,0,V Kohli,0.0,0.010746362265076423,0.011043526374760465
68,2,1,1,0,38,V Kohli,0.02631578947368421,0.01107035967309716,0.01087217262820579
69,0,0,0,0,0,V Kohli,0.0,0.008564094008936759,0.010555025034151478
70,0,0,0,0,0,V Kohli,0.0,0.010158990340675196,0.010291148268991265
71,0,0,0,0,0,V Kohli,0.0,0.010158990340675196,0.010175009269297349
72,0,0,0,0,0,V Kohli,0.0,0.010158990340675196,0.01017193488603172
73,0,0,0,0,0,V Kohli,0.0,0.01048793770909625,0.010229079700646378
74,0,0,0,0,0,V Kohli,0.0,0.01083620291304906,0.010286224515261034
75,1,1,0,0,36,V Kohli,0.027777777777777776,0.01083620291304906,0.01046648413443094
76,1,1,0,0,35,V Kohli,0.02857142857142857,0.01083620291304906,0.010492850247906783
77,1,1,0,0,34,V Kohli,0.029411764705882353,0.01083620291304906,0.010360925898383024
78,0,0,0,0,0,V Kohli,0.0,0.009451161361802523,0.010130476021274013
79,1,1,0,0,33,V Kohli,0.030303030303030304,0.009451161361802523,0.010127454970313856
80,0,0,0,0,0,V Kohli,0.0,0.011205547326714803,0.010055481634334933
81,0,0,0,0,0,V Kohli,0.0,0.011205547326714803,0.00998350829835601
82,1,1,0,0,32,V Kohli,0.03125,0.011205547326714803,0.009911534962377087
83,1,1,0,0,31,V Kohli,0.03225806451612903,0.011205547326714803,0.009735683510054674
84,0,0,0,0,0,V Kohli,0.0,0.011205547326714803,0.009452144790720535
85,0,0,0,0,0,V Kohli,0.0,0.009743559022621237,0.009168606071386398
86,0,0,0,0,0,V Kohli,0.0,0.008239799624124996,0.009295450033903087
87,0,0,0,0,0,V Kohli,0.0,0.006691812008025924,0.009422293996419775
88,0,0,0,0,0,V Kohli,0.0,0.008506694040693801,0.009622034882686282
89,1,1,0,0,30,V Kohli,0.03333333333333333,0.008791496957075665,0.00982177576895279
90,0,0,0,0,0,V Kohli,0.0,0.008791496957075665,0.009975348603511078
91,0,0,0,0,0,V Kohli,0.0,0.008791496957075665,0.010128921438069366
92,0,0,0,0,0,V Kohli,0.0,0.007146760114970401,0.010282494272627656
93,0,0,0,0,0,V Kohli,0.0,0.005448967245700452,0.010436067107185944
94,0,0,0,0,0,V Kohli,0.0,0.005448967245700452,0.010589639941744234
95,0,0,0,0,0,V Kohli,0.0,0.013246238200866144,0.010820159529149553
96,0,0,0,0,0,V Kohli,0.0,0.013246238200866144,0.011129824348054674
97,1,1,0,0,29,V Kohli,0.034482758620689655,0.013246238200866144,0.011520962199386062
98,1,1,0,0,28,V Kohli,0.03571428571428571,0.013246238200866144,0.011866853684252046
99,0,0,0,0,0,V Kohli,0.0,0.014123431183322283,0.012252717508259344
100,0,0,0,0,0,V Kohli,0.0,0.014123431183322283,0.012638581332266644
101,0,0,0,0,0,V Kohli,0.0,0.014123431183322283,0.013024445156273943
102,0,0,0,0,0,V Kohli,0.0,0.014123431183322283,0.013659820142086682
103,0,0,0,0,0,V Kohli,0.0,0.014123431183322283,0.014384552647334684
104,5,4,1,0,27,V Kohli,0.14814814814814814,0.014123431183322283,0.015109285152582684
105,1,0,1,0,22,V Kohli,0.0,0.014123431183322283,0.015013252294129035
106,1,0,1,0,21,V Kohli,0.0,0.014123431183322283,0.0150903496295812
107,0,0,0,0,0,V Kohli,0.0,0.01507863225314748,0.015167446965033365
108,1,1,0,0,20,V Kohli,0.05,0.016122909613214317,0.015244544300485531
109,0,0,0,0,0,V Kohli,0.0,0.016122909613214317,0.015136969429104828
110,0,0,0,0,0,V Kohli,0.0,0.016122909613214317,0.015029394557724124
111,0,0,0,0,0,V Kohli,0.0,0.01921888484541246,0.01492181968634342
112,0,0,0,0,0,V Kohli,0.0,0.01921888484541246,0.014814244814962718
113,0,0,0,0,0,V Kohli,0.0,0.01921888484541246,0.014706669943582013
114,0,0,0,0,0,V Kohli,0.0,0.011421613890246768,0.01459909507220131
115,0,0,0,0,0,V Kohli,0.0,0.014711087574457294,0.014491520200820606
116,1,1,0,0,19,V Kohli,0.05263157894736842,0.014711087574457294,0.014383945329439903
117,1,1,0,0,18,V Kohli,0.05555555555555555,0.014711087574457294,0.014080302870042445
118,0,0,0,0,0,V Kohli,0.0,0.012079508627088875,0.013567804938631621
119,0,0,0,0,0,V Kohli,0.0,0.012079508627088875,0.013239979214053668
120,1,1,0,0,17,V Kohli,0.058823529411764705,0.012079508627088875,0.012912153489475714
121,0,0,0,0,0,V Kohli,0.0,0.012079508627088875,0.012258435635192693
