event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,12,12,0,0,153,V Kohli,0.0784313725490196,0.026228049461873463,0.02536881281071203
2,4,4,0,0,141,V Kohli,0.028368794326241134,0.024894445426825552,0.025270694750155663
3,1,1,0,0,137,V Kohli,0.0072992700729927005,0.025858189532853338,0.025167099980721197
4,6,6,0,0,136,V Kohli,0.04411764705882353,0.02594671359530304,0.025140074772862127
5,4,4,0,0,130,V Kohli,0.03076923076923077,0.025657136774142508,0.024961789531064184
6,2,2,0,0,126,V Kohli,0.015873015873015872,0.025824221151753205,0.02479463415486368
7,4,3,1,0,124,V Kohli,0.024193548387096774,0.025752775569471708,0.02459230312021882
8,2,2,0,0,120,V Kohli,0.016666666666666666,0.02396242625590258,0.02434233909945444
9,1,1,0,0,118,V Kohli,0.00847457627118644,0.025189424930900813,0.024050866188163402
10,4,4,0,0,117,V Kohli,0.03418803418803419,0.02480436373367483,0.02385677005648329
11,1,1,0,0,113,V Kohli,0.008849557522123894,0.022940120583103903,0.023569730753390663
12,3,3,0,0,112,V Kohli,0.026785714285714284,0.023221124311645917,0.023365301567963185
13,2,2,0,0,109,V Kohli,0.01834862385321101,0.023448947306580207,0.023073383909442274
14,2,2,0,0,107,V Kohli,0.018691588785046728,0.022365355975310853,0.022725979876850023
15,3,2,1,0,105,V Kohli,0.01904761904761905,0.022648269003943605,0.0223420394753298
16,3,3,0,0,102,V Kohli,0.029411764705882353,0.021812847115890138,0.02189654167153196
17,1,1,0,0,99,V Kohli,0.010101010101010102,0.02119739720077978,0.021488751258382684
18,3,3,0,0,98,V Kohli,0.030612244897959183,0.020320204218323642,0.021147209119074965
19,2,2,0,0,95,V Kohli,0.021052631578947368,0.02120661892490344,0.020656289639814546
20,4,4,0,0,93,V Kohli,0.043010752688172046,0.020774302703113534,0.02012731900035564
21,3,3,0,0,89,V Kohli,0.033707865168539325,0.021010290903703502,0.019657615326046464
22,1,1,0,0,86,V Kohli,0.011627906976744186,0.020311754020956092,0.019121092918007346
23,2,2,0,0,85,V Kohli,0.023529411764705882,0.019346036976050248,0.018582340513489056
24,3,3,0,0,83,V Kohli,0.03614457831325301,0.018362269145258316,0.018120674131958697
25,0,0,0,0,0,V Kohli,0.0,0.017359762879594155,0.017587963678449777
26,1,1,0,0,80,V Kohli,0.0125,0.018004757719635434,0.017099222797996305
27,0,0,0,0,0,V Kohli,0.0,0.017473125609055958,0.01674228425870984
28,2,2,0,0,79,V Kohli,0.02531645569620253,0.015861954824952843,0.016525414893250004
29,2,2,0,0,77,V Kohli,0.025974025974025976,0.014753921583955613,0.016337557283541276
30,1,1,0,0,75,V Kohli,0.013333333333333334,0.014015750771229548,0.016100502948735544
31,1,1,0,0,74,V Kohli,0.013513513513513514,0.013027198558902654,0.015814093740953244
32,1,0,1,0,73,V Kohli,0.0,0.013212651620732704,0.015578313912055167
33,0,0,0,0,0,V Kohli,0.0,0.013593694726234016,0.015446632124940967
34,0,0,0,0,0,V Kohli,0.0,0.012526770387274165,0.01547535830198067
35,3,3,0,0,72,V Kohli,0.041666666666666664,0.012526770387274165,0.015614558031322173
36,0,0,0,0,0,V Kohli,0.0,0.014415564954336985,0.015604390534548856
37,0,0,0,0,0,V Kohli,0.0,0.01619968627458676,0.015740079551876292
38,0,0,0,0,0,V Kohli,0.0,0.017637324340437598,0.01596056703152494
39,2,2,0,0,69,V Kohli,0.028985507246376812,0.01627027034180465,0.016239372050173447
40,1,1,0,0,67,V Kohli,0.014925373134328358,0.01556851595583974,0.016538293302665832
41,1,1,0,0,66,V Kohli,0.015151515151515152,0.015831937271892634,0.01697381196334223
42,2,2,0,0,65,V Kohli,0.03076923076923077,0.016844083020880488,0.017357598980455507
43,1,1,0,0,63,V Kohli,0.015873015873015872,0.018908066509012583,0.017636097771048687
44,0,0,0,0,0,V Kohli,0.0,0.02000455773708276,0.017926780901163255
45,3,3,0,0,62,V Kohli,0.04838709677419355,0.017811575280942408,0.018349372750444157
46,2,2,0,0,59,V Kohli,0.03389830508474576,0.020051216938277234,0.01860777015776277
47,3,3,0,0,57,V Kohli,0.05263157894736842,0.020051216938277234,0.018678365320844565
48,0,0,0,0,0,V Kohli,0.0,0.020051216938277234,0.018527501475066155
49,0,0,0,0,0,V Kohli,0.0,0.019695254568584886,0.018448587839742108
50,2,1,1,0,54,V Kohli,0.018518518518518517,0.021302053111754208,0.018477636417643432
51,1,1,0,0,52,V Kohli,0.019230769230769232,0.02050460494588499,0.01844152288052115
52,3,2,1,0,51,V Kohli,0.0392156862745098,0.018885171747504422,0.01829886768561067
53,1,1,0,0,48,V Kohli,0.020833333333333332,0.018049749859450955,0.017938951070896814
54,0,0,0,0,0,V Kohli,0.0,0.020556015523611356,0.017463614326912413
55,2,2,0,0,47,V Kohli,0.0425531914893617,0.019325115693390644,0.017178564823076743
56,0,0,0,0,0,V Kohli,0.0,0.017540994373140866,0.01665776356583741
57,0,0,0,0,0,V Kohli,0.0,0.014770911270647792,0.016213909061445108
58,1,1,0,0,45,V Kohli,0.022222222222222223,0.014770911270647792,0.015849199788552606
59,2,2,0,0,44,V Kohli,0.045454545454545456,0.01612043893596493,0.015523141007371505
60,0,0,0,0,0,V Kohli,0.0,0.015145780066569222,0.01498660101351793
61,0,0,0,0,0,V Kohli,0.0,0.014133634317581368,0.014575973887959491
62,0,0,0,0,0,V Kohli,0.0,0.012069650829449273,0.014250580088631611
