event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,4,4,0,0,109,LD Chandimal,0.03669724770642202,0.031291837730575915,0.030809187371364465
2,4,4,0,0,105,LD Chandimal,0.0380952380952381,0.03196638803037605,0.03075221170530253
3,3,3,0,0,101,LD Chandimal,0.0297029702970297,0.03143109580199568,0.030618974058432957
4,0,0,0,0,0,LD Chandimal,0.0,0.03229796886701116,0.030321177019336076
5,4,4,0,0,98,LD Chandimal,0.04081632653061224,0.03212548710079787,0.03002337998023919
6,5,5,0,0,94,LD Chandimal,0.05319148936170213,0.02932593502912934,0.0297970374114698
7,4,4,0,0,89,LD Chandimal,0.0449438202247191,0.031047676357239526,0.02937320104927892
8,2,2,0,0,85,LD Chandimal,0.023529411764705882,0.031047676357239526,0.028916518877062737
9,3,3,0,0,83,LD Chandimal,0.03614457831325301,0.029484362131080067,0.028440283177064252
10,1,1,0,0,80,LD Chandimal,0.0125,0.028314771487805212,0.027992547873000456
11,2,2,0,0,79,LD Chandimal,0.02531645569620253,0.0272322338326285,0.02771189416366299
12,2,2,0,0,77,LD Chandimal,0.025974025974025976,0.026952846840558164,0.027325609120828556
13,3,3,0,0,75,LD Chandimal,0.04,0.0253895326143987,0.027013423019419506
14,4,3,1,0,72,LD Chandimal,0.041666666666666664,0.0253895326143987,0.026606366098029643
15,0,0,0,0,0,LD Chandimal,0.0,0.025025426222510996,0.02609296703506467
16,5,5,0,0,68,LD Chandimal,0.07352941176470588,0.024072596219171172,0.02578986925212456
17,0,0,0,0,0,LD Chandimal,0.0,0.023621007594903664,0.025192470923481404
18,0,0,0,0,0,LD Chandimal,0.0,0.022382617502024405,0.02465949313210553
19,1,1,0,0,63,LD Chandimal,0.015873015873015872,0.023459417253164017,0.024340703756009646
20,1,1,0,0,62,LD Chandimal,0.016129032258064516,0.025959417253164013,0.024039502209135942
21,2,2,0,0,61,LD Chandimal,0.03278688524590164,0.024626972216521773,0.023819849646168866
22,0,0,0,0,0,LD Chandimal,0.0,0.025499559875223652,0.023595107036787553
23,0,0,0,0,0,LD Chandimal,0.0,0.024563887360603772,0.023525541047269716
24,2,2,0,0,59,LD Chandimal,0.03389830508474576,0.02237090490446342,0.023455975057751877
25,2,2,0,0,57,LD Chandimal,0.03508771929824561,0.02356707715326725,0.023386538551303702
26,2,2,0,0,55,LD Chandimal,0.03636363636363636,0.019697108113019567,0.023347001846913667
27,0,0,0,0,0,LD Chandimal,0.0,0.020921098321097904,0.02330964790171719
28,3,3,0,0,53,LD Chandimal,0.05660377358490566,0.023427363985258305,0.023418945414887992
29,3,3,0,0,50,LD Chandimal,0.06,0.022591942097204838,0.023314772100201293
30,0,0,0,0,0,LD Chandimal,0.0,0.023058835136254074,0.022996756764193348
31,2,2,0,0,47,LD Chandimal,0.0425531914893617,0.022682737262313235,0.022835435211277375
32,1,1,0,0,45,LD Chandimal,0.022222222222222223,0.024067778813559773,0.022510312115412105
33,0,0,0,0,0,LD Chandimal,0.0,0.024067778813559773,0.02217287753909131
34,1,1,0,0,44,LD Chandimal,0.022727272727272728,0.023706132599995627,0.021950863092041056
35,0,0,0,0,0,LD Chandimal,0.0,0.023321398835760482,0.021695271880112103
36,1,1,0,0,43,LD Chandimal,0.023255813953488372,0.022911282636170597,0.02164336324924882
37,2,2,0,0,42,LD Chandimal,0.047619047619047616,0.02445927025226967,0.021558133650833488
38,0,0,0,0,0,LD Chandimal,0.0,0.02148012427411674,0.02130801815346024
39,1,1,0,0,40,LD Chandimal,0.025,0.019917125869013074,0.021204467899605145
40,1,1,0,0,39,LD Chandimal,0.02564102564102564,0.021561862711118335,0.021113633908131216
41,1,1,0,0,38,LD Chandimal,0.02631578947368421,0.01932222105378351,0.021193173417942194
42,0,0,0,0,0,LD Chandimal,0.0,0.018152630410508658,0.021247357476014105
43,1,1,0,0,37,LD Chandimal,0.02702702702702703,0.018152630410508658,0.021301541534086015
44,1,1,0,0,36,LD Chandimal,0.027777777777777776,0.01871084412661711,0.021425805360815092
45,1,1,0,0,35,LD Chandimal,0.02857142857142857,0.01871084412661711,0.02162528029934954
46,1,1,0,0,34,LD Chandimal,0.029411764705882353,0.019301735951206652,0.02176719506952049
47,0,0,0,0,0,LD Chandimal,0.0,0.018675169535166552,0.021746163774838907
48,1,1,0,0,33,LD Chandimal,0.030303030303030304,0.020624487273957975,0.02202772348440185
49,1,1,0,0,32,LD Chandimal,0.03125,0.021332989298249474,0.02230760435572086
50,0,0,0,0,0,LD Chandimal,0.0,0.024193987948721806,0.022722142044522175
51,1,0,1,0,31,LD Chandimal,0.0,0.025097275916926075,0.023254555610025318
52,0,0,0,0,0,LD Chandimal,0.0,0.025097275916926075,0.02384852657780609
