event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,4,4,0,0,105,LD Chandimal,0.0380952380952381,0.03130663438300308,0.03142582240396877
2,4,4,0,0,101,LD Chandimal,0.039603960396039604,0.03269167593424962,0.031367245989694904
3,3,3,0,0,97,LD Chandimal,0.030927835051546393,0.03211548348597189,0.03118318515765077
4,0,0,0,0,0,LD Chandimal,0.0,0.03300892078291796,0.030827778979060666
5,4,4,0,0,94,LD Chandimal,0.0425531914893617,0.03282047011661024,0.030472372800470566
6,5,5,0,0,90,LD Chandimal,0.05555555555555555,0.029896493508423102,0.03019149408238628
7,4,4,0,0,85,LD Chandimal,0.047058823529411764,0.03170543484703969,0.029703558647549987
8,2,2,0,0,81,LD Chandimal,0.024691358024691357,0.03170543484703969,0.029179879342540137
9,3,3,0,0,79,LD Chandimal,0.0379746835443038,0.03007765405485304,0.02863482593951722
10,0,0,0,0,0,LD Chandimal,0.0,0.028870428069096572,0.028117199653807837
11,2,2,0,0,76,LD Chandimal,0.02631578947368421,0.02775747619789314,0.027787890421118816
12,2,2,0,0,74,LD Chandimal,0.02702702702702703,0.026580498246014467,0.027312787340930157
13,3,3,0,0,72,LD Chandimal,0.041666666666666664,0.02495271745382781,0.026913581463954284
14,4,3,1,0,69,LD Chandimal,0.043478260869565216,0.02495271745382781,0.026414888876226696
15,0,0,0,0,0,LD Chandimal,0.0,0.0245597978648217,0.025805676348859996
16,5,5,0,0,65,LD Chandimal,0.07692307692307693,0.02354969685472069,0.025414777864454636
17,0,0,0,0,0,LD Chandimal,0.0,0.023059013987730793,0.02471558862559833
18,0,0,0,0,0,LD Chandimal,0.0,0.02175946882853651,0.024082353746325193
19,1,1,0,0,60,LD Chandimal,0.016666666666666666,0.0228567765057713,0.0236699175453247
20,1,1,0,0,59,LD Chandimal,0.01694915254237288,0.02504975896191165,0.023274851502392644
21,1,1,0,0,58,LD Chandimal,0.017241379310344827,0.023664717410665115,0.022962439084534044
22,0,0,0,0,0,LD Chandimal,0.0,0.02453057182343028,0.02273710974492762
23,0,0,0,0,0,LD Chandimal,0.0,0.023533761616093756,0.022672320189472368
24,2,2,0,0,57,LD Chandimal,0.03508771929824561,0.021245432096642956,0.022607530634017114
25,2,2,0,0,55,LD Chandimal,0.03636363636363636,0.022469422304721293,0.022543171911444546
26,2,2,0,0,53,LD Chandimal,0.03773584905660377,0.018420839308769876,0.02251039133679361
27,0,0,0,0,0,LD Chandimal,0.0,0.019673972140850076,0.022480377770791118
28,3,3,0,0,51,LD Chandimal,0.058823529411764705,0.022241366235843656,0.022602703230627186
29,2,2,0,0,48,LD Chandimal,0.041666666666666664,0.021364173253387516,0.022504329589966787
30,0,0,0,0,0,LD Chandimal,0.0,0.02182164025857977,0.022261680787718206
31,2,2,0,0,46,LD Chandimal,0.043478260869565216,0.02229924079349237,0.022181286428654703
32,1,1,0,0,44,LD Chandimal,0.022727272727272728,0.023721715900178002,0.02193488238894826
33,0,0,0,0,0,LD Chandimal,0.0,0.023721715900178002,0.021677985610217214
34,1,1,0,0,43,LD Chandimal,0.023255813953488372,0.023336982135942853,0.02154152722724674
35,0,0,0,0,0,LD Chandimal,0.0,0.02292686593635297,0.021276227769741706
36,1,1,0,0,42,LD Chandimal,0.023809523809523808,0.022488756233683422,0.021224011627813063
37,2,2,0,0,41,LD Chandimal,0.04878048780487805,0.02408365256542186,0.0211354068737006
38,0,0,0,0,0,LD Chandimal,0.0,0.020987677333223716,0.020875481648963568
39,1,1,0,0,39,LD Chandimal,0.02564102564102564,0.020439431719188626,0.02076432014639746
40,1,1,0,0,38,LD Chandimal,0.02631578947368421,0.022137224588458577,0.020664595318961154
41,1,1,0,0,37,LD Chandimal,0.02702702702702703,0.019848895069007777,0.020688443345715922
42,0,0,0,0,0,LD Chandimal,0.0,0.01865272282020395,0.020682995546474875
43,1,1,0,0,36,LD Chandimal,0.027777777777777776,0.01865272282020395,0.020677547747233824
44,1,1,0,0,35,LD Chandimal,0.02857142857142857,0.017428732612125616,0.02074131520892695
45,1,1,0,0,34,LD Chandimal,0.029411764705882353,0.017428732612125616,0.020879431221422915
46,1,1,0,0,33,LD Chandimal,0.030303030303030304,0.01799048181271329,0.020959132606896278
47,0,0,0,0,0,LD Chandimal,0.0,0.01730278696584001,0.020870950167976122
48,1,1,0,0,32,LD Chandimal,0.03125,0.019252104704631432,0.02109150764140813
49,1,1,0,0,31,LD Chandimal,0.03225806451612903,0.01992686853729,0.02125435505020487
50,0,0,0,0,0,LD Chandimal,0.0,0.022752353301832937,0.02154627443151921
51,1,0,1,0,30,LD Chandimal,0.0,0.0236182077145981,0.021958632208594113
52,0,0,0,0,0,LD Chandimal,0.0,0.0236182077145981,0.022433946419816587
53,0,0,0,0,0,LD Chandimal,0.0,0.024548563908112192,0.022909260631039062
54,0,0,0,0,0,LD Chandimal,0.0,0.025551070173776346,0.023448995379528815
55,1,1,0,0,29,LD Chandimal,0.034482758620689655,0.024003082557677274,0.02398873012801857
56,1,1,0,0,28,LD Chandimal,0.03571428571428571,0.02240818622593884,0.024403379022126456
57,1,1,0,0,27,LD Chandimal,0.037037037037037035,0.025178269328431913,0.024928421036390314
58,1,1,0,0,26,LD Chandimal,0.038461538461538464,0.023533532486326652,0.025248271709728758
59,2,2,0,0,25,LD Chandimal,0.08,0.027683692833430973,0.02542606683934961
60,1,1,0,0,23,LD Chandimal,0.043478260869565216,0.027683692833430973,0.02523354559632139
61,0,0,0,0,0,LD Chandimal,0.0,0.027683692833430973,0.02487501467265022
62,1,1,0,0,22,LD Chandimal,0.045454545454545456,0.027683692833430973,0.02451648374897905
63,2,1,1,0,21,LD Chandimal,0.047619047619047616,0.027683692833430973,0.023983073841564635
64,0,0,0,0,0,LD Chandimal,0.0,0.027683692833430973,0.023264991727317344
65,0,0,0,0,0,LD Chandimal,0.0,0.025868810800763097,0.022628382645496322
66,1,1,0,0,19,LD Chandimal,0.05263157894736842,0.02727858523685332,0.02226038768270493
67,0,0,0,0,0,LD Chandimal,0.0,0.025329267498061896,0.02160080502491427
68,2,2,0,0,18,LD Chandimal,0.1111111111111111,0.023304976000086186,0.02122565054282602
69,0,0,0,0,0,LD Chandimal,0.0,0.019094449684296712,0.020324279557396793
70,0,0,0,0,0,LD Chandimal,0.0,0.01680612016484591,0.019635991887543957
71,0,0,0,0,0,LD Chandimal,0.0,0.01680612016484591,0.018947704217691125
72,0,0,0,0,0,LD Chandimal,0.0,0.014413775667238253,0.018490256806379377
73,0,0,0,0,0,LD Chandimal,0.0,0.011907510003077852,0.018032809395067628
74,0,0,0,0,0,LD Chandimal,0.0,0.011907510003077852,0.01757536198375588
75,1,1,0,0,16,LD Chandimal,0.0625,0.015416281932902412,0.017213434679426654
76,0,0,0,0,0,LD Chandimal,0.0,0.012646198830409338,0.016604178526660546
77,0,0,0,0,0,LD Chandimal,0.0,0.01640559732664994,0.01609751804435714
78,0,0,0,0,0,LD Chandimal,0.0,0.010557644110275672,0.015697399219841934
79,0,0,0,0,0,LD Chandimal,0.0,0.014606227106227089,0.015518887043526176
