event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,12,12,0,0,118,KC Brathwaite,0.1016949152542373,0.04134922583480679,0.04114610639876975
2,5,5,0,0,106,KC Brathwaite,0.04716981132075472,0.042829639196979345,0.04096699870287722
3,6,6,0,0,101,KC Brathwaite,0.0594059405940594,0.040927525630178464,0.04063310407019807
4,4,4,0,0,95,KC Brathwaite,0.042105263157894736,0.04117596808708326,0.040124423854488916
5,5,4,1,0,91,KC Brathwaite,0.04395604395604396,0.04009371700483217,0.03953452589797701
6,2,1,1,0,86,KC Brathwaite,0.011627906976744186,0.04272058829755414,0.03885115032028665
7,3,3,0,0,84,KC Brathwaite,0.03571428571428571,0.0421614982647799,0.03839169673449196
8,2,2,0,0,81,KC Brathwaite,0.024691358024691357,0.04176031381545331,0.03783790842832377
9,4,4,0,0,79,KC Brathwaite,0.05063291139240506,0.04051338461125469,0.03722879892729823
10,2,2,0,0,75,KC Brathwaite,0.02666666666666667,0.03803076296279392,0.03637932081363662
11,4,4,0,0,73,KC Brathwaite,0.0547945205479452,0.03462771674083601,0.03553389030998779
12,1,1,0,0,69,KC Brathwaite,0.014492753623188406,0.034169386590350945,0.03452171437226153
13,2,2,0,0,68,KC Brathwaite,0.029411764705882353,0.032095389716979394,0.03356950354297302
14,1,1,0,0,66,KC Brathwaite,0.015151515151515152,0.030953437091053682,0.03258716429974107
15,5,4,1,0,65,KC Brathwaite,0.06153846153846154,0.029736452321437335,0.031751723402853434
16,2,2,0,0,60,KC Brathwaite,0.03333333333333333,0.031364098874732994,0.030678587241536024
17,2,2,0,0,58,KC Brathwaite,0.034482758620689655,0.03065399026988755,0.029688334615500456
18,2,2,0,0,56,KC Brathwaite,0.03571428571428571,0.029354445110693267,0.028700623606346586
19,0,0,0,0,0,KC Brathwaite,0.0,0.026689555037408785,0.02767960891067052
20,2,2,0,0,54,KC Brathwaite,0.037037037037037035,0.02528604626547896,0.02678925851228186
21,2,2,0,0,52,KC Brathwaite,0.038461538461538464,0.023598296380180413,0.025975420139323017
22,1,1,0,0,50,KC Brathwaite,0.02,0.02283551987369681,0.025158307979574995
23,1,1,0,0,49,KC Brathwaite,0.02040816326530612,0.022511522465676073,0.0245578979528071
24,1,1,0,0,48,KC Brathwaite,0.020833333333333332,0.024220339963967257,0.02396105838761062
25,2,2,0,0,47,KC Brathwaite,0.0425531914893617,0.022331001232523264,0.023370560587758677
26,1,1,0,0,45,KC Brathwaite,0.022222222222222223,0.023346698370104058,0.022663086400089617
27,0,0,0,0,0,KC Brathwaite,0.0,0.02299380464152975,0.02193142894724006
28,0,0,0,0,0,KC Brathwaite,0.0,0.02111410539340945,0.02144688364690283
29,0,0,0,0,0,KC Brathwaite,0.0,0.02111410539340945,0.021102595718843733
30,1,1,0,0,44,KC Brathwaite,0.022727272727272728,0.019164787654618026,0.0209276967805003
31,0,0,0,0,0,KC Brathwaite,0.0,0.01864425555513856,0.020778670349340802
32,1,1,0,0,43,KC Brathwaite,0.023255813953488372,0.020687599208389335,0.020768721589476246
33,3,2,1,0,42,KC Brathwaite,0.047619047619047616,0.01961348535232059,0.020814000457966098
34,1,1,0,0,39,KC Brathwaite,0.02564102564102564,0.018516994124250414,0.02063743284422166
35,2,2,0,0,38,KC Brathwaite,0.05263157894736842,0.01792208930902085,0.020489276339220742
36,1,1,0,0,36,KC Brathwaite,0.027777777777777776,0.016752498665745998,0.020141868242636987
37,0,0,0,0,0,KC Brathwaite,0.0,0.020148084404285897,0.019736086747341695
38,0,0,0,0,0,KC Brathwaite,0.0,0.020148084404285897,0.019429236791421153
39,0,0,0,0,0,KC Brathwaite,0.0,0.021962966436953772,0.01912238683550061
40,1,1,0,0,35,KC Brathwaite,0.02857142857142857,0.020766794188149945,0.019024674207830966
41,2,2,0,0,34,KC Brathwaite,0.058823529411764705,0.022646493436270246,0.01887521277494992
42,0,0,0,0,0,KC Brathwaite,0.0,0.023371820966983335,0.01845526087441366
43,0,0,0,0,0,KC Brathwaite,0.0,0.020865555302822934,0.01809184128209155
44,1,1,0,0,32,KC Brathwaite,0.03125,0.019516027637505793,0.017786131754404712
45,0,0,0,0,0,KC Brathwaite,0.0,0.01674594453501272,0.01742516790951389
46,2,2,0,0,31,KC Brathwaite,0.06451612903225806,0.015283956230919151,0.017366638258421826
47,0,0,0,0,0,KC Brathwaite,0.0,0.015283956230919151,0.01708258724875506
48,1,1,0,0,29,KC Brathwaite,0.034482758620689655,0.015283956230919151,0.016937040394212944
49,0,0,0,0,0,KC Brathwaite,0.0,0.01730824772889486,0.016746247173205428
50,1,1,0,0,28,KC Brathwaite,0.03571428571428571,0.01580448833039862,0.016772303892039542
51,1,1,0,0,27,KC Brathwaite,0.037037037037037035,0.012708513098200477,0.016926389661829216
52,0,0,0,0,0,KC Brathwaite,0.0,0.012708513098200477,0.016939704627960763
53,0,0,0,0,0,KC Brathwaite,0.0,0.012708513098200477,0.017084928313258644
54,0,0,0,0,0,KC Brathwaite,0.0,0.011063776256095214,0.017301179770415318
55,0,0,0,0,0,KC Brathwaite,0.0,0.015640435294996816,0.01766322507507163
56,0,0,0,0,0,KC Brathwaite,0.0,0.014751115220617318,0.018102217132574972
57,0,0,0,0,0,KC Brathwaite,0.0,0.01738269416798574,0.018725881396911184
58,1,1,0,0,26,KC Brathwaite,0.038461538461538464,0.018337895237810937,0.019547408739996903
59,0,0,0,0,0,KC Brathwaite,0.0,0.021261871845998072,0.020155852767506227
60,1,0,1,0,25,KC Brathwaite,0.0,0.025574123062274058,0.02084344202651536
61,1,0,1,0,24,KC Brathwaite,0.0,0.023624805323482635,0.021693977350377022
62,0,0,0,0,0,KC Brathwaite,0.0,0.023624805323482635,0.022544512674238685
63,0,0,0,0,0,KC Brathwaite,0.0,0.023624805323482635,0.023395047998100348
64,2,2,0,0,23,KC Brathwaite,0.08695652173913043,0.023624805323482635,0.024332148418914918
65,1,1,0,0,21,KC Brathwaite,0.047619047619047616,0.023624805323482635,0.024787495256687216
66,1,1,0,0,20,KC Brathwaite,0.05,0.0271335772533072,0.02515773969499736
67,1,1,0,0,19,KC Brathwaite,0.05263157894736842,0.0308929757495478,0.0252509758230582
68,1,1,0,0,18,KC Brathwaite,0.05555555555555555,0.02886868425157209,0.02536122767867868
69,2,2,0,0,17,KC Brathwaite,0.11764705882352941,0.02886868425157209,0.025394532781452126
70,0,0,0,0,0,KC Brathwaite,0.0,0.02886868425157209,0.02487498516419019
71,0,0,0,0,0,KC Brathwaite,0.0,0.02886868425157209,0.024458033217390963
72,0,0,0,0,0,KC Brathwaite,0.0,0.02886868425157209,0.024041081270591732
73,0,0,0,0,0,KC Brathwaite,0.0,0.02886868425157209,0.0236241293237925
74,0,0,0,0,0,KC Brathwaite,0.0,0.02429202521267049,0.02345900311358355
75,1,1,0,0,15,KC Brathwaite,0.06666666666666667,0.02178575954851009,0.0232938769033746
76,1,1,0,0,14,KC Brathwaite,0.07142857142857142,0.019154180601141668,0.022759406279499905
77,0,0,0,0,0,KC Brathwaite,0.0,0.020432680494600012,0.022106217808375506
78,0,0,0,0,0,KC Brathwaite,0.0,0.021894668798693576,0.021867358006427428
79,0,0,0,0,0,KC Brathwaite,0.0,0.01570271833429729,0.021628498204479346
80,0,0,0,0,0,KC Brathwaite,0.0,0.01570271833429729,0.021389638402531268
81,0,0,0,0,0,KC Brathwaite,0.0,0.01570271833429729,0.02115077860058319
82,0,0,0,0,0,KC Brathwaite,0.0,0.01570271833429729,0.02091191879863511
83,0,0,0,0,0,KC Brathwaite,0.0,0.020487407329512604,0.020673058996687033
84,0,0,0,0,0,KC Brathwaite,0.0,0.020487407329512604,0.02067507598626009
85,0,0,0,0,0,KC Brathwaite,0.0,0.016978635399688042,0.020809001694999486
86,1,1,0,0,13,KC Brathwaite,0.07692307692307693,0.018482394798184282,0.02108143155886353
87,1,1,0,0,12,KC Brathwaite,0.08333333333333333,0.02433034801455855,0.02107348863907443
88,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.020757758707897214
89,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.0211141812942367
90,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.021470603880576183
91,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.021827026466915665
92,1,1,0,0,11,KC Brathwaite,0.09090909090909091,0.02433034801455855,0.022183449053255148
93,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.02243194632391308
94,0,0,0,0,0,KC Brathwaite,0.0,0.02433034801455855,0.022680443594571015
95,1,1,0,0,10,KC Brathwaite,0.1,0.02433034801455855,0.023113613072061823
96,1,1,0,0,9,KC Brathwaite,0.1111111111111111,0.020281765018607133,0.02319062900780352
97,0,0,0,0,0,KC Brathwaite,0.0,0.015895800106326435,0.022652070920768975
98,0,0,0,0,0,KC Brathwaite,0.0,0.022474747474747488,0.022113512833734434
99,0,0,0,0,0,KC Brathwaite,0.0,0.022474747474747488,0.02203663526378207
100,0,0,0,0,0,KC Brathwaite,0.0,0.022474747474747488,0.021959757693829712
101,0,0,0,0,0,KC Brathwaite,0.0,0.022474747474747488,0.02188288012387735
102,0,0,0,0,0,KC Brathwaite,0.0,0.025208855472013375,0.021806002553924987
103,0,0,0,0,0,KC Brathwaite,0.0,0.025208855472013375,0.021729124983972625
104,0,0,0,0,0,KC Brathwaite,0.0,0.025208855472013375,0.02220626403451888
105,0,0,0,0,0,KC Brathwaite,0.0,0.019945697577276534,0.022683403085065137
106,0,0,0,0,0,KC Brathwaite,0.0,0.014097744360902267,0.02337362545118778
107,1,1,0,0,8,KC Brathwaite,0.125,0.014097744360902267,0.024294688075851514
108,0,0,0,0,0,KC Brathwaite,0.0,0.022869674185463672,0.02452322992489198
109,0,0,0,0,0,KC Brathwaite,0.0,0.022869674185463672,0.02475177177393244
110,0,0,0,0,0,KC Brathwaite,0.0,0.022869674185463672,0.024980313622972906
111,1,1,0,0,7,KC Brathwaite,0.14285714285714285,0.022869674185463672,0.025208855472013375
112,0,0,0,0,0,KC Brathwaite,0.0,0.022869674185463672,0.02559029151826937
113,0,0,0,0,0,KC Brathwaite,0.0,0.033395989974937354,0.02597172756452536
114,0,0,0,0,0,KC Brathwaite,0.0,0.033395989974937354,0.02635316361078135
115,0,0,0,0,0,KC Brathwaite,0.0,0.033395989974937354,0.02701160796728665
116,0,0,0,0,0,KC Brathwaite,0.0,0.033395989974937354,0.027977839335180065
117,1,1,0,0,6,KC Brathwaite,0.16666666666666666,0.0268170426065163,0.029867431737237844
118,0,0,0,0,0,KC Brathwaite,0.0,0.0268170426065163,0.03083366310513126
119,0,0,0,0,0,KC Brathwaite,0.0,0.0268170426065163,0.03179989447302468
120,0,0,0,0,0,KC Brathwaite,0.0,0.0268170426065163,0.03276612584091809
121,0,0,0,0,0,KC Brathwaite,0.0,0.032456140350877204,0.03373235720881151
