event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,13,13,0,0,126,KC Brathwaite,0.10317460317460317,0.04009158705135949,0.04014829608744543
2,5,5,0,0,113,KC Brathwaite,0.04424778761061947,0.042123154483770804,0.03995639498470344
3,6,6,0,0,108,KC Brathwaite,0.05555555555555555,0.0403576118513551,0.03966514763189533
4,4,4,0,0,102,KC Brathwaite,0.0392156862745098,0.040589651563294374,0.03925953133496486
5,5,4,1,0,98,KC Brathwaite,0.04081632653061224,0.03901746540993698,0.038777863593236
6,2,1,1,0,93,KC Brathwaite,0.010752688172043012,0.04145905325050615,0.03820961529983196
7,4,4,0,0,91,KC Brathwaite,0.04395604395604396,0.04093025873674923,0.0379062907759536
8,2,2,0,0,87,KC Brathwaite,0.022988505747126436,0.040537119024724066,0.03745739565616069
9,4,4,0,0,85,KC Brathwaite,0.047058823529411764,0.03933876795579492,0.03695703308146396
10,2,2,0,0,81,KC Brathwaite,0.024691358024691357,0.03700993702892021,0.036233390358442266
11,5,5,0,0,79,KC Brathwaite,0.06329113924050633,0.033363816076822456,0.03554827512348463
12,1,1,0,0,74,KC Brathwaite,0.013513513513513514,0.03380506825244082,0.03464113276935375
13,2,2,0,0,73,KC Brathwaite,0.0273972602739726,0.03283040938304511,0.033789480156226716
14,1,1,0,0,71,KC Brathwaite,0.014084507042253521,0.031778571643900876,0.03291127964121991
15,5,4,1,0,70,KC Brathwaite,0.05714285714285714,0.030662335675829433,0.03220272337919394
16,2,2,0,0,65,KC Brathwaite,0.03076923076923077,0.03325429945624822,0.031274935033480354
17,2,2,0,0,63,KC Brathwaite,0.031746031746031744,0.032060644287229115,0.03042824880685859
18,2,2,0,0,61,KC Brathwaite,0.03278688524590164,0.030850722932117196,0.02958721192166655
19,0,0,0,0,0,KC Brathwaite,0.0,0.02837394274635868,0.028718423748562465
20,2,2,0,0,59,KC Brathwaite,0.03389830508474576,0.027074397587164397,0.027972205624241263
21,3,3,0,0,57,KC Brathwaite,0.05263157894736842,0.024887449755284202,0.027323987480543637
22,2,2,0,0,54,KC Brathwaite,0.037037037037037035,0.024176212201941386,0.026581618801507813
23,1,1,0,0,52,KC Brathwaite,0.019230769230769232,0.02390384177816505,0.025941845792934695
24,1,1,0,0,51,KC Brathwaite,0.0196078431372549,0.025554896431443572,0.025304161836475075
25,3,3,0,0,50,KC Brathwaite,0.06,0.023831074681947884,0.024670911786542047
26,1,1,0,0,47,KC Brathwaite,0.02127659574468085,0.02484322043093574,0.023816510636547873
27,0,0,0,0,0,KC Brathwaite,0.0,0.024557418206075342,0.022965995504466943
28,0,0,0,0,0,KC Brathwaite,0.0,0.022831792666817362,0.022347044268101218
29,0,0,0,0,0,KC Brathwaite,0.0,0.022831792666817362,0.021858449883617518
30,1,1,0,0,46,KC Brathwaite,0.021739130434782608,0.021047671346567584,0.02161696765164614
31,0,0,0,0,0,KC Brathwaite,0.0,0.019700063350760143,0.021430368739261862
32,1,1,0,0,45,KC Brathwaite,0.022222222222222223,0.02067472222015585,0.0213767234892992
33,3,2,1,0,44,KC Brathwaite,0.045454545454545456,0.019662576471167998,0.021374787661895572
34,1,1,0,0,41,KC Brathwaite,0.024390243902439025,0.01863058472710195,0.02116004135286636
35,2,2,0,0,40,KC Brathwaite,0.05,0.01702067760635892,0.02096845950183709
36,1,1,0,0,38,KC Brathwaite,0.02631578947368421,0.015900856777691506,0.02058510266678907
37,0,0,0,0,0,KC Brathwaite,0.0,0.01909064944116838,0.020143891130352306
38,0,0,0,0,0,KC Brathwaite,0.0,0.01909064944116838,0.019793501990718596
39,0,0,0,0,0,KC Brathwaite,0.0,0.02248623517970828,0.01944311285108488
40,1,1,0,0,37,KC Brathwaite,0.02702702702702703,0.02134207041998288,0.019289220504032284
41,2,2,0,0,36,KC Brathwaite,0.05555555555555555,0.023156952452650755,0.01913138778272294
42,0,0,0,0,0,KC Brathwaite,0.0,0.023867061057496204,0.018768363720488183
43,0,0,0,0,0,KC Brathwaite,0.0,0.021474716559888547,0.01845861048714752
44,1,1,0,0,34,KC Brathwaite,0.029411764705882353,0.020191019512391755,0.018203172608757708
45,0,0,0,0,0,KC Brathwaite,0.0,0.017559440565023333,0.017950993651664943
46,2,2,0,0,33,KC Brathwaite,0.06060606060606061,0.016174399013776795,0.01798859289146418
47,0,0,0,0,0,KC Brathwaite,0.0,0.016174399013776795,0.017816337350771524
48,2,2,0,0,31,KC Brathwaite,0.06451612903225806,0.016174399013776795,0.0177759905292452
49,0,0,0,0,0,KC Brathwaite,0.0,0.018123716752568218,0.01751671778510249
50,1,1,0,0,29,KC Brathwaite,0.034482758620689655,0.016701241645882586,0.0174634580863397
51,1,1,0,0,28,KC Brathwaite,0.03571428571428571,0.01377726503769545,0.01752694518499999
52,0,0,0,0,0,KC Brathwaite,0.0,0.01377726503769545,0.017454126607188397
53,0,0,0,0,0,KC Brathwaite,0.0,0.01377726503769545,0.017507220897671948
54,0,0,0,0,0,KC Brathwaite,0.0,0.012229277421596378,0.017627878190655324
55,0,0,0,0,0,KC Brathwaite,0.0,0.016615242333877078,0.01788703963876336
56,0,0,0,0,0,KC Brathwaite,0.0,0.01581779416800786,0.018219098010621205
57,0,0,0,0,0,KC Brathwaite,0.0,0.01832405983216826,0.018724286576384874
58,1,1,0,0,27,KC Brathwaite,0.037037037037037035,0.017560053040996785,0.01941414734898141
59,0,0,0,0,0,KC Brathwaite,0.0,0.020330136143489858,0.020096679859402042
