event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,13,13,0,0,124,KC Brathwaite,0.10483870967741936,0.03961121872267509,0.04002181261404298
2,5,5,0,0,111,KC Brathwaite,0.04504504504504504,0.04166924841228373,0.0398269207828609
3,6,6,0,0,106,KC Brathwaite,0.05660377358490566,0.03988396328164892,0.039530869224480326
4,4,4,0,0,100,KC Brathwaite,0.04,0.040121961377664155,0.039118090893856323
5,5,4,1,0,96,KC Brathwaite,0.041666666666666664,0.03909974291014704,0.03862737878941898
6,2,1,1,0,91,KC Brathwaite,0.01098901098901099,0.04157247993665982,0.03804779318544332
7,3,3,0,0,89,KC Brathwaite,0.033707865168539325,0.04102423432262473,0.037737508086483296
8,2,2,0,0,86,KC Brathwaite,0.023255813953488372,0.04061676403399994,0.037340267625704505
9,4,4,0,0,84,KC Brathwaite,0.047619047619047616,0.03939200402075929,0.036891132843238174
10,2,2,0,0,80,KC Brathwaite,0.025,0.037021212176283236,0.03621612696630894
11,5,5,0,0,78,KC Brathwaite,0.0641025641025641,0.03331826738382378,0.03558018636390203
12,1,1,0,0,73,KC Brathwaite,0.0136986301369863,0.03376702441152818,0.034719916382041104
13,2,2,0,0,72,KC Brathwaite,0.027777777777777776,0.032773975752143865,0.03391566243160698
14,1,1,0,0,70,KC Brathwaite,0.014285714285714285,0.03170070433831518,0.03308489194689364
15,5,4,1,0,69,KC Brathwaite,0.057971014492753624,0.030560353461122198,0.03239719089293954
16,2,2,0,0,64,KC Brathwaite,0.03125,0.0332043260299068,0.031488013334840026
17,2,2,0,0,62,KC Brathwaite,0.03225806451612903,0.03257439262286697,0.030663181255822836
18,2,2,0,0,60,KC Brathwaite,0.03333333333333333,0.03135040241478863,0.02984530457291304
19,0,0,0,0,0,KC Brathwaite,0.0,0.028844136750628236,0.028999552839915264
20,2,2,0,0,58,KC Brathwaite,0.034482758620689655,0.02752834727694402,0.028278579625047807
21,3,3,0,0,56,KC Brathwaite,0.05357142857142857,0.025324118756926032,0.027656978134379905
22,2,2,0,0,53,KC Brathwaite,0.03773584905660377,0.024603138223400437,0.026940307296565092
23,1,1,0,0,51,KC Brathwaite,0.0196078431372549,0.024337322168110697,0.026329661202834916
24,1,1,0,0,50,KC Brathwaite,0.02,0.026033422885019246,0.02572118772330278
25,3,3,0,0,49,KC Brathwaite,0.061224489795918366,0.024298106332769055,0.02511733104894146
26,1,1,0,0,46,KC Brathwaite,0.021739130434782608,0.02535242482129807,0.024288662911145807
27,0,0,0,0,0,KC Brathwaite,0.0,0.025077107058713757,0.02343292996531407
28,0,0,0,0,0,KC Brathwaite,0.0,0.023322721093801478,0.02281474775065543
29,0,0,0,0,0,KC Brathwaite,0.0,0.023322721093801478,0.022328474255163128
30,1,1,0,0,45,KC Brathwaite,0.022222222222222223,0.0215078390611336,0.022003788940649593
31,0,0,0,0,0,KC Brathwaite,0.0,0.02015027849304672,0.021733558251227796
32,1,1,0,0,44,KC Brathwaite,0.022727272727272728,0.02117169997127058,0.02159679401265829
33,3,2,1,0,43,KC Brathwaite,0.046511627906976744,0.020139708227204536,0.021509995198015427
34,1,1,0,0,40,KC Brathwaite,0.025,0.019087076648257165,0.021205086850053338
35,2,2,0,0,39,KC Brathwaite,0.05128205128205128,0.017459631411789373,0.020922258874647354
36,1,1,0,0,37,KC Brathwaite,0.02702702702702703,0.016315466652063973,0.020441884908759096
37,0,0,0,0,0,KC Brathwaite,0.0,0.0196049403362745,0.019901134240549713
38,0,0,0,0,0,KC Brathwaite,0.0,0.0196049403362745,0.019452719675756767
39,0,0,0,0,0,KC Brathwaite,0.0,0.021359326301186782,0.01900430511096382
40,1,1,0,0,36,KC Brathwaite,0.027777777777777776,0.020189735657911927,0.0187540063236161
41,2,2,0,0,35,KC Brathwaite,0.05714285714285714,0.022004617690579806,0.018498211339636448
42,0,0,0,0,0,KC Brathwaite,0.0,0.02268814468989628,0.018030366867487515
43,0,0,0,0,0,KC Brathwaite,0.0,0.020240164273739605,0.017616837750289428
44,1,1,0,0,33,KC Brathwaite,0.030303030303030304,0.018924374800055394,0.0172587102951412
45,0,0,0,0,0,KC Brathwaite,0.0,0.01622531946942112,0.016902295940241886
46,2,2,0,0,32,KC Brathwaite,0.0625,0.014802844362735485,0.016836941041763948
47,0,0,0,0,0,KC Brathwaite,0.0,0.014802844362735485,0.016551238623769515
48,1,1,0,0,30,KC Brathwaite,0.03333333333333333,0.014802844362735485,0.016397444924941412
49,0,0,0,0,0,KC Brathwaite,0.0,0.016752162101526906,0.0161974831744051
50,1,1,0,0,29,KC Brathwaite,0.034482758620689655,0.015290173797433339,0.016204872673646044
51,1,1,0,0,28,KC Brathwaite,0.03571428571428571,0.012282655000440859,0.016329008970310067
52,0,0,0,0,0,KC Brathwaite,0.0,0.012282655000440859,0.016318238622372156
53,0,0,0,0,0,KC Brathwaite,0.0,0.012282655000440859,0.01643630934896881
54,0,0,0,0,0,KC Brathwaite,0.0,0.010687758668702422,0.016623632153127784
55,0,0,0,0,0,KC Brathwaite,0.0,0.015073723580983122,0.016953010501004354
56,0,0,0,0,0,KC Brathwaite,0.0,0.014176594394380251,0.017357255959759114
57,0,0,0,0,0,KC Brathwaite,0.0,0.016682860058540652,0.017934631612419694
58,1,1,0,0,27,KC Brathwaite,0.037037037037037035,0.017560053040996792,0.01869667947191314
59,0,0,0,0,0,KC Brathwaite,0.0,0.020330136143489868,0.019451399069230685
60,1,0,1,0,26,KC Brathwaite,0.0,0.024363207327196258,0.020283065419395258
61,1,0,1,0,25,KC Brathwaite,0.0,0.02248350807907596,0.021273022232559436
62,0,0,0,0,0,KC Brathwaite,0.0,0.02248350807907596,0.022262979045723618
63,0,0,0,0,0,KC Brathwaite,0.0,0.02248350807907596,0.023252935858887797
64,2,2,0,0,24,KC Brathwaite,0.08333333333333333,0.02248350807907596,0.024326834584248735
65,1,1,0,0,22,KC Brathwaite,0.045454545454545456,0.02248350807907596,0.02493905279252749
66,1,1,0,0,21,KC Brathwaite,0.047619047619047616,0.025772981763286486,0.025472575458121788
67,1,1,0,0,20,KC Brathwaite,0.05,0.029281753693111045,0.02574228068538341
68,1,1,0,0,19,KC Brathwaite,0.05263157894736842,0.03109183445056022,0.02604039702138855
69,2,2,0,0,18,KC Brathwaite,0.1111111111111111,0.03109183445056022,0.026277765920935506
70,0,0,0,0,0,KC Brathwaite,0.0,0.03109183445056022,0.025995080904688744
71,0,0,0,0,0,KC Brathwaite,0.0,0.03109183445056022,0.025811327427816735
72,0,0,0,0,0,KC Brathwaite,0.0,0.03109183445056022,0.025627573950944726
73,0,0,0,0,0,KC Brathwaite,0.0,0.03109183445056022,0.025443820474072718
74,0,0,0,0,0,KC Brathwaite,0.0,0.026705869538279515,0.025511892733790988
75,1,1,0,0,16,KC Brathwaite,0.0625,0.02431352504067186,0.025579964993509258
76,1,1,0,0,15,KC Brathwaite,0.06666666666666667,0.02180725937651146,0.025301776865415897
77,1,1,0,0,14,KC Brathwaite,0.07142857142857142,0.023224263425094455,0.0249312526339061
