event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,5,5,0,0,135,SPD Smith,0.037037037037037035,0.0252862175913535,0.022022594372331616
2,5,4,1,0,130,SPD Smith,0.03076923076923077,0.02631820933541955,0.02198295513601648
3,2,2,0,0,125,SPD Smith,0.016,0.0243851055479134,0.021834406649517857
4,0,0,0,0,0,SPD Smith,0.0,0.022122140546243226,0.021718783291808354
5,1,1,0,0,123,SPD Smith,0.008130081300813009,0.020322770325820375,0.021694066686069213
6,5,4,1,0,122,SPD Smith,0.03278688524590164,0.01967125864263114,0.02168614029077274
7,4,4,0,0,117,SPD Smith,0.03418803418803419,0.019791605240833964,0.02158688291133422
8,6,6,0,0,113,SPD Smith,0.05309734513274336,0.020899638481831195,0.021366615253914048
9,5,5,0,0,107,SPD Smith,0.04672897196261682,0.02175532608794325,0.020880160116813887
10,0,0,0,0,0,SPD Smith,0.0,0.021305483532837535,0.020232648225616684
11,2,2,0,0,102,SPD Smith,0.0196078431372549,0.02055233804284994,0.019711401899824694
12,1,1,0,0,100,SPD Smith,0.01,0.01893290484446937,0.019081524864131012
13,1,1,0,0,99,SPD Smith,0.010101010101010102,0.018702794685350643,0.018599558184751133
14,0,0,0,0,0,SPD Smith,0.0,0.019321989731790272,0.01828460697685241
15,2,2,0,0,98,SPD Smith,0.02040816326530612,0.01952065713199811,0.018064359464765416
16,1,1,0,0,96,SPD Smith,0.010416666666666666,0.018436880116488526,0.017899900242982568
17,2,2,0,0,95,SPD Smith,0.021052631578947368,0.017937055055259957,0.01774039808931791
18,3,3,0,0,93,SPD Smith,0.03225806451612903,0.015142457943010309,0.017464260857653548
19,2,2,0,0,90,SPD Smith,0.022222222222222223,0.014015483402672715,0.01713520294918482
20,2,2,0,0,88,SPD Smith,0.022727272727272728,0.015382537401305662,0.01681088022550668
21,0,0,0,0,0,SPD Smith,0.0,0.014350545657239614,0.01654980540094901
22,1,1,0,0,86,SPD Smith,0.011627906976744186,0.015227738639695754,0.0163739639026219
23,1,1,0,0,85,SPD Smith,0.011764705882352941,0.016138067596167465,0.016267380716102658
24,2,1,1,0,84,SPD Smith,0.011904761904761904,0.016138067596167465,0.016095619103642402
25,1,1,0,0,82,SPD Smith,0.012195121951219513,0.016546533428756987,0.015880424132432253
26,2,2,0,0,81,SPD Smith,0.024691358024691357,0.0167610643212055,0.015734656607233544
27,0,0,0,0,0,SPD Smith,0.0,0.01565303108020827,0.015546798550562953
28,2,2,0,0,79,SPD Smith,0.02531645569620253,0.015503225827037389,0.015506024552431818
29,2,2,0,0,77,SPD Smith,0.025974025974025976,0.01514335178295282,0.015501386878712275
30,0,0,0,0,0,SPD Smith,0.0,0.015591916376254256,0.015352848784084
31,2,2,0,0,75,SPD Smith,0.02666666666666667,0.015591916376254256,0.015306386097897832
32,2,2,0,0,73,SPD Smith,0.0273972602739726,0.016677714141485035,0.015189352246957675
33,0,0,0,0,0,SPD Smith,0.0,0.016058519095045406,0.014948513657937363
34,2,2,0,0,71,SPD Smith,0.028169014084507043,0.015431952679005306,0.014707675068917049
35,1,1,0,0,69,SPD Smith,0.014492753623188406,0.01566729713771305,0.014367307768252116
36,0,0,0,0,0,SPD Smith,0.0,0.014367751978518768,0.014078098906527147
37,3,2,1,0,68,SPD Smith,0.029411764705882353,0.014367751978518768,0.013847207583802031
38,1,1,0,0,65,SPD Smith,0.015384615384615385,0.013927367602001417,0.013655792332087933
39,2,2,0,0,64,SPD Smith,0.03125,0.01256031360336847,0.013499639094771818
40,0,0,0,0,0,SPD Smith,0.0,0.013467754619702408,0.013233312097697458
41,2,2,0,0,62,SPD Smith,0.03225806451612903,0.013004095471832733,0.013087423496383666
42,0,0,0,0,0,SPD Smith,0.0,0.011562134404781543,0.012920942993128131
43,0,0,0,0,0,SPD Smith,0.0,0.011562134404781543,0.012787051702843102
44,1,1,0,0,60,SPD Smith,0.016666666666666666,0.010079554716123278,0.01268613759234966
45,0,0,0,0,0,SPD Smith,0.0,0.011266095948431101,0.012526668879689697
46,0,0,0,0,0,SPD Smith,0.0,0.011266095948431101,0.012567505999837874
47,1,1,0,0,59,SPD Smith,0.01694915254237288,0.011866336044469517,0.01260834311998605
48,0,0,0,0,0,SPD Smith,0.0,0.012176440273946647,0.012625407804154883
49,2,1,1,0,58,SPD Smith,0.017241379310344827,0.010531703431841384,0.012714422698778085
50,1,1,0,0,56,SPD Smith,0.017857142857142856,0.012820032951292184,0.012707917486418766
51,0,0,0,0,0,SPD Smith,0.0,0.013514584579629892,0.01267634961741784
52,0,0,0,0,0,SPD Smith,0.0,0.013514584579629892,0.012720674436156452
53,1,0,1,0,55,SPD Smith,0.0,0.013514584579629892,0.012764999254895062
54,3,2,1,0,54,SPD Smith,0.037037037037037035,0.012637391597173753,0.013029410127280651
55,2,0,2,0,51,SPD Smith,0.0,0.015143657261334154,0.013128775790661015
56,2,2,0,0,49,SPD Smith,0.04081632653061224,0.015143657261334154,0.013228141454041381
57,1,1,0,0,47,SPD Smith,0.02127659574468085,0.014251596601209265,0.013182850916991437
58,0,0,0,0,0,SPD Smith,0.0,0.014251596601209265,0.013062301166354933
59,2,2,0,0,46,SPD Smith,0.043478260869565216,0.013344155584875327,0.013103183623549532
60,2,2,0,0,44,SPD Smith,0.045454545454545456,0.012404305960815177,0.012980136042070024
61,0,0,0,0,0,SPD Smith,0.0,0.012404305960815177,0.012694620243435498
62,0,0,0,0,0,SPD Smith,0.0,0.012404305960815177,0.012409104444800971
63,0,0,0,0,0,SPD Smith,0.0,0.015103361291449454,0.012202733877666246
64,2,2,0,0,42,SPD Smith,0.047619047619047616,0.013154043552658031,0.012042531362239739
65,0,0,0,0,0,SPD Smith,0.0,0.013154043552658031,0.011699984440906825
66,0,0,0,0,0,SPD Smith,0.0,0.011005815840520546,0.011441379431770671
67,0,0,0,0,0,SPD Smith,0.0,0.009885995011853133,0.01131629008064663
68,0,0,0,0,0,SPD Smith,0.0,0.011308470118538765,0.01128055824895785
69,0,0,0,0,0,SPD Smith,0.0,0.010482128903181532,0.011292586470760329
70,0,0,0,0,0,SPD Smith,0.0,0.008089784405573876,0.011354080462250185
71,1,0,1,0,40,SPD Smith,0.0,0.008089784405573876,0.01141557445374004
72,2,2,0,0,39,SPD Smith,0.05128205128205128,0.009593543804070117,0.011569404548646332
73,0,0,0,0,0,SPD Smith,0.0,0.009593543804070117,0.011439123556117436
74,0,0,0,0,0,SPD Smith,0.0,0.008635265756008788,0.011411438234051247
75,0,0,0,0,0,SPD Smith,0.0,0.010230162087747225,0.011574793125950097
76,0,0,0,0,0,SPD Smith,0.0,0.011874898929852488,0.011851212634277236
77,1,1,0,0,37,SPD Smith,0.02702702702702703,0.013572691799122438,0.012186570080955292
78,1,1,0,0,36,SPD Smith,0.027777777777777776,0.013572691799122438,0.012372193305876963
79,0,0,0,0,0,SPD Smith,0.0,0.013572691799122438,0.012524361420865146
80,0,0,0,0,0,SPD Smith,0.0,0.013572691799122438,0.012905038074611172
81,1,1,0,0,35,SPD Smith,0.02857142857142857,0.015327077764034717,0.0132857147283572
82,0,0,0,0,0,SPD Smith,0.0,0.01262802243340044,0.013508100919103623
83,1,1,0,0,34,SPD Smith,0.029411764705882353,0.01262802243340044,0.013837028767638242
84,1,1,0,0,33,SPD Smith,0.030303030303030304,0.01625778649873619,0.014134919270486662
85,1,1,0,0,32,SPD Smith,0.03125,0.01625778649873619,0.014264925948941564
86,1,1,0,0,31,SPD Smith,0.03225806451612903,0.01625778649873619,0.01422180243349065
87,0,0,0,0,0,SPD Smith,0.0,0.014835311392050559,0.013999963879169212
88,0,0,0,0,0,SPD Smith,0.0,0.01337332308795699,0.013778125324847776
89,0,0,0,0,0,SPD Smith,0.0,0.015322640826748413,0.013556286770526338
90,1,1,0,0,30,SPD Smith,0.03333333333333333,0.015322640826748413,0.0133344482162049
91,0,0,0,0,0,SPD Smith,0.0,0.013818881428252173,0.012927937455050593
92,0,0,0,0,0,SPD Smith,0.0,0.015843172926227878,0.012778902366884426
93,2,2,0,0,29,SPD Smith,0.06896551724137931,0.014295185310128808,0.012629867278718255
