event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,5,5,0,0,139,SPD Smith,0.03597122302158273,0.024457392506238868,0.0212867917204482
2,5,4,1,0,134,SPD Smith,0.029850746268656716,0.02545044116562318,0.021247367641260388
3,2,2,0,0,129,SPD Smith,0.015503875968992248,0.023585722195641052,0.021101503404752264
4,0,0,0,0,0,SPD Smith,0.0,0.021397653068379284,0.020986196492966225
5,1,1,0,0,127,SPD Smith,0.007874015748031496,0.01965776616102826,0.020957975385219527
6,5,4,1,0,126,SPD Smith,0.031746031746031744,0.019018914128987374,0.020945309969626763
7,4,4,0,0,121,SPD Smith,0.03305785123966942,0.01913080803698572,0.020843291885396707
8,6,6,0,0,117,SPD Smith,0.05128205128205128,0.020194072258144676,0.02062330623686019
9,5,5,0,0,111,SPD Smith,0.04504504504504504,0.021005859578279103,0.0201461035115923
10,0,0,0,0,0,SPD Smith,0.0,0.020554588498069848,0.019512728154932338
11,2,2,0,0,106,SPD Smith,0.018867924528301886,0.01980553099350142,0.019000015630829148
12,1,1,0,0,104,SPD Smith,0.009615384615384616,0.018234439084624753,0.018382771668896028
13,1,1,0,0,103,SPD Smith,0.009708737864077669,0.018003240934209953,0.017907164082338195
14,0,0,0,0,0,SPD Smith,0.0,0.018594606989798364,0.01759177422854469
15,2,2,0,0,102,SPD Smith,0.0196078431372549,0.018778271232724936,0.017367957369874922
16,1,1,0,0,100,SPD Smith,0.01,0.017719422560657172,0.017197317830147506
17,2,2,0,0,99,SPD Smith,0.020202020202020204,0.017217925746185407,0.017031034650212377
18,3,3,0,0,97,SPD Smith,0.030927835051546393,0.014518870415551131,0.016752828920681574
19,2,2,0,0,94,SPD Smith,0.02127659574468085,0.013416309389083956,0.016461644998720205
20,2,2,0,0,92,SPD Smith,0.021739130434782608,0.014715854548278237,0.016176010764105752
21,0,0,0,0,0,SPD Smith,0.0,0.013722805888893928,0.015952270458634444
22,1,1,0,0,90,SPD Smith,0.011111111111111112,0.01454917805104224,0.015811219200998747
23,1,1,0,0,89,SPD Smith,0.011235955056179775,0.015405245846302677,0.015736790892160835
24,2,1,1,0,88,SPD Smith,0.011363636363636364,0.015405245846302677,0.015600113524839932
25,1,1,0,0,86,SPD Smith,0.011627906976744186,0.015776762874166454,0.015422291401343845
26,2,2,0,0,85,SPD Smith,0.023529411764705882,0.015971427618218365,0.015311957459746816
27,0,0,0,0,0,SPD Smith,0.0,0.014908163397059407,0.015162839661391495
28,2,2,0,0,83,SPD Smith,0.024096385542168676,0.015473365061013105,0.01515577740675377
29,2,2,0,0,81,SPD Smith,0.024691358024691357,0.01512753804039523,0.015184674449120954
30,0,0,0,0,0,SPD Smith,0.0,0.015554465189546498,0.01507677726420453
31,2,2,0,0,79,SPD Smith,0.02531645569620253,0.015554465189546498,0.015066556996604598
32,2,2,0,0,77,SPD Smith,0.025974025974025976,0.016589103066289638,0.014989665332232786
33,0,0,0,0,0,SPD Smith,0.0,0.015997737010701226,0.014795767257656061
34,2,2,0,0,75,SPD Smith,0.02666666666666667,0.015399650886299313,0.014601869183079336
35,1,1,0,0,73,SPD Smith,0.0136986301369863,0.015623077670313611,0.014314548697987156
36,0,0,0,0,0,SPD Smith,0.0,0.014384687577434356,0.014076232254513462
37,4,3,1,0,72,SPD Smith,0.041666666666666664,0.014384687577434356,0.013893877085837605
38,1,1,0,0,68,SPD Smith,0.014705882352941176,0.013965353194060452,0.013726166818575934
39,2,2,0,0,67,SPD Smith,0.029850746268656716,0.01266580803486617,0.013592453765453056
40,0,0,0,0,0,SPD Smith,0.0,0.013528620804495161,0.013353581814539234
41,2,2,0,0,65,SPD Smith,0.03076923076923077,0.01308823642797781,0.013230129992895958
42,0,0,0,0,0,SPD Smith,0.0,0.011721182429344865,0.013087428615690951
43,0,0,0,0,0,SPD Smith,0.0,0.011721182429344865,0.01297585176772744
44,1,1,0,0,63,SPD Smith,0.015873015873015872,0.01031767365741504,0.012895753136837714
45,0,0,0,0,0,SPD Smith,0.0,0.011443415192218162,0.012759925628470737
46,0,0,0,0,0,SPD Smith,0.0,0.011443415192218162,0.01281518941433991
47,1,1,0,0,62,SPD Smith,0.016129032258064516,0.012286869983041373,0.012870453200209086
48,0,0,0,0,0,SPD Smith,0.0,0.01258699003106058,0.01290310845706452
49,2,1,1,0,61,SPD Smith,0.01639344262295082,0.011015898122183912,0.013004160827561761
50,1,1,0,0,59,SPD Smith,0.01694915254237288,0.013208880578324261,0.013014390801255948
51,0,0,0,0,0,SPD Smith,0.0,0.013877776899394494,0.01300084833897079
52,0,0,0,0,0,SPD Smith,0.0,0.013877776899394494,0.013059256087139997
53,1,0,1,0,58,SPD Smith,0.0,0.013877776899394494,0.013117663835309205
54,3,2,1,0,57,SPD Smith,0.03508771929824561,0.013042355011341027,0.013385066471211226
55,2,0,2,0,54,SPD Smith,0.0,0.015434699508948683,0.013496023654316834
56,3,3,0,0,52,SPD Smith,0.057692307692307696,0.015434699508948683,0.013606980837422443
57,1,1,0,0,49,SPD Smith,0.02040816326530612,0.01458580307431371,0.013513733176434011
58,0,0,0,0,0,SPD Smith,0.0,0.01458580307431371,0.013348157415230424
59,2,2,0,0,48,SPD Smith,0.041666666666666664,0.013722990304684718,0.013336298473721248
60,2,2,0,0,46,SPD Smith,0.043478260869565216,0.012830929644559829,0.013166496197420796
61,0,0,0,0,0,SPD Smith,0.0,0.012830929644559829,0.012841050455829768
62,0,0,0,0,0,SPD Smith,0.0,0.012830929644559829,0.012515604714238735
63,0,0,0,0,0,SPD Smith,0.0,0.01539832373955341,0.012265026083525898
64,2,2,0,0,44,SPD Smith,0.045454545454545456,0.013551601671224694,0.012135363778715533
65,0,0,0,0,0,SPD Smith,0.0,0.013551601671224694,0.011833020968814691
66,0,0,0,0,0,SPD Smith,0.0,0.01051516442426113,0.011612151191340117
67,0,0,0,0,0,SPD Smith,0.0,0.009441050568192387,0.011519902085779932
68,0,0,0,0,0,SPD Smith,0.0,0.010790578233509526,0.011514218077172657
69,0,0,0,0,0,SPD Smith,0.0,0.009982637328615712,0.011553945266966908
70,0,0,0,0,0,SPD Smith,0.0,0.007694307809164911,0.01164062301782036
71,1,0,1,0,42,SPD Smith,0.0,0.007694307809164911,0.011727300768673815
72,2,2,0,0,41,SPD Smith,0.04878048780487805,0.009116782915850545,0.01190333603896253
73,0,0,0,0,0,SPD Smith,0.0,0.01057877121994411,0.011809119299251922
74,0,0,0,0,0,SPD Smith,0.0,0.009690186120832696,0.011812098457874403
75,0,0,0,0,0,SPD Smith,0.0,0.011238173736931768,0.011999749823329756
76,0,0,0,0,0,SPD Smith,0.0,0.012833070068670205,0.012347213675467403
77,1,1,0,0,39,SPD Smith,0.02564102564102564,0.01447780691077547,0.012751209835819191
78,1,1,0,0,38,SPD Smith,0.02631578947368421,0.01447780691077547,0.013013150452453387
79,0,0,0,0,0,SPD Smith,0.0,0.01447780691077547,0.013244717350858493
80,0,0,0,0,0,SPD Smith,0.0,0.01447780691077547,0.013695654184398921
81,1,1,0,0,37,SPD Smith,0.02702702702702703,0.016175599780045416,0.014146591017939346
82,1,1,0,0,36,SPD Smith,0.027777777777777776,0.013608205685051836,0.014447793629723392
83,1,1,0,0,35,SPD Smith,0.02857142857142857,0.013608205685051836,0.014697698406276083
84,1,1,0,0,34,SPD Smith,0.029411764705882353,0.017116977614876395,0.014915225588124307
85,1,1,0,0,33,SPD Smith,0.030303030303030304,0.017116977614876395,0.014969806705119998
86,1,1,0,0,32,SPD Smith,0.03125,0.017116977614876395,0.01485650399772217
87,0,0,0,0,0,SPD Smith,0.0,0.015767449949559257,0.014570071096418525
88,0,0,0,0,0,SPD Smith,0.0,0.014382408398312717,0.014283638195114879
89,0,0,0,0,0,SPD Smith,0.0,0.016262107646433016,0.013997205293811233
90,1,1,0,0,31,SPD Smith,0.03225806451612903,0.016262107646433016,0.013710772392507587
91,0,0,0,0,0,SPD Smith,0.0,0.014839632539747384,0.013245624452333422
92,0,0,0,0,0,SPD Smith,0.0,0.01532696197444524,0.013026405841258642
93,2,2,0,0,30,SPD Smith,0.06666666666666667,0.013823202575948998,0.012807187230183864
94,0,0,0,0,0,SPD Smith,0.0,0.012275214959849927,0.012449464463984431
95,0,0,0,0,0,SPD Smith,0.0,0.01068031862811149,0.012091741697784996
96,0,0,0,0,0,SPD Smith,0.0,0.009035581786006226,0.011734018931585561
97,0,0,0,0,0,SPD Smith,0.0,0.009035581786006226,0.011447323937244925
98,1,1,0,0,28,SPD Smith,0.03571428571428571,0.009035581786006226,0.011359438734949245
99,0,0,0,0,0,SPD Smith,0.0,0.009035581786006226,0.01107369045390406
100,0,0,0,0,0,SPD Smith,0.0,0.007337788916736278,0.010919850892025212
101,1,1,0,0,27,SPD Smith,0.037037037037037035,0.009443052074631015,0.010840878441024555
102,0,0,0,0,0,SPD Smith,0.0,0.009443052074631015,0.01077216555707017
103,1,0,1,0,26,SPD Smith,0.0,0.010320245057087157,0.010782597904615587
104,0,0,0,0,0,SPD Smith,0.0,0.010320245057087157,0.01087450328458727
105,0,0,0,0,0,SPD Smith,0.0,0.010320245057087157,0.011050350576755711
106,0,0,0,0,0,SPD Smith,0.0,0.010320245057087157,0.011312762965877063
107,0,0,0,0,0,SPD Smith,0.0,0.012712589554694812,0.011575175354998416
108,0,0,0,0,0,SPD Smith,0.0,0.010832890306574514,0.011837587744119768
109,0,0,0,0,0,SPD Smith,0.0,0.013339155970734914,0.01210000013324112
110,1,1,0,0,25,SPD Smith,0.04,0.013339155970734914,0.012451770041797731
111,0,0,0,0,0,SPD Smith,0.0,0.014021417179311912,0.012581933302154898
112,2,2,0,0,24,SPD Smith,0.08333333333333333,0.014021417179311912,0.012712096562512066
113,0,0,0,0,0,SPD Smith,0.0,0.014021417179311912,0.012711045360119562
114,0,0,0,0,0,SPD Smith,0.0,0.014021417179311912,0.012863887663421116
115,0,0,0,0,0,SPD Smith,0.0,0.014021417179311912,0.01301672996672267
116,1,1,0,0,22,SPD Smith,0.045454545454545456,0.014021417179311912,0.013332518334876756
117,0,0,0,0,0,SPD Smith,0.0,0.014021417179311912,0.013396480966440565
118,1,1,0,0,21,SPD Smith,0.047619047619047616,0.014021417179311912,0.013559375137379126
119,0,0,0,0,0,SPD Smith,0.0,0.014021417179311912,0.01345845186998501
120,1,1,0,0,20,SPD Smith,0.05,0.011916154021417174,0.013357528602590896
121,0,0,0,0,0,SPD Smith,0.0,0.011916154021417174,0.013451537109075925
