event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,4,4,0,0,131,SPD Smith,0.030534351145038167,0.02337503830258367,0.02051100390117339
2,3,3,0,0,127,SPD Smith,0.023622047244094488,0.02440703004664972,0.020489377645168498
3,2,2,0,0,124,SPD Smith,0.016129032258064516,0.022947248517354784,0.020398438723606915
4,0,0,0,0,0,SPD Smith,0.0,0.020659331755753813,0.02033971007067897
5,1,1,0,0,122,SPD Smith,0.00819672131147541,0.018844449723085938,0.020371888169721387
6,5,4,1,0,121,SPD Smith,0.03305785123966942,0.01817867667180366,0.0204204872824715
7,4,4,0,0,116,SPD Smith,0.034482758620689655,0.01829551590102425,0.020376254214438193
8,6,6,0,0,112,SPD Smith,0.05357142857142857,0.01940354914202148,0.020209378046081652
9,4,4,0,0,106,SPD Smith,0.03773584905660377,0.020252445576656456,0.019773687896999775
10,0,0,0,0,0,SPD Smith,0.0,0.02017877057550528,0.019226764389422037
11,2,2,0,0,102,SPD Smith,0.0196078431372549,0.019767871711412362,0.01880610644724951
12,1,1,0,0,100,SPD Smith,0.01,0.018524606066986336,0.01827681779517529
13,1,1,0,0,99,SPD Smith,0.010101010101010102,0.01828770473639053,0.01787052780161429
14,0,0,0,0,0,SPD Smith,0.0,0.01890689978283016,0.017632566530057115
15,2,2,0,0,98,SPD Smith,0.02040816326530612,0.019102059814055765,0.017490125365482456
16,1,1,0,0,96,SPD Smith,0.010416666666666666,0.01800402143045314,0.01740422308953263
17,2,2,0,0,95,SPD Smith,0.021052631578947368,0.017488684556979543,0.017323462480068486
18,3,3,0,0,93,SPD Smith,0.03225806451612903,0.014669135684799094,0.017126066792604634
19,2,2,0,0,90,SPD Smith,0.022222222222222223,0.014015483402672715,0.016876107858414157
20,2,2,0,0,88,SPD Smith,0.022727272727272728,0.015382537401305662,0.01661108581670087
21,0,0,0,0,0,SPD Smith,0.0,0.014350545657239614,0.016391298693797813
22,1,1,0,0,86,SPD Smith,0.011627906976744186,0.015227738639695754,0.01623694660481191
23,1,1,0,0,85,SPD Smith,0.011764705882352941,0.016138067596167465,0.016152210257711623
24,2,1,1,0,84,SPD Smith,0.011904761904761904,0.016138067596167465,0.01600229548467032
25,1,1,0,0,82,SPD Smith,0.012195121951219513,0.016546533428756987,0.015809131951246613
26,2,2,0,0,81,SPD Smith,0.024691358024691357,0.0167610643212055,0.015686146462155028
27,0,0,0,0,0,SPD Smith,0.0,0.01565303108020827,0.015521886852762354
28,2,2,0,0,79,SPD Smith,0.02531645569620253,0.015503225827037389,0.015506024552431809
29,2,2,0,0,77,SPD Smith,0.025974025974025976,0.01514335178295282,0.015501386878712267
30,0,0,0,0,0,SPD Smith,0.0,0.015591916376254256,0.015352848784083991
31,2,2,0,0,75,SPD Smith,0.02666666666666667,0.015591916376254256,0.015306386097897823
32,2,2,0,0,73,SPD Smith,0.0273972602739726,0.016677714141485035,0.015189352246957666
33,0,0,0,0,0,SPD Smith,0.0,0.016058519095045406,0.014948513657937354
34,2,2,0,0,71,SPD Smith,0.028169014084507043,0.015431952679005306,0.01470767506891704
35,1,1,0,0,69,SPD Smith,0.014492753623188406,0.01566729713771305,0.014367307768252107
36,0,0,0,0,0,SPD Smith,0.0,0.014367751978518768,0.014078098906527137
37,3,2,1,0,68,SPD Smith,0.029411764705882353,0.014367751978518768,0.013847207583802023
38,1,1,0,0,65,SPD Smith,0.015384615384615385,0.013927367602001417,0.013655792332087925
39,2,2,0,0,64,SPD Smith,0.03125,0.01256031360336847,0.01349963909477181
40,0,0,0,0,0,SPD Smith,0.0,0.013467754619702408,0.01323331209769745
41,2,2,0,0,62,SPD Smith,0.03225806451612903,0.013004095471832733,0.013087423496383657
42,0,0,0,0,0,SPD Smith,0.0,0.011562134404781543,0.012920942993128121
43,0,0,0,0,0,SPD Smith,0.0,0.011562134404781543,0.012787051702843093
44,1,1,0,0,60,SPD Smith,0.016666666666666666,0.010079554716123278,0.01268613759234965
45,0,0,0,0,0,SPD Smith,0.0,0.011266095948431101,0.012526668879689687
46,0,0,0,0,0,SPD Smith,0.0,0.011266095948431101,0.012567505999837863
47,1,1,0,0,59,SPD Smith,0.01694915254237288,0.011866336044469517,0.012608343119986038
48,0,0,0,0,0,SPD Smith,0.0,0.012176440273946647,0.012625407804154873
49,2,1,1,0,58,SPD Smith,0.017241379310344827,0.010531703431841384,0.012714422698778073
50,1,1,0,0,56,SPD Smith,0.017857142857142856,0.012820032951292184,0.012707917486418755
51,0,0,0,0,0,SPD Smith,0.0,0.013514584579629892,0.012676349617417829
52,0,0,0,0,0,SPD Smith,0.0,0.013514584579629892,0.01272067443615644
53,1,0,1,0,55,SPD Smith,0.0,0.013514584579629892,0.012764999254895052
54,3,2,1,0,54,SPD Smith,0.037037037037037035,0.012637391597173753,0.013029410127280639
55,2,0,2,0,51,SPD Smith,0.0,0.015143657261334154,0.013128775790661004
56,2,2,0,0,49,SPD Smith,0.04081632653061224,0.015143657261334154,0.01322814145404137
57,1,1,0,0,47,SPD Smith,0.02127659574468085,0.014251596601209265,0.013182850916991425
58,0,0,0,0,0,SPD Smith,0.0,0.014251596601209265,0.013062301166354923
59,2,2,0,0,46,SPD Smith,0.043478260869565216,0.013344155584875327,0.013103183623549522
60,2,2,0,0,44,SPD Smith,0.045454545454545456,0.012404305960815177,0.012980136042070012
61,0,0,0,0,0,SPD Smith,0.0,0.012404305960815177,0.012694620243435487
62,0,0,0,0,0,SPD Smith,0.0,0.012404305960815177,0.012409104444800959
63,0,0,0,0,0,SPD Smith,0.0,0.015103361291449454,0.012202733877666233
64,2,2,0,0,42,SPD Smith,0.047619047619047616,0.013154043552658031,0.012042531362239728
65,0,0,0,0,0,SPD Smith,0.0,0.013154043552658031,0.011699984440906813
66,0,0,0,0,0,SPD Smith,0.0,0.011005815840520546,0.011441379431770659
67,0,0,0,0,0,SPD Smith,0.0,0.009885995011853133,0.01131629008064662
68,0,0,0,0,0,SPD Smith,0.0,0.011308470118538765,0.011280558248957838
69,0,0,0,0,0,SPD Smith,0.0,0.010482128903181532,0.011292586470760318
70,0,0,0,0,0,SPD Smith,0.0,0.008089784405573876,0.011354080462250173
71,1,0,1,0,40,SPD Smith,0.0,0.008089784405573876,0.011415574453740028
72,2,2,0,0,39,SPD Smith,0.05128205128205128,0.009593543804070117,0.01156940454864632
73,0,0,0,0,0,SPD Smith,0.0,0.009593543804070117,0.011439123556117424
74,0,0,0,0,0,SPD Smith,0.0,0.008635265756008788,0.011411438234051234
75,0,0,0,0,0,SPD Smith,0.0,0.010230162087747225,0.011574793125950085
76,0,0,0,0,0,SPD Smith,0.0,0.011874898929852488,0.011851212634277224
77,1,1,0,0,37,SPD Smith,0.02702702702702703,0.013572691799122438,0.01218657008095528
78,1,1,0,0,36,SPD Smith,0.027777777777777776,0.013572691799122438,0.012372193305876952
79,0,0,0,0,0,SPD Smith,0.0,0.013572691799122438,0.012524361420865134
80,0,0,0,0,0,SPD Smith,0.0,0.013572691799122438,0.012905038074611162
81,1,1,0,0,35,SPD Smith,0.02857142857142857,0.015327077764034717,0.01328571472835719
82,0,0,0,0,0,SPD Smith,0.0,0.01262802243340044,0.013508100919103611
83,1,1,0,0,34,SPD Smith,0.029411764705882353,0.01262802243340044,0.01383702876763823
84,1,1,0,0,33,SPD Smith,0.030303030303030304,0.01625778649873619,0.014134919270486651
85,1,1,0,0,32,SPD Smith,0.03125,0.01625778649873619,0.014264925948941553
86,1,1,0,0,31,SPD Smith,0.03225806451612903,0.01625778649873619,0.014221802433490638
87,0,0,0,0,0,SPD Smith,0.0,0.014835311392050559,0.0139999638791692
88,0,0,0,0,0,SPD Smith,0.0,0.01337332308795699,0.013778125324847764
89,0,0,0,0,0,SPD Smith,0.0,0.015322640826748413,0.013556286770526326
90,1,1,0,0,30,SPD Smith,0.03333333333333333,0.015322640826748413,0.01333444821620489
91,0,0,0,0,0,SPD Smith,0.0,0.013818881428252173,0.012927937455050581
92,0,0,0,0,0,SPD Smith,0.0,0.015843172926227878,0.012778902366884413
93,2,2,0,0,29,SPD Smith,0.06896551724137931,0.014295185310128808,0.012629867278718244
94,0,0,0,0,0,SPD Smith,0.0,0.012700288978390371,0.012339628554143134
95,0,0,0,0,0,SPD Smith,0.0,0.011055552136285108,0.012049389829568023
96,0,0,0,0,0,SPD Smith,0.0,0.009357759267015158,0.011759151104992911
97,0,0,0,0,0,SPD Smith,0.0,0.009357759267015158,0.01154377949129599
98,1,1,0,0,27,SPD Smith,0.037037037037037035,0.009357759267015158,0.011537263349612437
99,0,0,0,0,0,SPD Smith,0.0,0.009357759267015158,0.01132555586700347
100,0,0,0,0,0,SPD Smith,0.0,0.007603373302102878,0.011252352539519157
101,1,1,0,0,26,SPD Smith,0.038461538461538464,0.00979635575824323,0.011258294443534647
102,0,0,0,0,0,SPD Smith,0.0,0.00979635575824323,0.011196946879473382
103,1,0,1,0,25,SPD Smith,0.0,0.010743250731809076,0.011217072347838385
104,0,0,0,0,0,SPD Smith,0.0,0.010743250731809076,0.011321139728400147
105,0,0,0,0,0,SPD Smith,0.0,0.010743250731809076,0.011511772205914816
106,0,0,0,0,0,SPD Smith,0.0,0.010743250731809076,0.011791762202864748
107,0,0,0,0,0,SPD Smith,0.0,0.013249516395969479,0.012071752199814679
108,0,0,0,0,0,SPD Smith,0.0,0.011300198657178056,0.01235174219676461
109,0,0,0,0,0,SPD Smith,0.0,0.013931777604546476,0.012631732193714542
110,1,1,0,0,24,SPD Smith,0.041666666666666664,0.013931777604546476,0.013004058294080908
111,0,0,0,0,0,SPD Smith,0.0,0.01467756920906384,0.013145544135906184
112,2,2,0,0,23,SPD Smith,0.08695652173913043,0.01467756920906384,0.01328702997773146
113,0,0,0,0,0,SPD Smith,0.0,0.01467756920906384,0.013291695956173563
114,0,0,0,0,0,SPD Smith,0.0,0.01467756920906384,0.013296361934615664
115,0,0,0,0,0,SPD Smith,0.0,0.01467756920906384,0.013301027913057767
116,1,1,0,0,21,SPD Smith,0.047619047619047616,0.01467756920906384,0.013468639956352403
117,0,0,0,0,0,SPD Smith,0.0,0.01467756920906384,0.013372434561314364
118,1,1,0,0,20,SPD Smith,0.05,0.01467756920906384,0.013378824836739031
119,0,0,0,0,0,SPD Smith,0.0,0.01467756920906384,0.013108206801914393
120,1,1,0,0,19,SPD Smith,0.05263157894736842,0.01248458675292349,0.012837588767089755
121,0,0,0,0,0,SPD Smith,0.0,0.01248458675292349,0.012751269108719784
