event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,9,9,0,0,155,DA Warner,0.05806451612903226,0.025089633739993115,0.024557082839029645
2,3,3,0,0,146,DA Warner,0.02054794520547945,0.025093381894027253,0.024481911977319158
3,3,3,0,0,143,DA Warner,0.02097902097902098,0.023968775506262967,0.024292902083999365
4,3,3,0,0,140,DA Warner,0.02142857142857143,0.025831840247762736,0.02409737118912278
5,2,2,0,0,137,DA Warner,0.014598540145985401,0.02518706591877788,0.0239253173759305
6,5,5,0,0,135,DA Warner,0.037037037037037035,0.024230796839370766,0.02375990158573389
7,4,4,0,0,130,DA Warner,0.03076923076923077,0.023968525495654938,0.02347268470276832
8,0,0,0,0,0,DA Warner,0.0,0.023862678353527778,0.023097777219646776
9,7,7,0,0,126,DA Warner,0.05555555555555555,0.024842938322844545,0.022884605846873216
10,1,1,0,0,119,DA Warner,0.008403361344537815,0.023761467522556153,0.022458351158523265
11,1,1,0,0,118,DA Warner,0.00847457627118644,0.022333221150056898,0.022106783371085143
12,4,4,0,0,117,DA Warner,0.03418803418803419,0.021251750349768502,0.02190045053810204
13,5,4,1,0,113,DA Warner,0.035398230088495575,0.02014759135087266,0.021694578924416723
14,2,2,0,0,108,DA Warner,0.018518518518518517,0.0206995030450016,0.0212925952326788
15,2,2,0,0,106,DA Warner,0.018867924528301886,0.021087896825635104,0.02094614612045854
16,1,1,0,0,104,DA Warner,0.009615384615384616,0.01972994514243209,0.02063519479631016
17,2,2,0,0,103,DA Warner,0.019417475728155338,0.018708598068453437,0.020311411812647142
18,4,4,0,0,101,DA Warner,0.039603960396039604,0.019918519423565356,0.020015304397533247
19,0,0,0,0,0,DA Warner,0.0,0.01699454281537822,0.019557898090970433
20,3,3,0,0,97,DA Warner,0.030927835051546393,0.018409845778668797,0.019196426555176966
21,0,0,0,0,0,DA Warner,0.0,0.02117305806734833,0.018943171055070707
22,0,0,0,0,0,DA Warner,0.0,0.020057214846241952,0.018746835070769102
23,3,3,0,0,94,DA Warner,0.031914893617021274,0.018194150104742186,0.018649957241906132
24,2,2,0,0,91,DA Warner,0.02197802197802198,0.018604532786593013,0.01860350834600879
25,1,1,0,0,89,DA Warner,0.011235955056179775,0.018322721680551518,0.018565094244311086
26,1,1,0,0,88,DA Warner,0.011363636363636364,0.01781664880605759,0.01861319480630132
27,2,2,0,0,87,DA Warner,0.022988505747126436,0.018236637466363764,0.01868357226037454
28,0,0,0,0,0,DA Warner,0.0,0.016152218498151155,0.018720490693922807
29,3,3,0,0,85,DA Warner,0.03529411764705882,0.016893508342480285,0.018911302633165136
30,5,5,0,0,82,DA Warner,0.06097560975609756,0.017521366648037995,0.019027053202182162
31,1,1,0,0,77,DA Warner,0.012987012987012988,0.017521366648037995,0.018828464039229637
32,0,0,0,0,0,DA Warner,0.0,0.018306912602476327,0.018702993508952527
33,2,2,0,0,76,DA Warner,0.02631578947368421,0.019816974022952082,0.018726876852933075
34,1,1,0,0,74,DA Warner,0.013513513513513514,0.020358028893378774,0.018708529903560304
35,0,0,0,0,0,DA Warner,0.0,0.020643855820246502,0.018720852391118408
36,2,2,0,0,73,DA Warner,0.0273972602739726,0.02004576969584459,0.01875981029312356
37,0,0,0,0,0,DA Warner,0.0,0.02061996966098245,0.018700770841057267
38,1,1,0,0,71,DA Warner,0.014084507042253521,0.02061996966098245,0.018805753005426692
39,3,3,0,0,70,DA Warner,0.04285714285714286,0.020609106589992283,0.018943507983966462
40,0,0,0,0,0,DA Warner,0.0,0.017399863971250307,0.018987210005915075
41,1,1,0,0,67,DA Warner,0.014925373134328358,0.017673274770976896,0.019089849966214607
42,4,4,0,0,66,DA Warner,0.06060606060606061,0.018647933640372608,0.01917002007655881
43,2,2,0,0,62,DA Warner,0.03225806451612903,0.01825594074851038,0.019064386847919973
44,1,1,0,0,60,DA Warner,0.016666666666666666,0.018556848944155418,0.018903875961865723
45,0,0,0,0,0,DA Warner,0.0,0.018556848944155418,0.01881099457617109
46,2,2,0,0,59,DA Warner,0.03389830508474576,0.01711488787710423,0.01881715441005008
47,0,0,0,0,0,DA Warner,0.0,0.018146879621170276,0.01883769622613858
48,2,2,0,0,57,DA Warner,0.03508771929824561,0.019510852934735878,0.018858238042227082
49,0,0,0,0,0,DA Warner,0.0,0.01835170506506169,0.018855052624310743
50,1,1,0,0,55,DA Warner,0.01818181818181818,0.019471525893729105,0.019020774712643976
51,1,1,0,0,54,DA Warner,0.018518518518518517,0.01983014469901617,0.019271475833324666
52,1,1,0,0,53,DA Warner,0.018867924528301886,0.01780994267881415,0.01941958128354265
53,1,1,0,0,52,DA Warner,0.019230769230769232,0.017308322058348025,0.019615197451180327
54,0,0,0,0,0,DA Warner,0.0,0.018879109492048556,0.019904651581321438
55,0,0,0,0,0,DA Warner,0.0,0.020162806539545348,0.020194105711462546
56,1,1,0,0,51,DA Warner,0.0196078431372549,0.02101026416666399,0.020559452529343193
57,2,2,0,0,50,DA Warner,0.04,0.02101026416666399,0.020816168637322153
58,1,1,0,0,48,DA Warner,0.020833333333333332,0.02054858364958181,0.020890293352066356
59,1,1,0,0,47,DA Warner,0.02127659574468085,0.02054858364958181,0.02096771578478972
60,1,1,0,0,46,DA Warner,0.021739130434782608,0.022436596063910012,0.021013827437764157
61,1,1,0,0,45,DA Warner,0.022222222222222223,0.021461937194514304,0.020980845218895833
62,1,1,0,0,44,DA Warner,0.022727272727272728,0.021972647933626233,0.020992632019865783
63,2,2,0,0,43,DA Warner,0.046511627906976744,0.024056477416836523,0.02096786347197585
64,1,1,0,0,41,DA Warner,0.024390243902439025,0.024056477416836523,0.020731580826725014
65,2,2,0,0,40,DA Warner,0.05,0.024056477416836523,0.02036017217647452
66,0,0,0,0,0,DA Warner,0.0,0.02302448567277048,0.019895013857528385
