event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,9,9,0,0,159,DA Warner,0.05660377358490566,0.026054156622299686,0.025609652030499853
2,4,4,0,0,150,DA Warner,0.02666666666666667,0.026057781386690005,0.025537653336076174
3,3,3,0,0,146,DA Warner,0.02054794520547945,0.024948620617119017,0.025317916876186206
4,3,3,0,0,143,DA Warner,0.02097902097902098,0.026779284232679657,0.025092972094588616
5,2,2,0,0,140,DA Warner,0.014285714285714285,0.026619794599505815,0.024892547187343243
6,6,6,0,0,138,DA Warner,0.043478260869565216,0.025315232910846946,0.024699577990311614
7,4,4,0,0,132,DA Warner,0.030303030303030304,0.025064606344430907,0.024348287957149873
8,0,0,0,0,0,DA Warner,0.0,0.024972593094522922,0.023935786349813186
9,7,7,0,0,128,DA Warner,0.0546875,0.025955105782366622,0.02368259189323253
10,1,1,0,0,121,DA Warner,0.008264462809917356,0.0245515970104368,0.02321953163437528
11,1,1,0,0,120,DA Warner,0.008333333333333333,0.023183621816386984,0.02283039970971119
12,4,4,0,0,119,DA Warner,0.03361344537815126,0.02178011304445716,0.022584865458173616
13,5,4,1,0,115,DA Warner,0.034782608695652174,0.020698642244168765,0.022340109938115853
14,3,3,0,0,110,DA Warner,0.02727272727272727,0.02125653310676877,0.02190265298484118
15,2,2,0,0,107,DA Warner,0.018691588785046728,0.021648818167246047,0.02146999271226346
16,1,1,0,0,105,DA Warner,0.009523809523809525,0.01994528396943267,0.021091150768308475
17,2,2,0,0,104,DA Warner,0.019230769230769232,0.01894175369328265,0.02069911795243685
18,4,4,0,0,102,DA Warner,0.0392156862745098,0.020137925942086476,0.02033352422117606
19,0,0,0,0,0,DA Warner,0.0,0.017259636468402263,0.01980758858591654
20,3,3,0,0,98,DA Warner,0.030612244897959183,0.01866065005368201,0.019393995209813684
21,0,0,0,0,0,DA Warner,0.0,0.02139263060747613,0.01908464783070736
22,0,0,0,0,0,DA Warner,0.0,0.020298265736021476,0.018849169334334188
23,3,3,0,0,95,DA Warner,0.031578947368421054,0.018467602120460835,0.018711346869978798
24,2,2,0,0,92,DA Warner,0.021739130434782608,0.018399249420529187,0.018622063515815905
25,1,1,0,0,90,DA Warner,0.011111111111111112,0.018117235975702167,0.01853985352775324
26,1,1,0,0,89,DA Warner,0.011235955056179775,0.017615982842870085,0.018561935731575042
27,2,2,0,0,88,DA Warner,0.022727272727272728,0.018026312200567864,0.018605710789110618
28,0,0,0,0,0,DA Warner,0.0,0.01596232871243577,0.01861590908176749
29,3,3,0,0,86,DA Warner,0.03488372093023256,0.016693322864482555,0.01877759629409195
30,5,5,0,0,83,DA Warner,0.060240963855421686,0.017306021613366838,0.01886443525037802
31,1,1,0,0,78,DA Warner,0.01282051282051282,0.017306021613366838,0.01869007905009798
32,0,0,0,0,0,DA Warner,0.0,0.018080015421416375,0.018588172262335785
33,2,2,0,0,77,DA Warner,0.025974025974025976,0.01956014937767387,0.0186339140264134
34,1,1,0,0,75,DA Warner,0.013333333333333334,0.020086828394055404,0.018663568809474333
35,0,0,0,0,0,DA Warner,0.0,0.020364845842046966,0.018724402792948427
36,2,2,0,0,74,DA Warner,0.02702702702702703,0.019773479786458558,0.01881161852025578
37,0,0,0,0,0,DA Warner,0.0,0.02033169350256701,0.01880237085470085
38,1,1,0,0,72,DA Warner,0.013888888888888888,0.02033169350256701,0.01895606925399846
39,3,3,0,0,71,DA Warner,0.04225352112676056,0.020310590223117386,0.019143624224548756
40,0,0,0,0,0,DA Warner,0.0,0.018079862802155337,0.019239596192267394
41,1,1,0,0,68,DA Warner,0.014705882352941176,0.01836203676853983,0.01939450609833695
42,4,4,0,0,67,DA Warner,0.05970149253731343,0.019336695637935542,0.019528162169860523
43,2,2,0,0,63,DA Warner,0.031746031746031744,0.018962690298686906,0.019480095760819046
44,1,1,0,0,61,DA Warner,0.01639344262295082,0.01927308166170985,0.01937932669158364
45,0,0,0,0,0,DA Warner,0.0,0.01927308166170985,0.019347355001218557
46,2,2,0,0,60,DA Warner,0.03333333333333333,0.017850606555024216,0.019414070842594798
