event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,9,9,0,0,117,Tamim Iqbal,0.07692307692307693,0.028833626923074316,0.026681695681373453
2,1,1,0,0,108,Tamim Iqbal,0.009259259259259259,0.026528845361326808,0.026550085398223327
3,3,3,0,0,107,Tamim Iqbal,0.028037383177570093,0.026577042777945276,0.026572235379636787
4,2,2,0,0,104,Tamim Iqbal,0.019230769230769232,0.026079296274103086,0.026559969924196104
5,4,4,0,0,102,Tamim Iqbal,0.0392156862745098,0.02561311155685425,0.026441162810967225
6,3,3,0,0,98,Tamim Iqbal,0.030612244897959183,0.027250803670736838,0.026214439663559696
7,2,2,0,0,95,Tamim Iqbal,0.021052631578947368,0.027264382509474553,0.026078469895049503
8,2,2,0,0,93,Tamim Iqbal,0.021505376344086023,0.0262522367604867,0.025951982653205957
9,1,1,0,0,91,Tamim Iqbal,0.01098901098901099,0.026238573318392366,0.025739726547326158
10,5,5,0,0,90,Tamim Iqbal,0.05555555555555555,0.027255003282190746,0.025499566673930402
11,1,1,0,0,85,Tamim Iqbal,0.011764705882352941,0.0247544079023384,0.025031969055608293
12,1,1,0,0,84,Tamim Iqbal,0.011904761904761904,0.0266594229652482,0.024653086517039225
13,1,1,0,0,83,Tamim Iqbal,0.012048192771084338,0.02601919310711377,0.024287288041707312
14,1,1,0,0,82,Tamim Iqbal,0.012195121951219513,0.025007047358125915,0.024062709564639507
15,5,5,0,0,81,Tamim Iqbal,0.06172839506172839,0.02294306386999382,0.023881151342986694
16,3,3,0,0,76,Tamim Iqbal,0.039473684210526314,0.023029685955160653,0.023495676844340174
17,1,0,1,0,73,Tamim Iqbal,0.0,0.023676038679075705,0.023054457639296734
18,2,2,0,0,72,Tamim Iqbal,0.027777777777777776,0.022544176766229072,0.02266650926314739
19,2,2,0,0,70,Tamim Iqbal,0.02857142857142857,0.02196580776680744,0.0222023332626823
20,2,2,0,0,68,Tamim Iqbal,0.029411764705882353,0.019949272174954243,0.021716319040933005
21,3,3,0,0,66,Tamim Iqbal,0.045454545454545456,0.019330077128514613,0.021280442069907562
22,1,1,0,0,63,Tamim Iqbal,0.015873015873015872,0.01962687174663887,0.020676098344542794
23,0,0,0,0,0,Tamim Iqbal,0.0,0.02181230520981488,0.02012041929279636
24,0,0,0,0,0,Tamim Iqbal,0.0,0.022163505345450796,0.01973844946570459
25,2,2,0,0,62,Tamim Iqbal,0.03225806451612903,0.019926788196452945,0.01952806678266208
26,2,2,0,0,60,Tamim Iqbal,0.03333333333333333,0.018881217613649182,0.019288188060337545
27,0,0,0,0,0,Tamim Iqbal,0.0,0.018881217613649182,0.018921954670179996
28,0,0,0,0,0,Tamim Iqbal,0.0,0.017419229309555615,0.01861529295964595
29,1,1,0,0,58,Tamim Iqbal,0.017241379310344827,0.01802073306895411,0.018405026082348844
30,0,0,0,0,0,Tamim Iqbal,0.0,0.01647274545285504,0.01838825860876294
31,1,1,0,0,57,Tamim Iqbal,0.017543859649122806,0.015176892183317558,0.018475108120006342
32,3,3,0,0,56,Tamim Iqbal,0.05357142857142857,0.015461291123931502,0.01864353276020787
33,1,1,0,0,53,Tamim Iqbal,0.018867924528301886,0.017749620643382303,0.0185485372774959
34,1,1,0,0,52,Tamim Iqbal,0.019230769230769232,0.01894579289218613,0.01838279185820392
35,1,1,0,0,51,Tamim Iqbal,0.0196078431372549,0.018471990230994516,0.018589284576616377
36,0,0,0,0,0,Tamim Iqbal,0.0,0.016717604266082237,0.018969622164657685
37,0,0,0,0,0,Tamim Iqbal,0.0,0.016717604266082237,0.019349959752698997
38,2,2,0,0,50,Tamim Iqbal,0.04,0.017970737098162437,0.01989958019700377
39,0,0,0,0,0,Tamim Iqbal,0.0,0.01963069017682208,0.020402259331591423
40,1,1,0,0,48,Tamim Iqbal,0.020833333333333332,0.020980217842139222,0.021184274577354844
41,1,1,0,0,47,Tamim Iqbal,0.02127659574468085,0.022826939910467938,0.021976782562142864
42,2,2,0,0,46,Tamim Iqbal,0.043478260869565216,0.020007391038287487,0.02280192590107269
43,1,1,0,0,44,Tamim Iqbal,0.022727272727272728,0.019014342378903176,0.023386192448481377
44,1,1,0,0,43,Tamim Iqbal,0.023255813953488372,0.02385014984628959,0.02384454612759493
45,0,0,0,0,0,Tamim Iqbal,0.0,0.026107631786434077,0.024263416251609177
46,0,0,0,0,0,Tamim Iqbal,0.0,0.026107631786434077,0.02477462247903986
47,1,1,0,0,42,Tamim Iqbal,0.023809523809523808,0.02786201775134636,0.02539663203057027
48,2,2,0,0,41,Tamim Iqbal,0.04878048780487805,0.027571636626119493,0.026002152992204885
49,1,1,0,0,39,Tamim Iqbal,0.02564102564102564,0.031331035122360094,0.026385181997331437
50,2,2,0,0,38,Tamim Iqbal,0.05263157894736842,0.030234543894289916,0.02662615545874039
51,0,0,0,0,0,Tamim Iqbal,0.0,0.03113901456359821,0.026744577570077192
52,0,0,0,0,0,Tamim Iqbal,0.0,0.02885068504414741,0.02701139699047612
53,4,4,0,0,36,Tamim Iqbal,0.1111111111111111,0.027654512795343582,0.027456394998085148
54,2,2,0,0,32,Tamim Iqbal,0.0625,0.026430522587265245,0.027470998530978376
55,0,0,0,0,0,Tamim Iqbal,0.0,0.026430522587265245,0.02733216118613547
56,1,1,0,0,30,Tamim Iqbal,0.03333333333333333,0.028535785745159983,0.02719332384129256
57,1,1,0,0,29,Tamim Iqbal,0.034482758620689655,0.02947563536922013,0.027161401984616054
58,2,2,0,0,28,Tamim Iqbal,0.07142857142857142,0.026908241274226547,0.027049243238074228
59,0,0,0,0,0,Tamim Iqbal,0.0,0.025558713608909406,0.02654135833403339
60,1,1,0,0,26,Tamim Iqbal,0.038461538461538464,0.025076960025867134,0.026091183494627825
61,0,0,0,0,0,Tamim Iqbal,0.0,0.025076960025867134,0.025812755407701855
62,0,0,0,0,0,Tamim Iqbal,0.0,0.027469304523474788,0.025654765716536455
63,0,0,0,0,0,Tamim Iqbal,0.0,0.024127616971260923,0.025559732459518626
64,0,0,0,0,0,Tamim Iqbal,0.0,0.023469722234418816,0.025529119739768076
65,1,1,0,0,25,Tamim Iqbal,0.04,0.023469722234418816,0.0256831792268504
66,1,1,0,0,24,Tamim Iqbal,0.041666666666666664,0.027255502474492686,0.02581349514448278
67,0,0,0,0,0,Tamim Iqbal,0.0,0.02544062044182481,0.025992008478733626
68,0,0,0,0,0,Tamim Iqbal,0.0,0.021681221945584205,0.026536488076525228
69,1,1,0,0,23,Tamim Iqbal,0.043478260869565216,0.021681221945584205,0.027403821182765912
70,0,0,0,0,0,Tamim Iqbal,0.0,0.025848880912004785,0.028176071344985093
71,1,1,0,0,22,Tamim Iqbal,0.045454545454545456,0.025848880912004785,0.02894832150720427
72,1,1,0,0,21,Tamim Iqbal,0.047619047619047616,0.025848880912004785,0.029468745932833173
73,1,1,0,0,20,Tamim Iqbal,0.05,0.025848880912004785,0.03003313993151752
74,0,0,0,0,0,Tamim Iqbal,0.0,0.029357652841829347,0.030493655813858375
75,2,2,0,0,19,Tamim Iqbal,0.10526315789473684,0.031011788180175207,0.03095417169619923
76,0,0,0,0,0,Tamim Iqbal,0.0,0.032867388719986276,0.030923848291957975
77,0,0,0,0,0,Tamim Iqbal,0.0,0.037253353632266985,0.03098904499469924
78,0,0,0,0,0,Tamim Iqbal,0.0,0.04203804262748229,0.03152911308643932
79,2,2,0,0,17,Tamim Iqbal,0.11764705882352941,0.03974971310803149,0.0320691811781794
80,0,0,0,0,0,Tamim Iqbal,0.0,0.03974971310803149,0.03206400666829754
