event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,8,8,0,0,115,Tamim Iqbal,0.06956521739130435,0.027521075639122462,0.025852479822696978
2,1,1,0,0,107,Tamim Iqbal,0.009345794392523364,0.02577480646320845,0.025741251421906336
3,3,3,0,0,106,Tamim Iqbal,0.02830188679245283,0.02581657755761112,0.025783303866658426
4,2,2,0,0,103,Tamim Iqbal,0.019417475728155338,0.02530652820689016,0.025789475480568102
5,4,4,0,0,101,Tamim Iqbal,0.039603960396039604,0.024828555901971146,0.025688071051662514
6,3,3,0,0,97,Tamim Iqbal,0.030927835051546393,0.0264496380077702,0.025476599485411904
7,2,2,0,0,94,Tamim Iqbal,0.02127659574468085,0.02644278136642739,0.025354132876155105
8,2,2,0,0,92,Tamim Iqbal,0.021739130434782608,0.025420808959682375,0.025239907994862823
9,1,1,0,0,90,Tamim Iqbal,0.011111111111111112,0.025393224274699477,0.025038619213020728
10,4,4,0,0,89,Tamim Iqbal,0.0449438202247191,0.02640509975779975,0.0248087502086926
11,1,1,0,0,85,Tamim Iqbal,0.011764705882352941,0.024291760142777542,0.024410234236894267
12,1,1,0,0,84,Tamim Iqbal,0.011904761904761904,0.026192220724989234,0.02407103795612091
13,1,1,0,0,83,Tamim Iqbal,0.012048192771084338,0.025538069623966236,0.023745263966069737
14,1,1,0,0,82,Tamim Iqbal,0.012195121951219513,0.02451609721722122,0.023561357492539462
15,5,5,0,0,81,Tamim Iqbal,0.06172839506172839,0.022431678249008612,0.023421091673775235
16,3,3,0,0,76,Tamim Iqbal,0.039473684210526314,0.022501690326091908,0.023077783788969065
17,1,0,1,0,73,Tamim Iqbal,0.0,0.023136255462336778,0.022679806749349156
18,2,2,0,0,72,Tamim Iqbal,0.027777777777777776,0.021992090702611378,0.022335617731136886
19,2,2,0,0,70,Tamim Iqbal,0.02857142857142857,0.02140729538097395,0.021915933785602998
20,2,2,0,0,68,Tamim Iqbal,0.029411764705882353,0.01994927217495425,0.021474651328295336
21,3,3,0,0,66,Tamim Iqbal,0.045454545454545456,0.01933007712851462,0.021063124239352044
22,1,1,0,0,63,Tamim Iqbal,0.015873015873015872,0.01962687174663888,0.02048337010557985
23,0,0,0,0,0,Tamim Iqbal,0.0,0.021812305209814892,0.019953013342420133
24,0,0,0,0,0,Tamim Iqbal,0.0,0.022163505345450803,0.019596882996428613
25,2,2,0,0,62,Tamim Iqbal,0.03225806451612903,0.019926788196452952,0.019413415346069534
26,2,2,0,0,60,Tamim Iqbal,0.03333333333333333,0.018881217613649193,0.0192013258673802
27,0,0,0,0,0,Tamim Iqbal,0.0,0.018881217613649193,0.01886350212020891
28,0,0,0,0,0,Tamim Iqbal,0.0,0.017419229309555626,0.018585897570917904
29,1,1,0,0,58,Tamim Iqbal,0.017241379310344827,0.01802073306895412,0.018405026082348876
30,0,0,0,0,0,Tamim Iqbal,0.0,0.01647274545285505,0.01838825860876297
31,1,1,0,0,57,Tamim Iqbal,0.017543859649122806,0.015176892183317567,0.01847510812000637
32,3,3,0,0,56,Tamim Iqbal,0.05357142857142857,0.015461291123931511,0.018643532760207897
33,1,1,0,0,53,Tamim Iqbal,0.018867924528301886,0.01774962064338231,0.01854853727749593
34,1,1,0,0,52,Tamim Iqbal,0.019230769230769232,0.018945792892186137,0.01838279185820395
35,1,1,0,0,51,Tamim Iqbal,0.0196078431372549,0.018471990230994523,0.018589284576616405
