event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,11,11,0,0,132,Mushfiqur Rahim,0.08333333333333333,0.03169775686845213,0.030369034022489028
2,2,2,0,0,121,Mushfiqur Rahim,0.01652892561983471,0.03115001841964742,0.030217338995447738
3,5,4,1,0,119,Mushfiqur Rahim,0.03361344537815126,0.03180791315648952,0.03012864652110515
4,4,4,0,0,114,Mushfiqur Rahim,0.03508771929824561,0.029454999940960302,0.029895074496563187
5,6,6,0,0,110,Mushfiqur Rahim,0.05454545454545454,0.03021715788447525,0.02961842701707815
6,0,0,0,0,0,Mushfiqur Rahim,0.0,0.03153294735815946,0.029197181522496483
7,1,1,0,0,104,Mushfiqur Rahim,0.009615384615384616,0.030011661626347413,0.02889059930387867
8,7,7,0,0,103,Mushfiqur Rahim,0.06796116504854369,0.030242501884888504,0.028643663298496495
9,2,2,0,0,96,Mushfiqur Rahim,0.020833333333333332,0.02847337318077528,0.028131582241587377
10,2,2,0,0,94,Mushfiqur Rahim,0.02127659574468085,0.029766371327676556,0.027644177212315414
11,2,1,1,0,92,Mushfiqur Rahim,0.010869565217391304,0.02688416581389209,0.027166201803614853
12,4,3,1,0,90,Mushfiqur Rahim,0.03333333333333333,0.026788216168266116,0.026686945135384926
13,3,2,1,0,86,Mushfiqur Rahim,0.023255813953488372,0.025804633418591228,0.026181456619593507
14,3,2,1,0,83,Mushfiqur Rahim,0.024096385542168676,0.024755359516131732,0.02589218226093913
15,2,2,0,0,80,Mushfiqur Rahim,0.025,0.023529282961107807,0.025606848659988486
16,2,2,0,0,78,Mushfiqur Rahim,0.02564102564102564,0.024392095730736797,0.025183010903913183
17,3,3,0,0,76,Mushfiqur Rahim,0.039473684210526314,0.02476321583869901,0.024825923110709736
18,0,0,0,0,0,Mushfiqur Rahim,0.0,0.022078373075216335,0.02434734044458992
19,3,3,0,0,73,Mushfiqur Rahim,0.0410958904109589,0.0218893228634801,0.02402080775387961
20,2,2,0,0,70,Mushfiqur Rahim,0.02857142857142857,0.022616224103141402,0.023572602695392842
21,1,1,0,0,68,Mushfiqur Rahim,0.014705882352941176,0.022044141723278704,0.023320062237002812
22,1,1,0,0,67,Mushfiqur Rahim,0.014925373134328358,0.022203631356452546,0.023096255781015665
23,2,1,1,0,66,Mushfiqur Rahim,0.015151515151515152,0.02395878712652714,0.023014781033417833
24,3,2,1,0,64,Mushfiqur Rahim,0.03125,0.024795819466413,0.023015812349518654
25,1,1,0,0,61,Mushfiqur Rahim,0.01639344262295082,0.023480029992728788,0.02299480891366783
