event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,11,11,0,0,130,Mushfiqur Rahim,0.08461538461538462,0.03228409146271618,0.030879194813320698
2,2,2,0,0,119,Mushfiqur Rahim,0.01680672268907563,0.0317247220246282,0.030725095430027053
3,5,4,1,0,117,Mushfiqur Rahim,0.03418803418803419,0.03239915956916652,0.030597259043522004
4,4,4,0,0,112,Mushfiqur Rahim,0.03571428571428571,0.030004559206874656,0.030321986221491876
5,6,6,0,0,108,Mushfiqur Rahim,0.05555555555555555,0.030788108494035914,0.030003767650144803
6,0,0,0,0,0,Mushfiqur Rahim,0.0,0.032137636159353056,0.029538598137270323
7,1,1,0,0,102,Mushfiqur Rahim,0.00980392156862745,0.030598701102412456,0.029190624447962856
8,7,7,0,0,101,Mushfiqur Rahim,0.06930693069306931,0.030852714514320607,0.028903683078405552
9,2,2,0,0,94,Mushfiqur Rahim,0.02127659574468085,0.029053344293897755,0.02834648420672562
10,2,2,0,0,92,Mushfiqur Rahim,0.021739130434782608,0.029651359630499405,0.027814442058731754
11,2,1,1,0,90,Mushfiqur Rahim,0.011111111111111112,0.026723471347920046,0.02729167175549088
12,4,3,1,0,88,Mushfiqur Rahim,0.03409090909090909,0.026624452950301768,0.026767563247852677
13,3,2,1,0,84,Mushfiqur Rahim,0.023809523809523808,0.025622530895748133,0.026216119046585377
14,3,2,1,0,81,Mushfiqur Rahim,0.024691358024691357,0.024552548246818115,0.025884564570432565
15,2,2,0,0,78,Mushfiqur Rahim,0.02564102564102564,0.02329941541473791,0.025556438160899853
16,2,2,0,0,76,Mushfiqur Rahim,0.02631578947368421,0.024176608397194054,0.02508625620764955
17,3,3,0,0,74,Mushfiqur Rahim,0.04054054054054054,0.024552673185285916,0.02468311185094459
18,0,0,0,0,0,Mushfiqur Rahim,0.0,0.021812381007247784,0.02415429770097981
19,2,2,0,0,71,Mushfiqur Rahim,0.028169014084507043,0.02161592121274473,0.02378040644470704
20,2,2,0,0,69,Mushfiqur Rahim,0.028985507246376812,0.02235145570113963,0.02335856758938242
21,1,1,0,0,67,Mushfiqur Rahim,0.014925373134328358,0.021766660379502204,0.02307349228765865
22,1,1,0,0,66,Mushfiqur Rahim,0.015151515151515152,0.021921719745087883,0.02281670449389584
23,2,1,1,0,65,Mushfiqur Rahim,0.015384615384615385,0.023705024159971246,0.022702587202914338
24,3,2,1,0,63,Mushfiqur Rahim,0.031746031746031744,0.024553706712914448,0.022671420202639354
25,1,1,0,0,60,Mushfiqur Rahim,0.016666666666666666,0.02320417904759731,0.02261826841583665
26,1,1,0,0,59,Mushfiqur Rahim,0.01694915254237288,0.022938958325018185,0.0226858638411939
27,1,1,0,0,58,Mushfiqur Rahim,0.017241379310344827,0.020805245664989733,0.022840609327602224
28,1,1,0,0,57,Mushfiqur Rahim,0.017543859649122806,0.021949410424715134,0.023091820664626554
29,2,2,0,0,56,Mushfiqur Rahim,0.03571428571428571,0.02163642137933172,0.02338624707409498
30,0,0,0,0,0,Mushfiqur Rahim,0.0,0.021307040615168346,0.023543029602694186
31,2,2,0,0,54,Mushfiqur Rahim,0.037037037037037035,0.021745484868808347,0.02398241656902248
32,3,3,0,0,52,Mushfiqur Rahim,0.057692307692307696,0.023454302367099528,0.02440656695262924
33,2,2,0,0,49,Mushfiqur Rahim,0.04081632653061224,0.023960375241593456,0.02457704672245458
34,0,0,0,0,0,Mushfiqur Rahim,0.0,0.022289531465486522,0.024589794373065146
35,1,1,0,0,47,Mushfiqur Rahim,0.02127659574468085,0.025460921478981796,0.024772501334909262
36,0,0,0,0,0,Mushfiqur Rahim,0.0,0.027492837427044045,0.02501282501426407
37,1,1,0,0,46,Mushfiqur Rahim,0.021739130434782608,0.026585396410710106,0.025365449359936166
38,1,1,0,0,45,Mushfiqur Rahim,0.022222222222222223,0.02721002299264482,0.025597635309847697
39,1,1,0,0,44,Mushfiqur Rahim,0.022727272727272728,0.02533032374452452,0.025784736965133358
40,1,1,0,0,43,Mushfiqur Rahim,0.023255813953488372,0.030115012739739832,0.02592621801596426
41,2,2,0,0,42,Mushfiqur Rahim,0.047619047619047616,0.02998057703361628,0.02598020251617841
42,1,1,0,0,40,Mushfiqur Rahim,0.025,0.026944139786652718,0.025812340534158262
43,0,0,0,0,0,Mushfiqur Rahim,0.0,0.02479591207451523,0.02565513271791693
