event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,8,8,0,0,182,JE Root,0.04395604395604396,0.02639799217039393,0.02606755636777509
2,7,7,0,0,174,JE Root,0.040229885057471264,0.02602770016870116,0.025995260242847387
3,4,4,0,0,167,JE Root,0.023952095808383235,0.026840607140622693,0.02575044901561186
4,4,4,0,0,163,JE Root,0.024539877300613498,0.025744115912552518,0.025473314400058886
5,9,8,1,0,159,JE Root,0.050314465408805034,0.025526944140539444,0.025160748326768345
6,2,2,0,0,150,JE Root,0.013333333333333334,0.026897299161951244,0.02473255935850639
7,4,4,0,0,148,JE Root,0.02702702702702703,0.026837607712480057,0.024393875252324063
8,3,3,0,0,144,JE Root,0.020833333333333332,0.026453476239308025,0.023996594773024633
9,2,2,0,0,141,JE Root,0.014184397163120567,0.026116200651978533,0.023511874801853575
10,3,2,1,0,139,JE Root,0.014388489208633094,0.023998838280532675,0.023059205007009122
11,1,1,0,0,136,JE Root,0.007352941176470588,0.0226252119069063,0.02260489891325203
12,4,4,0,0,135,JE Root,0.02962962962962963,0.021464787334503507,0.022297058459986335
13,0,0,0,0,0,JE Root,0.0,0.021187918543801584,0.021895481422122418
14,4,3,1,0,131,JE Root,0.022900763358778626,0.02089885231995977,0.02161457088304134
15,5,5,0,0,127,JE Root,0.03937007874015748,0.018761708764974117,0.021281653419609765
16,6,6,0,0,122,JE Root,0.04918032786885246,0.019091946123075253,0.02079976388645454
17,2,2,0,0,116,JE Root,0.017241379310344827,0.018195786805863305,0.020184782413330063
18,2,2,0,0,114,JE Root,0.017543859649122806,0.01763092768837261,0.019608212692253917
19,0,0,0,0,0,JE Root,0.0,0.017426974066656553,0.01900079636871278
20,2,2,0,0,112,JE Root,0.017857142857142856,0.017766176389009194,0.018538601671234497
21,3,2,1,0,110,JE Root,0.01818181818181818,0.02017873155665296,0.018099237328996542
22,2,2,0,0,107,JE Root,0.018691588785046728,0.019210643421208234,0.017705208855716578
23,2,2,0,0,105,JE Root,0.01904761904761905,0.02040681567001206,0.017344103855939364
24,1,1,0,0,103,JE Root,0.009708737864077669,0.019201512335339503,0.016945449380276763
25,2,2,0,0,102,JE Root,0.0196078431372549,0.017741398032001966,0.016668357238873614
26,1,1,0,0,100,JE Root,0.01,0.015152959723114992,0.01631956882893535
27,2,1,1,0,99,JE Root,0.010101010101010102,0.015498651538861258,0.015990245867825416
28,1,1,0,0,97,JE Root,0.010309278350515464,0.0145752905046969,0.015735568620302735
29,2,2,0,0,96,JE Root,0.020833333333333332,0.015217139028445296,0.015500501771604435
30,5,5,0,0,94,JE Root,0.05319148936170213,0.014277289404385145,0.015189872104462833
31,1,1,0,0,89,JE Root,0.011235955056179775,0.013978246342184189,0.014718760035282517
32,2,2,0,0,88,JE Root,0.022727272727272728,0.014326923548034495,0.014307048059739275
33,0,0,0,0,0,JE Root,0.0,0.013324417282370335,0.013849715479741275
34,2,1,1,0,86,JE Root,0.011627906976744186,0.0134969580783143,0.013538508965193234
35,0,0,0,0,0,JE Root,0.0,0.012464966334248253,0.013314556966355123
36,2,2,0,0,84,JE Root,0.023809523809523808,0.011938650544774568,0.013270121111198041
37,0,0,0,0,0,JE Root,0.0,0.012792059985441626,0.013185506163421332
38,1,1,0,0,82,JE Root,0.012195121951219513,0.012960703941388893,0.013149489164811165
39,1,0,1,0,81,JE Root,0.0,0.011864212713318717,0.013135266683136427
40,1,1,0,0,80,JE Root,0.0125,0.011227602242226969,0.013262846074565501
41,2,2,0,0,79,JE Root,0.02531645569620253,0.011388115885886679,0.013419298589241563
42,0,0,0,0,0,JE Root,0.0,0.011717496650050051,0.013635668294953832
43,1,1,0,0,77,JE Root,0.012987012987012988,0.01328858855892672,0.013957067207247601
44,0,0,0,0,0,JE Root,0.0,0.013486310054077834,0.014339951577579014
45,0,0,0,0,0,JE Root,0.0,0.014308678475130466,0.014832552964911132
46,2,2,0,0,76,JE Root,0.02631578947368421,0.013890967531103731,0.015409387491482329
47,1,1,0,0,74,JE Root,0.013513513513513514,0.013890967531103731,0.015868408807952806
48,0,0,0,0,0,JE Root,0.0,0.014946911876625283,0.016281120571302755
49,3,3,0,0,73,JE Root,0.0410958904109589,0.016701297841537562,0.01680925246392325
50,1,1,0,0,70,JE Root,0.014285714285714285,0.016950844121029394,0.017315989077553343
51,2,2,0,0,69,JE Root,0.028985507246376812,0.018437947956567603,0.0178951433846857
52,2,2,0,0,67,JE Root,0.029850746268656716,0.019430996615951913,0.018376669598284864
53,1,1,0,0,65,JE Root,0.015384615384615385,0.02077176111461115,0.0186928177162128
54,1,1,0,0,64,JE Root,0.015625,0.02182439269355852,0.019149204388345664
55,1,1,0,0,63,JE Root,0.015873015873015872,0.022898506549627263,0.019590053735384416
56,0,0,0,0,0,JE Root,0.0,0.02151346499838073,0.020154712143395082
57,2,2,0,0,62,JE Root,0.03225806451612903,0.020802227445037912,0.020719370551405745
58,2,2,0,0,60,JE Root,0.03333333333333333,0.021898718673108088,0.021139095421795807
59,2,1,1,0,58,JE Root,0.017241379310344827,0.020855597901198716,0.021451094838200024
60,3,3,0,0,56,JE Root,0.05357142857142857,0.0223920477214014,0.021939635880902295
61,1,1,0,0,53,JE Root,0.018867924528301886,0.020866494708434196,0.022374641185525186
62,2,2,0,0,52,JE Root,0.038461538461538464,0.019295402799557528,0.02270511505231815
63,1,1,0,0,50,JE Root,0.02,0.022157656824602252,0.02304315291559478
64,1,1,0,0,49,JE Root,0.02040816326530612,0.02268481606886676,0.02327038745477169
65,0,0,0,0,0,JE Root,0.0,0.02461947728330637,0.023384557377520307
66,0,0,0,0,0,JE Root,0.0,0.02461947728330637,0.023769487302768243
67,1,1,0,0,48,JE Root,0.020833333333333332,0.02292168441403642,0.024298392441243478
68,1,1,0,0,47,JE Root,0.02127659574468085,0.02262928675321771,0.024822680774547884
69,3,2,1,0,46,JE Root,0.043478260869565216,0.026233123932372492,0.025342932262759767
70,0,0,0,0,0,JE Root,0.0,0.026703048744402564,0.025777299704470954
