event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,8,8,0,0,189,JE Root,0.042328042328042326,0.026720663457417502,0.026107066895035624
2,7,7,0,0,181,JE Root,0.03867403314917127,0.026362942914926527,0.026061454780457988
3,4,4,0,0,174,JE Root,0.022988505747126436,0.02714572177989717,0.025850610113929955
4,4,4,0,0,170,JE Root,0.023529411764705882,0.026086025559480357,0.025632604479870563
5,9,8,1,0,166,JE Root,0.04819277108433735,0.02553819877326348,0.025381326326722364
6,3,3,0,0,157,JE Root,0.01910828025477707,0.02652612022715879,0.025020055139179886
7,5,5,0,0,154,JE Root,0.032467532467532464,0.026476189879993083,0.024710611781046974
8,3,3,0,0,149,JE Root,0.020134228187919462,0.02610774324078934,0.024309291681801664
9,2,2,0,0,146,JE Root,0.0136986301369863,0.02622466841376234,0.023823582289461586
10,3,2,1,0,144,JE Root,0.013888888888888888,0.02418919298485859,0.0233688262719067
11,1,1,0,0,141,JE Root,0.0070921985815602835,0.023322562807883584,0.022912730755752935
12,4,4,0,0,140,JE Root,0.02857142857142857,0.022218619749729718,0.022598604445910376
13,0,0,0,0,0,JE Root,0.0,0.021965636193660865,0.022224353214818263
14,4,3,1,0,136,JE Root,0.022058823529411766,0.021701904970177315,0.021967432871288873
15,5,5,0,0,132,JE Root,0.03787878787878788,0.019661967663851716,0.021678240742188038
16,6,6,0,0,127,JE Root,0.047244094488188976,0.019658774968738135,0.02129508179099433
17,2,2,0,0,121,JE Root,0.01652892561983471,0.018460943673819463,0.020783680684975027
18,3,3,0,0,119,JE Root,0.025210084033613446,0.017917243325435674,0.02031106343571401
19,0,0,0,0,0,JE Root,0.0,0.017722578581383763,0.01976245820218679
20,3,3,0,0,116,JE Root,0.02586206896551724,0.018054848650495937,0.019354357749602105
21,3,2,1,0,113,JE Root,0.017699115044247787,0.020394543027917888,0.018920229331358163
22,2,2,0,0,110,JE Root,0.01818181818181818,0.020034948389147045,0.0185293737166406
23,2,2,0,0,108,JE Root,0.018518518518518517,0.021204539032421896,0.01820534599495209
24,1,1,0,0,106,JE Root,0.009433962264150943,0.020043548320347594,0.017843901028741886
25,2,2,0,0,105,JE Root,0.01904761904761905,0.019246100154478373,0.017599663429686947
26,1,1,0,0,103,JE Root,0.009708737864077669,0.016759568865626323,0.017302830379550393
27,2,1,1,0,102,JE Root,0.00980392156862745,0.01712801550483007,0.017042147071074164
28,1,1,0,0,100,JE Root,0.01,0.01580116897674515,0.01685581881668201
29,2,2,0,0,99,JE Root,0.020202020202020204,0.016435284385749586,0.01668946879954885
30,5,5,0,0,97,JE Root,0.05154639175257732,0.01507412286124868,0.016449669609243527
31,2,2,0,0,92,JE Root,0.021739130434782608,0.014792363070095939,0.01605777985242121
32,2,2,0,0,90,JE Root,0.022222222222222223,0.01580910948157919,0.015664169547088026
33,0,0,0,0,0,JE Root,0.0,0.014834450612183482,0.015227736701039975
34,3,2,1,0,88,JE Root,0.022727272727272728,0.0150214532818078,0.014935097677147239
35,0,0,0,0,0,JE Root,0.0,0.01401894701614364,0.014664089838320592
36,2,2,0,0,85,JE Root,0.023529411764705882,0.013507960812771131,0.014567234615804716
37,0,0,0,0,0,JE Root,0.0,0.014377006491984645,0.014429778612024128
38,1,1,0,0,83,JE Root,0.012048192771084338,0.01456192825585378,0.014362156636037482
39,1,0,1,0,82,JE Root,0.0,0.013498664034694819,0.014317143189064577
40,1,1,0,0,81,JE Root,0.012345679012345678,0.012948637648293852,0.014436105925744996
41,3,3,0,0,80,JE Root,0.0375,0.012556352587816571,0.014583459621788022
42,0,0,0,0,0,JE Root,0.0,0.012912314957508919,0.014721819541524253
43,1,1,0,0,77,JE Root,0.012987012987012988,0.014483406866385589,0.014963743015406804
44,0,0,0,0,0,JE Root,0.0,0.014096951216772046,0.015266390796080664
45,0,0,0,0,0,JE Root,0.0,0.014919319637824677,0.015677203726470922
46,2,2,0,0,76,JE Root,0.02631578947368421,0.014516351432998885,0.01617144297577914
47,1,1,0,0,74,JE Root,0.013513513513513514,0.014516351432998885,0.016547046055063144
48,0,0,0,0,0,JE Root,0.0,0.015580028893264396,0.01687548285449389
49,3,3,0,0,73,JE Root,0.0410958904109589,0.017334414858176675,0.017317590993357748
50,1,1,0,0,70,JE Root,0.014285714285714285,0.017592083294913474,0.017733746796142213
51,2,2,0,0,69,JE Root,0.028985507246376812,0.018437947956567606,0.018251414961067733
52,2,2,0,0,67,JE Root,0.029850746268656716,0.019430996615951917,0.018670056000590116
53,1,1,0,0,65,JE Root,0.015384615384615385,0.02077176111461115,0.01892331894444127
54,1,1,0,0,64,JE Root,0.015625,0.02182439269355852,0.01934756660801128
55,1,1,0,0,63,JE Root,0.015873015873015872,0.022898506549627263,0.019756276946487177
56,0,0,0,0,0,JE Root,0.0,0.02151346499838073,0.020288020412292836
57,2,2,0,0,62,JE Root,0.03225806451612903,0.020802227445037912,0.02081976387809849
58,2,2,0,0,60,JE Root,0.03333333333333333,0.021898718673108088,0.021206166800244387
59,2,1,1,0,58,JE Root,0.017241379310344827,0.020855597901198716,0.021484844268404444
60,3,3,0,0,56,JE Root,0.05357142857142857,0.0223920477214014,0.021939635880902288
61,1,1,0,0,53,JE Root,0.018867924528301886,0.020866494708434196,0.02237464118552518
62,2,2,0,0,52,JE Root,0.038461538461538464,0.019295402799557528,0.022705115052318144
63,1,1,0,0,50,JE Root,0.02,0.022157656824602252,0.023043152915594774
64,1,1,0,0,49,JE Root,0.02040816326530612,0.02268481606886676,0.023270387454771682
65,0,0,0,0,0,JE Root,0.0,0.02461947728330637,0.0233845573775203
66,0,0,0,0,0,JE Root,0.0,0.02461947728330637,0.02376948730276824
67,1,1,0,0,48,JE Root,0.020833333333333332,0.02292168441403642,0.02429839244124347
68,1,1,0,0,47,JE Root,0.02127659574468085,0.02262928675321771,0.02482268077454788
69,3,2,1,0,46,JE Root,0.043478260869565216,0.026233123932372492,0.02534293226275976
70,0,0,0,0,0,JE Root,0.0,0.026703048744402564,0.025777299704470947
71,0,0,0,0,0,JE Root,0.0,0.025710000085018253,0.026532836201543657
72,4,3,1,0,43,JE Root,0.06976744186046512,0.027194480516867108,0.027371061746451975
73,1,1,0,0,39,JE Root,0.02564102564102564,0.026141848937919737,0.027865380730871886
74,2,2,0,0,38,JE Root,0.05263157894736842,0.025067735081850995,0.02826092672005066
75,0,0,0,0,0,JE Root,0.0,0.028827133578091593,0.02840885458728561
76,0,0,0,0,0,JE Root,0.0,0.0308514250760673,0.02855678245452056
77,1,1,0,0,36,JE Root,0.027777777777777776,0.03186019700589186,0.02879406784119077
78,3,3,0,0,35,JE Root,0.08571428571428572,0.030740376177224447,0.02896979582558335
79,2,2,0,0,32,JE Root,0.0625,0.030645029113913997,0.02871841247446838
80,0,0,0,0,0,JE Root,0.0,0.0352216881528156,0.02826916604460391
81,2,2,0,0,30,JE Root,0.06666666666666667,0.0352216881528156,0.028004094052820738
82,0,0,0,0,0,JE Root,0.0,0.031549717528580594,0.02747621930516001
83,0,0,0,0,0,JE Root,0.0,0.030200189863263456,0.027003746219549152
84,2,2,0,0,28,JE Root,0.07142857142857142,0.027430106760770383,0.026587805442152435
