event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,8,8,0,0,188,JE Root,0.0425531914893617,0.0268842373634032,0.02627248179710866
2,7,7,0,0,180,JE Root,0.03888888888888889,0.026524071213763368,0.026226868957863164
3,4,4,0,0,173,JE Root,0.023121387283236993,0.027312696212131282,0.026015270980333363
4,4,4,0,0,169,JE Root,0.023668639053254437,0.026245839882117056,0.025796829728843167
5,9,8,1,0,165,JE Root,0.048484848484848485,0.025695444285281834,0.025545205589112538
6,3,3,0,0,156,JE Root,0.019230769230769232,0.026692137427414907,0.02518325779335188
7,5,5,0,0,153,JE Root,0.032679738562091505,0.02664656896079381,0.024873767531387706
8,3,3,0,0,148,JE Root,0.02027027027027027,0.026278044098341825,0.024471941166007094
9,2,2,0,0,145,JE Root,0.013793103448275862,0.026399219968358794,0.023985240699680416
10,3,2,1,0,143,JE Root,0.013986013986013986,0.024352436342627803,0.023529819406821112
11,1,1,0,0,140,JE Root,0.007142857142857143,0.023485792396963457,0.023073231888023134
12,4,4,0,0,139,JE Root,0.02877697841726619,0.02237885839529261,0.02276008933607732
13,0,0,0,0,0,JE Root,0.0,0.022127660320028084,0.02235616605726933
14,4,3,1,0,135,JE Root,0.022222222222222223,0.02186571030591189,0.022069950513897606
15,5,5,0,0,131,JE Root,0.03816793893129771,0.019815129307962472,0.02175114575755538
16,6,6,0,0,126,JE Root,0.047619047619047616,0.019815129307962472,0.021337111538873667
17,2,2,0,0,120,JE Root,0.016666666666666666,0.01861113893988542,0.020793566941374096
18,3,3,0,0,118,JE Root,0.025423728813559324,0.018065387351924346,0.02028842876349953
19,0,0,0,0,0,JE Root,0.0,0.017871066649436676,0.019706487066666844
20,3,3,0,0,115,JE Root,0.02608695652173913,0.018209074506241527,0.01926564531903076
21,3,2,1,0,112,JE Root,0.017857142857142856,0.020574362726792906,0.01879815337318383
22,2,2,0,0,109,JE Root,0.01834862385321101,0.019638153914779476,0.018373653898768882
23,2,2,0,0,107,JE Root,0.018691588785046728,0.020807744558054328,0.01801542627913736
24,1,1,0,0,105,JE Root,0.009523809523809525,0.019638153914779476,0.017619208248101852
25,2,2,0,0,104,JE Root,0.019230769230769232,0.01882548727246237,0.017340508894141807
26,1,1,0,0,102,JE Root,0.00980392156862745,0.01631922160830197,0.017008538711287668
27,2,1,1,0,101,JE Root,0.009900990099009901,0.016680418718725085,0.01671277876506742
28,1,1,0,0,99,JE Root,0.010101010101010102,0.015342327728537754,0.016491212945013198
29,2,2,0,0,98,JE Root,0.02040816326530612,0.015976443137542193,0.016289327448393242
30,5,5,0,0,96,JE Root,0.052083333333333336,0.01460344542587171,0.01601311975635888
31,1,1,0,0,91,JE Root,0.01098901098901099,0.014313368381408701,0.015581987080632414
32,2,2,0,0,90,JE Root,0.022222222222222223,0.015321335547029174,0.015209260695002788
33,0,0,0,0,0,JE Root,0.0,0.01433756771623724,0.01479371176865829
34,3,2,1,0,88,JE Root,0.022727272727272728,0.014519841582721632,0.014522409292427036
35,0,0,0,0,0,JE Root,0.0,0.013507695833733778,0.014273538973706491
36,2,2,0,0,85,JE Root,0.023529411764705882,0.012991699961700756,0.014199859922628738
37,0,0,0,0,0,JE Root,0.0,0.01385563677089414,0.014085961644432621
38,1,1,0,0,83,JE Root,0.012048192771084338,0.014035242213657475,0.014042489207825313
39,1,0,1,0,82,JE Root,0.0,0.012961128357588732,0.014021625300231743
40,1,1,0,0,81,JE Root,0.012345679012345678,0.012382841887990076,0.01416536053351095
41,3,3,0,0,80,JE Root,0.0375,0.012556352587816566,0.014337924476326992
42,0,0,0,0,0,JE Root,0.0,0.012912314957508914,0.01450195670840796
43,1,1,0,0,77,JE Root,0.012987012987012988,0.014483406866385584,0.014770031913656103
44,0,0,0,0,0,JE Root,0.0,0.01409695121677204,0.015099080310071341
45,0,0,0,0,0,JE Root,0.0,0.014919319637824672,0.015536801197430538
46,2,2,0,0,76,JE Root,0.02631578947368421,0.01451635143299888,0.016058212070479302
47,1,1,0,0,74,JE Root,0.013513513513513514,0.01451635143299888,0.01646125566139965
48,0,0,0,0,0,JE Root,0.0,0.015580028893264389,0.016817412778840725
49,3,3,0,0,73,JE Root,0.0410958904109589,0.01733441485817667,0.017287812269131217
50,1,1,0,0,70,JE Root,0.014285714285714285,0.017592083294913467,0.0177337467961422
51,2,2,0,0,69,JE Root,0.028985507246376812,0.018437947956567603,0.01825141496106772
52,2,2,0,0,67,JE Root,0.029850746268656716,0.01943099661595191,0.0186700560005901
53,1,1,0,0,65,JE Root,0.015384615384615385,0.020771761114611143,0.018923318944441256
54,1,1,0,0,64,JE Root,0.015625,0.021824392693558514,0.019347566608011266
55,1,1,0,0,63,JE Root,0.015873015873015872,0.02289850654962726,0.019756276946487166
56,0,0,0,0,0,JE Root,0.0,0.02151346499838072,0.020288020412292822
57,2,2,0,0,62,JE Root,0.03225806451612903,0.02080222744503791,0.02081976387809848
58,2,2,0,0,60,JE Root,0.03333333333333333,0.02189871867310808,0.021206166800244376
59,2,1,1,0,58,JE Root,0.017241379310344827,0.02085559790119871,0.02148484426840443
60,3,3,0,0,56,JE Root,0.05357142857142857,0.022392047721401392,0.021939635880902274
61,1,1,0,0,53,JE Root,0.018867924528301886,0.02086649470843419,0.022374641185525165
62,2,2,0,0,52,JE Root,0.038461538461538464,0.01929540279955752,0.022705115052318127
63,1,1,0,0,50,JE Root,0.02,0.022157656824602245,0.023043152915594757
64,1,1,0,0,49,JE Root,0.02040816326530612,0.022684816068866753,0.023270387454771665
65,0,0,0,0,0,JE Root,0.0,0.02461947728330636,0.023384557377520283
66,0,0,0,0,0,JE Root,0.0,0.02461947728330636,0.023769487302768223
67,1,1,0,0,48,JE Root,0.020833333333333332,0.022921684414036414,0.024298392441243457
68,1,1,0,0,47,JE Root,0.02127659574468085,0.022629286753217702,0.024822680774547867
69,3,2,1,0,46,JE Root,0.043478260869565216,0.02623312393237249,0.02534293226275975
70,0,0,0,0,0,JE Root,0.0,0.026703048744402564,0.025777299704470936
71,0,0,0,0,0,JE Root,0.0,0.025710000085018253,0.026532836201543647
72,4,3,1,0,43,JE Root,0.06976744186046512,0.027194480516867108,0.02737106174645196
73,1,1,0,0,39,JE Root,0.02564102564102564,0.026141848937919737,0.027865380730871876
74,2,2,0,0,38,JE Root,0.05263157894736842,0.025067735081850995,0.02826092672005065
75,0,0,0,0,0,JE Root,0.0,0.028827133578091593,0.0284088545872856
76,0,0,0,0,0,JE Root,0.0,0.0308514250760673,0.028556782454520546
77,1,1,0,0,36,JE Root,0.027777777777777776,0.03186019700589186,0.028794067841190756
78,3,3,0,0,35,JE Root,0.08571428571428572,0.030740376177224447,0.028969795825583337
79,2,2,0,0,32,JE Root,0.0625,0.030645029113913997,0.02871841247446837
80,0,0,0,0,0,JE Root,0.0,0.0352216881528156,0.0282691660446039
81,2,2,0,0,30,JE Root,0.06666666666666667,0.0352216881528156,0.028004094052820724
82,0,0,0,0,0,JE Root,0.0,0.031549717528580594,0.02747621930516
83,0,0,0,0,0,JE Root,0.0,0.030200189863263456,0.02700374621954914
84,2,2,0,0,28,JE Root,0.07142857142857142,0.027430106760770383,0.02658780544215242
85,1,1,0,0,26,JE Root,0.038461538461538464,0.027430106760770383,0.0257761385072567
86,1,1,0,0,25,JE Root,0.04,0.027430106760770383,0.024751388256784586
87,0,0,0,0,0,JE Root,0.0,0.025968118456676816,0.023701245577872947
88,1,1,0,0,24,JE Root,0.041666666666666664,0.021456840261188093,0.022710040837312227
89,2,2,0,0,23,JE Root,0.08695652173913043,0.018167366576977567,0.021608434233970988
90,0,0,0,0,0,JE Root,0.0,0.020673632241137968,0.020025074047587473
91,0,0,0,0,0,JE Root,0.0,0.017164860311313406,0.018441713861203957
92,0,0,0,0,0,JE Root,0.0,0.017164860311313406,0.017051615286622284
93,0,0,0,0,0,JE Root,0.0,0.017164860311313406,0.015878338331399042
94,0,0,0,0,0,JE Root,0.0,0.013405461815072803,0.014850855223675437
