event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,11,10,1,0,127,JM Bairstow,0.07874015748031496,0.02275277139211026,0.024454913273283214
2,2,2,0,0,116,JM Bairstow,0.017241379310344827,0.022801604815875856,0.02423679649355935
3,2,2,0,0,114,JM Bairstow,0.017543859649122806,0.02176961307180981,0.024141508509412397
4,2,2,0,0,112,JM Bairstow,0.017857142857142856,0.02288943390047722,0.024140599532720512
5,2,2,0,0,110,JM Bairstow,0.01818181818181818,0.02195775688184368,0.024275389189887434
6,3,3,0,0,108,JM Bairstow,0.027777777777777776,0.023965982574279898,0.024472394617270774
7,3,3,0,0,105,JM Bairstow,0.02857142857142857,0.026105020007434976,0.02474211895393812
8,0,0,0,0,0,JM Bairstow,0.0,0.026480959857059033,0.02492834118626364
9,2,2,0,0,102,JM Bairstow,0.0196078431372549,0.026232362655553242,0.025264323753743125
10,3,3,0,0,100,JM Bairstow,0.03,0.028742556635801667,0.025539435664812177
11,3,3,0,0,97,JM Bairstow,0.030927835051546393,0.024598337821048248,0.02587980911050427
12,0,0,0,0,0,JM Bairstow,0.0,0.024421890956761096,0.026234535373187894
13,2,2,0,0,94,JM Bairstow,0.02127659574468085,0.026463689299913273,0.026696847819716457
14,1,1,0,0,92,JM Bairstow,0.010869565217391304,0.028666023493606457,0.027041284389543185
15,6,6,0,0,91,JM Bairstow,0.06593406593406594,0.027709085694563394,0.027461179301203578
16,5,5,0,0,85,JM Bairstow,0.058823529411764705,0.02708251927852329,0.02759273528186576
17,2,2,0,0,80,JM Bairstow,0.025,0.026427656314662023,0.02744876428014093
18,1,1,0,0,78,JM Bairstow,0.01282051282051282,0.028153281853920006,0.027215754892978825
19,5,5,0,0,77,JM Bairstow,0.06493506493506493,0.028028731126187895,0.027201192474645603
20,0,0,0,0,0,JM Bairstow,0.0,0.029219866860259913,0.026940593417114977
21,1,1,0,0,72,JM Bairstow,0.013888888888888888,0.02954140380686468,0.026965674141808053
22,4,4,0,0,71,JM Bairstow,0.056338028169014086,0.030553549555852537,0.026961568167145362
23,4,4,0,0,67,JM Bairstow,0.05970149253731343,0.029433728727185124,0.026693938101931682
24,0,0,0,0,0,JM Bairstow,0.0,0.029935760203391164,0.026283521770187574
25,1,1,0,0,63,JM Bairstow,0.015873015873015872,0.026465546206861378,0.025996367509511342
26,1,1,0,0,62,JM Bairstow,0.016129032258064516,0.023369570974663235,0.02577308796644944
27,3,2,1,0,61,JM Bairstow,0.03278688524590164,0.022053781500979024,0.02553959613545208
28,1,1,0,0,58,JM Bairstow,0.017241379310344827,0.025955676707222052,0.025278353016542673
29,3,3,0,0,57,JM Bairstow,0.05263157894736842,0.023791174542719885,0.025138851210454127
30,2,2,0,0,54,JM Bairstow,0.037037037037037035,0.02507487159021668,0.024963994396346924
31,3,1,2,0,52,JM Bairstow,0.019230769230769232,0.024343877438169893,0.02485429112142016
32,0,0,0,0,0,JM Bairstow,0.0,0.021378718060853365,0.02473697772807995
33,1,1,0,0,49,JM Bairstow,0.02040816326530612,0.020868113190468447,0.024678602273090662
34,0,0,0,0,0,JM Bairstow,0.0,0.022253154741714982,0.024742463141538634
35,1,0,1,0,48,JM Bairstow,0.0,0.022840207960347147,0.025321376824208403
36,1,0,1,0,47,JM Bairstow,0.0,0.021991311525712175,0.026189149440025837
37,4,4,0,0,46,JM Bairstow,0.08695652173913043,0.02318966259464133,0.027258082852571936
38,1,1,0,0,42,JM Bairstow,0.023809523809523808,0.025378196810505536,0.028019280723129817
39,1,1,0,0,41,JM Bairstow,0.024390243902439025,0.025897587392222986,0.028828445400657276
40,0,0,0,0,0,JM Bairstow,0.0,0.027457041583256132,0.029502484073185068
