event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,13,12,1,0,130,JM Bairstow,0.09230769230769231,0.023294902026885226,0.024970217057074647
2,2,2,0,0,117,JM Bairstow,0.017094017094017096,0.02334275858482888,0.024714517078382976
3,2,2,0,0,115,JM Bairstow,0.017391304347826087,0.022320786178083862,0.02457962917739634
4,2,2,0,0,113,JM Bairstow,0.017699115044247787,0.023428819419081093,0.024537348408564842
5,2,2,0,0,111,JM Bairstow,0.018018018018018018,0.022505177386427943,0.02462835477920138
6,3,3,0,0,109,JM Bairstow,0.027522935779816515,0.024489096098245382,0.024780589678501858
7,3,3,0,0,106,JM Bairstow,0.02830188679245283,0.0266007548806508,0.025004283081250307
8,0,0,0,0,0,JM Bairstow,0.0,0.026968767669095197,0.02514493474012106
9,2,2,0,0,103,JM Bairstow,0.019417475728155338,0.026719658379635993,0.02543326145742693
10,3,3,0,0,101,JM Bairstow,0.0297029702970297,0.02919379243271741,0.025660962692976734
11,3,3,0,0,98,JM Bairstow,0.030612244897959183,0.02433549283757571,0.025999943212585485
12,0,0,0,0,0,JM Bairstow,0.0,0.024156788260889878,0.026354202174128163
13,2,2,0,0,95,JM Bairstow,0.021052631578947368,0.026165433061296695,0.026815519985972577
14,1,1,0,0,93,JM Bairstow,0.010752688172043012,0.02832987592274495,0.027160202719817273
15,6,6,0,0,92,JM Bairstow,0.06521739130434782,0.027381559184954527,0.02758024466062506
16,5,5,0,0,86,JM Bairstow,0.05813953488372093,0.0267553520386484,0.027715212233485814
17,2,2,0,0,81,JM Bairstow,0.024691358024691357,0.0261012009376254,0.027577988527262284
18,1,1,0,0,79,JM Bairstow,0.012658227848101266,0.027798993806895347,0.0273529986132683
19,5,5,0,0,78,JM Bairstow,0.0641025641025641,0.027669082060275213,0.02734693216296062
20,0,0,0,0,0,JM Bairstow,0.0,0.02973553189945151,0.02709903306084799
21,1,1,0,0,73,JM Bairstow,0.0136986301369863,0.030073678854139814,0.027174396939926855
22,4,4,0,0,72,JM Bairstow,0.05555555555555555,0.03108582460312767,0.02722121997917205
23,4,4,0,0,68,JM Bairstow,0.058823529411764705,0.02997779136213044,0.027008431365333357
24,0,0,0,0,0,JM Bairstow,0.0,0.03048597426177587,0.0266572827964274
25,1,1,0,0,64,JM Bairstow,0.015625,0.02705347998259967,0.026428942558523384
26,1,1,0,0,63,JM Bairstow,0.015873015873015872,0.023993504462403833,0.026265145153879326
27,3,2,1,0,62,JM Bairstow,0.03225806451612903,0.02269395930320955,0.02609180718149682
28,1,1,0,0,59,JM Bairstow,0.01694915254237288,0.026604395823790032,0.025893647675937853
29,4,4,0,0,58,JM Bairstow,0.06896551724137931,0.024483709492577388,0.02581832113452065
30,2,2,0,0,54,JM Bairstow,0.037037037037037035,0.02576740654007418,0.025616324055192836
31,3,1,2,0,52,JM Bairstow,0.019230769230769232,0.025046426006548585,0.0254786063040937
32,0,0,0,0,0,JM Bairstow,0.0,0.022122449398361454,0.025333278434581115
33,1,1,0,0,49,JM Bairstow,0.02040816326530612,0.02165805311353173,0.025246268104068388
34,0,0,0,0,0,JM Bairstow,0.0,0.023043094664778267,0.02528117033786454
35,1,0,1,0,48,JM Bairstow,0.0,0.02364320135041127,0.025829140137600713
36,1,0,1,0,47,JM Bairstow,0.0,0.0228077794623578,0.026664074148800225
37,4,4,0,0,46,JM Bairstow,0.08695652173913043,0.02403396320127499,0.027699313992807884
38,1,1,0,0,42,JM Bairstow,0.023809523809523808,0.026237877773348246,0.02842636875196745
39,1,1,0,0,41,JM Bairstow,0.024390243902439025,0.02589758739222302,0.029199084221607673
40,0,0,0,0,0,JM Bairstow,0.0,0.027457041583256153,0.029836673686248233
41,0,0,0,0,0,JM Bairstow,0.0,0.028324595082388597,0.030658003342258194
42,2,2,0,0,40,JM Bairstow,0.05,0.028324595082388597,0.03163322650396221
43,1,1,0,0,38,JM Bairstow,0.02631578947368421,0.0311491167039027,0.03249438742026946
44,1,1,0,0,37,JM Bairstow,0.02702702702702703,0.03746490617758691,0.033209754489077065
45,0,0,0,0,0,JM Bairstow,0.0,0.039857250675194564,0.033818669884604746
46,2,2,0,0,36,JM Bairstow,0.05555555555555555,0.042363516339354965,0.03462544835888194
47,2,2,0,0,34,JM Bairstow,0.058823529411764705,0.04041843624782179,0.03537674340605881
48,2,2,0,0,32,JM Bairstow,0.0625,0.03916530341574159,0.0358490968845898
49,2,2,0,0,30,JM Bairstow,0.06666666666666667,0.0378816063682448,0.03616623018927421
50,1,1,0,0,28,JM Bairstow,0.03571428571428571,0.04065168947073788,0.0363897449446614
51,0,0,0,0,0,JM Bairstow,0.0,0.04065168947073788,0.036468667450193185
52,2,2,0,0,27,JM Bairstow,0.07407407407407407,0.038020110523369455,0.03654758995572496
53,3,3,0,0,25,JM Bairstow,0.12,0.03663506897212292,0.036457334294452935
54,1,1,0,0,22,JM Bairstow,0.045454545454545456,0.03521259386543728,0.03570225868858257
55,1,1,0,0,21,JM Bairstow,0.047619047619047616,0.03813657047362442,0.034695357346121926
56,1,1,0,0,20,JM Bairstow,0.05,0.03830856909763542,0.0334246385653286
57,0,0,0,0,0,JM Bairstow,0.0,0.03521259386543728,0.03231565134455661
58,0,0,0,0,0,JM Bairstow,0.0,0.031923120181226755,0.0312726184833678
59,1,1,0,0,19,JM Bairstow,0.05263157894736842,0.03170382193561272,0.03029714862467881
