event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,11,10,1,0,123,JM Bairstow,0.08130081300813008,0.023608747157719604,0.0254262360050571
2,2,2,0,0,112,JM Bairstow,0.017857142857142856,0.023661803184884287,0.02520102599672433
3,2,2,0,0,110,JM Bairstow,0.01818181818181818,0.022587689328815542,0.02510735268457878
4,2,2,0,0,108,JM Bairstow,0.018518518518518517,0.023757279972090397,0.02511576072890744
5,2,2,0,0,106,JM Bairstow,0.018867924528301886,0.02279205187033285,0.025270348318745
6,3,3,0,0,104,JM Bairstow,0.028846153846153848,0.024903597312186825,0.025491397254857138
7,3,3,0,0,101,JM Bairstow,0.0297029702970297,0.027159411550788225,0.02579062447931123
8,0,0,0,0,0,JM Bairstow,0.0,0.02756979423263905,0.02600453058210305
9,2,2,0,0,98,JM Bairstow,0.02040816326530612,0.027324093986938802,0.026377189985505593
10,3,3,0,0,96,JM Bairstow,0.03125,0.029989147030506626,0.026688082607711196
11,3,3,0,0,93,JM Bairstow,0.03225806451612903,0.02571015687218399,0.027019733993276167
12,0,0,0,0,0,JM Bairstow,0.0,0.025544301056173373,0.027313550791874374
13,2,2,0,0,90,JM Bairstow,0.022222222222222223,0.027729547074883648,0.027719301560736587
14,1,1,0,0,88,JM Bairstow,0.011363636363636364,0.030096575757701808,0.02800193752504355
15,6,6,0,0,87,JM Bairstow,0.06896551724137931,0.029103527098317497,0.02836283468966752
16,5,5,0,0,81,JM Bairstow,0.06172839506172839,0.0284773691349606,0.028421557669702557
17,2,2,0,0,76,JM Bairstow,0.02631578947368421,0.02782149592513508,0.02819056080044353
18,1,1,0,0,74,JM Bairstow,0.013513513513513514,0.029668217993463798,0.02786506791891622
19,5,5,0,0,73,JM Bairstow,0.0684931506849315,0.029568763006790764,0.027761302682939276
20,0,0,0,0,0,JM Bairstow,0.0,0.02991012348345412,0.027395102780451857
21,1,1,0,0,68,JM Bairstow,0.014705882352941176,0.029244322358250224,0.027323364963859537
22,4,4,0,0,67,JM Bairstow,0.05970149253731343,0.030296953937197592,0.027219619884528326
23,4,4,0,0,63,JM Bairstow,0.06349206349206349,0.029127363293922737,0.02683548376117272
24,0,0,0,0,0,JM Bairstow,0.0,0.02964909799818824,0.026292944432322485
25,1,1,0,0,59,JM Bairstow,0.01694915254237288,0.026019333932852485,0.025877537933265405
26,1,1,0,0,58,JM Bairstow,0.017241379310344827,0.02277047103486678,0.025525083308278098
27,3,2,1,0,57,JM Bairstow,0.03508771929824561,0.02138542948362024,0.025159388272421923
28,1,1,0,0,54,JM Bairstow,0.018518518518518517,0.02535255450337684,0.02475759190289917
29,2,2,0,0,53,JM Bairstow,0.03773584905660377,0.02303134888324566,0.02447761599552138
30,1,1,0,0,51,JM Bairstow,0.0196078431372549,0.024347138356929872,0.0241644998288719
31,3,1,2,0,50,JM Bairstow,0.02,0.023573144548880334,0.024016782678588866
32,0,0,0,0,0,JM Bairstow,0.0,0.020430960731126997,0.02385719374358086
33,1,1,0,0,47,JM Bairstow,0.02127659574468085,0.019788328509547405,0.023759162210850476
34,0,0,0,0,0,JM Bairstow,0.0,0.021210803616233037,0.02377992435941746
35,1,0,1,0,46,JM Bairstow,0.0,0.02178073126020172,0.02432413669424865
36,0,0,0,0,0,JM Bairstow,0.0,0.02087329024386778,0.025165254681479492
37,4,4,0,0,45,JM Bairstow,0.08888888888888889,0.022034086972531546,0.02621117831162649
38,1,1,0,0,41,JM Bairstow,0.024390243902439025,0.02424922076661271,0.026940580434116245
39,1,1,0,0,40,JM Bairstow,0.025,0.02396091631711404,0.027724588270955176
40,0,0,0,0,0,JM Bairstow,0.0,0.02643769650287255,0.028370091952669457
41,0,0,0,0,0,JM Bairstow,0.0,0.02726476417204548,0.029202125998096504
42,2,2,0,0,39,JM Bairstow,0.05128205128205128,0.02726476417204548,0.03019953813919478
43,1,1,0,0,37,JM Bairstow,0.02702702702702703,0.03004357882096091,0.031088717485079652
44,1,1,0,0,36,JM Bairstow,0.027777777777777776,0.036359368294645124,0.03182816260920814
45,0,0,0,0,0,JM Bairstow,0.0,0.03875171279225278,0.03246066478870178
46,2,2,0,0,35,JM Bairstow,0.05714285714285714,0.04125797845641317,0.03329482052738073
47,2,2,0,0,33,JM Bairstow,0.06060606060606061,0.03921119483068218,0.0340725373032461
48,1,1,0,0,31,JM Bairstow,0.03225806451612903,0.03792749778318539,0.03456578426555579
49,2,2,0,0,30,JM Bairstow,0.06666666666666667,0.036611708309501174,0.034984847626824876
50,1,1,0,0,28,JM Bairstow,0.03571428571428571,0.03938179141199425,0.03526201212328489
51,0,0,0,0,0,JM Bairstow,0.0,0.03938179141199425,0.035396715203045256
52,2,2,0,0,27,JM Bairstow,0.07407407407407407,0.03668273608135997,0.03553141828280562
53,3,3,0,0,25,JM Bairstow,0.12,0.035260260974674336,0.035499348825898946
54,1,1,0,0,22,JM Bairstow,0.045454545454545456,0.03379827267058077,0.03480245942439394
55,1,1,0,0,21,JM Bairstow,0.047619047619047616,0.0367222492787679,0.03385374428629865
56,1,1,0,0,20,JM Bairstow,0.05,0.03681070571397357,0.032641211709870686
57,0,0,0,0,0,JM Bairstow,0.0,0.03362091305049669,0.031595763511053414
58,0,0,0,0,0,JM Bairstow,0.0,0.03192312018122674,0.030617878314735975
59,1,1,0,0,19,JM Bairstow,0.05263157894736842,0.031703821935612705,0.029709245195980862
60,0,0,0,0,0,JM Bairstow,0.0,0.02982412268749241,0.028509024382226477
61,0,0,0,0,0,JM Bairstow,0.0,0.02982412268749241,0.027308803568472095
62,0,0,0,0,0,JM Bairstow,0.0,0.02943425913973412,0.026463721614011695
63,0,0,0,0,0,JM Bairstow,0.0,0.023118469666049912,0.025693506770429485
64,1,1,0,0,18,JM Bairstow,0.05555555555555555,0.020726125168442255,0.025231078938235396
65,1,1,0,0,17,JM Bairstow,0.058823529411764705,0.018219859504281854,0.02446086409465319
66,0,0,0,0,0,JM Bairstow,0.0,0.019347679053154033,0.0237748733209558
67,0,0,0,0,0,JM Bairstow,0.0,0.019347679053154033,0.023256766371651926
68,1,1,0,0,16,JM Bairstow,0.0625,0.019347679053154033,0.022828016941783314
69,0,0,0,0,0,JM Bairstow,0.0,0.01657759595066096,0.022237679330935938
70,0,0,0,0,0,JM Bairstow,0.0,0.01657759595066096,0.021746273259463315
71,1,1,0,0,15,JM Bairstow,0.06666666666666667,0.020626178946612377,0.021254867187990696
72,0,0,0,0,0,JM Bairstow,0.0,0.020626178946612377,0.02087631635402705
73,0,0,0,0,0,JM Bairstow,0.0,0.02501214385889308,0.020830175492362574
74,0,0,0,0,0,JM Bairstow,0.0,0.02208816725070594,0.02090994749899324
75,1,1,0,0,14,JM Bairstow,0.07142857142857142,0.023776881013723113,0.021121628224790242
76,0,0,0,0,0,JM Bairstow,0.0,0.023776881013723113,0.021383873959601004
77,0,0,0,0,0,JM Bairstow,0.0,0.023776881013723113,0.021646119694411766
78,0,0,0,0,0,JM Bairstow,0.0,0.020487407329512587,0.022254625817034163
79,0,0,0,0,0,JM Bairstow,0.0,0.020487407329512587,0.023008925787156197
80,1,1,0,0,13,JM Bairstow,0.07692307692307693,0.020487407329512587,0.023763225757278232
81,0,0,0,0,0,JM Bairstow,0.0,0.022241793294424866,0.024091359096247485
82,1,1,0,0,12,JM Bairstow,0.08333333333333333,0.022241793294424866,0.024815218592715748
83,0,0,0,0,0,JM Bairstow,0.0,0.022241793294424866,0.025077397572101836
84,1,1,0,0,11,JM Bairstow,0.09090909090909091,0.022241793294424866,0.02595515057426416
85,0,0,0,0,0,JM Bairstow,0.0,0.024330348014558537,0.026492198168098457
86,0,0,0,0,0,JM Bairstow,0.0,0.024330348014558537,0.027029245761932757
87,0,0,0,0,0,JM Bairstow,0.0,0.03090929538297959,0.027566293355767057
88,0,0,0,0,0,JM Bairstow,0.0,0.03090929538297959,0.02827647114350717
89,0,0,0,0,0,JM Bairstow,0.0,0.03090929538297959,0.028986648931247284
90,1,1,0,0,10,JM Bairstow,0.1,0.026860712387028175,0.0296968267189874
91,0,0,0,0,0,JM Bairstow,0.0,0.03437950937950938,0.03003766009306177
92,0,0,0,0,0,JM Bairstow,0.0,0.029993544467228673,0.030378493467136142
93,0,0,0,0,0,JM Bairstow,0.0,0.03876547429179007,0.031273343461709124
