event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,4,4,0,0,105,Shakib Al Hasan,0.0380952380952381,0.030019848354047387,0.028571712121050176
2,3,3,0,0,101,Shakib Al Hasan,0.0297029702970297,0.030712138520021765,0.028512353197425323
3,4,4,0,0,98,Shakib Al Hasan,0.04081632653061224,0.028846498810993094,0.028335385442632366
4,1,1,0,0,94,Shakib Al Hasan,0.010638297872340425,0.028923620955331467,0.02814537177055922
5,2,2,0,0,93,Shakib Al Hasan,0.021505376344086023,0.027808616176739565,0.02806638976226582
6,5,5,0,0,91,Shakib Al Hasan,0.054945054945054944,0.025647765331678188,0.02803390810878602
7,3,3,0,0,86,Shakib Al Hasan,0.03488372093023256,0.02673977295181896,0.027834426634566787
8,1,1,0,0,83,Shakib Al Hasan,0.012048192771084338,0.02850184396163386,0.02763352339810954
9,4,4,0,0,82,Shakib Al Hasan,0.04878048780487805,0.03040219924544778,0.027457620081620712
10,1,1,0,0,78,Shakib Al Hasan,0.01282051282051282,0.028838885019288323,0.027103800858548997
11,2,2,0,0,77,Shakib Al Hasan,0.025974025974025976,0.027711065470416147,0.026750904074072854
12,1,1,0,0,75,Shakib Al Hasan,0.013333333333333334,0.027039811904381574,0.026289620754617375
13,1,1,0,0,74,Shakib Al Hasan,0.013513513513513514,0.024891584192244087,0.026115723790284994
14,1,1,0,0,73,Shakib Al Hasan,0.0136986301369863,0.025239114794244316,0.025961891612562803
15,1,1,0,0,72,Shakib Al Hasan,0.013888888888888888,0.025030613915562043,0.02589175398714956
16,3,3,0,0,71,Shakib Al Hasan,0.04225352112676056,0.024018468166574186,0.025896871977158144
17,3,3,0,0,68,Shakib Al Hasan,0.04411764705882353,0.02510645946264382,0.025859378836168425
18,5,5,0,0,65,Shakib Al Hasan,0.07692307692307693,0.02550433579770543,0.025676187644637687
19,0,0,0,0,0,Shakib Al Hasan,0.0,0.023989573281659213,0.02517989443838246
20,1,1,0,0,60,Shakib Al Hasan,0.016666666666666666,0.023314809449000645,0.024765880928240884
21,1,1,0,0,59,Shakib Al Hasan,0.01694915254237288,0.021947755450367697,0.024365058290015947
22,0,0,0,0,0,Shakib Al Hasan,0.0,0.02554245648867776,0.02395261422578625
23,1,1,0,0,58,Shakib Al Hasan,0.017241379310344827,0.0260008095786098,0.023795290321702443
24,1,1,0,0,57,Shakib Al Hasan,0.017543859649122806,0.026476001293888028,0.023646782390689763
25,2,2,0,0,56,Shakib Al Hasan,0.03571428571428571,0.025745007141841244,0.0234606502409675
26,3,3,0,0,54,Shakib Al Hasan,0.05555555555555555,0.026027403273014248,0.02322885738076458
27,1,1,0,0,51,Shakib Al Hasan,0.0196078431372549,0.02502121132254985,0.02286738134750073
28,1,1,0,0,50,Shakib Al Hasan,0.02,0.020972628326598432,0.02243064909954595
29,0,0,0,0,0,Shakib Al Hasan,0.0,0.020972628326598432,0.02210218144468787
30,0,0,0,0,0,Shakib Al Hasan,0.0,0.020095435344142293,0.021895792772712093
31,4,4,0,0,49,Shakib Al Hasan,0.08163265306122448,0.019203374684017404,0.021761354311190684
32,1,1,0,0,45,Shakib Al Hasan,0.022222222222222223,0.02190243001465168,0.021390306864193215
33,2,1,1,0,44,Shakib Al Hasan,0.022727272727272728,0.022417464105003376,0.02102909827506212
34,0,0,0,0,0,Shakib Al Hasan,0.0,0.021494103070839016,0.02068251883196835
35,2,2,0,0,42,Shakib Al Hasan,0.047619047619047616,0.01961440382271872,0.020374412765298097
36,1,1,0,0,40,Shakib Al Hasan,0.025,0.018238414830630652,0.01991953502518925
37,0,0,0,0,0,Shakib Al Hasan,0.0,0.017206423086564605,0.01955490433638334
38,0,0,0,0,0,Shakib Al Hasan,0.0,0.017748687839355674,0.01962496361135327
39,0,0,0,0,0,Shakib Al Hasan,0.0,0.01939342468146094,0.0196950228863232
40,0,0,0,0,0,Shakib Al Hasan,0.0,0.01939342468146094,0.01981125021300134
41,2,2,0,0,39,Shakib Al Hasan,0.05128205128205128,0.018492554995725864,0.019974428100738694
42,2,1,1,0,37,Shakib Al Hasan,0.02702702702702703,0.019137846385118888,0.020094371692561994
43,0,0,0,0,0,Shakib Al Hasan,0.0,0.019890991875106484,0.02011234111612017
44,1,0,1,0,35,Shakib Al Hasan,0.0,0.019890991875106484,0.020178908488844894
45,1,1,0,0,34,Shakib Al Hasan,0.029411764705882353,0.017384726210946083,0.02034440740094437
