event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,2,2,0,0,158,AD Mathews,0.012658227848101266,0.021207869600967492,0.022032590294040862
2,6,5,1,0,156,AD Mathews,0.03205128205128205,0.0220632363643326,0.02213331433834844
3,5,5,0,0,150,AD Mathews,0.03333333333333333,0.022087023880644038,0.022111920521470502
4,4,4,0,0,145,AD Mathews,0.027586206896551724,0.0221244477570772,0.021958617985426226
5,0,0,0,0,0,AD Mathews,0.0,0.02390856907732698,0.02173311556477977
6,11,10,1,0,141,AD Mathews,0.07092198581560284,0.02064159916714388,0.02166074653752721
7,0,0,0,0,0,AD Mathews,0.0,0.022991223227294254,0.021219971931025112
8,2,1,1,0,130,AD Mathews,0.007692307692307693,0.02252308543195189,0.020962455966076682
9,1,1,0,0,128,AD Mathews,0.0078125,0.021771205732703768,0.02077897493500211
10,2,2,0,0,127,AD Mathews,0.015748031496062992,0.020595282354429853,0.02073615594740022
11,4,4,0,0,125,AD Mathews,0.032,0.02250903919627385,0.020694732907188568
12,2,1,1,0,121,AD Mathews,0.008264462809917356,0.021364723212022978,0.020519647904362125
13,1,1,0,0,119,AD Mathews,0.008403361344537815,0.0196103372471107,0.02035548202128158
14,5,4,1,0,118,AD Mathews,0.03389830508474576,0.018706677235011487,0.020308123994946962
15,1,1,0,0,113,AD Mathews,0.008849557522123894,0.019266587649345194,0.02007296372437553
16,5,5,0,0,112,AD Mathews,0.044642857142857144,0.01553385155378715,0.019985235228794005
17,2,2,0,0,107,AD Mathews,0.018691588785046728,0.0172316444230571,0.019688124228645364
18,2,2,0,0,105,AD Mathews,0.01904761904761905,0.018600884290227188,0.019479294934848873
19,1,1,0,0,103,AD Mathews,0.009708737864077669,0.021249675599896708,0.019297420901055934
20,5,5,0,0,102,AD Mathews,0.049019607843137254,0.020420831836946027,0.019150543560678857
21,1,1,0,0,97,AD Mathews,0.010309278350515464,0.018736621310630235,0.018807890304830224
22,0,0,0,0,0,AD Mathews,0.0,0.0189678721021136,0.018664790472683285
23,2,1,1,0,96,AD Mathews,0.010416666666666666,0.021224645256719566,0.018614026743952784
24,1,1,0,0,94,AD Mathews,0.010638297872340425,0.01944052393646979,0.018671326555608284
25,0,0,0,0,0,AD Mathews,0.0,0.018974757751094848,0.018762024532329308
26,4,3,1,0,93,AD Mathews,0.03225806451612903,0.017346114224470067,0.01904918230355338
27,3,3,0,0,89,AD Mathews,0.033707865168539325,0.018555328849818486,0.019157625035906938
28,6,5,1,0,86,AD Mathews,0.05813953488372093,0.018315599090637926,0.019150994071687216
29,1,0,1,0,80,AD Mathews,0.0,0.017804612887265415,0.018946497365832028
30,0,0,0,0,0,AD Mathews,0.0,0.015998627335149833,0.0189454365026039
31,1,1,0,0,79,AD Mathews,0.012658227848101266,0.018645826401231157,0.019089550606869697
32,4,4,0,0,78,AD Mathews,0.05128205128205128,0.018645826401231157,0.019244139338412635
33,0,0,0,0,0,AD Mathews,0.0,0.01979537365646602,0.019255770868486868
34,1,0,1,0,74,AD Mathews,0.0,0.02098984920704459,0.019361303520679506
35,1,1,0,0,73,AD Mathews,0.0136986301369863,0.02098984920704459,0.01961446498718397
36,3,3,0,0,72,AD Mathews,0.041666666666666664,0.019292056337774643,0.01998296119266717
37,1,1,0,0,69,AD Mathews,0.014492753623188406,0.01847489597005248,0.02024164647142382
