event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,13,13,0,0,122,BA Stokes,0.10655737704918032,0.02546875673781719,0.026468687054496128
2,3,3,0,0,109,BA Stokes,0.027522935779816515,0.026078977943004074,0.02625046101773324
3,2,2,0,0,106,BA Stokes,0.018867924528301886,0.026169078469448576,0.02610469242130045
4,0,0,0,0,0,BA Stokes,0.0,0.02747264698826885,0.025935865419463994
5,1,1,0,0,104,BA Stokes,0.009615384615384616,0.026124765088397218,0.025809009373725923
6,3,3,0,0,103,BA Stokes,0.02912621359223301,0.02656549068880601,0.025792707593666767
7,5,5,0,0,100,BA Stokes,0.05,0.026742944813628558,0.025718919865728204
8,1,1,0,0,95,BA Stokes,0.010526315789473684,0.026742944813628558,0.025525044349475424
9,2,2,0,0,94,BA Stokes,0.02127659574468085,0.02574989615424425,0.025509123088258964
10,2,2,0,0,92,BA Stokes,0.021739130434782608,0.027071403689378555,0.025439006021662353
11,3,3,0,0,90,BA Stokes,0.03333333333333333,0.022925108990883684,0.025486580510221245
12,2,2,0,0,87,BA Stokes,0.022988505747126436,0.02298029282202116,0.025512297660290256
13,3,3,0,0,85,BA Stokes,0.03529411764705882,0.023535231778735923,0.025523907961017667
14,2,2,0,0,82,BA Stokes,0.024390243902439025,0.02433267994460514,0.025479945077521687
15,3,3,0,0,80,BA Stokes,0.0375,0.026255756867682063,0.02555478047342125
16,1,1,0,0,77,BA Stokes,0.012987012987012988,0.024722798257564536,0.02556276086662556
17,0,0,0,0,0,BA Stokes,0.0,0.023789012179466065,0.025648541268377803
18,0,0,0,0,0,BA Stokes,0.0,0.025866574506335872,0.025863162744664606
19,4,4,0,0,76,BA Stokes,0.05263157894736842,0.02474675367766846,0.026130049939866368
20,2,2,0,0,72,BA Stokes,0.027777777777777776,0.02637267202043614,0.026249153261903368
21,2,2,0,0,70,BA Stokes,0.02857142857142857,0.026567603794315286,0.026578787945418552
22,2,2,0,0,68,BA Stokes,0.029411764705882353,0.02638967418326942,0.026826372985268805
23,1,1,0,0,66,BA Stokes,0.015151515151515152,0.026637352201845273,0.026963277679181486
24,3,3,0,0,65,BA Stokes,0.046153846153846156,0.02754663761048883,0.027016240460897404
