event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,13,13,0,0,130,BA Stokes,0.1,0.027921227535365235,0.02777354511968432
2,3,3,0,0,117,BA Stokes,0.02564102564102564,0.02850446755029618,0.027570405692168166
3,3,3,0,0,114,BA Stokes,0.02631578947368421,0.028066309217401008,0.027474233602579768
4,0,0,0,0,0,BA Stokes,0.0,0.028798197900059927,0.027310298175421112
5,1,1,0,0,111,BA Stokes,0.009009009009009009,0.027070884615762465,0.027186508880182644
6,3,3,0,0,110,BA Stokes,0.02727272727272727,0.027515177165318174,0.02716921628315236
7,6,6,0,0,107,BA Stokes,0.056074766355140186,0.027690791376020107,0.027099759783542655
8,2,2,0,0,101,BA Stokes,0.019801980198019802,0.027690791376020107,0.026911910285032824
9,3,3,0,0,99,BA Stokes,0.030303030303030304,0.02630574982477357,0.026841764391915494
10,2,2,0,0,96,BA Stokes,0.020833333333333332,0.028245695843666957,0.026664615621712184
11,3,3,0,0,94,BA Stokes,0.031914893617021274,0.024386046720859936,0.026601305312942324
12,2,2,0,0,91,BA Stokes,0.02197802197802198,0.024478480122593987,0.026517822793129735
13,3,3,0,0,89,BA Stokes,0.033707865168539325,0.024576018260005713,0.02644878600981379
14,2,2,0,0,86,BA Stokes,0.023255813953488372,0.025338794766489314,0.02635439683957951
15,3,3,0,0,84,BA Stokes,0.03571428571428571,0.02718661782174271,0.02639730168166701
16,1,1,0,0,81,BA Stokes,0.012345679012345678,0.025751211123178117,0.026375601230617357
17,0,0,0,0,0,BA Stokes,0.0,0.025229057428373166,0.0264283352462538
18,0,0,0,0,0,BA Stokes,0.0,0.02673353724817178,0.026604184066445484
19,5,5,0,0,80,BA Stokes,0.0625,0.025138640916433346,0.026852929810386995
20,2,2,0,0,75,BA Stokes,0.02666666666666667,0.026718331668737834,0.026890863475642946
21,2,2,0,0,73,BA Stokes,0.0273972602739726,0.026918299673857015,0.02712402204526507
22,2,2,0,0,71,BA Stokes,0.028169014084507043,0.02675461033439806,0.027276423011266922
23,1,1,0,0,69,BA Stokes,0.014492753623188406,0.02700480366560854,0.02734565988115983
24,3,3,0,0,68,BA Stokes,0.04411764705882353,0.027886076615424943,0.02733460448721236
25,0,0,0,0,0,BA Stokes,0.0,0.027102868595374818,0.027239211704611813
26,3,3,0,0,65,BA Stokes,0.046153846153846156,0.0286927376731125,0.027290394414847145
27,3,3,0,0,62,BA Stokes,0.04838709677419355,0.031031918959662202,0.027241208909147437
28,0,0,0,0,0,BA Stokes,0.0,0.031031918959662202,0.02697880397588438
29,3,3,0,0,59,BA Stokes,0.05084745762711865,0.028966435483530017,0.026873237878567897
30,3,2,1,0,56,BA Stokes,0.03571428571428571,0.028816059543680394,0.026693412701287843
31,1,1,0,0,53,BA Stokes,0.018867924528301886,0.027374098476629204,0.026404131352784656
32,2,2,0,0,52,BA Stokes,0.038461538461538464,0.02589151878797094,0.026071199513759084
33,2,2,0,0,50,BA Stokes,0.04,0.02512874228148734,0.025700030979307877
34,1,1,0,0,48,BA Stokes,0.020833333333333332,0.025374154952332317,0.0251716763339245
35,2,2,0,0,47,BA Stokes,0.0425531914893617,0.02672368261764945,0.024710775010842095
36,2,2,0,0,45,BA Stokes,0.044444444444444446,0.024294532820078603,0.024048320491176924
37,0,0,0,0,0,BA Stokes,0.0,0.021747843516173676,0.023139636362401256
38,1,1,0,0,43,BA Stokes,0.023255813953488372,0.023132885067420214,0.0223175173305785
39,1,1,0,0,42,BA Stokes,0.023809523809523808,0.023301653300416815,0.02162904493756226
40,0,0,0,0,0,BA Stokes,0.0,0.021421954052296514,0.0210672049149457
41,0,0,0,0,0,BA Stokes,0.0,0.020428905392912207,0.02087805219819294
42,0,0,0,0,0,BA Stokes,0.0,0.019952601511035572,0.02076692999136956
43,2,2,0,0,41,BA Stokes,0.04878048780487805,0.017847338353140833,0.020806757240566093
44,1,1,0,0,39,BA Stokes,0.02564102564102564,0.0183457434568091,0.0206985420284027
45,0,0,0,0,0,BA Stokes,0.0,0.016106101799474273,0.020679111531062805
46,0,0,0,0,0,BA Stokes,0.0,0.013766920512924564,0.020787531023068746
47,1,1,0,0,38,BA Stokes,0.02631578947368421,0.015411657355029827,0.021029986794227577
48,2,2,0,0,37,BA Stokes,0.05405405405405406,0.01588546001622144,0.02112664871788677
49,1,0,1,0,35,BA Stokes,0.0,0.018141099113965803,0.02119060674950595
50,0,0,0,0,0,BA Stokes,0.0,0.02378019685832671,0.02148540503966622
51,1,1,0,0,34,BA Stokes,0.029411764705882353,0.02378019685832671,0.02183246904874146
52,0,0,0,0,0,BA Stokes,0.0,0.025885460016221443,0.022123128650752357
53,1,1,0,0,33,BA Stokes,0.030303030303030304,0.02331806592122786,0.02266309573198763
54,0,0,0,0,0,BA Stokes,0.0,0.026354503168191424,0.023092889053464655
55,0,0,0,0,0,BA Stokes,0.0,0.026354503168191424,0.02378635209914315
56,1,1,0,0,32,BA Stokes,0.03125,0.026354503168191424,0.024602929949376892
57,1,1,0,0,31,BA Stokes,0.03225806451612903,0.024969461616944886,0.025246377605704817
58,2,2,0,0,30,BA Stokes,0.06666666666666667,0.024516855901181273,0.025775530760429502
59,3,3,0,0,28,BA Stokes,0.10714285714285714,0.027023121565341673,0.026001293861071615
60,0,0,0,0,0,BA Stokes,0.0,0.027023121565341673,0.02563346772546521
61,1,1,0,0,25,BA Stokes,0.04,0.0254751339492426,0.025265641589858806
62,0,0,0,0,0,BA Stokes,0.0,0.028106712896611024,0.025002100935758022
63,2,2,0,0,24,BA Stokes,0.08333333333333333,0.026511816564872587,0.0248736862866569
64,0,0,0,0,0,BA Stokes,0.0,0.029281899667365666,0.024354618892332397
65,0,0,0,0,0,BA Stokes,0.0,0.029281899667365666,0.024020223704840762
66,0,0,0,0,0,BA Stokes,0.0,0.0276371628252604,0.02368582851734913
67,1,1,0,0,22,BA Stokes,0.045454545454545456,0.025939369955990454,0.023424330253607316
68,1,1,0,0,21,BA Stokes,0.047619047619047616,0.022430598026165895,0.023258603553781107
69,0,0,0,0,0,BA Stokes,0.0,0.016791500281804993,0.022829059415622223
70,0,0,0,0,0,BA Stokes,0.0,0.016791500281804993,0.022612598593039733
71,1,1,0,0,20,BA Stokes,0.05,0.02087818758830654,0.022477610802883508
72,0,0,0,0,0,BA Stokes,0.0,0.02087818758830654,0.02206561470247798
73,1,1,0,0,19,BA Stokes,0.05263157894736842,0.016492222676025837,0.02173756051426921
74,0,0,0,0,0,BA Stokes,0.0,0.0200009946058504,0.02134875888960226
75,0,0,0,0,0,BA Stokes,0.0,0.0200009946058504,0.021211783001525587
76,0,0,0,0,0,BA Stokes,0.0,0.0200009946058504,0.021161372210401822
77,0,0,0,0,0,BA Stokes,0.0,0.021368048604483342,0.021200318938713318
78,0,0,0,0,0,BA Stokes,0.0,0.01886178294032294,0.021423937873857688
79,1,0,1,0,18,BA Stokes,0.0,0.02291036593627436,0.021944351427126318
80,2,2,0,0,17,BA Stokes,0.11764705882352941,0.02291036593627436,0.022464764980394944
81,0,0,0,0,0,BA Stokes,0.0,0.02027878698890594,0.022444197598353154
82,0,0,0,0,0,BA Stokes,0.0,0.02027878698890594,0.022423630216311368
83,1,1,0,0,15,BA Stokes,0.06666666666666667,0.021894668798693565,0.02291091140305998
84,0,0,0,0,0,BA Stokes,0.0,0.026679357793908877,0.023336635187530964
85,0,0,0,0,0,BA Stokes,0.0,0.026679357793908877,0.023762358972001952
86,1,1,0,0,14,BA Stokes,0.07142857142857142,0.026679357793908877,0.024188082756472936
87,0,0,0,0,0,BA Stokes,0.0,0.026679357793908877,0.024343993251740054
88,1,1,0,0,13,BA Stokes,0.07692307692307693,0.026679357793908877,0.024631812466173506
89,0,0,0,0,0,BA Stokes,0.0,0.026679357793908877,0.024493465049454176
90,0,0,0,0,0,BA Stokes,0.0,0.02048740732951259,0.024355117632734846
91,0,0,0,0,0,BA Stokes,0.0,0.02048740732951259,0.02435527437114017
92,1,1,0,0,12,BA Stokes,0.08333333333333333,0.02575056522424943,0.024355431109545495
93,1,1,0,0,11,BA Stokes,0.09090909090909091,0.028089746510799138,0.02403970117836828
94,0,0,0,0,0,BA Stokes,0.0,0.028089746510799138,0.0232203197740105
95,0,0,0,0,0,BA Stokes,0.0,0.028089746510799138,0.022747198757464355
96,0,0,0,0,0,BA Stokes,0.0,0.024330348014558537,0.02227407774091821
97,0,0,0,0,0,BA Stokes,0.0,0.024330348014558537,0.021800956724372066
98,0,0,0,0,0,BA Stokes,0.0,0.02028176501860712,0.02132783570782592
99,0,0,0,0,0,BA Stokes,0.0,0.02028176501860712,0.020854714691279776
100,0,0,0,0,0,BA Stokes,0.0,0.02028176501860712,0.020707485804438697
101,1,1,0,0,10,BA Stokes,0.1,0.02028176501860712,0.020560256917597622
102,1,1,0,0,9,BA Stokes,0.1111111111111111,0.015895800106326418,0.01985901141025793
103,0,0,0,0,0,BA Stokes,0.0,0.011111111111111108,0.019650225121139234
104,0,0,0,0,0,BA Stokes,0.0,0.01769005847953216,0.01944143883202053
105,0,0,0,0,0,BA Stokes,0.0,0.01769005847953216,0.01923265254290183
106,0,0,0,0,0,BA Stokes,0.0,0.01769005847953216,0.019221729332532637
107,0,0,0,0,0,BA Stokes,0.0,0.01769005847953216,0.019210806122163443
108,0,0,0,0,0,BA Stokes,0.0,0.01769005847953216,0.019412966227370636
109,0,0,0,0,0,BA Stokes,0.0,0.01769005847953216,0.019615126332577833
110,0,0,0,0,0,BA Stokes,0.0,0.01769005847953216,0.01981728643778503
111,0,0,0,0,0,BA Stokes,0.0,0.012426900584795317,0.020711967318615496
112,0,0,0,0,0,BA Stokes,0.0,0.02412280701754385,0.021837488457987053
113,1,1,0,0,8,BA Stokes,0.125,0.02412280701754385,0.023214835333948886
114,0,0,0,0,0,BA Stokes,0.0,0.02412280701754385,0.023899661434287452
115,0,0,0,0,0,BA Stokes,0.0,0.02412280701754385,0.02458448753462602
116,1,0,1,0,7,BA Stokes,0.0,0.02412280701754385,0.025269313634964586
117,0,0,0,0,0,BA Stokes,0.0,0.02412280701754385,0.025954139735303153
118,0,0,0,0,0,BA Stokes,0.0,0.02412280701754385,0.02663896583564172
119,0,0,0,0,0,BA Stokes,0.0,0.02412280701754385,0.027323791935980283
120,0,0,0,0,0,BA Stokes,0.0,0.03728070175438596,0.028008618036318846
121,2,2,0,0,6,BA Stokes,0.3333333333333333,0.03728070175438596,0.028970452446906717
