event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,13,13,0,0,129,BA Stokes,0.10077519379844961,0.027078276566342072,0.027024845150851642
2,3,3,0,0,116,BA Stokes,0.02586206896551724,0.027661516581273016,0.026819558372093242
3,2,2,0,0,113,BA Stokes,0.017699115044247787,0.027223358248377842,0.026720014314506418
4,0,0,0,0,0,BA Stokes,0.0,0.027955246931036765,0.026600444727822664
5,1,1,0,0,111,BA Stokes,0.009009009009009009,0.0262279336467393,0.026521021273059102
6,3,3,0,0,110,BA Stokes,0.02727272727272727,0.026672226196295012,0.026548094516503716
7,6,6,0,0,107,BA Stokes,0.056074766355140186,0.02684784040699694,0.02652300385736892
8,2,2,0,0,101,BA Stokes,0.019801980198019802,0.02684784040699694,0.02637952019933399
9,3,3,0,0,99,BA Stokes,0.030303030303030304,0.025916308036247056,0.026353740146691562
10,2,2,0,0,96,BA Stokes,0.020833333333333332,0.027844620195956675,0.02622095721696316
11,3,3,0,0,94,BA Stokes,0.031914893617021274,0.023944171399547045,0.026202012748668197
12,2,2,0,0,91,BA Stokes,0.02197802197802198,0.024024970942097327,0.026162896069330515
13,3,3,0,0,89,BA Stokes,0.033707865168539325,0.024576018260005706,0.026138225126489473
14,2,2,0,0,86,BA Stokes,0.023255813953488372,0.025338794766489307,0.026088201796730093
15,3,3,0,0,84,BA Stokes,0.03571428571428571,0.027186617821742705,0.026175472479292496
16,1,1,0,0,81,BA Stokes,0.012345679012345678,0.02575121112317811,0.02619813786871775
17,0,0,0,0,0,BA Stokes,0.0,0.02522905742837316,0.026295237724829095
18,0,0,0,0,0,BA Stokes,0.0,0.026733537248171776,0.026515452385495686
19,5,5,0,0,80,BA Stokes,0.0625,0.02513864091643334,0.02678469506567543
20,2,2,0,0,75,BA Stokes,0.02666666666666667,0.026718331668737827,0.026843737975547715
21,2,2,0,0,73,BA Stokes,0.0273972602739726,0.026918299673857008,0.027100153141028416
22,2,2,0,0,71,BA Stokes,0.028169014084507043,0.026754610334398053,0.027276423011266936
23,1,1,0,0,69,BA Stokes,0.014492753623188406,0.027004803665608534,0.027345659881159844
24,3,3,0,0,68,BA Stokes,0.04411764705882353,0.027886076615424936,0.027334604487212373
