event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,8,8,0,0,133,CA Pujara,0.06015037593984962,0.023228942374507414,0.023404428546691575
2,5,5,0,0,125,CA Pujara,0.04,0.023760165655241212,0.023339151510441736
3,3,3,0,0,120,CA Pujara,0.025,0.024362013327595338,0.02311822218557562
4,1,1,0,0,117,CA Pujara,0.008547008547008548,0.024362013327595338,0.023048653941626324
5,5,5,0,0,116,CA Pujara,0.04310344827586207,0.022448137729509213,0.02305753983108133
6,1,1,0,0,111,CA Pujara,0.009009009009009009,0.023070470588684177,0.022930963304988644
7,4,4,0,0,110,CA Pujara,0.03636363636363636,0.021361778462183036,0.022926024467888405
8,0,0,0,0,0,CA Pujara,0.0,0.02260972877634727,0.022877915504515546
9,3,2,1,0,106,CA Pujara,0.018867924528301886,0.024802711232487618,0.022913748453339447
10,2,1,1,0,103,CA Pujara,0.009708737864077669,0.02395058090667308,0.02297227442500664
11,2,2,0,0,101,CA Pujara,0.019801980198019802,0.02271031721792618,0.02316377422517497
12,3,3,0,0,99,CA Pujara,0.030303030303030304,0.020605054060031446,0.023272461774562242
13,0,0,0,0,0,CA Pujara,0.0,0.02128793214131059,0.02326553121847096
14,0,0,0,0,0,CA Pujara,0.0,0.021530610361828142,0.023397104817504333
15,2,2,0,0,96,CA Pujara,0.020833333333333332,0.020665516592923122,0.02367800666034036
16,1,1,0,0,94,CA Pujara,0.010638297872340425,0.022354299824604695,0.023868444077531907
17,3,3,0,0,93,CA Pujara,0.03225806451612903,0.02344794302351105,0.02411934369010069
18,6,6,0,0,90,CA Pujara,0.06666666666666667,0.02504283935524949,0.02426466995743926
19,2,2,0,0,84,CA Pujara,0.023809523809523808,0.02487215911691781,0.02410990388867441
20,3,3,0,0,82,CA Pujara,0.036585365853658534,0.026867438577705707,0.023984397572161004
21,0,0,0,0,0,CA Pujara,0.0,0.0258252290935994,0.023874121623379044
22,3,3,0,0,79,CA Pujara,0.0379746835443038,0.024230332761860963,0.023874648998696804
23,1,1,0,0,76,CA Pujara,0.013157894736842105,0.026861911709229386,0.023734042393159696
24,2,2,0,0,75,CA Pujara,0.02666666666666667,0.02778527274339375,0.02359648050674067
25,3,3,0,0,73,CA Pujara,0.0410958904109589,0.02668878151532357,0.023430580988583492
26,4,4,0,0,70,CA Pujara,0.05714285714285714,0.026128871100989864,0.023224905175686306
27,2,2,0,0,66,CA Pujara,0.030303030303030304,0.025370927855780066,0.02286108879606129
28,1,1,0,0,64,CA Pujara,0.015625,0.021862155925955504,0.02232938859204276
29,3,3,0,0,63,CA Pujara,0.047619047619047616,0.021565960892918366,0.0218223269483372
30,0,0,0,0,0,CA Pujara,0.0,0.02061507419106889,0.021138561074883065
31,0,0,0,0,0,CA Pujara,0.0,0.02061507419106889,0.020571205734448993
32,3,3,0,0,60,CA Pujara,0.05,0.018616406636105535,0.020150748740359246
33,1,1,0,0,57,CA Pujara,0.017543859649122806,0.018916934519866577,0.019517703973287476
34,0,0,0,0,0,CA Pujara,0.0,0.01751342574793675,0.01885341766746578
35,0,0,0,0,0,CA Pujara,0.0,0.01844645937955811,0.018381967431279022
36,1,1,0,0,56,CA Pujara,0.017857142857142856,0.0165354318106358,0.01793998616426772
37,0,0,0,0,0,CA Pujara,0.0,0.014940535478897364,0.017630486421034524
38,1,1,0,0,55,CA Pujara,0.01818181818181818,0.015237987886512145,0.017659552390328254
39,1,1,0,0,54,CA Pujara,0.018518518518518517,0.013875886982077142,0.017653842424569046
40,0,0,0,0,0,CA Pujara,0.0,0.015045477625351996,0.017728354324523143
41,0,0,0,0,0,CA Pujara,0.0,0.01624164987415582,0.017886808136673996
42,2,1,1,0,53,CA Pujara,0.018867924528301886,0.014834061134865736,0.01815045497803345
43,0,0,0,0,0,CA Pujara,0.0,0.015163832932781576,0.018346018843437884
44,3,3,0,0,51,CA Pujara,0.058823529411764705,0.01773122702777516,0.018615451591575467
45,1,1,0,0,48,CA Pujara,0.020833333333333332,0.01773122702777516,0.018759396338570194
46,0,0,0,0,0,CA Pujara,0.0,0.019490432734349285,0.018946211419293982
47,1,1,0,0,47,CA Pujara,0.02127659574468085,0.022414409342536423,0.01921696841221453
48,1,1,0,0,46,CA Pujara,0.021739130434782608,0.021457471543493357,0.019413132076909704
49,1,1,0,0,45,CA Pujara,0.022222222222222223,0.02203080029019672,0.019620766065010644
50,1,1,0,0,44,CA Pujara,0.022727272727272728,0.023625696621935154,0.01970528524855633
51,1,1,0,0,43,CA Pujara,0.023255813953488372,0.023625696621935154,0.019663891563806886
52,1,1,0,0,42,CA Pujara,0.023809523809523808,0.022632647962550847,0.019632160959647527
53,2,2,0,0,41,CA Pujara,0.04878048780487805,0.022632647962550847,0.019606477104923643
54,0,0,0,0,0,CA Pujara,0.0,0.021181409572457965,0.01940287734361687
55,3,2,1,0,39,CA Pujara,0.05128205128205128,0.020084918344387793,0.019390317796275133
56,2,2,0,0,36,CA Pujara,0.05555555555555555,0.020084918344387793,0.01924570860164829
57,0,0,0,0,0,CA Pujara,0.0,0.01896509751572038,0.01879331239563333
58,1,1,0,0,34,CA Pujara,0.029411764705882353,0.01782093275599498,0.018391281336936426
59,1,1,0,0,33,CA Pujara,0.030303030303030304,0.016651342112720128,0.01787760204861834
60,0,0,0,0,0,CA Pujara,0.0,0.0154551698639163,0.01730258059369493
61,0,0,0,0,0,CA Pujara,0.0,0.014231179655837966,0.016838362462871247
62,0,0,0,0,0,CA Pujara,0.0,0.014675839693027711,0.016426410050962525
63,1,1,0,0,32,CA Pujara,0.03125,0.01386283156294641,0.016014457639053802
