event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,9,9,0,0,142,CA Pujara,0.06338028169014084,0.023042929141225233,0.023157020344623875
2,5,5,0,0,133,CA Pujara,0.03759398496240601,0.023530177286609544,0.023075886348504118
3,3,3,0,0,128,CA Pujara,0.0234375,0.024074296662047558,0.022848032829662506
4,1,1,0,0,125,CA Pujara,0.008,0.023612616144965376,0.02282059142157718
5,5,5,0,0,124,CA Pujara,0.04032258064516129,0.0218284948247156,0.022866129733747662
6,1,1,0,0,119,CA Pujara,0.008403361344537815,0.022398358397675146,0.022811841679843167
7,4,4,0,0,118,CA Pujara,0.03389830508474576,0.021308109055153755,0.022870810094091667
8,1,1,0,0,114,CA Pujara,0.008771929824561403,0.02246600379199586,0.022926648470936218
9,3,2,1,0,113,CA Pujara,0.017699115044247787,0.025030606342185766,0.02301303413011403
10,1,1,0,0,110,CA Pujara,0.00909090909090909,0.024221566197965567,0.023119766147856977
11,2,2,0,0,109,CA Pujara,0.01834862385321101,0.022680020271690207,0.023350993802925074
12,3,3,0,0,107,CA Pujara,0.028037383177570093,0.020701389484195153,0.023505749605872633
13,0,0,0,0,0,CA Pujara,0.0,0.02194461703837472,0.023554201665576726
14,0,0,0,0,0,CA Pujara,0.0,0.022173336986392914,0.023756800345293455
15,2,2,0,0,104,CA Pujara,0.019230769230769232,0.02136688537348969,0.024098711345530117
16,2,2,0,0,102,CA Pujara,0.0196078431372549,0.022948894695437087,0.02435735869724323
17,3,3,0,0,100,CA Pujara,0.03,0.024673545305011875,0.024619072238348735
18,7,7,0,0,97,CA Pujara,0.07216494845360824,0.025715624186425933,0.024782909509832817
19,2,2,0,0,90,CA Pujara,0.022222222222222223,0.025558085623725583,0.024611864795424328
20,3,3,0,0,88,CA Pujara,0.03409090909090909,0.027436254587519058,0.024468794300019536
21,0,0,0,0,0,CA Pujara,0.0,0.026470537542613217,0.02436018320300441
22,4,4,0,0,85,CA Pujara,0.047058823529411764,0.024994885796425316,0.02435571056848902
23,1,1,0,0,81,CA Pujara,0.012345679012345678,0.02746199105958321,0.024155448052924255
24,2,2,0,0,80,CA Pujara,0.025,0.0283248038292122,0.023957547037704183
25,3,3,0,0,78,CA Pujara,0.038461538461538464,0.027312658080224345,0.023732838766653528
26,5,5,0,0,75,CA Pujara,0.06666666666666667,0.0262806663361583,0.0234694206312453
27,2,2,0,0,70,CA Pujara,0.02857142857142857,0.025578911950193385,0.022983830033183834
28,1,1,0,0,68,CA Pujara,0.014705882352941176,0.02178075676842453,0.022364247946706037
29,3,3,0,0,67,CA Pujara,0.04477611940298507,0.021503226785274568,0.021766536202265967
30,0,0,0,0,0,CA Pujara,0.0,0.020616409428402763,0.021001341550027947
31,0,0,0,0,0,CA Pujara,0.0,0.020616409428402763,0.02034350641889385
32,3,3,0,0,64,CA Pujara,0.046875,0.01813962924264425,0.01982104723377334
33,1,1,0,0,61,CA Pujara,0.01639344262295082,0.018413217697211465,0.019156768634495936
34,0,0,0,0,0,CA Pujara,0.0,0.017097428223527254,0.0184632250406931
35,0,0,0,0,0,CA Pujara,0.0,0.01794395012268073,0.01794886514407951
36,1,1,0,0,60,CA Pujara,0.016666666666666666,0.015447323941844025,0.017488820602416758
37,0,0,0,0,0,CA Pujara,0.0,0.013943564543347784,0.017151451169578696
38,1,1,0,0,59,CA Pujara,0.01694915254237288,0.014201562479364294,0.01715604018476186
39,1,1,0,0,58,CA Pujara,0.017241379310344827,0.01289755619499666,0.017203152590982426
40,0,0,0,0,0,CA Pujara,0.0,0.013971670051065404,0.017326126294288858
41,0,0,0,0,0,CA Pujara,0.0,0.015068161279135578,0.017528245229095088
42,2,1,1,0,57,CA Pujara,0.017543859649122806,0.01484069767331251,0.01786072101578335
43,0,0,0,0,0,CA Pujara,0.0,0.015147475546958371,0.01813019946095942
44,3,3,0,0,55,CA Pujara,0.05454545454545454,0.01753982004456603,0.018468929983697816
45,1,1,0,0,52,CA Pujara,0.019230769230769232,0.01753982004456603,0.018693484312742342
46,0,0,0,0,0,CA Pujara,0.0,0.019168892726270287,0.018996169190831545
47,1,1,0,0,51,CA Pujara,0.0196078431372549,0.021867948056904566,0.019377999300420546
48,1,1,0,0,50,CA Pujara,0.02,0.02239836250346531,0.019691935216320997
49,1,1,0,0,49,CA Pujara,0.02040816326530612,0.02295290979122494,0.020019101379875143
50,1,1,0,0,48,CA Pujara,0.020833333333333332,0.02445666918972118,0.020233202927001
51,2,2,0,0,47,CA Pujara,0.0425531914893617,0.02445666918972118,0.02033188434485631
52,1,1,0,0,45,CA Pujara,0.022222222222222223,0.023533308155556824,0.02032466165473732
53,2,2,0,0,44,CA Pujara,0.045454545454545456,0.023533308155556824,0.020323677270661367
54,0,0,0,0,0,CA Pujara,0.0,0.02221048237452671,0.020157432246948045
55,3,2,1,0,42,CA Pujara,0.047619047619047616,0.021198336625538855,0.020169902262105244
56,2,2,0,0,39,CA Pujara,0.05128205128205128,0.021198336625538855,0.020155763104603028
57,1,1,0,0,37,CA Pujara,0.02702702702702703,0.020166344881472807,0.01985751285966562
58,1,1,0,0,36,CA Pujara,0.027777777777777776,0.019113713302525436,0.019456478954031034
59,1,1,0,0,35,CA Pujara,0.02857142857142857,0.018039599446456694,0.01894931159619365
60,0,0,0,0,0,CA Pujara,0.0,0.01694310821838652,0.018489045116282077
61,0,0,0,0,0,CA Pujara,0.0,0.014703466561051691,0.018139581960470226
62,0,0,0,0,0,CA Pujara,0.0,0.015128772249515275,0.017838716753824917
63,1,1,0,0,34,CA Pujara,0.029411764705882353,0.014381164594012882,0.01753785154717961
64,0,0,0,0,0,CA Pujara,0.0,0.01777675033255278,0.01734055584690648
65,0,0,0,0,0,CA Pujara,0.0,0.018900248733728132,0.01719653097552745
66,0,0,0,0,0,CA Pujara,0.0,0.016201193403093853,0.017178418972443554
67,0,0,0,0,0,CA Pujara,0.0,0.01477871829640822,0.017214622324310508
68,0,0,0,0,0,CA Pujara,0.0,0.013316729992314652,0.017306227338227325
69,0,0,0,0,0,CA Pujara,0.0,0.015711606071401256,0.017586273379524623
70,0,0,0,0,0,CA Pujara,0.0,0.017816869229295994,0.018062533640581847
71,1,1,0,0,33,CA Pujara,0.030303030303030304,0.017816869229295994,0.0186566697783409
72,1,1,0,0,32,CA Pujara,0.03125,0.017816869229295994,0.01914447949398406
73,2,2,0,0,31,CA Pujara,0.06451612903225806,0.018461864069337273,0.019585071884016547
74,2,2,0,0,29,CA Pujara,0.06896551724137931,0.018461864069337273,0.019668234196307987
75,0,0,0,0,0,CA Pujara,0.0,0.02085420856694493,0.01964701864733532
76,0,0,0,0,0,CA Pujara,0.0,0.02085420856694493,0.019767858642080246
77,0,0,0,0,0,CA Pujara,0.0,0.02085420856694493,0.019963565747703367
78,2,2,0,0,27,CA Pujara,0.07407407407407407,0.023360474231105332,0.020236219606173514
79,1,1,0,0,25,CA Pujara,0.04,0.02599205317847375,0.02017763601429264
80,0,0,0,0,0,CA Pujara,0.0,0.02599205317847375,0.01989744577421232
