event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,8,8,0,0,136,CA Pujara,0.058823529411764705,0.02264919944155398,0.022757626386122307
2,5,5,0,0,128,CA Pujara,0.0390625,0.023155181377525987,0.022691311127170696
3,3,3,0,0,123,CA Pujara,0.024390243902439025,0.02372242294273767,0.02247153955998438
4,1,1,0,0,120,CA Pujara,0.008333333333333333,0.02372242294273767,0.022393579288483432
5,5,5,0,0,119,CA Pujara,0.04201680672268908,0.0218593582012379,0.022389749677328416
6,1,1,0,0,114,CA Pujara,0.008771929824561403,0.02245030926310309,0.022251534813773056
7,4,4,0,0,113,CA Pujara,0.035398230088495575,0.020775955310995933,0.02222804897878256
8,0,0,0,0,0,CA Pujara,0.0,0.021965139611954513,0.022195618842934934
9,3,2,1,0,109,CA Pujara,0.01834862385321101,0.02404090505045996,0.02224348097092769
10,1,1,0,0,106,CA Pujara,0.009433962264150943,0.023181156246632206,0.022311715229170137
11,2,2,0,0,105,CA Pujara,0.01904761904761905,0.021921166326551566,0.022506360124459297
12,3,3,0,0,103,CA Pujara,0.02912621359223301,0.019865245273919988,0.02262161090387287
13,0,0,0,0,0,CA Pujara,0.0,0.020483894453436513,0.022626324831953322
14,0,0,0,0,0,CA Pujara,0.0,0.02070319269905055,0.022762947479200112
15,2,2,0,0,100,CA Pujara,0.02,0.019824226855551255,0.02304379421718142
16,1,1,0,0,98,CA Pujara,0.01020408163265306,0.021413127336418494,0.023238136605646286
17,3,3,0,0,97,CA Pujara,0.030927835051546393,0.02310625036163281,0.023492336732220242
18,6,6,0,0,94,CA Pujara,0.06382978723404255,0.02463180337460001,0.023645226099161552
19,2,2,0,0,88,CA Pujara,0.022727272727272728,0.024451632284132503,0.02351205083849719
20,3,3,0,0,86,CA Pujara,0.03488372093023256,0.026347452452048,0.02340892913422009
21,0,0,0,0,0,CA Pujara,0.0,0.025344946186383843,0.023324089832160222
22,3,3,0,0,83,CA Pujara,0.03614457831325301,0.023811987576266316,0.023347456901291492
23,1,1,0,0,80,CA Pujara,0.0125,0.026318253240426717,0.023238140001658032
24,2,2,0,0,79,CA Pujara,0.02531645569620253,0.02719544622288286,0.023132120820003727
25,3,3,0,0,77,CA Pujara,0.03896103896103896,0.02614281464393549,0.023002234312394534
26,5,5,0,0,74,CA Pujara,0.06756756756756757,0.025605757715901116,0.022834689653699575
27,2,2,0,0,69,CA Pujara,0.028985507246376812,0.02487003758383935,0.022445180834590808
28,1,1,0,0,67,CA Pujara,0.014925373134328358,0.021510575097837114,0.021895087487801283
29,3,3,0,0,66,CA Pujara,0.045454545454545456,0.021221843865367223,0.021368533968115788
30,0,0,0,0,0,CA Pujara,0.0,0.02030921958741408,0.020672819879511636
31,0,0,0,0,0,CA Pujara,0.0,0.02030921958741408,0.020087579343209292
32,3,3,0,0,63,CA Pujara,0.047619047619047616,0.018406873360400762,0.01964195877736932
33,1,1,0,0,60,CA Pujara,0.016666666666666666,0.018688828247618805,0.01905295916895724
34,0,0,0,0,0,CA Pujara,0.0,0.017356383210976566,0.018434579891276292
35,0,0,0,0,0,CA Pujara,0.0,0.01822977882121428,0.018000443350179765
36,1,1,0,0,59,CA Pujara,0.01694915254237288,0.01570558279856624,0.01759457296319031
37,0,0,0,0,0,CA Pujara,0.0,0.01418002978559904,0.017315600132355096
38,1,1,0,0,58,CA Pujara,0.017241379310344827,0.014447115410108074,0.01735923496407226
39,1,1,0,0,57,CA Pujara,0.017543859649122806,0.013128884768569164,0.017447252875801508
40,0,0,0,0,0,CA Pujara,0.0,0.014225375996639337,0.01761385092659839
41,0,0,0,0,0,CA Pujara,0.0,0.01534519682530675,0.017861922009821535
42,2,1,1,0,56,CA Pujara,0.017857142857142856,0.015127260680597148,0.018210116578676962
43,0,0,0,0,0,CA Pujara,0.0,0.015446239946944834,0.0184940056469388
44,3,3,0,0,54,CA Pujara,0.05555555555555555,0.017894220363101503,0.018848023401339703
45,1,1,0,0,51,CA Pujara,0.0196078431372549,0.017894220363101503,0.019086121372230792
