event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,7,7,0,0,128,CA Pujara,0.0546875,0.022614298229813843,0.022779191193459017
2,5,5,0,0,121,CA Pujara,0.04132231404958678,0.02315124666149912,0.022730297944254137
3,3,3,0,0,116,CA Pujara,0.02586206896551724,0.023757055046940753,0.022519221197661428
4,0,0,0,0,0,CA Pujara,0.0,0.023757055046940753,0.02242879703375206
5,5,5,0,0,113,CA Pujara,0.04424778761061947,0.021789519385356886,0.022466628732170577
6,1,1,0,0,108,CA Pujara,0.009259259259259259,0.022422010779326443,0.022364297042841666
7,4,4,0,0,107,CA Pujara,0.037383177570093455,0.020665262232314435,0.022385025585902864
8,0,0,0,0,0,CA Pujara,0.0,0.022400369230579326,0.02235922963963599
9,3,2,1,0,103,CA Pujara,0.019417475728155338,0.02402963832808799,0.022418667019599676
10,1,1,0,0,100,CA Pujara,0.01,0.02312301051190809,0.022500170603076526
11,2,2,0,0,99,CA Pujara,0.020202020202020204,0.022194038777015302,0.02271627007845424
12,3,3,0,0,97,CA Pujara,0.030927835051546393,0.020019180142826526,0.022848147835261207
13,0,0,0,0,0,CA Pujara,0.0,0.020682310116301325,0.02286246826692984
14,0,0,0,0,0,CA Pujara,0.0,0.021384064502266237,0.02301764038177609
15,2,2,0,0,94,CA Pujara,0.02127659574468085,0.02047770868207716,0.023325832774814127
16,1,1,0,0,92,CA Pujara,0.010869565217391304,0.022183361703519654,0.023541798208766014
17,3,3,0,0,91,CA Pujara,0.03296703296703297,0.02326693206787019,0.02382011449362049
18,5,5,0,0,88,CA Pujara,0.056818181818181816,0.024886365266250755,0.023966153083870408
19,2,2,0,0,83,CA Pujara,0.024096385542168676,0.024699814747559206,0.02386904958361936
20,3,3,0,0,81,CA Pujara,0.037037037037037035,0.026720188261990442,0.023804212181661302
21,0,0,0,0,0,CA Pujara,0.0,0.025656924040831485,0.023737938077360382
22,3,3,0,0,78,CA Pujara,0.038461538461538464,0.02402914324864483,0.02378613021696414
23,1,1,0,0,75,CA Pujara,0.013333333333333334,0.026705325229019496,0.02369287912122839
24,2,2,0,0,74,CA Pujara,0.02702702702702703,0.027645174853079647,0.023579029971653592
25,3,3,0,0,72,CA Pujara,0.041666666666666664,0.026525354024412234,0.02343801664910529
26,4,4,0,0,69,CA Pujara,0.057971014492753624,0.025953271644549535,0.023202615309731302
27,2,2,0,0,65,CA Pujara,0.03076923076923077,0.0251751024453277,0.022807309488135485
28,1,1,0,0,63,CA Pujara,0.015873015873015872,0.022184671823318132,0.02224153701407855
29,3,3,0,0,62,CA Pujara,0.04838709677419355,0.021891099874704965,0.021700551353669273
30,0,0,0,0,0,CA Pujara,0.0,0.020934830795297853,0.020979413163859432
31,0,0,0,0,0,CA Pujara,0.0,0.020934830795297853,0.020375793651125053
32,3,3,0,0,59,CA Pujara,0.05084745762711865,0.018910539297322143,0.01992080324581123
33,1,1,0,0,56,CA Pujara,0.017857142857142856,0.01922093066034509,0.01924853001140946
34,0,0,0,0,0,CA Pujara,0.0,0.017798455553659453,0.018543279597216102
35,0,0,0,0,0,CA Pujara,0.0,0.017710736255413837,0.01803209312637332
36,1,1,0,0,55,CA Pujara,0.01818181818181818,0.01575612145754961,0.017551016254470687
37,0,0,0,0,0,CA Pujara,0.0,0.014136688259169045,0.017202586052610838
38,1,1,0,0,54,CA Pujara,0.018518518518518517,0.01442108719978299,0.01716544044181398
39,1,1,0,0,53,CA Pujara,0.018867924528301886,0.013018562655603466,0.017092448150975933
40,0,0,0,0,0,CA Pujara,0.0,0.014188153298878318,0.017098993125196933
