event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,1957,1891,66,0,27990,overall,0.06755984280100036,0.02765966534846336,0.027152357805294715
2,836,795,41,0,26033,overall,0.030538163100679905,0.027740987305474984,0.027026445554526216
3,670,643,27,0,25197,overall,0.025518910981466046,0.02761064823388575,0.02685119083240669
4,521,496,25,0,24527,overall,0.02022261181555021,0.027589729374813247,0.02664543639946844
5,764,722,42,0,24006,overall,0.0300758143797384,0.027555785050612906,0.026444829112609248
6,684,656,28,0,23242,overall,0.028224765510713363,0.02718930231503535,0.026194695011351136
7,596,558,38,0,22558,overall,0.02473623548186896,0.026748941328639704,0.025902924400432247
8,524,497,27,0,21962,overall,0.02262999726800838,0.026845738083419456,0.025603525259872244
9,576,545,31,0,21438,overall,0.02542214758839444,0.026639673305218922,0.025296025187011732
10,485,451,34,0,20862,overall,0.02161825328348193,0.026196761478967778,0.024965531253395356
11,504,472,32,0,20377,overall,0.023163370466702655,0.023804428714366235,0.024633448132995082
12,487,456,31,0,19873,overall,0.022945705228199064,0.023309833584947887,0.024286850146981547
13,458,431,27,0,19386,overall,0.02223253894563087,0.02293640385759281,0.023941436159006353
14,491,456,35,0,18928,overall,0.024091293322062553,0.022937402878315007,0.023593265679621948
15,426,392,34,0,18437,overall,0.021261593534739925,0.02243675439113127,0.023235408103202296
16,424,391,33,0,18011,overall,0.021708955638221086,0.022012143443154036,0.02289124919623646
17,414,388,26,0,17587,overall,0.0220617501563655,0.021901145704173137,0.022570021422124956
18,403,371,32,0,17173,overall,0.02160368019565597,0.021768146849536072,0.022238346669195937
19,394,371,23,0,16770,overall,0.02212283840190817,0.021461602566763844,0.021906232272329133
20,388,362,26,0,16376,overall,0.02210552027357108,0.021350086060858153,0.021591735565403666
21,356,338,18,0,15988,overall,0.0211408556417313,0.021155625571217827,0.021397416735704524
22,317,288,29,0,15632,overall,0.01842374616171955,0.02104778246235704,0.02121860495046837
23,337,310,27,0,15315,overall,0.020241593209271956,0.020974490266509566,0.02106493886832209
24,343,308,35,0,14978,overall,0.02056349312324743,0.02075649109863954,0.020910457416870837
25,316,295,21,0,14635,overall,0.020157157499145883,0.02065028308268444,0.02078416356182807
26,341,324,17,0,14319,overall,0.02262727844123193,0.020645613620521145,0.020683128643889815
27,303,281,22,0,13978,overall,0.020103019029904134,0.020543917777768084,0.020576843430592552
28,290,268,22,0,13675,overall,0.01959780621572212,0.020329499764749622,0.020481423398856797
29,287,261,26,0,13385,overall,0.019499439671273815,0.020221324047383943,0.020397447520659584
30,273,255,18,0,13098,overall,0.01946862116353642,0.02011237095008251,0.020321870994144543
31,301,268,33,0,12825,overall,0.020896686159844056,0.01991240966546091,0.02025816177830574
32,293,261,32,0,12524,overall,0.020839987224528903,0.02001674829681352,0.02018924365644366
33,279,244,35,0,12231,overall,0.01994930913253209,0.020002255300741203,0.02012673924686173
34,250,230,20,0,11952,overall,0.01924364123159304,0.020037171145318777,0.020077063573447025
35,276,253,23,0,11702,overall,0.02162023585711844,0.020092480002327197,0.020038706444189737
36,245,230,15,0,11426,overall,0.020129529144057412,0.019881726651525114,0.01999144989509982
37,218,196,22,0,11181,overall,0.01752973794830516,0.019955166246556733,0.019952566894540214
38,232,220,12,0,10963,overall,0.02006749977196023,0.01986606088101676,0.019929427965326353
39,236,215,21,0,10731,overall,0.02003541142484391,0.019914132057072362,0.01990863782764595
40,204,182,22,0,10495,overall,0.017341591233920914,0.019945150470280587,0.019885179216249854
41,224,210,14,0,10291,overall,0.020406180157419105,0.01973833814697753,0.019879408890193986
42,221,201,20,0,10067,overall,0.019966226283897884,0.019786906484452926,0.019866497701836437
43,227,209,18,0,9846,overall,0.02122689417022141,0.019812653303760096,0.019848865847421286
44,222,204,18,0,9619,overall,0.021208025782305854,0.01992149762679602,0.019824105619987768
45,187,175,12,0,9397,overall,0.01862296477599234,0.019747739187812682,0.019795013560477123
