event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,1969,1903,66,0,28078,overall,0.06777548258422965,0.027686196211915214,0.027176866704798183
2,841,800,41,0,26109,overall,0.030640775211612854,0.02776720208262174,0.027050178153963957
3,671,644,27,0,25268,overall,0.025486781700174134,0.02762980471896774,0.026873562255867806
4,520,495,25,0,24597,overall,0.020124405415294547,0.027607089256351768,0.02666663891536477
5,764,723,41,0,24077,overall,0.030028658055405572,0.027574579781982085,0.026465249426707513
6,686,659,27,0,23313,overall,0.028267490241496163,0.027205366268469137,0.026215567678421592
7,599,561,38,0,22627,overall,0.024793388429752067,0.02677863907639694,0.02592383135373298
8,527,500,27,0,22028,overall,0.022698383875068093,0.026877378455465666,0.025624204739991545
9,579,548,31,0,21501,overall,0.025487186642481743,0.026672825666681433,0.025316227931770786
10,484,452,32,0,20922,overall,0.021604053149794473,0.026224250282688655,0.024985153203827017
11,505,473,32,0,20438,overall,0.023143164693218515,0.023817167816838337,0.024652775854470618
12,487,456,31,0,19933,overall,0.022876636733055736,0.023317123602854588,0.02430665206450606
13,460,433,27,0,19446,overall,0.0222667900853646,0.02294583498590792,0.02396213101478618
14,494,459,35,0,18986,overall,0.024175708416728114,0.02295223879190897,0.023614706027407655
15,427,393,34,0,18492,overall,0.02125243348475016,0.02246141305103663,0.02325646715602422
16,429,396,33,0,18065,overall,0.021920841406033766,0.022031589612898465,0.022911704902483163
17,414,388,26,0,17636,overall,0.022000453617600363,0.021914183595264543,0.022588144533793
18,403,372,31,0,17222,overall,0.02160027871327372,0.021778245362773372,0.02225426154203339
19,395,372,23,0,16819,overall,0.022117842915750044,0.021476782251690092,0.021919959858936723
20,388,362,26,0,16424,overall,0.02204091573307355,0.021371026574143637,0.021604166495157364
21,357,339,18,0,16036,overall,0.021139935145921676,0.021190850073295166,0.021409598630499703
22,318,289,29,0,15679,overall,0.018432297978187386,0.021083904774289924,0.021230159347379884
23,339,311,28,0,15361,overall,0.0202460777293145,0.021006014496159787,0.02107608533358356
24,346,311,35,0,15022,overall,0.020702968978831046,0.020768041225696823,0.020921003594405237
25,316,295,21,0,14676,overall,0.020100844916871082,0.02065488345118905,0.02079302748966046
26,341,324,17,0,14360,overall,0.02256267409470752,0.020630992071283872,0.020690557998961894
27,304,282,22,0,14019,overall,0.020115557457735928,0.02053360161203308,0.02058319028181165
28,293,271,22,0,13715,overall,0.019759387531899382,0.020321093687844745,0.02048631457374712
29,288,263,25,0,13422,overall,0.01959469527641186,0.0202241763708808,0.020399992116750244
30,277,259,18,0,13134,overall,0.019719811177097608,0.020120378388342817,0.02032223649825382
31,301,268,33,0,12857,overall,0.020844676051956133,0.019907777223578015,0.02025407420678338
32,294,261,33,0,12556,overall,0.020786874800892002,0.02001842872377782,0.02018030011162106
33,274,241,33,0,12262,overall,0.019654216277931822,0.020005685747520836,0.020114097392934547
34,249,229,20,0,11988,overall,0.019102435769102435,0.020029867060885848,0.020063073262560325
35,275,252,23,0,11739,overall,0.02146690518783542,0.02008466928962573,0.020024623493682708
36,247,231,16,0,11464,overall,0.02015003489183531,0.019874196969409955,0.01997890516363994
37,219,197,22,0,11217,overall,0.017562628153695282,0.019937606909547344,0.019941822909468974
38,235,223,12,0,10998,overall,0.02027641389343517,0.019836655568749355,0.0199208850177373
39,237,216,21,0,10763,overall,0.020068754064851806,0.01989366982271162,0.0199017463294188
40,202,180,22,0,10526,overall,0.01710051301539046,0.019895766535356806,0.019879455678084374
41,226,212,14,0,10324,overall,0.02053467648198373,0.01968219696620594,0.019876442238133035
42,222,202,20,0,10098,overall,0.020003961180431767,0.019748162841116048,0.019865053649492006
43,227,209,18,0,9876,overall,0.021162413932766303,0.019798582748586563,0.019848195012203036
44,222,204,18,0,9649,overall,0.0211420872629288,0.0199243378425143,0.019824794939262074
45,187,175,12,0,9427,overall,0.01856370001060783,0.019762343800471302,0.019797537099251788
46,216,197,19,0,9240,overall,0.02132034632034632,0.019829038782784737,0.019785800229149362
47,174,161,13,0,9024,overall,0.01784131205673759,0.019923273744942894,0.0197738645351303
48,196,183,13,0,8850,overall,0.020677966101694915,0.019860541292829336,0.019778824862552495
49,195,171,24,0,8654,overall,0.019759648717356137,0.01969685601298872,0.019774980769856548
50,156,142,14,0,8459,overall,0.016786854238089607,0.019850521864502507,0.019762982771152765
51,201,183,18,0,8303,overall,0.02204022642418403,0.01980204553959831,0.019771427052858823
52,192,167,25,0,8102,overall,0.020612194519871636,0.01968537163903039,0.01976616869079665
53,188,170,18,0,7910,overall,0.021491782553729456,0.01958526567500758,0.01974467106103802
54,158,142,16,0,7722,overall,0.01838901838901839,0.01956677032943028,0.01971788993078315
55,175,162,13,0,7564,overall,0.02141723955579059,0.019651196437463877,0.019695182774323586
56,158,143,15,0,7389,overall,0.01935309243470023,0.01971082872318516,0.019665418794905434
57,155,138,17,0,7231,overall,0.019084497303277555,0.01993090178977109,0.01963643617734891
58,133,120,13,0,7076,overall,0.016958733747880157,0.019820632061488614,0.019607627069105047
59,162,139,23,0,6943,overall,0.020020164194152385,0.019667804559984944,0.019601363068546904
60,147,133,14,0,6781,overall,0.019613626308804012,0.01984263831862096,0.019581796477430483
61,144,118,26,0,6634,overall,0.017787157069641242,0.019648253961934748,0.01956984007863388
62,141,125,16,0,6490,overall,0.01926040061633282,0.01939012778317263,0.019568602769860687
63,151,132,19,0,6349,overall,0.02079067569696015,0.019415496367671793,0.01957629506144932
64,141,125,16,0,6198,overall,0.02016779606324621,0.019330907827739562,0.01957898951212783
65,154,136,18,0,6057,overall,0.022453359749050685,0.019263523173839822,0.01957127926073824
66,145,130,15,0,5903,overall,0.022022700321870235,0.019372604011368987,0.019561680457862118
67,122,107,15,0,5758,overall,0.018582841264327892,0.01931316823619593,0.0195274392741312
68,116,95,21,0,5636,overall,0.016855926188786372,0.019577840002384012,0.01949939175318428
69,124,111,13,0,5520,overall,0.02010869565217391,0.019478756633290507,0.019477398262113216
70,112,99,13,0,5396,overall,0.018346923647146036,0.019574873962462838,0.019432241214489318
71,96,83,13,0,5284,overall,0.01570779712339137,0.019661862772339698,0.019399778099278266
72,123,114,9,0,5188,overall,0.02197378565921357,0.019731419215191556,0.01938472703022749
73,99,85,14,0,5065,overall,0.01678183613030602,0.019617964892322048,0.019347675959331834
74,112,100,12,0,4966,overall,0.02013693113169553,0.019504701661061673,0.019315125272895365
75,120,104,16,0,4854,overall,0.021425628347754428,0.019528451468538745,0.01928273141903476
76,95,85,10,0,4734,overall,0.017955217574989437,0.01928031929888369,0.019228568064244
77,118,102,16,0,4639,overall,0.02198749730545376,0.019287729163497122,0.01916667685436114
78,90,82,8,0,4521,overall,0.0181375801813758,0.019249928229634717,0.01906770226276184
79,110,95,15,0,4431,overall,0.02143985556307831,0.018984654413766875,0.01898250521888773
80,94,84,10,0,4321,overall,0.01943994445730155,0.01903145477292476,0.018881137517554242
81,95,87,8,0,4227,overall,0.0205819730305181,0.019104157471207944,0.018758473677418265
82,80,77,3,0,4132,overall,0.018635043562439498,0.018711526020654266,0.018624213329493305
83,79,73,6,0,4052,overall,0.01801579466929911,0.018712444785446664,0.018502033752245125
84,102,91,11,0,3973,overall,0.022904606091115026,0.018648039950488332,0.018389833901118383
85,79,67,12,0,3871,overall,0.01730818909842418,0.018343500270344575,0.01826526018975815
86,74,71,3,0,3792,overall,0.018723628691983123,0.0181372352484216,0.01817223232419321
87,68,60,8,0,3718,overall,0.01613770844540075,0.01769732276199727,0.018081542133947102
88,63,55,8,0,3650,overall,0.015068493150684932,0.017860012799682475,0.018005311574000076
89,76,69,7,0,3587,overall,0.019236130471145804,0.01764888763712651,0.017947278298607754
90,66,60,6,0,3511,overall,0.01708914839077186,0.017331249809756186,0.017875733774104077
91,52,50,2,0,3445,overall,0.01451378809869376,0.017180472604617286,0.01779725968083678
92,62,57,5,0,3393,overall,0.016799292661361626,0.017296552924606624,0.017756574890105986
93,70,63,7,0,3331,overall,0.018913239267487243,0.01737290448965357,0.017726964144930853
94,55,51,4,0,3261,overall,0.015639374425023,0.017161550952694296,0.017695846357356916
95,51,45,6,0,3206,overall,0.014036182158452901,0.017512789853149885,0.017696289064024588
96,46,43,3,0,3155,overall,0.013629160063391443,0.01756461554882108,0.017727644371807953
97,68,66,2,0,3109,overall,0.02122869089739466,0.01780154759064124,0.017791186357680504
98,57,53,4,0,3041,overall,0.017428477474514963,0.01788202218131277,0.017849104978891573
99,49,40,9,0,2984,overall,0.013404825737265416,0.01767210880735492,0.017934645965761425
100,56,52,4,0,2935,overall,0.017717206132879047,0.01761314969912926,0.018053043080646623
101,105,60,45,0,2879,overall,0.02084056964223689,0.017938514996769215,0.018195316030671115
102,74,54,20,0,2774,overall,0.01946647440519106,0.01814984062711908,0.0183297106551554
103,73,51,22,0,2700,overall,0.01888888888888889,0.01805680198658356,0.018458820134068438
104,90,63,27,0,2627,overall,0.02398172820708032,0.018351911697030387,0.018602262017758917
105,66,50,16,0,2537,overall,0.019708316909735908,0.018732986096305537,0.018712610389090726
106,61,51,10,0,2471,overall,0.02063941723998381,0.01890462049357573,0.018827309025539956
107,49,40,9,0,2410,overall,0.016597510373443983,0.01896046660269275,0.018916362161564334
108,44,36,8,0,2361,overall,0.015247776365946633,0.019274166387653717,0.01899115506971612
109,46,37,9,0,2317,overall,0.015968925334484248,0.01958079499257497,0.019093152816221672
110,61,47,14,0,2271,overall,0.020695728753852928,0.0198836586550826,0.019208444175466195
111,52,46,6,0,2210,overall,0.02081447963800905,0.01985005078980804,0.019295354225079147
112,40,37,3,0,2158,overall,0.017145505097312327,0.019825984589001235,0.019352637152818746
113,50,45,5,0,2118,overall,0.021246458923512748,0.01988694674281344,0.019415151150151758
114,55,44,11,0,2068,overall,0.02127659574468085,0.019609408908454192,0.019452126502490265
115,39,34,5,0,2013,overall,0.01689021361152509,0.019743889641356482,0.019460093831147458
116,50,44,6,0,1974,overall,0.022289766970618033,0.01949355717510441,0.019450507164211622
117,52,45,7,0,1924,overall,0.02338877338877339,0.019303087436196752,0.019406487239031
118,40,36,4,0,1872,overall,0.019230769230769232,0.019610065990960397,0.01933604281626174
119,50,43,7,0,1832,overall,0.023471615720524017,0.019803685524775162,0.01925714459086444
120,46,36,10,0,1782,overall,0.020202020202020204,0.019589805939415356,0.01916456792196163
121,40,33,7,0,1736,overall,0.019009216589861752,0.019238216254171436,0.019086991242192135
