event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,1962,1896,66,0,28034,overall,0.06763216094742099,0.02766691247170776,0.027161003588449143
2,840,799,41,0,26072,overall,0.030645903651426817,0.027745481749819934,0.02703461390752077
3,671,644,27,0,25232,overall,0.025523145212428662,0.027607714951264545,0.026858242319225775
4,520,495,25,0,24561,overall,0.02015390252839868,0.027592002492614797,0.026650663591663307
5,764,723,41,0,24041,overall,0.03007362422528181,0.027566195582335393,0.026448593357015413
6,684,657,27,0,23277,overall,0.028225286763758215,0.02719786752441608,0.026197970126071068
7,596,558,38,0,22593,overall,0.024697915283494888,0.026767391168955827,0.025905516599334464
8,524,497,27,0,21997,overall,0.022593990089557668,0.026866090140610477,0.025605666616827585
9,578,547,31,0,21473,overall,0.025473850882503608,0.026651963326295807,0.025297986076735286
10,484,452,32,0,20895,overall,0.021631969370662838,0.026201370918100084,0.024966876681605753
11,504,472,32,0,20411,overall,0.023124785654793985,0.023799966980460913,0.02463410109638564
12,486,455,31,0,19907,overall,0.022856281709951274,0.02330090314869088,0.024287804012098527
13,460,433,27,0,19421,overall,0.0222954533752124,0.02292209431692358,0.023943234941003394
14,494,459,35,0,18961,overall,0.024207583988186277,0.02292805671064594,0.023595364443241368
15,426,392,34,0,18467,overall,0.021227053663291275,0.02243602613647358,0.023236287881292266
16,428,395,33,0,18041,overall,0.021894573471537053,0.022009578574339966,0.02289052895379328
17,414,388,26,0,17613,overall,0.02202918298983705,0.021894852824984098,0.022566292699112273
18,400,369,31,0,17199,overall,0.021454735740450027,0.021761784689510906,0.022231705097003517
19,394,371,23,0,16799,overall,0.02208464789570808,0.021454403242358828,0.021897649276082475
20,387,361,26,0,16405,overall,0.022005486132276746,0.021344176352525678,0.021582351003604054
21,357,339,18,0,16018,overall,0.021163690847796228,0.021165837148364796,0.021388129202449077
22,316,287,29,0,15661,overall,0.01832577740885001,0.021060902600457055,0.021208963623994333
23,339,311,28,0,15345,overall,0.020267188009123492,0.020982463035136255,0.0210556407624371
24,346,311,35,0,15006,overall,0.02072504331600693,0.020743740905302514,0.020901324361925294
25,316,295,21,0,14660,overall,0.020122783083219645,0.02062844790193536,0.02077416933101781
26,340,323,17,0,14344,overall,0.022518126045733406,0.020606902330016642,0.020672337143111598
27,303,281,22,0,14004,overall,0.02006569551556698,0.020508925700544092,0.020565344078009223
28,291,269,22,0,13701,overall,0.019633603386614115,0.02030490272879606,0.020468881263734806
29,287,262,25,0,13410,overall,0.01953765846383296,0.02021070374101015,0.020383675477068194
30,277,259,18,0,13123,overall,0.019736340775737254,0.020109752758516293,0.020307168390731028
31,301,268,33,0,12846,overall,0.02086252529970419,0.01989675715805071,0.02024015645352294
32,294,261,33,0,12545,overall,0.02080510163411718,0.020008959947336202,0.020167415952125844
33,274,241,33,0,12251,overall,0.019671863521345197,0.019996045100921678,0.020101942856870312
34,248,228,20,0,11977,overall,0.019036486599315356,0.02002008054923135,0.020051681194582168
35,275,252,23,0,11729,overall,0.02148520760508142,0.020074767004121953,0.020014334151769515
36,247,231,16,0,11454,overall,0.020167627029858564,0.019861984588038995,0.01996958399550148
37,219,197,22,0,11207,overall,0.01757829927723744,0.01992899121829694,0.019933132622219844
38,235,223,12,0,10988,overall,0.020294867127775756,0.019835493295693188,0.0199119967791785
39,237,216,21,0,10753,overall,0.02008741746489352,0.019890541712119507,0.019892495212677618
40,202,180,22,0,10516,overall,0.017116774438950173,0.019892610341411078,0.019869666712643067
41,225,211,14,0,10314,overall,0.020457630405274384,0.01967883307391226,0.019866123106864756
42,222,202,20,0,10089,overall,0.020021805927247498,0.019738474225281112,0.019854368197735853
43,227,209,18,0,9867,overall,0.021181716833890748,0.019788769321827743,0.019837132580963604
44,222,204,18,0,9640,overall,0.02116182572614108,0.01991885408849493,0.019813342638436413
45,186,174,12,0,9418,overall,0.018475260140157147,0.019756649360924,0.01978524607464585
46,216,197,19,0,9232,overall,0.021338821490467938,0.01981634960819304,0.019773064104528042
47,174,161,13,0,9016,overall,0.017857142857142856,0.019903321711010506,0.019760473654700225
48,195,182,13,0,8842,overall,0.020583578375933047,0.01984017397749339,0.019764374107856933
49,195,171,24,0,8647,overall,0.01977564473227709,0.019676011257859796,0.0197598619015906
50,156,142,14,0,8452,overall,0.01680075721722669,0.01982942864826282,0.019746686064472583
51,200,182,18,0,8296,overall,0.02193828351012536,0.019785616673887074,0.019753945116322554
52,192,167,25,0,8096,overall,0.020627470355731224,0.019668568382248976,0.01974813563902153
53,188,170,18,0,7904,overall,0.0215080971659919,0.019568071641214723,0.01972606762322611
54,158,142,16,0,7716,overall,0.0184033177812338,0.019540932292101326,0.019698466511026018
55,174,161,13,0,7558,overall,0.021301931727970364,0.01963052715580063,0.019674382091408937
56,157,142,15,0,7384,overall,0.019230769230769232,0.01968977267156843,0.01964338171781178
57,155,138,17,0,7227,overall,0.019095060190950603,0.019909601905670635,0.019613883807271283
58,133,120,13,0,7072,overall,0.016968325791855202,0.019804809793059222,0.019584552002882765
59,162,139,23,0,6939,overall,0.02003170485660758,0.019642269436168747,0.01957776386383119
60,147,133,14,0,6777,overall,0.019625202892135162,0.019816755059061702,0.019557654242527842
61,144,118,26,0,6630,overall,0.01779788838612368,0.01962809415656169,0.01954487725331337
62,141,125,16,0,6486,overall,0.0192722787542399,0.01936947702171472,0.019542809332277016
63,150,131,19,0,6345,overall,0.020646178092986602,0.019394432956693165,0.01954965867538451
64,141,125,16,0,6195,overall,0.020177562550443905,0.019299045388199484,0.01955236539550754
65,154,136,18,0,6054,overall,0.022464486290056162,0.019227342509847093,0.019544368319809425
66,145,130,15,0,5900,overall,0.022033898305084745,0.01934286141074105,0.019534472227494888
67,122,107,15,0,5755,overall,0.01859252823631625,0.019282869694111516,0.01949991556827009
68,115,94,21,0,5633,overall,0.01668737795135807,0.019547036615879858,0.01947123744255024
69,124,111,13,0,5518,overall,0.020115984052192823,0.019447345843499237,0.01944959144224579
70,112,99,13,0,5394,overall,0.01835372636262514,0.019542853878812036,0.019404780018848614
71,96,83,13,0,5282,overall,0.015713744793638774,0.01962927788255824,0.019372342449346238
72,123,114,9,0,5186,overall,0.021982259930582337,0.019698209160257094,0.019357326290257226
73,98,84,14,0,5063,overall,0.016590953979853842,0.019592359974438825,0.019320308373283232
74,111,99,12,0,4965,overall,0.019939577039274924,0.01947858271753647,0.01928888797011225
75,120,104,16,0,4854,overall,0.021425628347754428,0.0195017469175922,0.019258398361724945
76,95,85,10,0,4734,overall,0.017955217574989437,0.019253025380399538,0.019205800406967236
77,118,102,16,0,4639,overall,0.02198749730545376,0.019259925404382008,0.01914550385719408
78,90,82,8,0,4521,overall,0.0181375801813758,0.019230995430384253,0.01904815049646342
79,110,95,15,0,4431,overall,0.02143985556307831,0.018965338014515415,0.018964606652052008
80,94,84,10,0,4321,overall,0.01943994445730155,0.019011780336016505,0.018864924218279087
81,95,87,8,0,4227,overall,0.0205819730305181,0.019084169999023508,0.018743975372342136
82,80,77,3,0,4132,overall,0.018635043562439498,0.018691092534187267,0.018611462922045303
83,79,73,6,0,4052,overall,0.01801579466929911,0.018702057727950833,0.018490630972054136
84,102,91,11,0,3973,overall,0.022904606091115026,0.018648039950488325,0.01837980580216556
85,79,67,12,0,3871,overall,0.01730818909842418,0.018343500270344565,0.01825663759348672
86,74,71,3,0,3792,overall,0.018723628691983123,0.018137235248421594,0.018165046249947265
