event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,1950,1884,66,0,27925,overall,0.06746642793196062,0.027633319506143443,0.027133206487749077
2,834,794,40,0,25975,overall,0.030567853705486044,0.02771456414702475,0.027007669140851818
3,669,642,27,0,25141,overall,0.025535977089216816,0.027588646137435297,0.026832690264734775
4,520,495,25,0,24472,overall,0.02022719843085976,0.02756410760255139,0.026626817026212595
5,761,719,42,0,23952,overall,0.030018370073480294,0.027531997595316538,0.026426105568585462
6,680,653,27,0,23191,overall,0.02815747488249752,0.0271710629937497,0.026176402616874934
7,595,557,38,0,22511,overall,0.02474345875349829,0.026735822679034557,0.025885458955736147
8,522,495,27,0,21916,overall,0.022586238364665084,0.02683456088458581,0.025586887890399052
9,574,543,31,0,21394,overall,0.025380947929325978,0.026626716361742426,0.025280250373881673
10,482,449,33,0,20820,overall,0.021565802113352545,0.026181323479104037,0.02495086627163891
11,502,470,32,0,20338,overall,0.023109450290097356,0.023796113888056088,0.024620131233236812
12,487,456,31,0,19836,overall,0.022988505747126436,0.023302117715518572,0.024275133760849197
13,454,428,26,0,19349,overall,0.022120006201870896,0.0229229693526644,0.023930861169136675
14,491,456,35,0,18895,overall,0.02413336861603599,0.02292230498411897,0.023584440532256685
15,426,392,34,0,18404,overall,0.021299717452727667,0.022426706911249653,0.02322821928124709
16,424,391,33,0,17978,overall,0.021748804093892536,0.02200406803367963,0.02288516519347413
17,414,388,26,0,17554,overall,0.022103224336333598,0.021891257361146603,0.0225647700154364
18,402,370,32,0,17140,overall,0.021586931155192533,0.02176253332360508,0.022233813461657648
19,393,370,23,0,16738,overall,0.022105388935356674,0.02145626620441235,0.02190264870508989
20,388,362,26,0,16345,overall,0.022147445702049556,0.021349353776503533,0.02158913408256663
21,356,338,18,0,15957,overall,0.021181926427273297,0.02115961217166012,0.021394892687000077
22,315,286,29,0,15601,overall,0.0183321581949875,0.021047466894897348,0.02121609557339856
23,336,309,27,0,15286,overall,0.020214575428496664,0.020982115501831582,0.021063097894337496
24,343,308,35,0,14950,overall,0.020602006688963212,0.02076379382613426,0.020909546303425054
25,315,294,21,0,14607,overall,0.020127336208667076,0.020653035326063492,0.020783635648411708
26,340,323,17,0,14292,overall,0.022600055975370837,0.02064831429631767,0.02068277826579213
27,303,281,22,0,13952,overall,0.020140481651376146,0.02054638636278951,0.020576929399637185
28,288,267,21,0,13649,overall,0.019561872664664078,0.020334585986955003,0.020481720586858983
29,287,261,26,0,13361,overall,0.019534465983085097,0.020224545651162096,0.02039812928860322
30,273,255,18,0,13074,overall,0.01950435979807251,0.020105527372291616,0.02032270078230783
31,300,267,33,0,12801,overall,0.0208577454886337,0.019904972557089683,0.020258895488898337
32,292,261,31,0,12501,overall,0.02087832973362131,0.02001601345050417,0.020190304985679107
33,279,244,35,0,12209,overall,0.01998525677778688,0.02000482475678255,0.020127720890829637
34,249,229,20,0,11930,overall,0.01919530595138307,0.020034404465996126,0.020077995359883465
35,276,253,23,0,11681,overall,0.021659104528721856,0.02008777776390763,0.02004008183137306
36,245,230,15,0,11405,overall,0.020166593599298552,0.01988012890420266,0.01999290899101425
37,218,196,22,0,11160,overall,0.01756272401433692,0.01995356588081926,0.019954136415501693
38,231,219,12,0,10942,overall,0.020014622555291538,0.01986803153755286,0.019930986936855452
39,234,213,21,0,10711,overall,0.01988609840351041,0.01991621215689108,0.019910539763954266
40,204,182,22,0,10477,overall,0.017371384938436575,0.01994731159687979,0.019888467778993446
41,224,210,14,0,10273,overall,0.020441935169862747,0.01974424733373199,0.019884152616720552
42,221,201,20,0,10049,overall,0.020001990247785848,0.01979301769969173,0.019872366765134566
43,226,208,18,0,9828,overall,0.021164021164021163,0.01981900873815695,0.0198557004883768
44,221,203,18,0,9602,overall,0.021141428868985627,0.019932678284365762,0.0198324851764773
