event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,1970,1904,66,0,28081,overall,0.06780385313913322,0.02769059327081427,0.027180821173622662
2,841,800,41,0,26111,overall,0.030638428248630844,0.027771593891325826,0.027054050316784053
3,672,645,27,0,25270,overall,0.02552433715868619,0.0276341985130033,0.02687735782114758
4,520,495,25,0,24598,overall,0.020123587283518984,0.027611477018164483,0.026670143089200272
5,764,723,41,0,24078,overall,0.030027410914527784,0.02757895819738383,0.02646845963549139
6,686,659,27,0,23314,overall,0.028266277773011925,0.027209748013000235,0.02621848365296107
7,599,561,38,0,22628,overall,0.024792292734665017,0.026783022598054276,0.025926452834124175
8,527,500,27,0,22029,overall,0.022697353488583233,0.026881739383880054,0.025626529917386343
9,579,548,31,0,21502,overall,0.025486001302204447,0.026675143983958736,0.025318255368491614
10,484,452,32,0,20923,overall,0.02160302059934044,0.02622662291523738,0.024986882297250535
11,505,473,32,0,20439,overall,0.02314203238906013,0.02381797663530383,0.024654205144795337
12,487,456,31,0,19934,overall,0.022875489114076452,0.023317986566865737,0.02430778080585918
13,460,433,27,0,19447,overall,0.022265645086645754,0.02294465947688118,0.023963173227517037
14,494,459,35,0,18987,overall,0.024174435139832518,0.02295103697758552,0.023615665200743274
15,427,393,34,0,18493,overall,0.02125128426972368,0.022460204344924194,0.023257347308963783
16,429,396,33,0,18066,overall,0.021919628030554632,0.022030372639482827,0.02291250904323046
17,414,388,26,0,17637,overall,0.021999206214208766,0.02191294160014557,0.022588875929965984
18,403,372,31,0,17223,overall,0.021599024560181153,0.021776982084003454,0.022254924838161168
19,395,372,23,0,16820,overall,0.02211652794292509,0.02147550553774539,0.021920666034976898
20,388,362,26,0,16425,overall,0.022039573820395737,0.021369727374165412,0.021604916334995446
21,357,339,18,0,16037,overall,0.02113861694830704,0.02118953145153882,0.02141047815734971
22,318,289,29,0,15680,overall,0.01843112244897959,0.021086654524502636,0.021231169362993192
23,339,311,28,0,15362,overall,0.020244759796901445,0.021008824509462964,0.02107733638232839
