event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,9,9,0,0,112,F du Plessis,0.08035714285714286,0.029585981523135435,0.02851992710248496
2,6,6,0,0,103,F du Plessis,0.05825242718446602,0.029660955282319722,0.028385270285002654
3,3,2,1,0,97,F du Plessis,0.020618556701030927,0.028392724464310848,0.02810740148275559
4,3,2,1,0,94,F du Plessis,0.02127659574468085,0.0278560887573965,0.027715302449477883
5,2,2,0,0,91,F du Plessis,0.02197802197802198,0.027955331206700147,0.027335776640825215
6,3,2,1,0,89,F du Plessis,0.02247191011235955,0.02821456016257452,0.02700013265161809
7,1,1,0,0,86,F du Plessis,0.011627906976744186,0.029281691696718654,0.02666534900287189
8,2,2,0,0,85,F du Plessis,0.023529411764705882,0.029732962776927906,0.026353943519615567
9,2,2,0,0,83,F du Plessis,0.024096385542168676,0.0286477755821368,0.02594911562584379
10,3,3,0,0,81,F du Plessis,0.037037037037037035,0.02640422678295438,0.0255153211890589
11,3,3,0,0,78,F du Plessis,0.038461538461538464,0.02384574725079064,0.02503719242408764
12,0,0,0,0,0,F du Plessis,0.0,0.02336826833944256,0.024559379338102417
13,1,1,0,0,75,F du Plessis,0.013333333333333334,0.022283081144651457,0.02414831524253871
14,1,1,0,0,74,F du Plessis,0.013513513513513514,0.022070701332317984,0.023728560690182872
15,2,2,0,0,73,F du Plessis,0.0273972602739726,0.02183732436763908,0.023323859360217754
16,4,3,1,0,71,F du Plessis,0.04225352112676056,0.02159444188052241,0.022829621713256552
17,2,2,0,0,67,F du Plessis,0.029850746268656716,0.021939384575526306,0.022162173483814746
18,1,0,1,0,65,F du Plessis,0.0,0.02070099448264705,0.02150616097375446
19,1,1,0,0,64,F du Plessis,0.015625,0.02141886098340679,0.02103037838376474
20,2,2,0,0,63,F du Plessis,0.031746031746031744,0.020501534988681413,0.020822656372846853
21,3,3,0,0,61,F du Plessis,0.04918032786885246,0.02058250664860044,0.020730904110862706
22,0,0,0,0,0,F du Plessis,0.0,0.02058250664860044,0.020599076494551095
23,1,1,0,0,58,F du Plessis,0.017241379310344827,0.019880752262635533,0.020524363993754808
24,1,1,0,0,57,F du Plessis,0.017543859649122806,0.02026600593736289,0.020558863171826553
25,1,1,0,0,56,F du Plessis,0.017857142857142856,0.0188240448703117,0.02055704739887275
26,1,1,0,0,55,F du Plessis,0.01818181818181818,0.016600175337324302,0.02059549589787421
27,1,0,1,0,54,F du Plessis,0.0,0.01726872508578246,0.020565424370873202
28,2,2,0,0,53,F du Plessis,0.03773584905660377,0.019607906372332166,0.020600531269813205
29,1,1,0,0,51,F du Plessis,0.0196078431372549,0.022457508575514543,0.020493324283514875
30,2,2,0,0,50,F du Plessis,0.04,0.02210245427309182,0.020459227489277365
31,0,0,0,0,0,F du Plessis,0.0,0.02086354362952199,0.020554484801907403
32,0,0,0,0,0,F du Plessis,0.0,0.02086354362952199,0.0207390996339727
33,1,1,0,0,48,F du Plessis,0.020833333333333332,0.022726185715681125,0.020960648907404577
34,0,0,0,0,0,F du Plessis,0.0,0.02180282468151677,0.021104211607005
35,0,0,0,0,0,F du Plessis,0.0,0.022324963361550185,0.02141918710132748
36,2,2,0,0,47,F du Plessis,0.0425531914893617,0.021368025562507123,0.021950139899918786
37,2,2,0,0,45,F du Plessis,0.044444444444444446,0.021368025562507123,0.02232802999294204
38,3,3,0,0,43,F du Plessis,0.06976744186046512,0.019381928243738505,0.022664881817780213
39,1,1,0,0,40,F du Plessis,0.025,0.0198536958981687,0.022658492967491152
40,1,1,0,0,39,F du Plessis,0.02564102564102564,0.022392395588571177,0.02260153910818833
41,0,0,0,0,0,F du Plessis,0.0,0.024090188457841125,0.022538763300372494
42,2,2,0,0,38,F du Plessis,0.05263157894736842,0.024090188457841125,0.022475987492556658
43,0,0,0,0,0,F du Plessis,0.0,0.02299369722977095,0.02216938404323281
44,1,1,0,0,36,F du Plessis,0.027777777777777776,0.02480857926243883,0.02202679867234605
45,0,0,0,0,0,F du Plessis,0.0,0.02668827851055913,0.021900223961213175
46,0,0,0,0,0,F du Plessis,0.0,0.024448636853224303,0.02207584013398864
