event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,9,9,0,0,117,F du Plessis,0.07692307692307693,0.029319278566693106,0.02861983904025847
2,6,6,0,0,108,F du Plessis,0.05555555555555555,0.030029087522367805,0.02849198905091264
3,3,2,1,0,102,F du Plessis,0.0196078431372549,0.028234829149162064,0.0282302317254434
4,3,2,1,0,99,F du Plessis,0.020202020202020204,0.027740002338545778,0.027900580206285608
5,2,2,0,0,96,F du Plessis,0.020833333333333332,0.02784516033844062,0.027584319420740157
6,3,2,1,0,94,F du Plessis,0.02127659574468085,0.02811038106101974,0.027358840294359858
7,1,1,0,0,91,F du Plessis,0.01098901098901099,0.029147602492978014,0.027136980164194087
8,2,2,0,0,90,F du Plessis,0.022222222222222223,0.029588097670315297,0.02693967996163533
9,3,3,0,0,88,F du Plessis,0.03409090909090909,0.02933009973429878,0.026654778840450727
10,3,3,0,0,85,F du Plessis,0.03529411764705882,0.027203571291980862,0.026283604087286118
11,4,4,0,0,82,F du Plessis,0.04878048780487805,0.024774421494410014,0.025905290890192233
12,0,0,0,0,0,F du Plessis,0.0,0.024356710550383277,0.02546312403191223
13,1,1,0,0,78,F du Plessis,0.01282051282051282,0.02332471880631723,0.025115391824853586
14,1,1,0,0,77,F du Plessis,0.012987012987012988,0.023138647567614412,0.024758189248213765
15,2,2,0,0,76,F du Plessis,0.02631578947368421,0.023826277659794014,0.024416009242987494
16,4,3,1,0,74,F du Plessis,0.04054054054054054,0.02362981786529096,0.023986973328612504
17,2,2,0,0,70,F du Plessis,0.02857142857142857,0.02399129848992948,0.023391046146238215
18,2,1,1,0,68,F du Plessis,0.014705882352941176,0.02282170784665463,0.022808209904932705
19,1,1,0,0,66,F du Plessis,0.015151515151515152,0.022976767212240307,0.022318654381912342
20,2,2,0,0,65,F du Plessis,0.03076923076923077,0.022131327821909276,0.02208791975483199
21,3,3,0,0,63,F du Plessis,0.047619047619047616,0.021627917215047792,0.021967364793366743
22,0,0,0,0,0,F du Plessis,0.0,0.021627917215047792,0.02180613797682521
23,1,1,0,0,60,F du Plessis,0.016666666666666666,0.020953153382389223,0.021699226515234524
24,2,2,0,0,59,F du Plessis,0.03389830508474576,0.021343740239141495,0.021697995768742834
