event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,9,9,0,0,114,F du Plessis,0.07894736842105263,0.030249149349718434,0.02871240708532088
2,6,6,0,0,105,F du Plessis,0.05714285714285714,0.030322271333436603,0.028580281411024335
3,3,2,1,0,99,F du Plessis,0.020202020202020204,0.028464686194117718,0.02830822775299675
4,3,2,1,0,96,F du Plessis,0.020833333333333332,0.027947285614629072,0.02792425154537348
5,2,2,0,0,93,F du Plessis,0.021505376344086023,0.02805095387619207,0.027553278801965137
6,3,2,1,0,91,F du Plessis,0.02197802197802198,0.028316690984034436,0.02722634288207159
7,1,1,0,0,88,F du Plessis,0.011363636363636364,0.029377811527328154,0.026901110127607698
8,2,2,0,0,87,F du Plessis,0.022988505747126436,0.02982930791535705,0.02659932115005019
9,3,3,0,0,85,F du Plessis,0.03529411764705882,0.02876604369419809,0.026206620491724224
10,3,3,0,0,82,F du Plessis,0.036585365853658534,0.026568241496395893,0.025720980226037925
11,3,3,0,0,79,F du Plessis,0.0379746835443038,0.024057853684761543,0.025191114810954835
12,0,0,0,0,0,F du Plessis,0.0,0.023597024191673983,0.02466083855110598
13,1,1,0,0,76,F du Plessis,0.013157894736842105,0.022533759970515023,0.024228329930168647
14,1,1,0,0,75,F du Plessis,0.013333333333333334,0.022329329402569736,0.023786604456803178
15,2,2,0,0,74,F du Plessis,0.02702702702702703,0.022104908506057043,0.023359020625992488
16,4,3,1,0,72,F du Plessis,0.041666666666666664,0.02187153154137814,0.022842583520732956
17,2,2,0,0,68,F du Plessis,0.029411764705882353,0.022213295041036377,0.022154877836555842
18,1,0,1,0,66,F du Plessis,0.0,0.021003373685924462,0.021477356281432013
19,1,1,0,0,65,F du Plessis,0.015384615384615385,0.021095106285397,0.020976234396866588
20,2,2,0,0,64,F du Plessis,0.03125,0.02018170646313967,0.020737038951512923
21,3,3,0,0,62,F du Plessis,0.04838709677419355,0.020247022396308406,0.020610967086002727
22,0,0,0,0,0,F du Plessis,0.0,0.020247022396308406,0.02044436520274868
23,1,1,0,0,59,F du Plessis,0.01694915254237288,0.01955450162068514,0.020333724594292474
24,1,1,0,0,58,F du Plessis,0.017241379310344827,0.019926861090788974,0.02032894847207072
25,1,1,0,0,57,F du Plessis,0.017543859649122806,0.01850438598410334,0.020288223922489957
26,1,1,0,0,56,F du Plessis,0.017857142857142856,0.016311403527962988,0.020286051532761834
27,1,0,1,0,55,F du Plessis,0.0,0.016956398368004267,0.020216425820732742
28,2,2,0,0,54,F du Plessis,0.037037037037037035,0.019244727887455067,0.02021048018002533
29,1,1,0,0,52,F du Plessis,0.019230769230769232,0.022023528034676266,0.020097110837304023
30,2,2,0,0,51,F du Plessis,0.0392156862745098,0.021662488240067796,0.020055491093391303
31,0,0,0,0,0,F du Plessis,0.0,0.020431588409847084,0.02013923865338321
32,0,0,0,0,0,F du Plessis,0.0,0.020431588409847084,0.02030955131032802
33,1,1,0,0,49,F du Plessis,0.02040816326530612,0.02223858308035647,0.020516312429147743
34,0,0,0,0,0,F du Plessis,0.0,0.021331142064022535,0.02064694337290575
35,0,0,0,0,0,F du Plessis,0.0,0.02183025613654381,0.020944777530958383
36,2,2,0,0,48,F du Plessis,0.041666666666666664,0.02089040651248366,0.02145355192526408
37,2,2,0,0,46,F du Plessis,0.043478260869565216,0.02089040651248366,0.021812959093454955
38,3,3,0,0,44,F du Plessis,0.06818181818181818,0.018941088773692237,0.022129352548874198
39,1,1,0,0,41,F du Plessis,0.024390243902439025,0.01939093132879795,0.022110624062523298
40,1,1,0,0,40,F du Plessis,0.025,0.021838226036154578,0.02204333466812565
41,0,0,0,0,0,F du Plessis,0.0,0.02348296287825984,0.021971577397756237
42,2,2,0,0,39,F du Plessis,0.05128205128205128,0.02348296287825984,0.021899820127386824
43,0,0,0,0,0,F du Plessis,0.0,0.022408849022191098,0.021590902330641426
44,1,1,0,0,37,F du Plessis,0.02702702702702703,0.024163234987103377,0.02144054791148701
45,0,0,0,0,0,F du Plessis,0.0,0.025978117019771253,0.021304477349013303
46,0,0,0,0,0,F du Plessis,0.0,0.023785134563630902,0.021458749347748114
47,0,0,0,0,0,F du Plessis,0.0,0.025256203540420703,0.02174493006564926
48,1,1,0,0,36,F du Plessis,0.027777777777777776,0.02166768679400922,0.022133706454013108
49,3,3,0,0,35,F du Plessis,0.08571428571428572,0.020383989746512426,0.022421860165577
50,1,1,0,0,32,F du Plessis,0.03125,0.019068200272828215,0.022482277353168417
51,1,0,1,0,31,F du Plessis,0.0,0.019068200272828215,0.022523457852548077
52,0,0,0,0,0,F du Plessis,0.0,0.01636914494219394,0.02256463835192774
53,1,1,0,0,30,F du Plessis,0.03333333333333333,0.018474408100088675,0.022662351159521543
54,1,1,0,0,29,F du Plessis,0.034482758620689655,0.019244915449543393,0.022575391760282476
55,0,0,0,0,0,F du Plessis,0.0,0.023821574488444994,0.02229739214707837
56,2,2,0,0,28,F du Plessis,0.07142857142857142,0.026327840152605392,0.02213481266314481
57,1,0,1,0,26,F du Plessis,0.0,0.026327840152605392,0.02169694541747281
58,0,0,0,0,0,F du Plessis,0.0,0.024865851848511825,0.021447947474243514
59,0,0,0,0,0,F du Plessis,0.0,0.022986152600391524,0.021266512533514054
60,0,0,0,0,0,F du Plessis,0.0,0.024265392366473397,0.021154329670346916
61,0,0,0,0,0,F du Plessis,0.0,0.024265392366473397,0.021205092872032313
62,1,1,0,0,25,F du Plessis,0.04,0.024265392366473397,0.021397911617435306
