event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,9,9,0,0,118,F du Plessis,0.07627118644067797,0.03025186363439794,0.02928009074414443
2,6,6,0,0,109,F du Plessis,0.05504587155963303,0.030961672590072643,0.029154046545608568
3,3,2,1,0,103,F du Plessis,0.019417475728155338,0.029167414216866902,0.028896918744998737
4,3,2,1,0,100,F du Plessis,0.02,0.028672587406250612,0.028572951417786773
5,2,2,0,0,97,F du Plessis,0.020618556701030927,0.028777745406145458,0.028263494049683098
6,4,3,1,0,95,F du Plessis,0.031578947368421054,0.02850073709589615,0.028046008238984482
7,1,1,0,0,91,F du Plessis,0.01098901098901099,0.029549262561133497,0.027775064684202665
8,2,2,0,0,90,F du Plessis,0.022222222222222223,0.03000039038068237,0.02752868105702787
9,3,3,0,0,88,F du Plessis,0.03409090909090909,0.029752411781986884,0.027194696511227225
10,3,3,0,0,85,F du Plessis,0.03529411764705882,0.027652708813138572,0.026774438333446574
11,4,4,0,0,82,F du Plessis,0.04878048780487805,0.025257869040957143,0.026347041711736647
12,0,0,0,0,0,F du Plessis,0.0,0.024866983570400018,0.0258557914288406
13,1,1,0,0,78,F du Plessis,0.01282051282051282,0.023845011163655,0.025458975797165908
14,1,1,0,0,77,F du Plessis,0.012987012987012988,0.02366957256716377,0.025052689795910042
15,2,2,0,0,76,F du Plessis,0.02631578947368421,0.024368506692622447,0.02466142636606773
16,4,3,1,0,74,F du Plessis,0.04054054054054054,0.02362981786529096,0.024211845397225557
17,2,2,0,0,70,F du Plessis,0.02857142857142857,0.02399129848992948,0.02359477821126414
18,2,1,1,0,68,F du Plessis,0.014705882352941176,0.02282170784665463,0.02299024235362352
19,1,1,0,0,66,F du Plessis,0.015151515151515152,0.022976767212240307,0.022478459880724836
20,2,2,0,0,65,F du Plessis,0.03076923076923077,0.022131327821909276,0.022224086436741442
21,3,3,0,0,63,F du Plessis,0.047619047619047616,0.021627917215047792,0.02207808686756319
22,0,0,0,0,0,F du Plessis,0.0,0.021627917215047792,0.021890003576283935
23,1,1,0,0,60,F du Plessis,0.016666666666666666,0.020953153382389223,0.021755708306412314
24,2,2,0,0,59,F du Plessis,0.03389830508474576,0.021343740239141495,0.02172653413889171
25,1,1,0,0,57,F du Plessis,0.017543859649122806,0.019958698687894957,0.02156667284264961
26,1,1,0,0,56,F du Plessis,0.017857142857142856,0.017824986027866505,0.02147195906745239
27,1,0,1,0,55,F du Plessis,0.0,0.018514209085510616,0.02130875422653419
28,2,2,0,0,54,F du Plessis,0.037037037037037035,0.020028544796911883,0.021207106787893615
29,1,1,0,0,52,F du Plessis,0.019230769230769232,0.02281961337745415,0.020994702659548982
30,2,2,0,0,51,F du Plessis,0.0392156862745098,0.022483877226570373,0.020850471265174704
31,0,0,0,0,0,F du Plessis,0.0,0.021293401036094183,0.020861540150496113
32,0,0,0,0,0,F du Plessis,0.0,0.021293401036094183,0.02095917413277043
33,1,1,0,0,49,F du Plessis,0.02040816326530612,0.023115263384272323,0.021092322000974148
34,0,0,0,0,0,F du Plessis,0.0,0.021331142064022545,0.021148380357976757
35,0,0,0,0,0,F du Plessis,0.0,0.021830256136543817,0.021369671742145623
36,2,2,0,0,48,F du Plessis,0.041666666666666664,0.020890406512483667,0.02179878389961429
37,2,2,0,0,46,F du Plessis,0.043478260869565216,0.020890406512483667,0.022076201030041678
38,3,3,0,0,44,F du Plessis,0.06818181818181818,0.018941088773692244,0.022351340963910563
39,1,1,0,0,41,F du Plessis,0.024390243902439025,0.01939093132879796,0.02229071324899241
40,1,1,0,0,40,F du Plessis,0.025,0.02183822603615459,0.02218019285530515
