event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,8,8,0,0,78,Mominul Haque,0.10256410256410256,0.026705826192135712,0.028666146065981876
2,3,3,0,0,70,Mominul Haque,0.04285714285714286,0.026721746209966136,0.028382034978546692
3,0,0,0,0,0,Mominul Haque,0.0,0.026847059493174154,0.027860488196612097
4,2,2,0,0,67,Mominul Haque,0.029850746268656716,0.029047902101487052,0.02745937981043807
5,1,1,0,0,65,Mominul Haque,0.015384615384615385,0.030317743371328327,0.026892893328592817
6,1,1,0,0,64,Mominul Haque,0.015625,0.029495374950275696,0.02648543472432212
7,1,1,0,0,63,Mominul Haque,0.015873015873015872,0.030878640807225757,0.025991411023098508
8,2,2,0,0,62,Mominul Haque,0.03225806451612903,0.02930754889834909,0.025520251499863728
9,2,2,0,0,60,Mominul Haque,0.03333333333333333,0.02930754889834909,0.025210694283683503
10,1,1,0,0,58,Mominul Haque,0.017241379310344827,0.02705190980060473,0.024957451943762747
11,1,1,0,0,57,Mominul Haque,0.017543859649122806,0.021653799139336176,0.02465728744602602
12,2,2,0,0,56,Mominul Haque,0.03571428571428571,0.019398160041591814,0.024532288436082038
13,4,4,0,0,54,Mominul Haque,0.07407407407407407,0.02168648956104262,0.02446470851565752
14,2,2,0,0,50,Mominul Haque,0.04,0.02011539765216595,0.024162668529770344
15,0,0,0,0,0,Mominul Haque,0.0,0.021753661469132334,0.02368299146873917
16,2,2,0,0,48,Mominul Haque,0.041666666666666664,0.020931293048079704,0.02333595447561971
17,0,0,0,0,0,Mominul Haque,0.0,0.020095871160026237,0.02280069388707444
18,0,0,0,0,0,Mominul Haque,0.0,0.02096547238574987,0.02244045844978122
19,0,0,0,0,0,Mominul Haque,0.0,0.021910141751471865,0.022080223012487996
20,0,0,0,0,0,Mominul Haque,0.0,0.021002700735137925,0.022029745636409515
21,0,0,0,0,0,Mominul Haque,0.0,0.02434676502103047,0.022263379347766222
22,2,2,0,0,46,Mominul Haque,0.043478260869565216,0.02556304100510831,0.022615730906372634
23,1,0,1,0,44,Mominul Haque,0.0,0.02330914236963073,0.02282980134392061
24,2,2,0,0,43,Mominul Haque,0.046511627906976744,0.02120387921173599,0.0232331024870924
25,0,0,0,0,0,Mominul Haque,0.0,0.022901672081005943,0.023421338144310345
26,0,0,0,0,0,Mominul Haque,0.0,0.020708689624865592,0.023652856350004744
27,2,2,0,0,41,Mominul Haque,0.04878048780487805,0.02246307558977787,0.023928344128754588
28,2,2,0,0,39,Mominul Haque,0.05128205128205128,0.02246307558977787,0.02402293741694037
29,0,0,0,0,0,Mominul Haque,0.0,0.026092839655113623,0.0239257557211074
30,3,3,0,0,37,Mominul Haque,0.08108108108108109,0.026092839655113623,0.02398713740286541
31,2,2,0,0,34,Mominul Haque,0.058823529411764705,0.026092839655113623,0.023763334497791368
32,1,1,0,0,32,Mominul Haque,0.03125,0.02575382787445425,0.023312571002387008
33,0,0,0,0,0,Mominul Haque,0.0,0.027778119372429955,0.02301430704976281
34,1,1,0,0,31,Mominul Haque,0.03225806451612903,0.02533013895627329,0.022952759289533477
35,0,0,0,0,0,Mominul Haque,0.0,0.02533013895627329,0.022844405209599957
36,1,1,0,0,30,Mominul Haque,0.03333333333333333,0.02533013895627329,0.02298997541406164
37,0,0,0,0,0,Mominul Haque,0.0,0.022762744861279705,0.023096667259190084
38,2,2,0,0,29,Mominul Haque,0.06896551724137931,0.02006368953064543,0.023357252610012588
39,0,0,0,0,0,Mominul Haque,0.0,0.022168952688540165,0.023398703597757548
40,0,0,0,0,0,Mominul Haque,0.0,0.02009450982462362,0.02344015458550251
41,1,1,0,0,27,Mominul Haque,0.037037037037037035,0.016998534592425476,0.02348160557324747
42,1,1,0,0,26,Mominul Haque,0.038461538461538464,0.017642127269771015,0.023438303615827584
43,0,0,0,0,0,Mominul Haque,0.0,0.02003447176737867,0.02318191834283131
44,0,0,0,0,0,Mominul Haque,0.0,0.020842944562269122,0.023054374144369595
45,0,0,0,0,0,Mominul Haque,0.0,0.023474523509637545,0.02292682994590788
46,0,0,0,0,0,Mominul Haque,0.0,0.024490220647218338,0.022799285747446166
