event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,8,8,0,0,74,Mominul Haque,0.10810810810810811,0.028418890098959534,0.030608011722144043
2,3,3,0,0,66,Mominul Haque,0.045454545454545456,0.028437279888948133,0.030308543278631278
3,0,0,0,0,0,Mominul Haque,0.0,0.028581872138803543,0.029757249098528237
4,2,2,0,0,63,Mominul Haque,0.031746031746031744,0.030977516421925137,0.02927190927800836
5,1,1,0,0,61,Mominul Haque,0.01639344262295082,0.03237378528125105,0.028610691165266704
6,1,1,0,0,60,Mominul Haque,0.016666666666666666,0.03149659229879491,0.02812306767914179
7,1,1,0,0,59,Mominul Haque,0.01694915254237288,0.03302612402677357,0.027543108089600442
8,2,2,0,0,58,Mominul Haque,0.034482758620689655,0.03135528025066664,0.026989685773701245
9,2,2,0,0,56,Mominul Haque,0.03571428571428571,0.03135528025066664,0.026466829892036456
10,1,1,0,0,54,Mominul Haque,0.018518518518518517,0.028962935753058982,0.025998446436909992
11,1,1,0,0,53,Mominul Haque,0.018867924528301886,0.02327303532631645,0.02547973303023579
12,2,2,0,0,52,Mominul Haque,0.038461538461538464,0.020880690828708793,0.0251386262795041
13,4,4,0,0,50,Mominul Haque,0.08,0.022133823660788993,0.024851251576964297
14,2,2,0,0,46,Mominul Haque,0.043478260869565216,0.02046297988468206,0.024305541204443375
15,0,0,0,0,0,Mominul Haque,0.0,0.022231746062421488,0.023565904601460522
16,2,2,0,0,44,Mominul Haque,0.045454545454545456,0.02135455307996535,0.022964772153602323
17,0,0,0,0,0,Mominul Haque,0.0,0.02046249241984046,0.02215722516755537
18,0,0,0,0,0,Mominul Haque,0.0,0.01864761038717258,0.021533137434601828
19,0,0,0,0,0,Mominul Haque,0.0,0.019537994241545356,0.020909049701648287
20,0,0,0,0,0,Mominul Haque,0.0,0.018563335372149645,0.020608737915739393
21,0,0,0,0,0,Mominul Haque,0.0,0.021956251625046035,0.020607894573343263
22,1,1,0,0,42,Mominul Haque,0.023809523809523808,0.023121752790547203,0.020732964099242274
23,1,0,1,0,41,Mominul Haque,0.0,0.020609019344027674,0.02083266656376314
24,2,2,0,0,40,Mominul Haque,0.05,0.018320689824576873,0.021131111498494625
25,0,0,0,0,0,Mominul Haque,0.0,0.020075075789489152,0.021197959321378322
26,0,0,0,0,0,Mominul Haque,0.0,0.0176827312918815,0.02131097519597024
27,0,0,0,0,0,Mominul Haque,0.0,0.019497613324549374,0.02147094163162136
28,2,2,0,0,38,Mominul Haque,0.05263157894736842,0.019497613324549374,0.021726428174255005
29,0,0,0,0,0,Mominul Haque,0.0,0.023257011820789975,0.02178925856126413
30,3,3,0,0,36,Mominul Haque,0.08333333333333333,0.023257011820789975,0.022018806912775152
31,2,2,0,0,33,Mominul Haque,0.06060606060606061,0.023257011820789975,0.021959378861879528
32,1,1,0,0,31,Mominul Haque,0.03225806451612903,0.024028170486685478,0.02167072481998506
33,0,0,0,0,0,Mominul Haque,0.0,0.026133433644580217,0.02155087525571466
34,1,1,0,0,30,Mominul Haque,0.03333333333333333,0.023501854697211794,0.02168337280637116
35,0,0,0,0,0,Mominul Haque,0.0,0.023501854697211794,0.02176970230531945
36,1,1,0,0,29,Mominul Haque,0.034482758620689655,0.023501854697211794,0.022127738520062504
37,0,0,0,0,0,Mominul Haque,0.0,0.023501854697211794,0.022448628026534585
38,2,2,0,0,28,Mominul Haque,0.07142857142857142,0.020731771594718718,0.022932463597859196
39,0,0,0,0,0,Mominul Haque,0.0,0.022924754050859072,0.023193703205590617
40,0,0,0,0,0,Mominul Haque,0.0,0.02082711865802917,0.023454942813322034
41,1,1,0,0,26,Mominul Haque,0.038461538461538464,0.017637325994552297,0.023716182421053455
42,1,1,0,0,25,Mominul Haque,0.04,0.018331877622890003,0.02383029307279165
43,0,0,0,0,0,Mominul Haque,0.0,0.020838143287050404,0.0237227970763304
44,0,0,0,0,0,Mominul Haque,0.0,0.021715336269506544,0.02375380523499381
45,0,0,0,0,0,Mominul Haque,0.0,0.024485419371999616,0.023784813393657213
46,0,0,0,0,0,Mominul Haque,0.0,0.02559451394751887,0.02381582155232062
47,0,0,0,0,0,Mominul Haque,0.0,0.028690489179717015,0.02421617412464977
48,1,1,0,0,24,Mominul Haque,0.041666666666666664,0.02822056436768694,0.024762320544478553
49,1,1,0,0,23,Mominul Haque,0.043478260869565216,0.02822056436768694,0.02529071002134264
50,0,0,0,0,0,Mominul Haque,0.0,0.02822056436768694,0.02580906296522668
51,1,1,0,0,22,Mominul Haque,0.045454545454545456,0.026196272869711233,0.026726139992045327
52,1,1,0,0,21,Mominul Haque,0.047619047619047616,0.024091009711816498,0.027480748801708955
53,1,1,0,0,20,Mominul Haque,0.05,0.024091009711816498,0.027971540173039915
54,1,1,0,0,19,Mominul Haque,0.05263157894736842,0.024091009711816498,0.028277659337538
55,1,1,0,0,18,Mominul Haque,0.05555555555555555,0.024091009711816498,0.02829219080703681
56,1,1,0,0,17,Mominul Haque,0.058823529411764705,0.031108553571465622,0.028094455372130022
57,1,1,0,0,16,Mominul Haque,0.0625,0.031108553571465622,0.02757082780751816
58,0,0,0,0,0,Mominul Haque,0.0,0.032964154111276685,0.026898802933844175
59,0,0,0,0,0,Mominul Haque,0.0,0.030675824591825888,0.026226778060170187
60,0,0,0,0,0,Mominul Haque,0.0,0.03506178950410659,0.025806578923086482
61,0,0,0,0,0,Mominul Haque,0.0,0.03266944500649894,0.025492921443790974
62,0,0,0,0,0,Mominul Haque,0.0,0.030163179342338534,0.02529006728859519
63,0,0,0,0,0,Mominul Haque,0.0,0.027531600394970112,0.025364221443648707
64,0,0,0,0,0,Mominul Haque,0.0,0.024761517292477036,0.025438375598702226
65,2,2,0,0,15,Mominul Haque,0.13333333333333333,0.0218375406842899,0.025512529753755744
66,0,0,0,0,0,Mominul Haque,0.0,0.018741565452091758,0.02484799508147778
67,1,1,0,0,13,Mominul Haque,0.07692307692307693,0.015452091767881234,0.024183460409199813
68,0,0,0,0,0,Mominul Haque,0.0,0.015452091767881234,0.02320817923503961
69,1,1,0,0,12,Mominul Haque,0.08333333333333333,0.020236780763096547,0.022353336456639977
70,0,0,0,0,0,Mominul Haque,0.0,0.020236780763096547,0.021036813161158165
71,0,0,0,0,0,Mominul Haque,0.0,0.020236780763096547,0.01984620273397149
72,0,0,0,0,0,Mominul Haque,0.0,0.025499938657833388,0.018787501025951156
73,0,0,0,0,0,Mominul Haque,0.0,0.025499938657833388,0.017867303473055474
74,0,0,0,0,0,Mominul Haque,0.0,0.025499938657833388,0.017092899767659424
75,0,0,0,0,0,Mominul Haque,0.0,0.018482394798184264,0.01647238956795744
76,0,0,0,0,0,Mominul Haque,0.0,0.018482394798184264,0.016014825433107983
77,0,0,0,0,0,Mominul Haque,0.0,0.014433811802232849,0.015730391492164347
78,1,1,0,0,11,Mominul Haque,0.09090909090909091,0.014433811802232849,0.015445957551220708
79,0,0,0,0,0,Mominul Haque,0.0,0.010047846889952148,0.014657872137096514
80,0,0,0,0,0,Mominul Haque,0.0,0.010047846889952148,0.013869786722972321
81,1,1,0,0,10,Mominul Haque,0.1,0.010047846889952148,0.013081701308848127
82,0,0,0,0,0,Mominul Haque,0.0,0.010047846889952148,0.011739599274225316
83,0,0,0,0,0,Mominul Haque,0.0,0.010047846889952148,0.010397497239602505
