event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,8,8,0,0,123,AM Rahane,0.06504065040650407,0.02643003791111439,0.028321271710231542
2,7,7,0,0,115,AM Rahane,0.06086956521739131,0.027056317569069344,0.028141103703565328
3,3,3,0,0,108,AM Rahane,0.027777777777777776,0.02710615807943617,0.027810875965964994
4,0,0,0,0,0,AM Rahane,0.0,0.025511261747697734,0.027399651646420425
5,5,5,0,0,105,AM Rahane,0.047619047619047616,0.02914102581303349,0.027068719590716234
6,1,1,0,0,100,AM Rahane,0.01,0.02926448260315695,0.026653818775721826
7,0,0,0,0,0,AM Rahane,0.0,0.029389795886364967,0.026390845049404282
8,3,3,0,0,99,AM Rahane,0.030303030303030304,0.029389795886364967,0.026318911537051782
9,1,1,0,0,96,AM Rahane,0.010416666666666666,0.029312849133517938,0.02617143030372219
10,3,3,0,0,95,AM Rahane,0.031578947368421054,0.029665375573000898,0.026045477276322365
11,4,4,0,0,92,AM Rahane,0.043478260869565216,0.026242183446342788,0.02591537517500161
12,1,1,0,0,88,AM Rahane,0.011363636363636364,0.023038522119111667,0.025734468261122204
13,0,0,0,0,0,AM Rahane,0.0,0.0215765338150181,0.02557273077430696
14,6,6,0,0,87,AM Rahane,0.06896551724137931,0.023102086827985303,0.025494935199688474
15,1,1,0,0,81,AM Rahane,0.012345679012345678,0.021381367118263234,0.025089374552090756
16,4,4,0,0,80,AM Rahane,0.05,0.024144525013000077,0.024643117621876164
17,0,0,0,0,0,AM Rahane,0.0,0.024144525013000077,0.024107162762628465
18,2,2,0,0,76,AM Rahane,0.02631578947368421,0.024304014646173922,0.023627740211594906
19,5,5,0,0,74,AM Rahane,0.06756756756756757,0.02466321004847277,0.023137180630544017
20,0,0,0,0,0,AM Rahane,0.0,0.02395809798601999,0.0225587751258688
21,0,0,0,0,0,AM Rahane,0.0,0.023619086205360608,0.0221605376278598
22,0,0,0,0,0,AM Rahane,0.0,0.024033145829946548,0.021930913883915593
23,2,2,0,0,69,AM Rahane,0.028985507246376812,0.024033145829946548,0.0218426574300857
24,3,1,2,0,67,AM Rahane,0.014925373134328358,0.02143537350867684,0.021659770808158216
25,4,4,0,0,64,AM Rahane,0.0625,0.0207856009290797,0.021593666860061284
26,0,0,0,0,0,AM Rahane,0.0,0.01920665356065865,0.021209003355177652
27,2,2,0,0,60,AM Rahane,0.03333333333333333,0.020280767416727394,0.020824339850294016
28,3,1,2,0,58,AM Rahane,0.017241379310344827,0.019992217093551028,0.02033894605077427
29,1,1,0,0,55,AM Rahane,0.01818181818181818,0.01867567098417177,0.019925391331714296
30,2,2,0,0,54,AM Rahane,0.037037037037037035,0.01867567098417177,0.019571479550267806
31,1,1,0,0,52,AM Rahane,0.019230769230769232,0.01867567098417177,0.019282549045412857
32,0,0,0,0,0,AM Rahane,0.0,0.019899661192250107,0.018918555099843498
33,1,1,0,0,51,AM Rahane,0.0196078431372549,0.019627241011363105,0.018554561154274136
34,0,0,0,0,0,AM Rahane,0.0,0.02012539210442156,0.018510412407267533
35,1,1,0,0,50,AM Rahane,0.02,0.016835918420211034,0.01858981973651709
36,1,1,0,0,49,AM Rahane,0.02040816326530612,0.016835918420211034,0.018696927896791584
37,1,1,0,0,48,AM Rahane,0.020833333333333332,0.015081532455298755,0.018786491547620306
38,2,2,0,0,47,AM Rahane,0.0425531914893617,0.016805670386333238,0.0188335319929283
39,2,0,2,0,45,AM Rahane,0.0,0.017233774138536714,0.018831988462028104
40,0,0,0,0,0,AM Rahane,0.0,0.018129406613116558,0.018929376470502662
41,1,1,0,0,43,AM Rahane,0.023255813953488372,0.017117260864128705,0.019026764478977224
42,1,1,0,0,42,AM Rahane,0.023809523809523808,0.017117260864128705,0.01909790708337993
43,1,1,0,0,41,AM Rahane,0.024390243902439025,0.02059654731555138,0.01911743323245667
44,0,0,0,0,0,AM Rahane,0.0,0.02229434018482133,0.019043177900451565
45,0,0,0,0,0,AM Rahane,0.0,0.02124170860587396,0.01924859442014047
46,0,0,0,0,0,AM Rahane,0.0,0.021982476782473094,0.01945401093982937
47,2,2,0,0,40,AM Rahane,0.05,0.02088598555440292,0.019751763562934708
48,1,1,0,0,38,AM Rahane,0.02631578947368421,0.018646343897068093,0.019820267929281998
49,2,2,0,0,37,AM Rahane,0.05405405405405406,0.020526043145188393,0.01979334359544771
50,0,0,0,0,0,AM Rahane,0.0,0.020526043145188393,0.019684966617833907
51,0,0,0,0,0,AM Rahane,0.0,0.021251370675901483,0.0196298604691142
52,4,3,1,0,35,AM Rahane,0.08571428571428572,0.019998237843821282,0.0195747543203945
53,2,1,1,0,31,AM Rahane,0.03225806451612903,0.01871454079632449,0.019219530533387395
54,0,0,0,0,0,AM Rahane,0.0,0.020738832294300198,0.018685591707509767
55,1,1,0,0,29,AM Rahane,0.034482758620689655,0.020738832294300198,0.018207054543682006
56,0,0,0,0,0,AM Rahane,0.0,0.020738832294300198,0.017594009474103344
57,0,0,0,0,0,AM Rahane,0.0,0.01810725334693178,0.017038674469159958
58,1,1,0,0,28,AM Rahane,0.03571428571428571,0.016722211795685237,0.016601215340918404
59,0,0,0,0,0,AM Rahane,0.0,0.016070244038454324,0.015965893133927347
60,1,1,0,0,27,AM Rahane,0.037037037037037035,0.016070244038454324,0.015456483795231424
61,0,0,0,0,0,AM Rahane,0.0,0.016070244038454324,0.014806303652877372
62,0,0,0,0,0,AM Rahane,0.0,0.013847295362416403,0.01422207787010649
63,1,1,0,0,26,AM Rahane,0.038461538461538464,0.012149502493146454,0.01384391924496009
64,0,0,0,0,0,AM Rahane,0.0,0.012149502493146454,0.013690058846736209
65,1,0,1,0,25,AM Rahane,0.0,0.010334620460478578,0.013709328642418145
66,0,0,0,0,0,AM Rahane,0.0,0.010334620460478578,0.01372859843810008
67,0,0,0,0,0,AM Rahane,0.0,0.010334620460478578,0.01388637238890667
68,1,1,0,0,24,AM Rahane,0.041666666666666664,0.00845492121235828,0.014117043263463077
69,0,0,0,0,0,AM Rahane,0.0,0.010847265709965935,0.01445128030806765
70,0,0,0,0,0,AM Rahane,0.0,0.008897947971174512,0.014785517352672221
71,1,1,0,0,23,AM Rahane,0.043478260869565216,0.008897947971174512,0.015119754397276794
72,0,0,0,0,0,AM Rahane,0.0,0.011529526918542933,0.015450550344859634
73,0,0,0,0,0,AM Rahane,0.0,0.017815484728046446,0.015870703811877735
74,0,0,0,0,0,AM Rahane,0.0,0.02110495841225697,0.016290857278895836
75,0,0,0,0,0,AM Rahane,0.0,0.02110495841225697,0.01680653085289646
76,0,0,0,0,0,AM Rahane,0.0,0.02110495841225697,0.01732220442689708
77,0,0,0,0,0,AM Rahane,0.0,0.02110495841225697,0.017837878000897704
78,1,1,0,0,22,AM Rahane,0.045454545454545456,0.022420747885941183,0.018452483114273076
79,1,0,1,0,21,AM Rahane,0.0,0.022420747885941183,0.019013125569807676
80,0,0,0,0,0,AM Rahane,0.0,0.022420747885941183,0.019676363695804985
81,1,1,0,0,20,AM Rahane,0.05,0.02013241836649038,0.020552685137378682
82,3,3,0,0,19,AM Rahane,0.15789473684210525,0.02013241836649038,0.021151998268703072
83,1,1,0,0,16,AM Rahane,0.0625,0.02013241836649038,0.020983089972817844
84,0,0,0,0,0,AM Rahane,0.0,0.02013241836649038,0.020467921289120977
85,0,0,0,0,0,AM Rahane,0.0,0.02013241836649038,0.020204578342014397
86,0,0,0,0,0,AM Rahane,0.0,0.02013241836649038,0.02021824370515712
87,1,1,0,0,15,AM Rahane,0.06666666666666667,0.02013241836649038,0.020231909068299848
88,0,0,0,0,0,AM Rahane,0.0,0.021499472365123323,0.019991650147047374
89,0,0,0,0,0,AM Rahane,0.0,0.021499472365123323,0.0197513912257949
90,0,0,0,0,0,AM Rahane,0.0,0.02554805536107474,0.019511132304542423
91,0,0,0,0,0,AM Rahane,0.0,0.02291647641370632,0.01939131177905052
92,0,0,0,0,0,AM Rahane,0.0,0.014606227106227096,0.019271491253558613
93,0,0,0,0,0,AM Rahane,0.0,0.011316753422016568,0.019151670728066707
94,0,0,0,0,0,AM Rahane,0.0,0.01610144241723188,0.0190318502025748
95,0,0,0,0,0,AM Rahane,0.0,0.021364600311968723,0.019258290064894528
96,0,0,0,0,0,AM Rahane,0.0,0.021364600311968723,0.019484729927214256
97,1,1,0,0,14,AM Rahane,0.07142857142857142,0.01785582838214416,0.01971116978953398
98,0,0,0,0,0,AM Rahane,0.0,0.01785582838214416,0.020063522520148848
99,1,1,0,0,13,AM Rahane,0.07692307692307693,0.01785582838214416,0.020415875250763715
100,0,0,0,0,0,AM Rahane,0.0,0.01785582838214416,0.020342061350225805
101,1,0,1,0,12,AM Rahane,0.0,0.01785582838214416,0.020868432121894723
102,0,0,0,0,0,AM Rahane,0.0,0.01785582838214416,0.021832184436062548
103,1,1,0,0,11,AM Rahane,0.09090909090909091,0.01785582838214416,0.022969066944136193
104,1,1,0,0,10,AM Rahane,0.1,0.024434775750565213,0.02360229797902928
105,0,0,0,0,0,AM Rahane,0.0,0.024434775750565213,0.023681512393423747
106,0,0,0,0,0,AM Rahane,0.0,0.024434775750565213,0.023760726807818218
107,0,0,0,0,0,AM Rahane,0.0,0.02819417424680582,0.02402461342904556
108,0,0,0,0,0,AM Rahane,0.0,0.02819417424680582,0.024288500050272898
109,1,0,1,0,9,AM Rahane,0.0,0.024145591250854404,0.02510640329199886
110,0,0,0,0,0,AM Rahane,0.0,0.03291752107541581,0.026616827309348084
111,0,0,0,0,0,AM Rahane,0.0,0.03291752107541581,0.02812725132669731
112,0,0,0,0,0,AM Rahane,0.0,0.03291752107541581,0.029637675344046533
113,1,1,0,0,8,AM Rahane,0.125,0.028132832080200496,0.03114809936139576
114,0,0,0,0,0,AM Rahane,0.0,0.022869674185463654,0.03196600260312172
115,0,0,0,0,0,AM Rahane,0.0,0.022869674185463654,0.033707266879012036
116,1,1,0,0,7,AM Rahane,0.14285714285714285,0.022869674185463654,0.03544853115490235
117,0,0,0,0,0,AM Rahane,0.0,0.022869674185463654,0.03659620619454416
118,0,0,0,0,0,AM Rahane,0.0,0.03339598997493734,0.037743881234185955
119,1,1,0,0,6,AM Rahane,0.16666666666666666,0.046553884711779445,0.039104639589404154
120,0,0,0,0,0,AM Rahane,0.0,0.046553884711779445,0.03954203691045798
121,0,0,0,0,0,AM Rahane,0.0,0.046553884711779445,0.03997943423151182
