event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,7,7,0,0,117,AM Rahane,0.05982905982905983,0.02501492324958093,0.026802359327768678
2,6,6,0,0,110,AM Rahane,0.05454545454545454,0.025072774276758057,0.026636627860098155
3,3,3,0,0,104,AM Rahane,0.028846153846153848,0.025118838424373912,0.02636107239063687
4,0,0,0,0,0,AM Rahane,0.0,0.02401080518337668,0.026000571545371477
5,5,5,0,0,101,AM Rahane,0.04950495049504951,0.02772597546201445,0.025722759747941703
6,1,1,0,0,96,AM Rahane,0.010416666666666666,0.02784395236630048,0.025355354503632615
7,0,0,0,0,0,AM Rahane,0.0,0.027937483986668996,0.025144018576628305
8,2,2,0,0,95,AM Rahane,0.021052631578947368,0.027937483986668996,0.025128217927447037
9,1,1,0,0,93,AM Rahane,0.010752688172043012,0.027841740469872842,0.025091302307248584
10,3,3,0,0,92,AM Rahane,0.03260869565217391,0.028625897832977573,0.025027025276060256
11,3,3,0,0,89,AM Rahane,0.033707865168539325,0.02547699994723758,0.024926762074186922
12,1,1,0,0,86,AM Rahane,0.011627906976744186,0.022606186550108393,0.02483461193151497
13,0,0,0,0,0,AM Rahane,0.0,0.02108796792662661,0.024762142446338332
14,6,6,0,0,85,AM Rahane,0.07058823529411765,0.02265905983550328,0.024747990500161552
15,1,1,0,0,79,AM Rahane,0.012658227848101266,0.0208632527244278,0.024398169660388554
16,4,4,0,0,78,AM Rahane,0.05128205128205128,0.02371059284893261,0.02400707516679412
17,0,0,0,0,0,AM Rahane,0.0,0.02371059284893261,0.02352553472083474
18,2,2,0,0,74,AM Rahane,0.02702702702702703,0.024417441640603256,0.023101704339510632
19,5,5,0,0,72,AM Rahane,0.06944444444444445,0.02385151068417994,0.0226669839181222
20,0,0,0,0,0,AM Rahane,0.0,0.02310992241398755,0.02211906357021336
21,0,0,0,0,0,AM Rahane,0.0,0.02332192156599094,0.021736874689975046
22,0,0,0,0,0,AM Rahane,0.0,0.023741918206017818,0.0215057812516909
23,2,2,0,0,67,AM Rahane,0.029850746268656716,0.023741918206017818,0.021420548416331068
24,3,1,2,0,65,AM Rahane,0.015384615384615385,0.021079379506327416,0.021237500487799838
25,4,4,0,0,62,AM Rahane,0.06451612903225806,0.020413156988006297,0.021175604137456474
26,0,0,0,0,0,AM Rahane,0.0,0.018788215513440763,0.020785132741689704
27,2,2,0,0,58,AM Rahane,0.034482758620689655,0.019884706741510938,0.02039466134592293
28,2,0,2,0,56,AM Rahane,0.0,0.019582052463492716,0.019871467275190974
29,1,1,0,0,54,AM Rahane,0.018518518518518517,0.0182154112227096,0.019520114587988364
30,2,2,0,0,53,AM Rahane,0.03773584905660377,0.0182154112227096,0.019231362138021665
31,1,1,0,0,51,AM Rahane,0.0196078431372549,0.0182154112227096,0.01898081390581366
32,0,0,0,0,0,AM Rahane,0.0,0.019468544054789805,0.0186538452323376
33,1,1,0,0,50,AM Rahane,0.02,0.01918114919340993,0.01832687655886154
34,0,0,0,0,0,AM Rahane,0.0,0.019687222067903857,0.018329058936387598
35,1,1,0,0,49,AM Rahane,0.02040816326530612,0.016291636329363958,0.01845864176039963
36,1,1,0,0,48,AM Rahane,0.020833333333333332,0.016291636329363958,0.018617215511700966
