event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,7,7,0,0,113,AM Rahane,0.061946902654867256,0.02485527717903971,0.02694690470028392
2,6,6,0,0,106,AM Rahane,0.05660377358490566,0.024917164324391984,0.026775306631987888
3,3,3,0,0,100,AM Rahane,0.03,0.024966484411758996,0.026490844909803024
4,0,0,0,0,0,AM Rahane,0.0,0.023822319652033595,0.02611820871139796
5,4,4,0,0,97,AM Rahane,0.041237113402061855,0.027673410794523966,0.025788855061469346
6,1,1,0,0,93,AM Rahane,0.010752688172043012,0.02780000061372392,0.02542274828800119
7,0,0,0,0,0,AM Rahane,0.0,0.02843664376800137,0.025172022451909092
8,2,2,0,0,92,AM Rahane,0.021739130434782608,0.02843664376800137,0.025123985623316487
9,1,1,0,0,90,AM Rahane,0.011111111111111112,0.028340276088238577,0.0250527062972964
10,3,3,0,0,89,AM Rahane,0.033707865168539325,0.02917501264250365,0.02495324406420945
11,3,3,0,0,86,AM Rahane,0.03488372093023256,0.025914649344879057,0.024815931180489414
12,1,1,0,0,83,AM Rahane,0.012048192771084338,0.022935503366726128,0.024685271930480215
13,0,0,0,0,0,AM Rahane,0.0,0.021356555998305077,0.024574044053238174
14,6,6,0,0,82,AM Rahane,0.07317073170731707,0.022178924419357707,0.024523035373876415
15,1,1,0,0,76,AM Rahane,0.013157894736842105,0.02084397191782897,0.024123180987729816
16,4,4,0,0,75,AM Rahane,0.05333333333333334,0.022909619908774076,0.02368021551764515
17,0,0,0,0,0,AM Rahane,0.0,0.022909619908774076,0.023113714812293806
18,2,2,0,0,71,AM Rahane,0.028169014084507043,0.023612177217377392,0.022606152045293378
19,5,5,0,0,69,AM Rahane,0.07246376811594203,0.023027381895739964,0.02208584994938926
20,0,0,0,0,0,AM Rahane,0.0,0.022246332388359047,0.02138244109330576
21,0,0,0,0,0,AM Rahane,0.0,0.02243463857421725,0.020850630305518293
22,0,0,0,0,0,AM Rahane,0.0,0.022853154744160182,0.020475616674475717
23,1,1,0,0,64,AM Rahane,0.015625,0.022853154744160182,0.020249659896091107
24,3,1,2,0,63,AM Rahane,0.015873015873015872,0.020076177457738553,0.020004701023253416
25,3,3,0,0,60,AM Rahane,0.05,0.019383656682115287,0.0198552853128978
26,0,0,0,0,0,AM Rahane,0.0,0.017673130366325812,0.019458647132104632
27,2,2,0,0,57,AM Rahane,0.03508771929824561,0.01879295119499322,0.019062008951311465
28,2,0,2,0,55,AM Rahane,0.0,0.018454536266060355,0.0185311981717324
29,1,1,0,0,53,AM Rahane,0.018867924528301886,0.015810244376917207,0.018173221637009743
30,2,2,0,0,52,AM Rahane,0.038461538461538464,0.015810244376917207,0.017878954363059835
31,1,1,0,0,50,AM Rahane,0.02,0.015810244376917207,0.017622128085128516
32,0,0,0,0,0,AM Rahane,0.0,0.01706337720899741,0.017287872978308236
33,1,1,0,0,49,AM Rahane,0.02040816326530612,0.017524705835441568,0.016953617871487955
34,0,0,0,0,0,AM Rahane,0.0,0.018005073421072316,0.016953406253017677
35,1,1,0,0,48,AM Rahane,0.020833333333333332,0.015373494473703894,0.017081979199838747
36,1,1,0,0,47,AM Rahane,0.02127659574468085,0.015373494473703894,0.017242869782855566
