event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,6,6,0,0,109,AM Rahane,0.05504587155963303,0.025180777319205993,0.02738136781493863
2,6,6,0,0,103,AM Rahane,0.05825242718446602,0.025247138234101806,0.027228886176269285
3,3,3,0,0,97,AM Rahane,0.030927835051546393,0.025300072293387956,0.02696353118964604
4,0,0,0,0,0,AM Rahane,0.0,0.024117340182211136,0.026608303888903107
5,4,4,0,0,94,AM Rahane,0.0425531914893617,0.028114675292137854,0.026298487786561697
6,1,1,0,0,90,AM Rahane,0.011111111111111112,0.028250860504026025,0.025952981488218896
7,0,0,0,0,0,AM Rahane,0.0,0.028935195454878337,0.02572965797896788
8,2,2,0,0,89,AM Rahane,0.02247191011235955,0.028935195454878337,0.02571672052813406
9,1,1,0,0,87,AM Rahane,0.011494252873563218,0.028855402278790757,0.025681880630796964
10,3,3,0,0,86,AM Rahane,0.03488372093023256,0.0297767258879018,0.025617986700919353
11,3,3,0,0,83,AM Rahane,0.03614457831325301,0.02687957475318427,0.02551526999982302
12,1,1,0,0,80,AM Rahane,0.0125,0.023813657532949218,0.025419740457462772
13,0,0,0,0,0,AM Rahane,0.0,0.022185876740762566,0.02534450893783631
14,6,6,0,0,79,AM Rahane,0.0759493670886076,0.02304868951039156,0.02533152647669284
15,1,1,0,0,73,AM Rahane,0.0136986301369863,0.021686240835512873,0.024956709837065893
16,4,4,0,0,72,AM Rahane,0.05555555555555555,0.023871528616368518,0.024536779210838223
17,0,0,0,0,0,AM Rahane,0.0,0.023871528616368518,0.023987156647804552
18,2,2,0,0,68,AM Rahane,0.029411764705882353,0.024638114243983125,0.023499091487048502
19,5,5,0,0,66,AM Rahane,0.07575757575757576,0.024033153566427167,0.022996709368860474
20,0,0,0,0,0,AM Rahane,0.0,0.023229159998375708,0.02230040229117882
21,0,0,0,0,0,AM Rahane,0.0,0.02343207692925713,0.021756576852166514
22,0,0,0,0,0,AM Rahane,0.0,0.023870673420485197,0.021374115477377102
23,1,1,0,0,61,AM Rahane,0.01639344262295082,0.023870673420485197,0.021146578853423
24,3,1,2,0,60,AM Rahane,0.016666666666666666,0.020993159139225892,0.020899247604524645
25,3,3,0,0,57,AM Rahane,0.05263157894736842,0.020272178605700297,0.020677456128911687
26,0,0,0,0,0,AM Rahane,0.0,0.01849236675723856,0.020194855659438266
27,2,2,0,0,54,AM Rahane,0.037037037037037035,0.019661957400513415,0.019712255189964847
28,1,0,1,0,52,AM Rahane,0.0,0.01931014203321817,0.01908671243804901
29,1,1,0,0,51,AM Rahane,0.0196078431372549,0.016546891411950412,0.018638803569293642
30,2,2,0,0,50,AM Rahane,0.04,0.016546891411950412,0.01825584154938454
31,1,1,0,0,48,AM Rahane,0.020833333333333332,0.016546891411950412,0.017909686829907873
32,0,0,0,0,0,AM Rahane,0.0,0.017862680885634624,0.017482738019941824
33,1,1,0,0,47,AM Rahane,0.02127659574468085,0.01834939578132277,0.017055789209975775
34,0,0,0,0,0,AM Rahane,0.0,0.017472202798866632,0.01697317631831537
35,1,1,0,0,46,AM Rahane,0.021739130434782608,0.014702119696373557,0.017024029877507254
36,1,1,0,0,45,AM Rahane,0.022222222222222223,0.014702119696373557,0.01710833854663263
37,1,1,0,0,44,AM Rahane,0.022727272727272728,0.012752801957582134,0.017172128081665464
38,1,1,0,0,43,AM Rahane,0.023255813953488372,0.015522885060075209,0.017191477780829422
39,2,0,2,0,42,AM Rahane,0.0,0.01595288162010273,0.01729184118595072
40,0,0,0,0,0,AM Rahane,0.0,0.016855137259200476,0.017498746248860213
41,1,1,0,0,40,AM Rahane,0.025,0.0157586460311303,0.017705651311769707
42,1,1,0,0,39,AM Rahane,0.02564102564102564,0.0157586460311303,0.01788485554365427
43,0,0,0,0,0,AM Rahane,0.0,0.019423514197678203,0.01796741543022276
44,0,0,0,0,0,AM Rahane,0.0,0.02123839623034608,0.018096143368499476
45,0,0,0,0,0,AM Rahane,0.0,0.020094231470620682,0.018486085283546366
46,0,0,0,0,0,AM Rahane,0.0,0.02087395856613725,0.01887602719859326
47,2,2,0,0,38,AM Rahane,0.05263157894736842,0.019677786317333423,0.019368564784102857
48,1,1,0,0,36,AM Rahane,0.027777777777777776,0.01845379610925509,0.019569514674613184
49,2,2,0,0,35,AM Rahane,0.05714285714285714,0.0204780876072308,0.0196708864143803
50,0,0,0,0,0,AM Rahane,0.0,0.0204780876072308,0.01956648055224793
51,0,0,0,0,0,AM Rahane,0.0,0.021267561291441323,0.01951978475475083
52,4,3,1,0,33,AM Rahane,0.09090909090909091,0.019918033626124182,0.019473088957253727
53,2,1,1,0,29,AM Rahane,0.034482758620689655,0.019918033626124182,0.019107592493222126
54,0,0,0,0,0,AM Rahane,0.0,0.022111016082264536,0.018551055815225485
55,1,1,0,0,27,AM Rahane,0.037037037037037035,0.022111016082264536,0.01805473833510913
56,0,0,0,0,0,AM Rahane,0.0,0.022111016082264536,0.01741478691634498
57,0,0,0,0,0,AM Rahane,0.0,0.01934093297977146,0.016837791931728404
58,1,1,0,0,26,AM Rahane,0.038461538461538464,0.017878944675677893,0.01632521748437911
59,0,0,0,0,0,AM Rahane,0.0,0.01487142587868541,0.015599559721453424
60,1,1,0,0,25,AM Rahane,0.04,0.01487142587868541,0.015005810677694072
61,0,0,0,0,0,AM Rahane,0.0,0.01487142587868541,0.014259707063297605
62,0,0,0,0,0,AM Rahane,0.0,0.012479081381077756,0.013584631220759936
63,1,1,0,0,24,AM Rahane,0.041666666666666664,0.01066419934840988,0.013055349225721899
64,0,0,0,0,0,AM Rahane,0.0,0.01066419934840988,0.01275690748922495
65,1,0,1,0,23,AM Rahane,0.0,0.008714881609618457,0.012643137959560874
66,0,0,0,0,0,AM Rahane,0.0,0.008714881609618457,0.012529368429896798
67,0,0,0,0,0,AM Rahane,0.0,0.008714881609618457,0.012561392747732358
68,0,0,0,0,0,AM Rahane,0.0,0.006690590111642749,0.012670363818414949
69,0,0,0,0,0,AM Rahane,0.0,0.00919685577580315,0.01313548843084665
