event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,15,15,0,0,154,Azhar Ali,0.09740259740259741,0.03332962443979757,0.03181478425237102
2,5,5,0,0,139,Azhar Ali,0.03597122302158273,0.03435086914033396,0.03164160176906807
3,4,4,0,0,134,Azhar Ali,0.029850746268656716,0.034478776667928826,0.031395880814564174
4,2,2,0,0,130,Azhar Ali,0.015384615384615385,0.033169111527634486,0.031015560465527857
5,5,4,1,0,128,Azhar Ali,0.03125,0.03236217745971289,0.03064801026641459
6,6,6,0,0,123,Azhar Ali,0.04878048780487805,0.030343028978754395,0.030293217028957545
7,3,3,0,0,117,Azhar Ali,0.02564102564102564,0.03091435861864359,0.029803568471607
8,4,4,0,0,114,Azhar Ali,0.03508771929824561,0.03068301101887494,0.029237356369663098
9,3,3,0,0,110,Azhar Ali,0.02727272727272727,0.029696714431635695,0.028579885736038278
10,2,2,0,0,107,Azhar Ali,0.018691588785046728,0.029577590334107094,0.027892072732996466
11,4,4,0,0,105,Azhar Ali,0.0380952380952381,0.02628712315135105,0.027206232196783302
12,3,3,0,0,101,Azhar Ali,0.0297029702970297,0.02502801629606166,0.026361114964156215
13,1,1,0,0,98,Azhar Ali,0.01020408163265306,0.023456924387184993,0.025547424456039462
14,1,1,0,0,97,Azhar Ali,0.010309278350515464,0.023930904835491502,0.024859630864272213
15,1,1,0,0,96,Azhar Ali,0.010416666666666666,0.02360195746707045,0.024229719501903887
16,4,4,0,0,95,Azhar Ali,0.042105263157894736,0.02305885487005258,0.023677224079899948
17,1,1,0,0,91,Azhar Ali,0.01098901098901099,0.02241108159070035,0.023156738637720022
18,1,1,0,0,90,Azhar Ali,0.011111111111111112,0.02198683462905727,0.022617988911347836
19,3,3,0,0,89,Azhar Ali,0.033707865168539325,0.021282422082539457,0.022195890937516158
20,3,3,0,0,86,Azhar Ali,0.03488372093023256,0.020298654251747525,0.021686689065303605
21,1,1,0,0,83,Azhar Ali,0.012048192771084338,0.018293641720419206,0.02135297040986783
22,0,0,0,0,0,Azhar Ali,0.0,0.019018657013710544,0.02115474171154134
23,2,2,0,0,82,Azhar Ali,0.024390243902439025,0.02010103328405674,0.021039202061050467
24,2,2,0,0,80,Azhar Ali,0.025,0.020393861574714654,0.020884423897569306
25,3,3,0,0,78,Azhar Ali,0.038461538461538464,0.019845615960679564,0.020732022030867242
26,1,1,0,0,75,Azhar Ali,0.013333333333333334,0.021025135217225002,0.020557064515638313
27,2,2,0,0,74,Azhar Ali,0.02702702702702703,0.02044676621780337,0.020379265889535033
28,1,1,0,0,72,Azhar Ali,0.013888888888888888,0.021676852928833822,0.02014892894000846
29,1,0,1,0,71,Azhar Ali,0.0,0.01990275476206859,0.019917192958611944
30,1,0,1,0,70,Azhar Ali,0.0,0.019946468698071387,0.01973723423146763
31,4,3,1,0,69,Azhar Ali,0.043478260869565216,0.021261671027858375,0.019662802479656388
32,2,2,0,0,65,Azhar Ali,0.03076923076923077,0.021261671027858375,0.01948630594065181
33,1,1,0,0,63,Azhar Ali,0.015873015873015872,0.020990119729349433,0.01922531896792846
34,0,0,0,0,0,Azhar Ali,0.0,0.02070632199973127,0.018963888345202802
35,4,4,0,0,62,Azhar Ali,0.06451612903225806,0.01973466208070293,0.01879153195267506
36,0,0,0,0,0,Azhar Ali,0.0,0.01903290769473802,0.01856305276723886
37,2,2,0,0,58,Azhar Ali,0.034482758620689655,0.017610432588052383,0.018365014055456423
38,0,0,0,0,0,Azhar Ali,0.0,0.0168794384360056,0.018006713830847763
39,2,2,0,0,56,Azhar Ali,0.03571428571428571,0.0168794384360056,0.01780774155354676
40,2,2,0,0,54,Azhar Ali,0.037037037037037035,0.0168794384360056,0.017575100005897
41,0,0,0,0,0,Azhar Ali,0.0,0.015665222772623544,0.017239893690094918
42,1,1,0,0,52,Azhar Ali,0.019230769230769232,0.015142280802313154,0.016975715146151628
43,1,1,0,0,51,Azhar Ali,0.0196078431372549,0.015426679742927099,0.016672557946919974
44,1,1,0,0,50,Azhar Ali,0.02,0.016570844502652497,0.016330022115348963
45,0,0,0,0,0,Azhar Ali,0.0,0.01668403069393716,0.01598322461746642
46,0,0,0,0,0,Azhar Ali,0.0,0.01668403069393716,0.01574625848470027
47,0,0,0,0,0,Azhar Ali,0.0,0.014869148661269283,0.0156590265736905
48,0,0,0,0,0,Azhar Ali,0.0,0.01612228149334948,0.01576416154479831
49,0,0,0,0,0,Azhar Ali,0.0,0.015526279292725974,0.015869296515906118
50,1,1,0,0,49,Azhar Ali,0.02040816326530612,0.014892751027618764,0.01613737755186646
51,1,1,0,0,48,Azhar Ali,0.020833333333333332,0.016242278692935902,0.016499397464111987
52,1,1,0,0,47,Azhar Ali,0.02127659574468085,0.01523013294394805,0.016831230573317528
53,1,1,0,0,46,Azhar Ali,0.021739130434782608,0.014198141199882003,0.017178514898311945
54,3,3,0,0,45,Azhar Ali,0.06666666666666667,0.013145509620934635,0.01759003303437866
55,0,0,0,0,0,Azhar Ali,0.0,0.014530551172181173,0.017810921795650157
56,0,0,0,0,0,Azhar Ali,0.0,0.015953026278866807,0.01803181055692165
57,1,1,0,0,42,Azhar Ali,0.023809523809523808,0.018877002887053938,0.018348219425175664
58,1,1,0,0,41,Azhar Ali,0.024390243902439025,0.018877002887053938,0.01873058265301285
59,1,1,0,0,40,Azhar Ali,0.025,0.02197297811925208,0.019076751415225125
60,1,1,0,0,39,Azhar Ali,0.02564102564102564,0.0225436011052886,0.019387011692775447
61,0,0,0,0,0,Azhar Ali,0.0,0.021447109877218425,0.01966175808439638
62,0,0,0,0,0,Azhar Ali,0.0,0.022025081917820964,0.02010057862901113
63,0,0,0,0,0,Azhar Ali,0.0,0.024389689087920125,0.02059371452857672
64,1,1,0,0,38,Azhar Ali,0.02631578947368421,0.020880917158095563,0.02125767221946272
65,1,1,0,0,37,Azhar Ali,0.02702702702702703,0.020880917158095563,0.021775836062849083
66,2,2,0,0,36,Azhar Ali,0.05555555555555555,0.020880917158095563,0.022264704080239634
