event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,16,16,0,0,160,Azhar Ali,0.1,0.03235914864375659,0.03086637067833256
2,5,5,0,0,144,Azhar Ali,0.034722222222222224,0.03333317461778256,0.030680683789044566
3,4,4,0,0,139,Azhar Ali,0.02877697841726619,0.03344974989518854,0.030422515142239155
4,2,2,0,0,135,Azhar Ali,0.014814814814814815,0.03219160739444783,0.030034076021624712
5,5,4,1,0,133,Azhar Ali,0.03007518796992481,0.03141338411203737,0.029656095468279426
6,6,6,0,0,128,Azhar Ali,0.046875,0.029467383590932622,0.02928747512497529
7,3,3,0,0,122,Azhar Ali,0.02459016393442623,0.02998974211883132,0.028786709541815923
8,4,4,0,0,119,Azhar Ali,0.03361344537815126,0.029758260637349834,0.02821149407970857
9,3,3,0,0,115,Azhar Ali,0.02608695652173913,0.02879769944641339,0.027547077240326918
10,2,2,0,0,112,Azhar Ali,0.017857142857142856,0.02864994530929755,0.026852508009632212
11,4,4,0,0,110,Azhar Ali,0.03636363636363636,0.0251218944128256,0.026159737534198865
12,3,3,0,0,106,Azhar Ali,0.02830188679245283,0.023892495157110553,0.02531497223918067
13,1,1,0,0,103,Azhar Ali,0.009708737864077669,0.022377917345675492,0.02449797349119121
14,1,1,0,0,102,Azhar Ali,0.00980392156862745,0.022808111605270843,0.02379944399035251
15,1,1,0,0,101,Azhar Ali,0.009900990099009901,0.022463597068154057,0.023156060456083063
16,4,4,0,0,100,Azhar Ali,0.04,0.02189883803200948,0.02262964239259892
17,1,1,0,0,96,Azhar Ali,0.010416666666666666,0.0212625136144081,0.022135395103376237
18,1,1,0,0,95,Azhar Ali,0.010526315789473684,0.020825829946937116,0.021624476017703363
19,3,3,0,0,94,Azhar Ali,0.031914893617021274,0.02013635923458311,0.02122577641148816
20,3,3,0,0,91,Azhar Ali,0.03296703296703297,0.01919650961052296,0.020793396992338203
21,1,1,0,0,88,Azhar Ali,0.011363636363636364,0.017282634012436834,0.020550903148497456
22,0,0,0,0,0,Azhar Ali,0.0,0.01792677368338882,0.02044056785094268
23,2,2,0,0,87,Azhar Ali,0.022988505747126436,0.018919546878512553,0.020409947175042374
24,2,2,0,0,85,Azhar Ali,0.023529411764705882,0.019189096960917862,0.02034430245991515
25,3,3,0,0,83,Azhar Ali,0.03614457831325301,0.019465440384733926,0.02028387738182065
26,1,1,0,0,80,Azhar Ali,0.0125,0.020599043623600325,0.020206323806785054
27,2,2,0,0,79,Azhar Ali,0.02531645569620253,0.020050798009565236,0.020127634951789417
28,1,1,0,0,77,Azhar Ali,0.012987012987012988,0.0212224069283246,0.02000180076157424
29,1,0,1,0,76,Azhar Ali,0.0,0.020434736345448373,0.01987627939836104
30,1,0,1,0,75,Azhar Ali,0.0,0.020514511379851358,0.019800223804835215
31,4,3,1,0,74,Azhar Ali,0.04054054054054054,0.02179612450356974,0.0198248985059455
32,3,2,1,0,70,Azhar Ali,0.02857142857142857,0.02179612450356974,0.019757685807744507
33,1,1,0,0,67,Azhar Ali,0.014925373134328358,0.021560862017853538,0.019614478319297586
34,1,1,0,0,66,Azhar Ali,0.015151515151515152,0.021315520584358587,0.01952880407691876
35,4,4,0,0,65,Azhar Ali,0.06153846153846154,0.020425320106333123,0.01944555242606531
36,0,0,0,0,0,Azhar Ali,0.0,0.01976742536949102,0.019312828388030213
37,2,2,0,0,61,Azhar Ali,0.03278688524590164,0.01843498033284878,0.019208959382312752
38,1,1,0,0,59,Azhar Ali,0.01694915254237288,0.017751453333532306,0.018952604352489112
39,2,2,0,0,58,Azhar Ali,0.034482758620689655,0.017751453333532306,0.018755175645340717
40,2,2,0,0,56,Azhar Ali,0.03571428571428571,0.017751453333532306,0.018523982504771764
41,0,0,0,0,0,Azhar Ali,0.0,0.016649732417569906,0.01819396750502692
42,1,1,0,0,54,Azhar Ali,0.018518518518518517,0.016198604598021034,0.01793320458284441
43,1,1,0,0,53,Azhar Ali,0.018867924528301886,0.017561286355720185,0.017633526061520865
44,1,1,0,0,52,Azhar Ali,0.019230769230769232,0.017883659018518377,0.017294494528308405
45,0,0,0,0,0,Azhar Ali,0.0,0.018077286900933447,0.016949044822940032
46,0,0,0,0,0,Azhar Ali,0.0,0.018077286900933447,0.01670924892821162
47,0,0,0,0,0,Azhar Ali,0.0,0.016351661361675467,0.01661247864337209
48,0,0,0,0,0,Azhar Ali,0.0,0.016683590909628912,0.01670141768551613
