event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,15,15,0,0,156,Azhar Ali,0.09615384615384616,0.032810274463640134,0.031304004783873185
2,5,5,0,0,141,Azhar Ali,0.03546099290780142,0.033812093080318156,0.03113208529062405
3,4,4,0,0,136,Azhar Ali,0.029411764705882353,0.033935277254345454,0.030887616636803682
4,2,2,0,0,132,Azhar Ali,0.015151515151515152,0.03264671101115126,0.03051031151707092
5,5,4,1,0,130,Azhar Ali,0.03076923076923077,0.03185149659364582,0.03014480468453632
6,6,6,0,0,125,Azhar Ali,0.048,0.029862237732206507,0.02979062443307108
7,3,3,0,0,119,Azhar Ali,0.025210084033613446,0.03041317892340814,0.02930266047421707
8,4,4,0,0,116,Azhar Ali,0.034482758620689655,0.03018166171396224,0.028738984202401275
9,3,3,0,0,112,Azhar Ali,0.026785714285714284,0.029205756477725872,0.028084865471395187
10,2,2,0,0,109,Azhar Ali,0.01834862385321101,0.02907449542821174,0.027400465018877513
11,4,4,0,0,107,Azhar Ali,0.037383177570093455,0.02580802505647821,0.02671796464908469
12,3,3,0,0,103,Azhar Ali,0.02912621359223301,0.024560852055138815,0.025879182475172822
13,1,1,0,0,100,Azhar Ali,0.01,0.023012864439039743,0.025070280656463197
14,1,1,0,0,99,Azhar Ali,0.010101010101010102,0.023468549105250723,0.024384186330521845
15,1,1,0,0,98,Azhar Ali,0.01020408163265306,0.02313281295436695,0.02375458142069187
16,4,4,0,0,97,Azhar Ali,0.041237113402061855,0.02258018137541958,0.023201408191567418
17,1,1,0,0,93,Azhar Ali,0.010752688172043012,0.021936861846651133,0.02267813802051806
18,1,1,0,0,92,Azhar Ali,0.010869565217391304,0.021507021365229795,0.022137267125943574
19,3,3,0,0,91,Azhar Ali,0.03296703296703297,0.020808484482482386,0.0217099861693315
20,3,3,0,0,88,Azhar Ali,0.03409090909090909,0.01984276743757654,0.0212460523215396
21,1,1,0,0,85,Azhar Ali,0.011764705882352941,0.017875231775992678,0.020956799214108566
22,0,0,0,0,0,Azhar Ali,0.0,0.01856614269886255,0.020801327872624162
23,2,2,0,0,84,Azhar Ali,0.023809523809523808,0.019610918818265533,0.02072732956356602
24,2,2,0,0,82,Azhar Ali,0.024390243902439025,0.019889003306876336,0.020615659210354888
