event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,7,7,0,0,85,BKG Mendis,0.08235294117647059,0.024763021634039872,0.028212884351193502
2,5,5,0,0,78,BKG Mendis,0.0641025641025641,0.027230126897197768,0.0281615736754527
3,1,1,0,0,73,BKG Mendis,0.0136986301369863,0.027360856104717314,0.028035341994368867
4,0,0,0,0,0,BKG Mendis,0.0,0.02759698980886802,0.027897638162812776
5,2,2,0,0,72,BKG Mendis,0.027777777777777776,0.02868093537071314,0.027944108769337984
6,1,1,0,0,70,BKG Mendis,0.014285714285714285,0.028885993470508086,0.02788798370540049
7,1,1,0,0,69,BKG Mendis,0.014492753623188406,0.028398664035810227,0.02801083478996823
8,2,2,0,0,68,BKG Mendis,0.029411764705882353,0.029391712695194538,0.028300323730785067
9,2,2,0,0,66,BKG Mendis,0.030303030303030304,0.02867073216166894,0.02867905819186738
10,0,0,0,0,0,BKG Mendis,0.0,0.02942487997464028,0.02906467313755599
11,3,3,0,0,64,BKG Mendis,0.046875,0.028449977135565116,0.02958013572867396
12,2,2,0,0,61,BKG Mendis,0.03278688524590164,0.026272330221076095,0.02992246812588611
13,2,2,0,0,59,BKG Mendis,0.03389830508474576,0.02677533989562884,0.030167097641688925
14,2,2,0,0,57,BKG Mendis,0.03508771929824561,0.029281605559789245,0.030394755465116437
15,1,1,0,0,55,BKG Mendis,0.01818181818181818,0.027819617255695678,0.0305605037272144
16,1,1,0,0,54,BKG Mendis,0.018518518518518517,0.03101510597750019,0.030665094310426147
17,1,1,0,0,53,BKG Mendis,0.018867924528301886,0.03309727968438786,0.03083955608300474
18,1,0,1,0,52,BKG Mendis,0.0,0.034556810865281264,0.031008417957128154
19,4,4,0,0,51,BKG Mendis,0.0784313725490196,0.034556810865281264,0.03142041751604675
20,3,3,0,0,47,BKG Mendis,0.06382978723404255,0.034556810865281264,0.03157546366500558
21,1,1,0,0,44,BKG Mendis,0.022727272727272728,0.033734442444228636,0.03160500667465247
22,1,1,0,0,43,BKG Mendis,0.023255813953488372,0.03200881690497065,0.03179700956975093
23,2,2,0,0,42,BKG Mendis,0.047619047619047616,0.03192248845399082,0.031898117734184585
24,0,0,0,0,0,BKG Mendis,0.0,0.03183015235057438,0.031850828589556124
25,3,3,0,0,40,BKG Mendis,0.075,0.030873214551531324,0.032000924593535256
26,2,2,0,0,37,BKG Mendis,0.05405405405405406,0.031713437714803484,0.03177508074789032
27,2,2,0,0,35,BKG Mendis,0.05714285714285714,0.03260008830353948,0.03128991459065282
28,1,1,0,0,33,BKG Mendis,0.030303030303030304,0.03649872378112232,0.030821466276432657
29,0,0,0,0,0,BKG Mendis,0.0,0.03237075680485814,0.03054608436026504
30,1,1,0,0,32,BKG Mendis,0.03125,0.029011294318855897,0.030270702444097422
31,0,0,0,0,0,BKG Mendis,0.0,0.02992038522794681,0.02995203797945335
32,1,1,0,0,31,BKG Mendis,0.03225806451612903,0.02869639501986847,0.029724195911612326
33,1,1,0,0,30,BKG Mendis,0.03333333333333333,0.028383111811848424,0.029411539927019198
34,0,0,0,0,0,BKG Mendis,0.0,0.03067144133129922,0.02901140763392629
35,1,1,0,0,29,BKG Mendis,0.034482758620689655,0.026724072910246595,0.028661640488151435
36,1,1,0,0,28,BKG Mendis,0.03571428571428571,0.023879122696875327,0.02847991797503101
37,2,2,0,0,27,BKG Mendis,0.07407407407407407,0.02565629289509816,0.02815259810207605
38,0,0,0,0,0,BKG Mendis,0.0,0.029324554458096563,0.027414895547270262
39,0,0,0,0,0,BKG Mendis,0.0,0.029324554458096563,0.026894454412267853
40,1,1,0,0,25,BKG Mendis,0.04,0.0276798176159913,0.026550827092318194
41,0,0,0,0,0,BKG Mendis,0.0,0.0276798176159913,0.026221679752222473
42,1,1,0,0,24,BKG Mendis,0.041666666666666664,0.025982024746721354,0.02595695294939403
43,1,1,0,0,23,BKG Mendis,0.043478260869565216,0.02422763878180907,0.02559329460719084
