event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,11,11,0,0,91,BKG Mendis,0.12087912087912088,0.026237527369302547,0.03065566053617044
2,5,5,0,0,80,BKG Mendis,0.0625,0.028629871866910205,0.03049762914103172
3,1,1,0,0,75,BKG Mendis,0.013333333333333334,0.028752728026918067,0.03027355521203231
4,0,0,0,0,0,BKG Mendis,0.0,0.0298374069373088,0.030040032937567032
5,2,2,0,0,74,BKG Mendis,0.02702702702702703,0.030910999125647542,0.02999068510118306
6,1,1,0,0,72,BKG Mendis,0.013888888888888888,0.031119854597660913,0.029892333337678816
7,1,1,0,0,71,BKG Mendis,0.014084507042253521,0.0316112550890614,0.0299742568237019
8,2,2,0,0,70,BKG Mendis,0.02857142857142857,0.032604303748445716,0.0302234041285345
9,2,2,0,0,68,BKG Mendis,0.029411764705882353,0.031902549362480805,0.03060878502857168
10,0,0,0,0,0,BKG Mendis,0.0,0.032741042654534466,0.031003100922063972
11,3,3,0,0,66,BKG Mendis,0.045454545454545456,0.029738446146898766,0.03152332968385141
12,2,2,0,0,63,BKG Mendis,0.031746031746031744,0.027645144711492067,0.031878297806001474
13,3,3,0,0,61,BKG Mendis,0.04918032786885246,0.028167380533605492,0.03213886066835603
14,2,2,0,0,58,BKG Mendis,0.034482758620689655,0.03067364619776589,0.03229545909123649
15,1,1,0,0,56,BKG Mendis,0.017857142857142856,0.02925117109108026,0.03239236865853303
16,2,2,0,0,55,BKG Mendis,0.03636363636363636,0.03246754536008611,0.03242882006287834
17,1,1,0,0,53,BKG Mendis,0.018867924528301886,0.034571205729128245,0.03243419809581214
18,1,0,1,0,52,BKG Mendis,0.0,0.03607496512762448,0.032433976230290755
19,4,4,0,0,51,BKG Mendis,0.0784313725490196,0.036121873843263846,0.03267588014706136
20,3,3,0,0,47,BKG Mendis,0.06382978723404255,0.036121873843263846,0.03265639141813102
21,1,1,0,0,44,BKG Mendis,0.022727272727272728,0.03537426618776146,0.03261812026928666
22,1,1,0,0,43,BKG Mendis,0.023255813953488372,0.03370342241165453,0.03273786977015271
23,2,2,0,0,42,BKG Mendis,0.047619047619047616,0.032812776972037494,0.03276571263785076
24,0,0,0,0,0,BKG Mendis,0.0,0.0327522809042819,0.03264515819648668
25,3,3,0,0,40,BKG Mendis,0.075,0.03181243128022175,0.03271990926176137
26,2,2,0,0,37,BKG Mendis,0.05405405405405406,0.0317134377148035,0.03241762123808561
27,2,2,0,0,35,BKG Mendis,0.05714285714285714,0.03260008830353949,0.031854880025861766
28,1,1,0,0,33,BKG Mendis,0.030303030303030304,0.03649872378112234,0.03130652885572881
29,0,0,0,0,0,BKG Mendis,0.0,0.032370756804858146,0.030948775203877902
30,1,1,0,0,32,BKG Mendis,0.03125,0.02901129431885591,0.030591021552026993
31,0,0,0,0,0,BKG Mendis,0.0,0.029920385227946822,0.03018605057456541
32,1,1,0,0,31,BKG Mendis,0.03225806451612903,0.028696395019868485,0.029869018743214716
33,1,1,0,0,30,BKG Mendis,0.03333333333333333,0.028383111811848435,0.029509505468198076
34,0,0,0,0,0,BKG Mendis,0.0,0.030671441331299235,0.029060840093331087
35,1,1,0,0,29,BKG Mendis,0.034482758620689655,0.026724072910246605,0.028661640488151476
36,1,1,0,0,28,BKG Mendis,0.03571428571428571,0.023879122696875338,0.02847991797503105
37,2,2,0,0,27,BKG Mendis,0.07407407407407407,0.02565629289509817,0.028152598102076088
38,0,0,0,0,0,BKG Mendis,0.0,0.029324554458096574,0.027414895547270304
39,0,0,0,0,0,BKG Mendis,0.0,0.029324554458096574,0.02689445441226789
40,1,1,0,0,25,BKG Mendis,0.04,0.027679817615991312,0.02655082709231823
41,0,0,0,0,0,BKG Mendis,0.0,0.027679817615991312,0.026221679752222508
42,1,1,0,0,24,BKG Mendis,0.041666666666666664,0.025982024746721365,0.02595695294939407
43,1,1,0,0,23,BKG Mendis,0.043478260869565216,0.024227638781809085,0.025593294607190873
44,0,0,0,0,0,BKG Mendis,0.0,0.024227638781809085,0.024988759473466543
45,0,0,0,0,0,BKG Mendis,0.0,0.028260709965515482,0.024591980572429197
46,2,2,0,0,22,BKG Mendis,0.09090909090909091,0.02638101071739518,0.024344935893148227
47,2,2,0,0,20,BKG Mendis,0.1,0.022482375239812336,0.023752530203686305
48,0,0,0,0,0,BKG Mendis,0.0,0.022482375239812336,0.02269004980592253
