event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,8,8,0,0,87,BKG Mendis,0.09195402298850575,0.024987936775289113,0.0290668576021996
2,5,5,0,0,79,BKG Mendis,0.06329113924050633,0.027417086572859965,0.02898895113196563
3,1,1,0,0,74,BKG Mendis,0.013513513513513514,0.027543787533253244,0.028840619084987276
4,0,0,0,0,0,BKG Mendis,0.0,0.028649813467654467,0.028681840464398017
5,2,2,0,0,73,BKG Mendis,0.0273972602739726,0.029744655836735065,0.028707236281890057
6,1,1,0,0,71,BKG Mendis,0.014084507042253521,0.029960303791448994,0.02863214455913438
7,1,1,0,0,70,BKG Mendis,0.014285714285714285,0.029493001593793516,0.028737143706454357
8,2,2,0,0,69,BKG Mendis,0.028985507246376812,0.030486050253177827,0.029009927742364005
9,2,2,0,0,67,BKG Mendis,0.029850746268656716,0.02977481269983501,0.029418921868717154
10,0,0,0,0,0,BKG Mendis,0.0,0.0305716670844936,0.029835837331031095
11,3,3,0,0,65,BKG Mendis,0.046153846153846156,0.02909144415004817,0.03038060278269087
12,2,2,0,0,62,BKG Mendis,0.03225806451612903,0.026956503807246398,0.03075623335261188
13,3,3,0,0,60,BKG Mendis,0.05,0.027469256461981922,0.03103583793149799
14,2,2,0,0,57,BKG Mendis,0.03508771929824561,0.029975522126142323,0.031208083983410427
15,1,1,0,0,55,BKG Mendis,0.01818181818181818,0.028533561059091134,0.031317846957823026
16,1,1,0,0,54,BKG Mendis,0.018518518518518517,0.03173963963581463,0.0313658948925642
17,1,1,0,0,53,BKG Mendis,0.018867924528301886,0.03383271014993778,0.03148275995156473
18,1,0,1,0,52,BKG Mendis,0.0,0.03531467593396306,0.031594025112110076
19,4,4,0,0,51,BKG Mendis,0.0784313725490196,0.03533848035682483,0.03194791516901993
20,3,3,0,0,47,BKG Mendis,0.06382978723404255,0.03533848035682483,0.032042604101670695
21,1,1,0,0,44,BKG Mendis,0.022727272727272728,0.03455406740135924,0.03203838568950268
22,1,1,0,0,43,BKG Mendis,0.023255813953488372,0.032856274532089294,0.032194379448486916
23,2,2,0,0,42,BKG Mendis,0.047619047619047616,0.031922488453990816,0.032258965688375676
24,0,0,0,0,0,BKG Mendis,0.0,0.03183015235057438,0.03217515461920231
25,3,3,0,0,40,BKG Mendis,0.075,0.030873214551531317,0.03228767463352905
26,2,2,0,0,37,BKG Mendis,0.05405405405405406,0.031713437714803484,0.03202369743744653
27,2,2,0,0,35,BKG Mendis,0.05714285714285714,0.03260008830353947,0.03149982441360113
28,1,1,0,0,33,BKG Mendis,0.030303030303030304,0.036498723781122316,0.03099148846418719
29,0,0,0,0,0,BKG Mendis,0.0,0.032370756804858125,0.030674966048464647
30,1,1,0,0,32,BKG Mendis,0.03125,0.029011294318855886,0.030358443632742104
31,0,0,0,0,0,BKG Mendis,0.0,0.029920385227946798,0.02999664101245958
32,1,1,0,0,31,BKG Mendis,0.03225806451612903,0.02869639501986846,0.029724195911612315
33,1,1,0,0,30,BKG Mendis,0.03333333333333333,0.02838311181184841,0.02941153992701918
34,0,0,0,0,0,BKG Mendis,0.0,0.03067144133129921,0.029011407633926272
35,1,1,0,0,29,BKG Mendis,0.034482758620689655,0.02672407291024658,0.028661640488151417
36,1,1,0,0,28,BKG Mendis,0.03571428571428571,0.023879122696875317,0.028479917975030994
37,2,2,0,0,27,BKG Mendis,0.07407407407407407,0.025656292895098146,0.028152598102076033
38,0,0,0,0,0,BKG Mendis,0.0,0.029324554458096553,0.027414895547270245
39,0,0,0,0,0,BKG Mendis,0.0,0.029324554458096553,0.026894454412267833
40,1,1,0,0,25,BKG Mendis,0.04,0.027679817615991288,0.026550827092318176
41,0,0,0,0,0,BKG Mendis,0.0,0.027679817615991288,0.026221679752222456
42,1,1,0,0,24,BKG Mendis,0.041666666666666664,0.02598202474672134,0.025956952949394013
43,1,1,0,0,23,BKG Mendis,0.043478260869565216,0.02422763878180906,0.025593294607190824
44,0,0,0,0,0,BKG Mendis,0.0,0.02422763878180906,0.02498875947346649
45,0,0,0,0,0,BKG Mendis,0.0,0.028260709965515458,0.024591980572429145
46,2,2,0,0,22,BKG Mendis,0.09090909090909091,0.026381010717395157,0.02434493589314818
47,2,2,0,0,20,BKG Mendis,0.1,0.02248237523981231,0.023752530203686256
48,0,0,0,0,0,BKG Mendis,0.0,0.02248237523981231,0.02269004980592248
49,0,0,0,0,0,BKG Mendis,0.0,0.02248237523981231,0.021812241614991575
50,0,0,0,0,0,BKG Mendis,0.0,0.023666585766128102,0.02121886159976308
51,0,0,0,0,0,BKG Mendis,0.0,0.023666585766128102,0.02083856490011098
52,0,0,0,0,0,BKG Mendis,0.0,0.02147360330998775,0.02054762571989414
53,0,0,0,0,0,BKG Mendis,0.0,0.01918527379053695,0.020349022643093736
54,2,2,0,0,18,BKG Mendis,0.1111111111111111,0.01918527379053695,0.02015041956629333
55,0,0,0,0,0,BKG Mendis,0.0,0.01918527379053695,0.019431762573699208
56,0,0,0,0,0,BKG Mendis,0.0,0.01440058479532164,0.018812037120479838
57,0,0,0,0,0,BKG Mendis,0.0,0.009137426900584797,0.018397503008185878
58,0,0,0,0,0,BKG Mendis,0.0,0.012646198830409358,0.017982968895891918
59,1,1,0,0,16,BKG Mendis,0.0625,0.016405597326649958,0.017568434783597958
60,0,0,0,0,0,BKG Mendis,0.0,0.020454180322601375,0.01691844360759209
61,0,0,0,0,0,BKG Mendis,0.0,0.020454180322601375,0.01626845243158622
62,0,0,0,0,0,BKG Mendis,0.0,0.020454180322601375,0.015733881384850896
63,0,0,0,0,0,BKG Mendis,0.0,0.020454180322601375,0.015550588992417227
