event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,9,9,0,0,140,KS Williamson,0.06428571428571428,0.030487813969143848,0.028552006846765354
2,5,5,0,0,131,KS Williamson,0.03816793893129771,0.029982138014551483,0.028470560881791715
3,5,4,1,0,126,KS Williamson,0.031746031746031744,0.030073274947793677,0.02824287272230853
4,4,4,0,0,121,KS Williamson,0.03305785123966942,0.029089507117001746,0.02790456598892727
5,6,6,0,0,117,KS Williamson,0.05128205128205128,0.030316772528236252,0.02755103202182363
6,2,2,0,0,111,KS Williamson,0.018018018018018018,0.02994053817030853,0.027010243019819528
7,2,2,0,0,109,KS Williamson,0.01834862385321101,0.028398220838517514,0.026436189264126216
8,2,2,0,0,107,KS Williamson,0.018691588785046728,0.027249699986754902,0.025912835653290466
9,3,3,0,0,105,KS Williamson,0.02857142857142857,0.026176942335049882,0.025285927533950304
10,2,2,0,0,102,KS Williamson,0.0196078431372549,0.024773064121484906,0.024659537974685484
11,1,1,0,0,100,KS Williamson,0.01,0.02322559078698587,0.023952218536543907
12,3,3,0,0,99,KS Williamson,0.030303030303030304,0.021850867304869376,0.023243812791303317
13,0,0,0,0,0,KS Williamson,0.0,0.020821872052510838,0.022485683708133697
14,4,4,0,0,96,KS Williamson,0.041666666666666664,0.021681075463548378,0.021779331879216282
15,1,1,0,0,92,KS Williamson,0.010869565217391304,0.019665547132230576,0.020973259268487945
16,2,2,0,0,91,KS Williamson,0.02197802197802198,0.01940975117006342,0.020156878867131446
17,1,1,0,0,89,KS Williamson,0.011235955056179775,0.01914578851112249,0.019444734027074223
18,1,1,0,0,88,KS Williamson,0.011363636363636364,0.018162020680330557,0.018761913123657742
19,1,1,0,0,87,KS Williamson,0.011494252873563218,0.01808073638851995,0.01810407493220459
20,3,3,0,0,86,KS Williamson,0.03488372093023256,0.0170487446444539,0.017531567580596784
21,1,1,0,0,83,KS Williamson,0.012048192771084338,0.016522428854980217,0.016943875388061688
22,1,1,0,0,82,KS Williamson,0.012195121951219513,0.01566882236757091,0.016439132140851097
23,4,4,0,0,81,KS Williamson,0.04938271604938271,0.01566882236757091,0.015954765037251562
24,1,1,0,0,77,KS Williamson,0.012987012987012988,0.01500139292439776,0.015288382474208554
25,1,1,0,0,76,KS Williamson,0.013157894736842105,0.01442931054453506,0.01482614152358166
26,1,1,0,0,75,KS Williamson,0.013333333333333334,0.014867468877430234,0.014434816178575484
27,0,0,0,0,0,KS Williamson,0.0,0.014276102821841826,0.014020449163725945
28,2,2,0,0,74,KS Williamson,0.02702702702702703,0.013678016697439913,0.013706457352295155
29,1,0,1,0,72,KS Williamson,0.0,0.013895424440936588,0.013321876550607787
30,0,0,0,0,0,KS Williamson,0.0,0.012059439128819084,0.013041076873558636
31,1,1,0,0,71,KS Williamson,0.014084507042253521,0.012260745607868112,0.012838343174852473
32,1,0,1,0,70,KS Williamson,0.0,0.011618897084119714,0.01269281871364504
33,3,2,1,0,69,KS Williamson,0.028985507246376812,0.00901980676573115,0.012599559971352573
34,0,0,0,0,0,KS Williamson,0.0,0.0108829690703196,0.01251440765954399
35,2,2,0,0,66,KS Williamson,0.030303030303030304,0.011974569614946107,0.012567995656577239
36,0,0,0,0,0,KS Williamson,0.0,0.011272815228981195,0.01257111308473865
37,0,0,0,0,0,KS Williamson,0.0,0.012196176263145554,0.012720775171412103
38,1,1,0,0,64,KS Williamson,0.015625,0.01077370115645992,0.012901915475159342
39,0,0,0,0,0,KS Williamson,0.0,0.01171355078052007,0.013089888119892135
40,1,1,0,0,63,KS Williamson,0.015873015873015872,0.012670488579563132,0.013374491570525851
41,0,0,0,0,0,KS Williamson,0.0,0.012903857604629712,0.013667486804407004
42,0,0,0,0,0,KS Williamson,0.0,0.013896906264014023,0.01405868407680535
43,3,3,0,0,62,KS Williamson,0.04838709677419355,0.013383499000034674,0.014652629936070477
44,2,2,0,0,59,KS Williamson,0.03389830508474576,0.015447482488166771,0.015082041344756837
45,0,0,0,0,0,KS Williamson,0.0,0.014926700012497079,0.015429351048643613
46,1,1,0,0,57,KS Williamson,0.017543859649122806,0.01711968246863743,0.015884622965755758
47,0,0,0,0,0,KS Williamson,0.0,0.01711968246863743,0.016242698984534815
48,1,1,0,0,56,KS Williamson,0.017857142857142856,0.017466904690859653,0.016675642114192063
