event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,9,9,0,0,144,KS Williamson,0.0625,0.029488667619366554,0.027597440387941975
2,5,5,0,0,135,KS Williamson,0.037037037037037035,0.029001691834476172,0.027516646297452593
3,5,4,1,0,130,KS Williamson,0.03076923076923077,0.02908607487723493,0.027292941375352407
4,4,4,0,0,125,KS Williamson,0.032,0.028137758139444507,0.026993299936998533
5,6,6,0,0,121,KS Williamson,0.049586776859504134,0.02931148892658936,0.026678067739063192
6,2,2,0,0,115,KS Williamson,0.017391304347826087,0.028944402732844127,0.026181060133537656
7,2,2,0,0,113,KS Williamson,0.017699115044247787,0.02744260561281482,0.025651621186790836
8,2,2,0,0,111,KS Williamson,0.018018018018018018,0.02632432604292235,0.02517044341104683
9,3,3,0,0,109,KS Williamson,0.027522935779816515,0.025276975224404485,0.02458944282079857
10,2,2,0,0,106,KS Williamson,0.018867924528301886,0.023906026485034693,0.024008592834446785
11,1,1,0,0,104,KS Williamson,0.009615384615384616,0.022370938765736446,0.02334984682471212
12,3,3,0,0,103,KS Williamson,0.02912621359223301,0.02102658170450098,0.022690095704998317
13,0,0,0,0,0,KS Williamson,0.0,0.02063113871419875,0.021982654895835386
14,4,4,0,0,100,KS Williamson,0.04,0.021453193852043362,0.021325125493924582
15,1,1,0,0,96,KS Williamson,0.010416666666666666,0.019501258227858934,0.020571964216174514
16,2,2,0,0,95,KS Williamson,0.021052631578947368,0.019252148938399733,0.0198092682320934
17,1,1,0,0,93,KS Williamson,0.010752688172043012,0.018995380400308418,0.019147588926538568
18,1,1,0,0,92,KS Williamson,0.010869565217391304,0.018047063662517997,0.018514980600640003
19,1,1,0,0,91,KS Williamson,0.01098901098901099,0.01796554209379218,0.01790738640309171
20,3,3,0,0,90,KS Williamson,0.03333333333333333,0.01697249343440787,0.017382851452616394
21,1,1,0,0,87,KS Williamson,0.011494252873563218,0.01646642055991394,0.016846774489214022
22,2,2,0,0,86,KS Williamson,0.023255813953488372,0.015644699503139233,0.016391584081051052
23,4,4,0,0,84,KS Williamson,0.047619047619047616,0.015644699503139233,0.01589278592458408
24,1,1,0,0,80,KS Williamson,0.0125,0.015001424649338065,0.01521881298906421
25,1,1,0,0,79,KS Williamson,0.012658227848101266,0.014453179035302978,0.014740797458013459
26,1,1,0,0,78,KS Williamson,0.01282051282051282,0.014870698807272948,0.01433018611856313
27,0,0,0,0,0,KS Williamson,0.0,0.014304767850849632,0.013897575026767153
28,2,2,0,0,77,KS Williamson,0.025974025974025976,0.013732685470986933,0.013561043393931523
29,1,0,1,0,75,KS Williamson,0.0,0.013939862426003634,0.013156852159521832
30,0,0,0,0,0,KS Williamson,0.0,0.012185476461091355,0.01285187720508631
31,1,1,0,0,74,KS Williamson,0.013513513513513514,0.012377963949404614,0.0126212977185891
32,1,0,1,0,73,KS Williamson,0.0,0.01115397374132628,0.012445131102491689
33,3,2,1,0,72,KS Williamson,0.027777777777777776,0.008647708077165878,0.012318430256081654
34,0,0,0,0,0,KS Williamson,0.0,0.010418963137894623,0.01219900437539534
35,2,2,0,0,69,KS Williamson,0.028985507246376812,0.011450533488843452,0.012211029197489369
36,0,0,0,0,0,KS Williamson,0.0,0.010775769656184882,0.01217405785979659
37,0,0,0,0,0,KS Williamson,0.0,0.011652962638641023,0.012275503071817254
38,1,1,0,0,67,KS Williamson,0.014925373134328358,0.010285908640008076,0.01240705788277806
39,0,0,0,0,0,KS Williamson,0.0,0.011177969300132965,0.012544074184192294
40,1,1,0,0,66,KS Williamson,0.015151515151515152,0.012085410316466904,0.012773426589022965
41,0,0,0,0,0,KS Williamson,0.0,0.012297533797288445,0.013009615055668633
