event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,14,14,0,0,178,LRPL Taylor,0.07865168539325842,0.026186619017332248,0.023118180485261285
2,2,2,0,0,164,LRPL Taylor,0.012195121951219513,0.02538917085146303,0.02300103907520693
3,7,5,2,0,162,LRPL Taylor,0.030864197530864196,0.023873168605533776,0.022969894119995827
4,3,3,0,0,155,LRPL Taylor,0.01935483870967742,0.02315334579268771,0.02297518484829421
5,6,6,0,0,152,LRPL Taylor,0.039473684210526314,0.021749647970546147,0.023062590360587876
6,1,0,1,0,146,LRPL Taylor,0.0,0.022578491733496832,0.0231023276236121
7,5,5,0,0,145,LRPL Taylor,0.034482758620689655,0.02260619256452176,0.02321646694371991
8,3,3,0,0,140,LRPL Taylor,0.02142857142857143,0.022472081195016404,0.023223456382583895
9,5,5,0,0,137,LRPL Taylor,0.0364963503649635,0.02220881127052446,0.023165041522281445
10,2,2,0,0,132,LRPL Taylor,0.015151515151515152,0.02249849511752595,0.022990159683906608
11,0,0,0,0,0,LRPL Taylor,0.0,0.02027280832649321,0.022764313113126596
12,1,1,0,0,130,LRPL Taylor,0.007692307692307693,0.021617057121513433,0.022613811993655725
13,1,1,0,0,129,LRPL Taylor,0.007751937984496124,0.0225726050326857,0.022555573635768145
14,1,1,0,0,128,LRPL Taylor,0.0078125,0.024266897298101487,0.022547945733481466
15,2,2,0,0,127,LRPL Taylor,0.015748031496062992,0.02333349973095708,0.02266180746726318
16,6,5,1,0,125,LRPL Taylor,0.04,0.023918295052594508,0.02268842248915534
17,3,2,1,0,119,LRPL Taylor,0.01680672268907563,0.02328614513110345,0.022602776248472786
18,3,3,0,0,116,LRPL Taylor,0.02586206896551724,0.022763286259787227,0.02261968802611039
19,3,2,1,0,113,LRPL Taylor,0.017699115044247787,0.022066415922341164,0.022653683146204664
20,4,4,0,0,110,LRPL Taylor,0.03636363636363636,0.021895534172512048,0.02266241898348724
21,4,4,0,0,106,LRPL Taylor,0.03773584905660377,0.022529649581516487,0.022687565936188057
22,5,5,0,0,102,LRPL Taylor,0.049019607843137254,0.02276663980566974,0.02253743151447894
23,5,5,0,0,97,LRPL Taylor,0.05154639175257732,0.02300841564924077,0.022361801237748606
