event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,14,14,0,0,183,LRPL Taylor,0.07650273224043716,0.026118361289182948,0.02312398405991627
2,2,2,0,0,169,LRPL Taylor,0.011834319526627219,0.02496584496186831,0.023010996673417234
3,7,5,2,0,167,LRPL Taylor,0.029940119760479042,0.02350539332826465,0.022983216218584707
4,3,3,0,0,160,LRPL Taylor,0.01875,0.023207916423661944,0.022993165437905985
5,6,6,0,0,157,LRPL Taylor,0.03821656050955414,0.021858388758344807,0.023084926225440245
6,1,0,1,0,151,LRPL Taylor,0.0,0.02267438223039703,0.023132957244181507
7,5,5,0,0,150,LRPL Taylor,0.03333333333333333,0.02273509371621826,0.02325404488670777
8,3,3,0,0,145,LRPL Taylor,0.020689655172413793,0.022618195064630614,0.023272649601266338
9,5,5,0,0,142,LRPL Taylor,0.035211267605633804,0.022380490277950627,0.023249410101687275
10,3,3,0,0,137,LRPL Taylor,0.021897810218978103,0.022672963163276882,0.023114723023391227
11,0,0,0,0,0,LRPL Taylor,0.0,0.020526202819795225,0.02289092870559044
12,1,1,0,0,134,LRPL Taylor,0.007462686567164179,0.021852661636132583,0.02276038235482935
13,3,2,1,0,133,LRPL Taylor,0.015037593984962405,0.0228072302317349,0.022719006797353766
14,1,1,0,0,130,LRPL Taylor,0.007692307692307693,0.024478548679369137,0.02268500702927866
15,2,2,0,0,129,LRPL Taylor,0.015503875968992248,0.02358697158648107,0.022768289704004546
16,6,5,1,0,127,LRPL Taylor,0.03937007874015748,0.02415905396634377,0.022765678329040723
17,3,2,1,0,121,LRPL Taylor,0.01652892561983471,0.02356140600027475,0.022650813222855955
18,3,3,0,0,118,LRPL Taylor,0.025423728813559324,0.023063842836262432,0.022634818334843845
19,3,2,1,0,115,LRPL Taylor,0.017391304347826087,0.022406790474243425,0.02263380530723906
20,4,4,0,0,112,LRPL Taylor,0.03571428571428571,0.02186626925096796,0.022607169955445806
21,4,4,0,0,108,LRPL Taylor,0.037037037037037035,0.02248546429740759,0.022633063827200345
22,5,5,0,0,104,LRPL Taylor,0.04807692307692308,0.022719257736228522,0.02248654840657969
23,5,5,0,0,99,LRPL Taylor,0.050505050505050504,0.02256192083023494,0.02231490592432327
24,2,2,0,0,94,LRPL Taylor,0.02127659574468085,0.023440759578136586,0.021957367082347773
25,1,1,0,0,92,LRPL Taylor,0.010869565217391304,0.02262476610608436,0.021631097960649822
26,2,2,0,0,91,LRPL Taylor,0.02197802197802198,0.020552656698707653,0.021244609641071586
27,1,1,0,0,89,LRPL Taylor,0.011235955056179775,0.022314292192400564,0.02100457382251649
28,2,2,0,0,88,LRPL Taylor,0.022727272727272728,0.02236124275345977,0.02085350213178632
29,1,1,0,0,86,LRPL Taylor,0.011627906976744186,0.02216689147920504,0.02072352147986012
30,1,1,0,0,85,LRPL Taylor,0.011764705882352941,0.021018186383131528,0.02058977904473583
31,1,1,0,0,84,LRPL Taylor,0.011904761904761904,0.019068868644340105,0.020441223330988578
32,1,1,0,0,83,LRPL Taylor,0.012048192771084338,0.01954602306886295,0.020247385519617064
33,2,2,0,0,82,LRPL Taylor,0.024390243902439025,0.017685310681834775,0.020132985540653854
34,0,0,0,0,0,LRPL Taylor,0.0,0.017387858274219993,0.019959083243199463
35,0,0,0,0,0,LRPL Taylor,0.0,0.016815775894357295,0.019883529632639788
36,4,4,0,0,80,LRPL Taylor,0.05,0.0190007254477279,0.02008663133658448
37,3,2,1,0,76,LRPL Taylor,0.02631578947368421,0.02019348071238927,0.020058511227841736
38,1,1,0,0,73,LRPL Taylor,0.0136986301369863,0.019937158087645592,0.020078137917743405
39,1,1,0,0,72,LRPL Taylor,0.013888888888888888,0.019325162983606422,0.020198888352744332
40,1,0,1,0,71,LRPL Taylor,0.0,0.019662905736209855,0.020341623574272983
41,4,4,0,0,70,LRPL Taylor,0.05714285714285714,0.019036339320169755,0.020586954466264337
42,2,1,1,0,66,LRPL Taylor,0.015151515151515152,0.020388321229933937,0.020716444506991557
43,1,1,0,0,64,LRPL Taylor,0.015625,0.02013661592650319,0.02104039997764127
44,0,0,0,0,0,LRPL Taylor,0.0,0.02118924750545056,0.021336728289688994
