event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,10,10,0,0,114,BJ Watling,0.08771929824561403,0.027967433212279836,0.028454100687592167
2,8,8,0,0,104,BJ Watling,0.07692307692307693,0.02861701485077219,0.02829905008787033
3,2,1,1,0,96,BJ Watling,0.010416666666666666,0.02882875108791678,0.027928622151068463
4,1,1,0,0,94,BJ Watling,0.010638297872340425,0.0270743651230045,0.027673112516888147
5,0,0,0,0,0,BJ Watling,0.0,0.027881037674829405,0.027406424997848167
6,2,2,0,0,93,BJ Watling,0.021505376344086023,0.028912117362559556,0.027189203248495563
7,1,1,0,0,91,BJ Watling,0.01098901098901099,0.028912117362559556,0.02706927284196796
8,3,3,0,0,90,BJ Watling,0.03333333333333333,0.02835220694822585,0.02701462924077673
9,4,4,0,0,87,BJ Watling,0.04597701149425287,0.029329514347157967,0.026829628787703477
10,1,1,0,0,83,BJ Watling,0.012048192771084338,0.028423115168959883,0.026583813866518022
11,2,2,0,0,82,BJ Watling,0.024390243902439025,0.025477153774245025,0.02639534526562502
12,4,4,0,0,80,BJ Watling,0.05,0.022291383547922598,0.026278255348848933
13,0,0,0,0,0,BJ Watling,0.0,0.023497523898799787,0.026073074666744522
14,3,2,1,0,76,BJ Watling,0.02631578947368421,0.023845054500800017,0.02608614295635169
15,3,3,0,0,73,BJ Watling,0.0410958904109589,0.024784904124860167,0.026115766591279326
16,1,0,1,0,70,BJ Watling,0.0,0.02560235995080496,0.026046535920174186
17,0,0,0,0,0,BJ Watling,0.0,0.026036136700371183,0.026048333020927843
18,2,2,0,0,69,BJ Watling,0.028985507246376812,0.02531374247952495,0.026079599090856963
19,4,4,0,0,67,BJ Watling,0.05970149253731343,0.023946531348248486,0.025979135665422953
20,2,2,0,0,63,BJ Watling,0.031746031746031744,0.024386529795312792,0.025760999364222884
21,1,1,0,0,61,BJ Watling,0.01639344262295082,0.026392306432026526,0.025609974516633754
22,2,2,0,0,60,BJ Watling,0.03333333333333333,0.02493031812793296,0.025727004435317603
23,2,1,1,0,58,BJ Watling,0.017241379310344827,0.027322662625540617,0.025765163932333243
24,2,1,1,0,56,BJ Watling,0.017857142857142856,0.02844388673845448,0.02581641752304162
25,2,2,0,0,54,BJ Watling,0.037037037037037035,0.02759673461156191,0.025931685639227785
26,1,1,0,0,52,BJ Watling,0.019230769230769232,0.028946262276879048,0.02590133409411204
27,1,1,0,0,51,BJ Watling,0.0196078431372549,0.028946262276879048,0.025794881364861872
28,1,1,0,0,50,BJ Watling,0.02,0.02742070926391185,0.025672134029126447
29,1,1,0,0,49,BJ Watling,0.02040816326530612,0.024278525446158508,0.02582563880279339
30,3,3,0,0,48,BJ Watling,0.0625,0.022607681670051574,0.025899453455242794
31,1,1,0,0,45,BJ Watling,0.022222222222222223,0.024514952002915657,0.025694570722380402
32,2,2,0,0,44,BJ Watling,0.045454545454545456,0.024222554342096945,0.025600597447069932
33,2,2,0,0,42,BJ Watling,0.047619047619047616,0.02481887272425925,0.025357394105631894
34,1,1,0,0,40,BJ Watling,0.025,0.026974998332397238,0.024923270249610996
35,1,1,0,0,39,BJ Watling,0.02564102564102564,0.025025680593605815,0.02446448127007475
36,0,0,0,0,0,BJ Watling,0.0,0.024013534844617962,0.02386363674682091
37,0,0,0,0,0,BJ Watling,0.0,0.022981543100551914,0.02326279222356707
38,0,0,0,0,0,BJ Watling,0.0,0.02686312204792033,0.022848781621941806
39,0,0,0,0,0,BJ Watling,0.0,0.025789008191851585,0.022600149115987768
40,2,2,0,0,38,BJ Watling,0.05263157894736842,0.02249953450764106,0.022439455756144623
41,1,1,0,0,36,BJ Watling,0.027777777777777776,0.023144825897034083,0.022143389223803458
42,1,1,0,0,35,BJ Watling,0.02857142857142857,0.022701799138217852,0.022016605547725752
43,2,2,0,0,34,BJ Watling,0.058823529411764705,0.02019553347405745,0.021905204330434847
44,0,0,0,0,0,BJ Watling,0.0,0.01887974400037324,0.02151737675312625
45,0,0,0,0,0,BJ Watling,0.0,0.0175302163350561,0.02123214484628036
46,0,0,0,0,0,BJ Watling,0.0,0.0175302163350561,0.021291771463327835
47,3,3,0,0,32,BJ Watling,0.09375,0.01955450783303181,0.021405713435326157
48,0,0,0,0,0,BJ Watling,0.0,0.01955450783303181,0.02121861255250942
49,0,0,0,0,0,BJ Watling,0.0,0.01955450783303181,0.02108804397790683
50,2,1,1,0,29,BJ Watling,0.034482758620689655,0.01888968788843347,0.021130605597210056
51,1,1,0,0,27,BJ Watling,0.037037037037037035,0.021813664496620602,0.021043684404825867
52,0,0,0,0,0,BJ Watling,0.0,0.022702249595732017,0.020877484739811405
53,0,0,0,0,0,BJ Watling,0.0,0.019606274363533877,0.020843193793963277
54,0,0,0,0,0,BJ Watling,0.0,0.019606274363533877,0.020878154925677482
55,0,0,0,0,0,BJ Watling,0.0,0.025146440568520025,0.02098414382925048
56,1,1,0,0,26,BJ Watling,0.038461538461538464,0.025146440568520025,0.021287995811572986
57,0,0,0,0,0,BJ Watling,0.0,0.023308205274402378,0.021378764478319098
58,0,0,0,0,0,BJ Watling,0.0,0.023308205274402378,0.021469533145065212
59,1,1,0,0,25,BJ Watling,0.04,0.023308205274402378,0.021560301811811323
