event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,10,10,0,0,110,BJ Watling,0.09090909090909091,0.0265713496307103,0.027801215754372496
2,8,8,0,0,100,BJ Watling,0.08,0.027237366524797368,0.027640212414585263
3,2,1,1,0,92,BJ Watling,0.010869565217391304,0.027459641669673133,0.027253412991919464
4,1,1,0,0,90,BJ Watling,0.011111111111111112,0.026249720314561215,0.02698460352619151
5,0,0,0,0,0,BJ Watling,0.0,0.027074109296844933,0.02670370242787331
6,1,1,0,0,89,BJ Watling,0.011235955056179775,0.028706612774243922,0.026474099164786463
7,1,1,0,0,88,BJ Watling,0.011363636363636364,0.028706612774243922,0.02640583426589889
8,2,2,0,0,87,BJ Watling,0.022988505747126436,0.028121817452606498,0.026404881705791805
9,4,4,0,0,85,BJ Watling,0.047058823529411764,0.029120826981620464,0.0263331013112555
10,1,1,0,0,81,BJ Watling,0.012345679012345678,0.028149167062592125,0.026200372821308014
11,2,2,0,0,80,BJ Watling,0.025,0.025090103606634797,0.026127437233631968
12,4,4,0,0,78,BJ Watling,0.05128205128205128,0.021771637950970212,0.026130853641293018
13,0,0,0,0,0,BJ Watling,0.0,0.02301443760377539,0.025980515813400912
14,3,2,1,0,74,BJ Watling,0.02702702702702703,0.02336949190619811,0.02602269913136504
15,3,3,0,0,71,BJ Watling,0.04225352112676056,0.02434415077559382,0.026081752449646237
16,1,0,1,0,68,BJ Watling,0.0,0.025777076217981115,0.026008866539239582
17,0,0,0,0,0,BJ Watling,0.0,0.026231621672526573,0.026008877552582743
18,2,2,0,0,67,BJ Watling,0.029850746268656716,0.0260958141734834,0.026039667267064717
19,4,4,0,0,65,BJ Watling,0.06153846153846154,0.024715525215795064,0.025935188484815602
20,2,2,0,0,61,BJ Watling,0.03278688524590164,0.025185573464865336,0.02571138304584371
21,1,1,0,0,59,BJ Watling,0.01694915254237288,0.027302278270357326,0.025557758549855997
22,2,2,0,0,58,BJ Watling,0.034482758620689655,0.024603222939723047,0.025681573801705698
23,2,1,1,0,56,BJ Watling,0.017857142857142856,0.02705120335587972,0.025723603670030303
24,2,1,1,0,54,BJ Watling,0.018518518518518517,0.028196122344187675,0.025778953732545233
25,2,2,0,0,52,BJ Watling,0.038461538461538464,0.027321780476517413,0.025899591948990983
26,1,1,0,0,50,BJ Watling,0.02,0.02870682202776395,0.025838271379101833
27,1,1,0,0,49,BJ Watling,0.02040816326530612,0.02870682202776395,0.025697625702186744
28,1,1,0,0,48,BJ Watling,0.020833333333333332,0.027135730118887282,0.025507595480165048
29,1,1,0,0,47,BJ Watling,0.02127659574468085,0.023896863722126148,0.025600574539060613
30,3,3,0,0,46,BJ Watling,0.06521739130434782,0.022171238182868168,0.02560987627807525
31,0,0,0,0,0,BJ Watling,0.0,0.024124127736114543,0.02532711490737051
32,2,2,0,0,43,BJ Watling,0.046511627906976744,0.023813005101942907,0.025285340619758113
33,2,2,0,0,41,BJ Watling,0.04878048780487805,0.02442114309398183,0.02509242584086479
34,1,1,0,0,39,BJ Watling,0.02564102564102564,0.026636276888063,0.024704126162850334
35,1,1,0,0,38,BJ Watling,0.02631578947368421,0.02461198539008729,0.02429081670601236
36,0,0,0,0,0,BJ Watling,0.0,0.02355935381113992,0.023731713401674747
37,0,0,0,0,0,BJ Watling,0.0,0.022485239955071176,0.023172610097337135
38,0,0,0,0,0,BJ Watling,0.0,0.026482127334810847,0.022806999164934862
39,0,0,0,0,0,BJ Watling,0.0,0.025362306506143434,0.0226118548849937
40,2,2,0,0,37,BJ Watling,0.05405405405405406,0.021929812226967233,0.02250753300185559
41,1,1,0,0,35,BJ Watling,0.02857142857142857,0.023809511475087534,0.02226611336553446
42,1,1,0,0,34,BJ Watling,0.029411764705882353,0.02338582255690657,0.022202800164717387
43,2,2,0,0,33,BJ Watling,0.06060606060606061,0.02081842846191299,0.02215791538790149
44,0,0,0,0,0,BJ Watling,0.0,0.01946890079659585,0.02182856079752991
45,0,0,0,0,0,BJ Watling,0.0,0.01808385924534931,0.021605747864946522
46,0,0,0,0,0,BJ Watling,0.0,0.01808385924534931,0.021746123605801117
47,3,3,0,0,31,BJ Watling,0.0967741935483871,0.020189122403244046,0.021943031654869855
48,0,0,0,0,0,BJ Watling,0.0,0.020189122403244046,0.02183463484586812
49,0,0,0,0,0,BJ Watling,0.0,0.020189122403244046,0.0217851759752173
50,2,1,1,0,28,BJ Watling,0.03571428571428571,0.019537154646013133,0.021916374698207335
51,1,1,0,0,26,BJ Watling,0.038461538461538464,0.022610054286418494,0.021849710342447863
52,0,0,0,0,0,BJ Watling,0.0,0.023568332334479823,0.021698803745646564
53,0,0,0,0,0,BJ Watling,0.0,0.02037853967100295,0.02168302315384493
54,0,0,0,0,0,BJ Watling,0.0,0.02037853967100295,0.021738270333902087
55,0,0,0,0,0,BJ Watling,0.0,0.026226492887377217,0.021866414437709064
56,1,1,0,0,25,BJ Watling,0.04,0.026226492887377217,0.02199455854151604
