event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,12,12,0,0,132,FDM Karunaratne,0.09090909090909091,0.031166463893536535,0.029608535992197475
2,3,3,0,0,120,FDM Karunaratne,0.025,0.031756223521809256,0.029394656599476966
3,2,2,0,0,117,FDM Karunaratne,0.017094017094017096,0.03073641879329455,0.02911817998349441
4,3,3,0,0,115,FDM Karunaratne,0.02608695652173913,0.028896153795134813,0.028932955497311053
5,2,2,0,0,112,FDM Karunaratne,0.017857142857142856,0.02912709534382884,0.028852404706304978
6,4,4,0,0,110,FDM Karunaratne,0.03636363636363636,0.027839786161782815,0.02874764139505271
7,2,2,0,0,106,FDM Karunaratne,0.018867924528301886,0.0275340519467271,0.02860030754261494
8,6,6,0,0,104,FDM Karunaratne,0.057692307692307696,0.029370296853798602,0.028544771508780868
9,3,3,0,0,98,FDM Karunaratne,0.030612244897959183,0.030521192741536595,0.028371071090854433
10,2,2,0,0,95,FDM Karunaratne,0.021052631578947368,0.029916640821195196,0.0281074962266936
11,4,3,1,0,93,FDM Karunaratne,0.03225806451612903,0.025852932359505476,0.027915575343343078
12,1,1,0,0,89,FDM Karunaratne,0.011235955056179775,0.025268137037868045,0.02765455479535324
13,2,2,0,0,88,FDM Karunaratne,0.022727272727272728,0.025851031616314885,0.02757288080794652
14,2,2,0,0,86,FDM Karunaratne,0.023255813953488372,0.0260035869176116,0.027580508100976814
15,1,1,0,0,84,FDM Karunaratne,0.011904761904761904,0.025849283247989786,0.027681156963029946
16,1,1,0,0,83,FDM Karunaratne,0.012048192771084338,0.026327752147511315,0.027816581760136017
17,5,5,0,0,82,FDM Karunaratne,0.06097560975609756,0.02784096915228741,0.027994942534388233
18,3,3,0,0,77,FDM Karunaratne,0.03896103896103896,0.02743611085269227,0.027907751333597634
19,1,1,0,0,74,FDM Karunaratne,0.013513513513513514,0.026748301102753513,0.027652061349349798
20,1,1,0,0,73,FDM Karunaratne,0.0136986301369863,0.027519967109876586,0.027452313734063725
21,1,1,0,0,72,FDM Karunaratne,0.013888888888888888,0.02679683311000235,0.02755734024216296
22,2,2,0,0,71,FDM Karunaratne,0.028169014084507043,0.029184613032566867,0.02772223507747732
23,2,2,0,0,69,FDM Karunaratne,0.028985507246376812,0.029041072362710408,0.02777842074083878
24,1,1,0,0,67,FDM Karunaratne,0.014925373134328358,0.0310394237228383,0.027815536991538152
25,3,3,0,0,66,FDM Karunaratne,0.045454545454545456,0.030412857306798203,0.027819429964089287
26,3,3,0,0,63,FDM Karunaratne,0.047619047619047616,0.03092290665751916,0.02774325526654505
27,3,3,0,0,60,FDM Karunaratne,0.05,0.027713664038777185,0.02752842577333292
28,1,1,0,0,57,FDM Karunaratne,0.017543859649122806,0.025663083040827768,0.027271267567431968
29,2,2,0,0,56,FDM Karunaratne,0.03571428571428571,0.026121436130759807,0.02707865867836617
30,1,1,0,0,54,FDM Karunaratne,0.018518518518518517,0.02784843601339088,0.026746504249550725
31,3,3,0,0,53,FDM Karunaratne,0.05660377358490566,0.02840113890884089,0.02640111166970783
32,1,1,0,0,50,FDM Karunaratne,0.02,0.026918559220182627,0.025852394537116446
33,3,3,0,0,49,FDM Karunaratne,0.061224489795918366,0.026708795680899636,0.025500249611851714
34,0,0,0,0,0,FDM Karunaratne,0.0,0.025923249726461303,0.02496268889400466
35,1,1,0,0,46,FDM Karunaratne,0.021739130434782608,0.024880432894170783,0.024458105355949184
36,0,0,0,0,0,FDM Karunaratne,0.0,0.02375920878125692,0.024051130124176773
37,0,0,0,0,0,FDM Karunaratne,0.0,0.022550104940574134,0.023813062398653943
38,2,1,1,0,45,FDM Karunaratne,0.022222222222222223,0.023088732210503345,0.023682919988812657
39,2,2,0,0,43,FDM Karunaratne,0.046511627906976744,0.021209032962383044,0.023566027869229976
40,1,1,0,0,41,FDM Karunaratne,0.024390243902439025,0.020234374092987333,0.023331995614910644
41,0,0,0,0,0,FDM Karunaratne,0.0,0.018758987513330647,0.023001310732015164
42,1,1,0,0,40,FDM Karunaratne,0.025,0.02235031878268049,0.022961739674625458
43,0,0,0,0,0,FDM Karunaratne,0.0,0.02082577008374421,0.022979376855222024
44,1,1,0,0,39,FDM Karunaratne,0.02564102564102564,0.02082577008374421,0.023038358559736394
45,1,1,0,0,38,FDM Karunaratne,0.02631578947368421,0.023190377253843368,0.023081197588828307
46,1,1,0,0,37,FDM Karunaratne,0.02702702702702703,0.023190377253843368,0.023242060208753263
47,1,1,0,0,36,FDM Karunaratne,0.027777777777777776,0.023190377253843368,0.02339169276204649
48,0,0,0,0,0,FDM Karunaratne,0.0,0.023900485858688817,0.023574533913936855
49,0,0,0,0,0,FDM Karunaratne,0.0,0.023401823181323566,0.023856306605201976
50,1,1,0,0,35,FDM Karunaratne,0.02857142857142857,0.022118126133826774,0.02418937713169845
51,3,3,0,0,34,FDM Karunaratne,0.08823529411764706,0.02616670912977819,0.024520954351940204
52,1,1,0,0,31,FDM Karunaratne,0.03225806451612903,0.02704390211223433,0.02441909503967422
53,0,0,0,0,0,FDM Karunaratne,0.0,0.02704390211223433,0.02430811761318015
54,2,2,0,0,30,FDM Karunaratne,0.06666666666666667,0.025694374446917193,0.024197140186686082
55,0,0,0,0,0,FDM Karunaratne,0.0,0.02681559855983106,0.023777037544406552
56,0,0,0,0,0,FDM Karunaratne,0.0,0.025393123453145428,0.023356934902127025
57,1,1,0,0,28,FDM Karunaratne,0.03571428571428571,0.02656271409642028,0.022936832259847495
58,1,1,0,0,27,FDM Karunaratne,0.037037037037037035,0.02656271409642028,0.022380423941096083
59,0,0,0,0,0,FDM Karunaratne,0.0,0.02656271409642028,0.02174766535595382
60,2,2,0,0,26,FDM Karunaratne,0.07692307692307693,0.02505895469792404,0.02118246977331139
61,2,1,1,0,24,FDM Karunaratne,0.041666666666666664,0.020414991849626824,0.02019110755951618
62,0,0,0,0,0,FDM Karunaratne,0.0,0.018717198980356876,0.019329744859741475
63,1,0,1,0,22,FDM Karunaratne,0.0,0.018717198980356876,0.018468382159966774
64,1,1,0,0,21,FDM Karunaratne,0.047619047619047616,0.015208427050532316,0.017678047232050867
65,0,0,0,0,0,FDM Karunaratne,0.0,0.015208427050532316,0.016696791789552107
66,1,1,0,0,20,FDM Karunaratne,0.05,0.015208427050532316,0.015953349522784068
67,0,0,0,0,0,FDM Karunaratne,0.0,0.013328727802412016,0.015182975892519568
68,0,0,0,0,0,FDM Karunaratne,0.0,0.011379410063620593,0.014781946675920813
69,0,0,0,0,0,FDM Karunaratne,0.0,0.011379410063620593,0.014380917459322056
70,0,0,0,0,0,FDM Karunaratne,0.0,0.0073308270676691765,0.014059033474223104
71,0,0,0,0,0,FDM Karunaratne,0.0,0.010678010816514975,0.014194651901979344
72,0,0,0,0,0,FDM Karunaratne,0.0,0.010678010816514975,0.014419627849170844
73,0,0,0,0,0,FDM Karunaratne,0.0,0.010678010816514975,0.014644603796362343
74,0,0,0,0,0,FDM Karunaratne,0.0,0.008171745152354574,0.015054251950386715
75,0,0,0,0,0,FDM Karunaratne,0.0,0.011267720384552716,0.015463900104411087
76,0,0,0,0,0,FDM Karunaratne,0.0,0.011925615121394822,0.016104388516976546
