event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,12,12,0,0,130,FDM Karunaratne,0.09230769230769231,0.03061144835450053,0.029143584305316075
2,3,3,0,0,118,FDM Karunaratne,0.025423728813559324,0.031207874665421215,0.02892635770304792
3,1,1,0,0,115,FDM Karunaratne,0.008695652173913044,0.030178179997636476,0.02864524101643661
4,3,3,0,0,114,FDM Karunaratne,0.02631578947368421,0.02832218413251334,0.028504439588645604
5,2,2,0,0,111,FDM Karunaratne,0.018018018018018018,0.02855806795972844,0.02847031012988574
6,4,4,0,0,109,FDM Karunaratne,0.03669724770642202,0.027260749278921192,0.028412110313969917
7,2,2,0,0,105,FDM Karunaratne,0.01904761904761905,0.026954281064879165,0.02831182613105156
8,6,6,0,0,103,FDM Karunaratne,0.05825242718446602,0.028818102411618335,0.028305229677894044
9,3,3,0,0,97,FDM Karunaratne,0.030927835051546393,0.030437998834597985,0.02818043685079002
10,2,2,0,0,94,FDM Karunaratne,0.02127659574468085,0.02982088837793624,0.027965242663901203
11,4,3,1,0,92,FDM Karunaratne,0.03260869565217391,0.025693582934841322,0.027823231691767078
12,1,1,0,0,88,FDM Karunaratne,0.011363636363636364,0.025096781788983124,0.027611766783257986
13,2,2,0,0,87,FDM Karunaratne,0.022988505747126436,0.0261428752835892,0.027582830600556597
14,2,2,0,0,85,FDM Karunaratne,0.023529411764705882,0.026305821348441734,0.027644430647648894
15,1,1,0,0,83,FDM Karunaratne,0.012048192771084338,0.02615495277652053,0.027801567524431515
16,1,1,0,0,82,FDM Karunaratne,0.012195121951219513,0.026652668484279694,0.027993609836572175
17,5,5,0,0,81,FDM Karunaratne,0.06172839506172839,0.028196851522520452,0.028229557955742755
18,3,3,0,0,76,FDM Karunaratne,0.039473684210526314,0.027807116282660065,0.028196417430454136
19,1,1,0,0,73,FDM Karunaratne,0.0136986301369863,0.027119185114533567,0.027968673813068178
20,1,1,0,0,72,FDM Karunaratne,0.013888888888888888,0.027913239883952275,0.027798419783679054
21,1,1,0,0,71,FDM Karunaratne,0.014084507042253521,0.027190041403748484,0.027938827699300905
22,2,2,0,0,70,FDM Karunaratne,0.02857142857142857,0.029628392526310134,0.028140883024144515
23,2,2,0,0,68,FDM Karunaratne,0.029411764705882353,0.02949258502726696,0.02820873556514063
24,1,1,0,0,66,FDM Karunaratne,0.015151515151515152,0.03154366861859823,0.02825756673689283
25,3,3,0,0,65,FDM Karunaratne,0.046153846153846156,0.03090955320959379,0.028272367403700392
26,3,3,0,0,62,FDM Karunaratne,0.04838709677419355,0.03143729532912025,0.028206019441345667
27,3,3,0,0,59,FDM Karunaratne,0.05084745762711865,0.028188432431134548,0.027999229519229885
28,1,1,0,0,56,FDM Karunaratne,0.017857142857142856,0.02611087010426474,0.02774904704782881
29,2,2,0,0,55,FDM Karunaratne,0.03636363636363636,0.02658606181954297,0.027564750941825762
30,1,1,0,0,53,FDM Karunaratne,0.018867924528301886,0.02836133333165659,0.027237932184901406
31,3,3,0,0,52,FDM Karunaratne,0.057692307692307696,0.02893583296101167,0.026896910786967553
32,1,1,0,0,49,FDM Karunaratne,0.02040816326530612,0.02743207356251543,0.026349215665169165
33,3,3,0,0,48,FDM Karunaratne,0.0625,0.027233613611733497,0.026003961734854447
34,0,0,0,0,0,FDM Karunaratne,0.0,0.02643616544586428,0.02546996194608554
35,1,1,0,0,45,FDM Karunaratne,0.022222222222222223,0.025392057199539967,0.024969336652527402
36,0,0,0,0,0,FDM Karunaratne,0.0,0.024267843002320676,0.02457041826962896
37,0,0,0,0,0,FDM Karunaratne,0.0,0.023053649326039576,0.024342492670835037
38,2,1,1,0,44,FDM Karunaratne,0.022727272727272728,0.023617559100475666,0.024223912457665836
39,2,2,0,0,42,FDM Karunaratne,0.047619047619047616,0.02170368350238954,0.024119961390533972
40,1,1,0,0,40,FDM Karunaratne,0.025,0.020710634843005234,0.023897207919281148
41,0,0,0,0,0,FDM Karunaratne,0.0,0.019222185212140742,0.023574965547868358
