event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,5,5,0,0,81,Q de Kock,0.06172839506172839,0.034543625587381534,0.02931288599420804
2,3,3,0,0,76,Q de Kock,0.039473684210526314,0.0355341401513033,0.02914189321010353
3,0,0,0,0,0,Q de Kock,0.0,0.03208288907278734,0.02903885303665972
4,3,3,0,0,73,Q de Kock,0.0410958904109589,0.032227041297536674,0.028990128218166752
5,3,3,0,0,70,Q de Kock,0.04285714285714286,0.032227041297536674,0.028713725336455175
6,5,5,0,0,67,Q de Kock,0.07462686567164178,0.028299311525345004,0.02819988676024419
7,0,0,0,0,0,Q de Kock,0.0,0.026043672427600643,0.027461472247297846
8,1,1,0,0,62,Q de Kock,0.016129032258064516,0.02388073082702386,0.026723057734351498
9,4,4,0,0,61,Q de Kock,0.06557377049180328,0.024912722571089906,0.02594755142088486
10,2,1,1,0,57,Q de Kock,0.017543859649122806,0.025993054981062202,0.024808755520206015
11,2,2,0,0,55,Q de Kock,0.03636363636363636,0.022744192083076497,0.02367349401583019
12,0,0,0,0,0,Q de Kock,0.0,0.022954959275657494,0.022454621948911013
13,1,1,0,0,53,Q de Kock,0.018867924528301886,0.022954959275657494,0.021417394675597938
14,0,0,0,0,0,Q de Kock,0.0,0.02079201767508071,0.020391342496031365
15,0,0,0,0,0,Q de Kock,0.0,0.018536378577336348,0.01943818724021461
16,1,0,1,0,52,Q de Kock,0.0,0.01819716555155616,0.018766621714865084
17,0,0,0,0,0,Q de Kock,0.0,0.01819716555155616,0.018444614295306347
18,1,1,0,0,51,Q de Kock,0.0196078431372549,0.017348269116921184,0.018236445907356912
19,4,3,1,0,50,Q de Kock,0.06,0.01389701803840522,0.018003588721702553
20,0,0,0,0,0,Q de Kock,0.0,0.012973657004240862,0.017720797143279565
21,2,2,0,0,46,Q de Kock,0.043478260869565216,0.012375570879838949,0.01760899834896109
22,0,0,0,0,0,Q de Kock,0.0,0.012375570879838949,0.017550340355579074
23,0,0,0,0,0,Q de Kock,0.0,0.01273204988577178,0.017491682362197062
24,0,0,0,0,0,Q de Kock,0.0,0.014117091437018319,0.017546863400424353
25,3,3,0,0,44,Q de Kock,0.06818181818181818,0.015539566543703953,0.017720762285901345
26,0,0,0,0,0,Q de Kock,0.0,0.019925531455984653,0.017822576725456705
27,0,0,0,0,0,Q de Kock,0.0,0.019925531455984653,0.01792439116501207
28,0,0,0,0,0,Q de Kock,0.0,0.020488436043657042,0.01817348003474777
29,1,0,1,0,41,Q de Kock,0.0,0.020620014991025462,0.018604213698089574
30,1,1,0,0,40,Q de Kock,0.025,0.020620014991025462,0.019083545310597923
31,0,0,0,0,0,Q de Kock,0.0,0.021840457401399224,0.01952510306261773
32,1,1,0,0,39,Q de Kock,0.02564102564102564,0.021840457401399224,0.01996666081463754
33,1,1,0,0,38,Q de Kock,0.02631578947368421,0.021840457401399224,0.020531512057431103
34,1,1,0,0,37,Q de Kock,0.02702702702702703,0.021840457401399224,0.021181409711266124
35,3,3,0,0,36,Q de Kock,0.08333333333333333,0.02013163990310804,0.021681573143344762
36,0,0,0,0,0,Q de Kock,0.0,0.02013163990310804,0.02172005605834122
37,1,1,0,0,33,Q de Kock,0.030303030303030304,0.022080957641899462,0.02175853897333768
38,2,2,0,0,32,Q de Kock,0.0625,0.022080957641899462,0.021809366287186605
