event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,5,5,0,0,82,Q de Kock,0.06097560975609756,0.034042404367022466,0.029797405220429507
2,3,3,0,0,77,Q de Kock,0.03896103896103896,0.03595451222286898,0.029628497714179927
3,0,0,0,0,0,Q de Kock,0.0,0.032558926484329086,0.029530382958477406
4,3,3,0,0,74,Q de Kock,0.04054054054054054,0.03271655325565993,0.029486583557725727
5,3,3,0,0,71,Q de Kock,0.04225352112676056,0.03271655325565993,0.029218182824339477
6,5,5,0,0,68,Q de Kock,0.07352941176470588,0.028846584215412256,0.028715690561165075
7,0,0,0,0,0,Q de Kock,0.0,0.02662271468242486,0.027994702438302054
8,1,1,0,0,63,Q de Kock,0.015873015873015872,0.02448900202239641,0.027273714315439037
9,4,4,0,0,62,Q de Kock,0.06451612903225806,0.025520993766462455,0.026517052765380085
10,2,1,1,0,58,Q de Kock,0.017241379310344827,0.02662830750535514,0.025402961137580088
11,3,3,0,0,56,Q de Kock,0.05357142857142857,0.023419064886613165,0.024341746711859708
12,0,0,0,0,0,Q de Kock,0.0,0.023656813408114548,0.023100749799068652
13,1,1,0,0,53,Q de Kock,0.018867924528301886,0.023656813408114548,0.02203846792514812
14,0,0,0,0,0,Q de Kock,0.0,0.021523100748086096,0.020986651958311908
15,0,0,0,0,0,Q de Kock,0.0,0.0192992312150987,0.020007732915225507
16,1,0,1,0,52,Q de Kock,0.0,0.019017778921262503,0.019307363564082965
17,0,0,0,0,0,Q de Kock,0.0,0.019017778921262503,0.018954880236375586
18,1,1,0,0,51,Q de Kock,0.0196078431372549,0.018182357033209036,0.018714697574985496
19,4,3,1,0,50,Q de Kock,0.06,0.014786771294669137,0.018449826115890477
20,0,0,0,0,0,Q de Kock,0.0,0.013879330278335199,0.018133600194083648
21,2,2,0,0,46,Q de Kock,0.043478260869565216,0.01237557087983896,0.0179862817785264
22,0,0,0,0,0,Q de Kock,0.0,0.01237557087983896,0.017890684093962436
23,0,0,0,0,0,Q de Kock,0.0,0.01273204988577179,0.01779508640939847
24,0,0,0,0,0,Q de Kock,0.0,0.014117091437018324,0.017811789391151793
25,3,3,0,0,44,Q de Kock,0.06818181818181818,0.015539566543703958,0.01794553813779919
26,0,0,0,0,0,Q de Kock,0.0,0.01992553145598466,0.018004162400001588
27,0,0,0,0,0,Q de Kock,0.0,0.01992553145598466,0.018062786662203987
28,0,0,0,0,0,Q de Kock,0.0,0.02048843604365705,0.018267976167924537
29,1,0,1,0,41,Q de Kock,0.0,0.02062001499102547,0.018651880712515608
30,1,1,0,0,40,Q de Kock,0.025,0.02062001499102547,0.01908354531059794
31,0,0,0,0,0,Q de Kock,0.0,0.02184045740139923,0.019525103062617743
32,1,1,0,0,39,Q de Kock,0.02564102564102564,0.02184045740139923,0.01996666081463755
33,1,1,0,0,38,Q de Kock,0.02631578947368421,0.02184045740139923,0.020531512057431114
34,1,1,0,0,37,Q de Kock,0.02702702702702703,0.02184045740139923,0.02118140971126613
35,3,3,0,0,36,Q de Kock,0.08333333333333333,0.020131639903108046,0.02168157314334477
36,0,0,0,0,0,Q de Kock,0.0,0.020131639903108046,0.02172005605834123
37,1,1,0,0,33,Q de Kock,0.030303030303030304,0.02208095764189947,0.02175853897333769
38,2,2,0,0,32,Q de Kock,0.0625,0.02208095764189947,0.021809366287186615
39,0,0,0,0,0,Q de Kock,0.0,0.02208095764189947,0.021680138199373488
40,2,2,0,0,30,Q de Kock,0.06666666666666667,0.020765168168215258,0.02155091011156036
41,0,0,0,0,0,Q de Kock,0.0,0.020765168168215258,0.02117277600584206
42,0,0,0,0,0,Q de Kock,0.0,0.023464223498849534,0.020926550619290097
43,0,0,0,0,0,Q de Kock,0.0,0.0264651468598837,0.020680325232738134
44,1,1,0,0,28,Q de Kock,0.03571428571428571,0.025042671753198065,0.02043409984618617
45,0,0,0,0,0,Q de Kock,0.0,0.020656706840917367,0.02017888068332741
46,1,1,0,0,27,Q de Kock,0.037037037037037035,0.020656706840917367,0.0200621656755933
47,0,0,0,0,0,Q de Kock,0.0,0.021454155006786584,0.019886053174433416
48,0,0,0,0,0,Q de Kock,0.0,0.018164681322576058,0.01986383417896759
49,0,0,0,0,0,Q de Kock,0.0,0.018164681322576058,0.019841615183501766
50,0,0,0,0,0,Q de Kock,0.0,0.014655909392751498,0.019888648265598267
51,2,2,0,0,26,Q de Kock,0.07692307692307693,0.017162175056911897,0.020098627412547303
52,2,2,0,0,24,Q de Kock,0.08333333333333333,0.017162175056911897,0.020126597894108172
53,0,0,0,0,0,Q de Kock,0.0,0.017162175056911897,0.01976578478233668
54,0,0,0,0,0,Q de Kock,0.0,0.015282475808791598,0.019479838781443378
55,0,0,0,0,0,Q de Kock,0.0,0.01791405475616002,0.019424733039091167
56,1,1,0,0,22,Q de Kock,0.045454545454545456,0.018734820119861672,0.019369627296738957
57,0,0,0,0,0,Q de Kock,0.0,0.021658796728048806,0.019146637729993227
58,0,0,0,0,0,Q de Kock,0.0,0.021658796728048806,0.019096778357153316
59,0,0,0,0,0,Q de Kock,0.0,0.021658796728048806,0.01923159119114627
60,1,1,0,0,21,Q de Kock,0.047619047619047616,0.02475477196024695,0.0195510762319721
61,0,0,0,0,0,Q de Kock,0.0,0.02399566264850606,0.019606743834465253
62,0,0,0,0,0,Q de Kock,0.0,0.019609697736225357,0.019662411436958408
63,0,0,0,0,0,Q de Kock,0.0,0.019609697736225357,0.01991594211820107
64,1,1,0,0,20,Q de Kock,0.05,0.019609697736225357,0.02048148765439487
65,1,1,0,0,19,Q de Kock,0.05263157894736842,0.019609697736225357,0.021000865138880456
66,1,1,0,0,18,Q de Kock,0.05555555555555555,0.0172173532386177,0.021583076335419758
67,0,0,0,0,0,Q de Kock,0.0,0.0172173532386177,0.022134508830820247
68,0,0,0,0,0,Q de Kock,0.0,0.02072612516844226,0.022685941326220732
69,1,1,0,0,17,Q de Kock,0.058823529411764705,0.02072612516844226,0.02354516083300934
70,1,1,0,0,16,Q de Kock,0.0625,0.01821985950428186,0.024078488210092883
71,0,0,0,0,0,Q de Kock,0.0,0.01821985950428186,0.024478638514941177
72,0,0,0,0,0,Q de Kock,0.0,0.021979258000522462,0.025109629078330562
73,0,0,0,0,0,Q de Kock,0.0,0.02602784099647388,0.02608688002953159
74,0,0,0,0,0,Q de Kock,0.0,0.027782226961386155,0.027459857138231618
75,0,0,0,0,0,Q de Kock,0.0,0.029796832854108397,0.02883283424693165
76,0,0,0,0,0,Q de Kock,0.0,0.0321360141406581,0.03033172422392682
77,1,1,0,0,15,Q de Kock,0.06666666666666667,0.0321360141406581,0.03183061420092199
78,0,0,0,0,0,Q de Kock,0.0,0.03798396735703237,0.0334218402813336
79,0,0,0,0,0,Q de Kock,0.0,0.034887992124834226,0.0350130663617452
80,0,0,0,0,0,Q de Kock,0.0,0.031598518440623696,0.036736201161323145
81,1,1,0,0,14,Q de Kock,0.07142857142857142,0.031598518440623696,0.03845933596090109
82,1,1,0,0,13,Q de Kock,0.07692307692307693,0.03817746580904475,0.03978674460298002
83,1,1,0,0,12,Q de Kock,0.08333333333333333,0.04569626280152595,0.04068798661390618
84,1,1,0,0,11,Q de Kock,0.09090909090909091,0.04569626280152595,0.04182006888337342
85,1,1,0,0,10,Q de Kock,0.1,0.04569626280152595,0.04259429352715974
86,0,0,0,0,0,Q de Kock,0.0,0.04569626280152595,0.0429683950561415
87,1,1,0,0,9,Q de Kock,0.1111111111111111,0.050959420696262796,0.04403501736074653
88,0,0,0,0,0,Q de Kock,0.0,0.050959420696262796,0.044486065642575325
89,0,0,0,0,0,Q de Kock,0.0,0.050959420696262796,0.045100059989256654
90,0,0,0,0,0,Q de Kock,0.0,0.050959420696262796,0.045887184529843805
91,1,1,0,0,8,Q de Kock,0.125,0.047200022200022194,0.04667430907043095
92,1,1,0,0,7,Q de Kock,0.14285714285714285,0.04315143920407078,0.046768912835394826
93,0,0,0,0,0,Q de Kock,0.0,0.04929179008126376,0.04607206428536068
94,0,0,0,0,0,Q de Kock,0.0,0.044507101086048446,0.046298576769490896
95,0,0,0,0,0,Q de Kock,0.0,0.03924394319131161,0.04652508925362111
96,1,1,0,0,6,Q de Kock,0.16666666666666666,0.05240183792815371,0.04675160173775133
97,0,0,0,0,0,Q de Kock,0.0,0.046553884711779445,0.04623942539455005
98,0,0,0,0,0,Q de Kock,0.0,0.046553884711779445,0.045727249051348784
99,0,0,0,0,0,Q de Kock,0.0,0.046553884711779445,0.04521507270814751
100,0,0,0,0,0,Q de Kock,0.0,0.046553884711779445,0.04470289636494623
101,0,0,0,0,0,Q de Kock,0.0,0.03997493734335839,0.04438858310049447
102,1,1,0,0,5,Q de Kock,0.2,0.0324561403508772,0.04428735315161909
103,0,0,0,0,0,Q de Kock,0.0,0.049999999999999996,0.04330893022028757
104,0,0,0,0,0,Q de Kock,0.0,0.049999999999999996,0.04258233302554633
105,1,1,0,0,4,Q de Kock,0.25,0.049999999999999996,0.0421327441410544
106,0,0,0,0,0,Q de Kock,0.0,0.04122807017543859,0.04029811370531593
107,0,0,0,0,0,Q de Kock,0.0,0.04122807017543859,0.038771270280965574
108,0,0,0,0,0,Q de Kock,0.0,0.04122807017543859,0.03724442685661522
109,0,0,0,0,0,Q de Kock,0.0,0.04122807017543859,0.03571758343226487
110,0,0,0,0,0,Q de Kock,0.0,0.04122807017543859,0.034190740007914514
111,0,0,0,0,0,Q de Kock,0.0,0.04122807017543859,0.03301015697137579
112,1,1,0,0,3,Q de Kock,0.3333333333333333,0.030701754385964907,
113,0,0,0,0,0,Q de Kock,0.0,0.030701754385964907,
114,0,0,0,0,0,Q de Kock,0.0,0.030701754385964907,
115,0,0,0,0,0,Q de Kock,0.0,0.017543859649122803,
116,0,0,0,0,0,Q de Kock,0.0,0.017543859649122803,
117,0,0,0,0,0,Q de Kock,0.0,0.017543859649122803,
118,0,0,0,0,0,Q de Kock,0.0,0.017543859649122803,
119,0,0,0,0,0,Q de Kock,0.0,0.017543859649122803,
120,0,0,0,0,0,Q de Kock,0.0,0.017543859649122803,
121,0,0,0,0,0,Q de Kock,0.0,,
