event_at,removed,observed,censored,entrance,at_risk,Name,hazard,Smooth Haz,Smooth2 Haz
1,5,5,0,0,85,Q de Kock,0.058823529411764705,0.034362969030972,0.03050166878451665
2,3,3,0,0,80,Q de Kock,0.0375,0.036208099097517675,0.030338722719664115
3,1,1,0,0,77,Q de Kock,0.012987012987012988,0.03291862541330715,0.030248842363678967
4,3,3,0,0,76,Q de Kock,0.039473684210526314,0.033065846613159935,0.030140282626133552
5,3,3,0,0,73,Q de Kock,0.0410958904109589,0.033065846613159935,0.02981303211733868
6,5,5,0,0,70,Q de Kock,0.07142857142857142,0.029306448116919334,0.029309401380556557
7,0,0,0,0,0,Q de Kock,0.0,0.028118165385738258,0.028594716693108296
8,1,1,0,0,65,Q de Kock,0.015384615384615385,0.02604060305886845,0.027880032005660034
9,4,4,0,0,64,Q de Kock,0.0625,0.026369221808539834,0.02713047913929927
10,2,1,1,0,60,Q de Kock,0.016666666666666666,0.027491512830211663,0.026034665885126877
11,3,3,0,0,58,Q de Kock,0.05172413793103448,0.02439553759801352,0.024989796688011823
12,0,0,0,0,0,Q de Kock,0.0,0.024661495044822027,0.02383966122665709
13,1,1,0,0,55,Q de Kock,0.01818181818181818,0.023977968045505553,0.022862655959208177
14,0,0,0,0,0,Q de Kock,0.0,0.021900405718635746,0.021898564832097223
15,0,0,0,0,0,Q de Kock,0.0,0.01973746411805896,0.021007370628736085
16,2,1,1,0,54,Q de Kock,0.018518518518518517,0.019486837551642922,0.020388906615002644
17,0,0,0,0,0,Q de Kock,0.0,0.019486837551642922,0.020012526220956894
18,1,1,0,0,52,Q de Kock,0.019230769230769232,0.018677120952452636,0.01974549121253587
19,4,3,1,0,51,Q de Kock,0.058823529411764705,0.015387647268242112,0.01949183156375059
20,0,0,0,0,0,Q de Kock,0.0,0.01451045428578597,0.01918928809550955
21,2,2,0,0,47,Q de Kock,0.0425531914893617,0.014355525331777738,0.019049690692121046
22,0,0,0,0,0,Q de Kock,0.0,0.014355525331777738,0.018962891858505238
23,0,0,0,0,0,Q de Kock,0.0,0.014748115198051815,0.018912068130116616
24,0,0,0,0,0,Q de Kock,0.0,0.016133156749298355,0.018970589787352717
25,3,3,0,0,45,Q de Kock,0.06666666666666667,0.017555631855983987,0.019142950476198125
26,0,0,0,0,0,Q de Kock,0.0,0.020966937898868977,0.019242761369502048
27,0,0,0,0,0,Q de Kock,0.0,0.020966937898868977,0.019342572262805967
28,0,0,0,0,0,Q de Kock,0.0,0.02154968848161956,0.019587595489687873
29,1,0,1,0,42,Q de Kock,0.0,0.021743186933631944,0.020005748910475598
30,2,2,0,0,41,Q de Kock,0.04878048780487805,0.021743186933631944,0.02047007038297154
31,0,0,0,0,0,Q de Kock,0.0,0.023012317206121676,0.020807420005941935
32,1,1,0,0,39,Q de Kock,0.02564102564102564,0.023012317206121676,0.02114476962891233
33,1,1,0,0,38,Q de Kock,0.02631578947368421,0.023012317206121676,0.021603512171059578
34,1,1,0,0,37,Q de Kock,0.02702702702702703,0.023012317206121676,0.022147301124248283
35,3,3,0,0,36,Q de Kock,0.08333333333333333,0.021383244524417415,0.022541355855680605
36,0,0,0,0,0,Q de Kock,0.0,0.021383244524417415,0.022525027905262097
37,1,1,0,0,33,Q de Kock,0.030303030303030304,0.023332562263208838,0.02250869995484359
38,2,2,0,0,32,Q de Kock,0.0625,0.023332562263208838,0.022503671877220806
39,0,0,0,0,0,Q de Kock,0.0,0.023332562263208838,0.022315329476638918
40,2,2,0,0,30,Q de Kock,0.06666666666666667,0.020765168168215258,0.022126987076057026
41,0,0,0,0,0,Q de Kock,0.0,0.020765168168215258,0.02168717613851123
42,0,0,0,0,0,Q de Kock,0.0,0.023464223498849534,0.02137927392013177
43,0,0,0,0,0,Q de Kock,0.0,0.0264651468598837,0.021071371701752308
44,1,1,0,0,28,Q de Kock,0.03571428571428571,0.025042671753198065,0.02076346948337285
45,0,0,0,0,0,Q de Kock,0.0,0.020656706840917367,0.02044237639307675
46,1,1,0,0,27,Q de Kock,0.037037037037037035,0.020656706840917367,0.02025978745790531
47,0,0,0,0,0,Q de Kock,0.0,0.021454155006786584,0.02001780102930809
48,0,0,0,0,0,Q de Kock,0.0,0.018164681322576058,0.01992970810640493
49,0,0,0,0,0,Q de Kock,0.0,0.018164681322576058,0.019841615183501773
50,0,0,0,0,0,Q de Kock,0.0,0.014655909392751498,0.019888648265598274
51,2,2,0,0,26,Q de Kock,0.07692307692307693,0.017162175056911897,0.02009862741254731
52,2,2,0,0,24,Q de Kock,0.08333333333333333,0.017162175056911897,0.02012659789410818
53,0,0,0,0,0,Q de Kock,0.0,0.017162175056911897,0.019765784782336687
54,0,0,0,0,0,Q de Kock,0.0,0.015282475808791598,0.019479838781443385
55,0,0,0,0,0,Q de Kock,0.0,0.01791405475616002,0.019424733039091174
56,1,1,0,0,22,Q de Kock,0.045454545454545456,0.018734820119861672,0.01936962729673896
57,0,0,0,0,0,Q de Kock,0.0,0.021658796728048806,0.01914663772999323
58,0,0,0,0,0,Q de Kock,0.0,0.021658796728048806,0.01909677835715332
59,0,0,0,0,0,Q de Kock,0.0,0.021658796728048806,0.01923159119114628
60,1,1,0,0,21,Q de Kock,0.047619047619047616,0.02475477196024695,0.019551076231972105
61,0,0,0,0,0,Q de Kock,0.0,0.02399566264850606,0.01960674383446526
62,0,0,0,0,0,Q de Kock,0.0,0.019609697736225357,0.019662411436958415
63,0,0,0,0,0,Q de Kock,0.0,0.019609697736225357,0.019915942118201073
64,1,1,0,0,20,Q de Kock,0.05,0.019609697736225357,0.020481487654394878
65,1,1,0,0,19,Q de Kock,0.05263157894736842,0.019609697736225357,0.021000865138880463
66,1,1,0,0,18,Q de Kock,0.05555555555555555,0.0172173532386177,0.021583076335419765
67,0,0,0,0,0,Q de Kock,0.0,0.0172173532386177,0.022134508830820254
68,0,0,0,0,0,Q de Kock,0.0,0.02072612516844226,0.02268594132622074
69,1,1,0,0,17,Q de Kock,0.058823529411764705,0.02072612516844226,0.023545160833009348
70,1,1,0,0,16,Q de Kock,0.0625,0.01821985950428186,0.024078488210092886
71,0,0,0,0,0,Q de Kock,0.0,0.01821985950428186,0.024478638514941184
72,0,0,0,0,0,Q de Kock,0.0,0.021979258000522462,0.02510962907833057
73,0,0,0,0,0,Q de Kock,0.0,0.02602784099647388,0.026086880029531592
74,0,0,0,0,0,Q de Kock,0.0,0.027782226961386155,0.027459857138231625
75,0,0,0,0,0,Q de Kock,0.0,0.029796832854108397,0.028832834246931657
